row_index,date,month,league,home_team,away_team,outcome,actual_result,probability,market_probability,model_market_delta,uncertainty,lower_ev,odds,odds_bucket,won,unit_profit,bucket_id
8165,2022-10-01,2022-10,E1,Sheffield United,Birmingham,home,draw,0.7146303947250066,0.6627466613514053,0.051883733373601304,0.013448759233497495,0.009701555107773041,1.44,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
8315,2022-10-05,2022-10,E1,Hull,Wigan,draw,home,0.316659965253887,0.2922031836155328,0.024456781638354186,0.01260918696979657,-0.011834970576706016,3.25,"[2.8,3.5)",False,-1.0,"E1|draw|[2.8,3.5)"
8500,2022-10-12,2022-10,E1,Bristol City,Preston,draw,home,0.3237746567579803,0.30246913580246915,0.021305520955511137,0.01260918696979657,-0.004270496677812097,3.2,"[2.8,3.5)",False,-1.0,"E1|draw|[2.8,3.5)"
8890,2022-10-25,2022-10,E1,Coventry,Rotherham,home,draw,0.5878149004211943,0.549738219895288,0.03807668052590629,0.013448759233497495,-0.01209023715716151,1.72,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
9099,2022-11-02,2022-11,E1,Burnley,Rotherham,home,home,0.7138974928256774,0.6595771014023629,0.05432039142331446,0.012674909435859678,0.016772745915235587,1.45,"[1.0,1.8)",True,0.44999999999999996,"E1|home|[1.0,1.8)"
9270,2022-11-08,2022-11,E1,Sheffield United,Rotherham,home,away,0.7529931141554602,0.7101928819304333,0.042800232225026935,0.012674909435859678,-0.015376787722931273,1.33,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
9279,2022-11-08,2022-11,E1,QPR,Huddersfield,home,away,0.5931950855875364,0.5627009646302251,0.0304941209573113,0.012674909435859678,-0.013115700542149611,1.7,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
9363,2022-11-12,2022-11,E1,Luton,Rotherham,home,draw,0.5931950855875364,0.5627009646302251,0.0304941209573113,0.012674909435859678,-0.013115700542149611,1.7,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
9447,2022-11-13,2022-11,E1,Burnley,Blackburn,draw,home,0.2901565116146912,0.26463864955160893,0.025517862063082264,0.011854469580943595,0.0018873513214914261,3.6,"[3.5,4.0)",False,-1.0,"E1|draw|[3.5,4.0)"
9617,2022-12-10,2022-12,E1,Sheffield United,Huddersfield,home,home,0.7099837016519903,0.6485017704889973,0.06148193116299305,0.012319454365526198,0.011613158565372927,1.45,"[1.0,1.8)",True,0.44999999999999996,"E1|home|[1.0,1.8)"
9628,2022-12-11,2022-12,E1,Watford,Hull,home,draw,0.590402724771544,0.5613836121349589,0.029019112636585076,0.012319454365526198,-0.01725844030976975,1.7,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
9659,2022-12-17,2022-12,E1,West Brom,Rotherham,home,home,0.7125559076233517,0.6613756613756613,0.051180246247690464,0.012319454365526198,0.008340492691268686,1.44,"[1.0,1.8)",True,0.43999999999999995,"E1|home|[1.0,1.8)"
9866,2022-12-30,2022-12,E1,Norwich,Reading,draw,draw,0.292649126574847,0.2710182767624021,0.021630849812444897,0.011527887253694646,-0.016075662375966804,3.5,"[3.5,4.0)",True,2.5,"E1|draw|[3.5,4.0)"
9901,2023-01-01,2023-01,E1,Blackburn,Cardiff,draw,home,0.31689031917683463,0.2885143081144649,0.028376011062369755,0.011204839834559903,0.008762081829506663,3.3,"[2.8,3.5)",False,-1.0,"E1|draw|[2.8,3.5)"
9935,2023-01-02,2023-01,E1,West Brom,Reading,home,home,0.6007838662252263,0.5709391949757351,0.029844671249491195,0.011949511435170269,-0.016646627500606526,1.67,"[1.0,1.8)",True,0.6699999999999999,"E1|home|[1.0,1.8)"
10127,2023-01-14,2023-01,E1,Burnley,Coventry,home,home,0.5957842805162528,0.5594817432273262,0.03630253728892652,0.011949511435170269,-0.007480892562159891,1.7,"[1.0,1.8)",True,0.7,"E1|home|[1.0,1.8)"
10130,2023-01-14,2023-01,E1,Cardiff,Wigan,home,draw,0.5195333235534105,0.48519443453442745,0.034338889018983076,0.011949511435170269,-0.010211566369431546,1.95,"[1.8,2.2)",False,-1.0,"E1|home|[1.8,2.2)"
10268,2023-01-20,2023-01,E1,Sheffield United,Hull,draw,home,0.2812970468016074,0.255091103965702,0.026205942835905383,0.011204839834559903,0.01284577612642801,3.75,"[3.5,4.0)",False,-1.0,"E1|draw|[3.5,4.0)"
10292,2023-01-21,2023-01,E1,Birmingham,Preston,draw,away,0.3278407146434135,0.30670926517571884,0.021131449467694685,0.011204839834559903,-0.01842878809255366,3.1,"[2.8,3.5)",False,-1.0,"E1|draw|[2.8,3.5)"
10299,2023-01-21,2023-01,E1,Watford,Rotherham,home,draw,0.6593332842003932,0.6144842721287491,0.044849012071644045,0.011949511435170269,0.0034448477860955506,1.55,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
10561,2023-01-31,2023-01,E1,Luton,Cardiff,away,home,0.25412578600894975,0.23066485753052918,0.023460928478420573,0.011172467804818521,0.02040393645735117,4.2,"[4.0,5.0)",False,-1.0,"E1|away|[4.0,5.0)"
10653,2023-02-04,2023-02,E1,Swansea,Birmingham,home,away,0.5544891856023617,0.5182625863770978,0.036226599225263945,0.011679151476176,-0.00665763754908022,1.83,"[1.8,2.2)",False,-1.0,"E1|home|[1.8,2.2)"
10659,2023-02-04,2023-02,E1,Middlesbrough,Blackpool,home,home,0.6584468524190666,0.6180910495661476,0.040355802852919065,0.011679151476176,-0.010445417557377379,1.53,"[1.0,1.8)",True,0.53,"E1|home|[1.0,1.8)"
10819,2023-02-11,2023-02,E1,Burnley,Preston,home,home,0.6565191916555613,0.6075949367088608,0.048924254946700496,0.011679151476176,-0.0004979377219528347,1.55,"[1.0,1.8)",True,0.55,"E1|home|[1.0,1.8)"
10824,2023-02-11,2023-02,E1,Stoke,Hull,draw,draw,0.3096444206880123,0.28750692009595863,0.02213750059205366,0.01095680345976381,-0.014330863146780004,3.3,"[2.8,3.5)",True,2.3,"E1|draw|[2.8,3.5)"
10954,2023-02-14,2023-02,E1,Birmingham,Cardiff,draw,away,0.3205598839562979,0.29731830547998445,0.023241578476313474,0.01095680345976381,-0.00927014241109081,3.2,"[2.8,3.5)",False,-1.0,"E1|draw|[2.8,3.5)"
10976,2023-02-15,2023-02,E1,Preston,Luton,draw,draw,0.3479346123114165,0.31718061674008813,0.030753995571328352,0.01095680345976381,0.010933426554958103,3.0,"[2.8,3.5)",True,2.0,"E1|draw|[2.8,3.5)"
11003,2023-02-18,2023-02,E1,Blackpool,Stoke,draw,home,0.3088668914142564,0.28681610026512416,0.02205079114913222,0.01095680345976381,-0.016896709750174543,3.3,"[2.8,3.5)",False,-1.0,"E1|draw|[2.8,3.5)"
11021,2023-02-18,2023-02,E1,Middlesbrough,QPR,home,home,0.6579108374892901,0.6102722850464337,0.04763855244285642,0.011679151476176,0.001659113320326977,1.55,"[1.0,1.8)",True,0.55,"E1|home|[1.0,1.8)"
11144,2023-02-21,2023-02,E1,Swansea,Stoke,draw,away,0.3198793806042921,0.2936129647283127,0.026266415875979388,0.01095680345976381,0.003998375719717062,3.25,"[2.8,3.5)",False,-1.0,"E1|draw|[2.8,3.5)"
11190,2023-02-25,2023-02,E1,Burnley,Huddersfield,home,home,0.7478063415218841,0.6953028430160691,0.05250349850581493,0.011679151476176,0.0011329784621629813,1.36,"[1.0,1.8)",True,0.3600000000000001,"E1|home|[1.0,1.8)"
11201,2023-02-25,2023-02,E1,Preston,Wigan,draw,home,0.3201007542542863,0.2948183442525313,0.025282410001755018,0.01095680345976381,-0.010739357457527965,3.2,"[2.8,3.5)",False,-1.0,"E1|draw|[2.8,3.5)"
11379,2023-03-04,2023-03,E1,Blackpool,Burnley,away,draw,0.6473155633123975,0.5998057309373482,0.047509832375049244,0.01085472861095942,0.0183373355223011,1.6,"[1.0,1.8)",False,-1.0,"E1|away|[1.0,1.8)"
11384,2023-03-04,2023-03,E1,Middlesbrough,Reading,home,home,0.7061386697184254,0.6471238938053098,0.05901477591311566,0.011620091258314903,0.007051938767160371,1.45,"[1.0,1.8)",True,0.44999999999999996,"E1|home|[1.0,1.8)"
11516,2023-03-07,2023-03,E1,Huddersfield,Bristol City,draw,draw,0.3202562110549112,0.29411764705882354,0.02613856399608766,0.010882534061660034,-0.010004233621596192,3.2,"[2.8,3.5)",True,2.2,"E1|draw|[2.8,3.5)"
11572,2023-03-11,2023-03,E1,QPR,Watford,draw,home,0.3177304549832778,0.2916584109371904,0.026072044046087373,0.010882534061660034,-0.0027442570047422343,3.25,"[2.8,3.5)",False,-1.0,"E1|draw|[2.8,3.5)"
11576,2023-03-11,2023-03,E1,West Brom,Huddersfield,home,home,0.725261477353525,0.6750355281856939,0.050225949167831074,0.011620091258314903,-0.0009020594667059623,1.4,"[1.0,1.8)",True,0.3999999999999999,"E1|home|[1.0,1.8)"
11704,2023-03-14,2023-03,E1,Middlesbrough,Stoke,home,draw,0.5916206468769644,0.5594817432273262,0.03213890364963812,0.011620091258314903,-0.013999055448295938,1.7,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
11756,2023-03-18,2023-03,E1,Millwall,Huddersfield,home,away,0.6741670710985531,0.6252931061435048,0.048873964955048366,0.011620091258314903,0.0136968791555645,1.53,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
11760,2023-03-18,2023-03,E1,Sunderland,Luton,draw,draw,0.3252670986199957,0.2864137086903305,0.038853389929665194,0.010882534061660034,0.03746906304250763,3.3,"[2.8,3.5)",True,2.3,"E1|draw|[2.8,3.5)"
11927,2023-03-31,2023-03,E1,Burnley,Sunderland,home,draw,0.7214923580824321,0.6543619089837492,0.06713044909868282,0.011620091258314903,0.029314786894969913,1.45,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
11965,2023-04-01,2023-04,E1,Wigan,QPR,home,home,0.42432358837329726,0.3956834532374101,0.028640135135887146,0.011691342485341575,-0.009682609868906455,2.4,"[2.2,2.8)",True,1.4,"E1|home|[2.2,2.8)"
11971,2023-04-01,2023-04,E1,Huddersfield,Middlesbrough,away,home,0.6317961986142613,0.5576208178438662,0.0741753807703951,0.010887992988087729,0.05554394956449493,1.7,"[1.0,1.8)",False,-1.0,"E1|away|[1.0,1.8)"
12105,2023-04-07,2023-04,E1,Stoke,Bristol City,home,away,0.5578286061783974,0.5263157894736842,0.031512816704713176,0.011691342485341575,-0.01695292535249948,1.8,"[1.8,2.2)",False,-1.0,"E1|home|[1.8,2.2)"
12109,2023-04-07,2023-04,E1,QPR,Preston,draw,away,0.3176963296676326,0.2964905203711174,0.02120580929651522,0.010948127508718843,-0.01840575309147585,3.2,"[2.8,3.5)",False,-1.0,"E1|draw|[2.8,3.5)"
12112,2023-04-07,2023-04,E1,Blackburn,Norwich,away,away,0.39536156705345926,0.3682864450127877,0.027075122040671584,0.010887992988087729,-0.00036870743003403206,2.6,"[2.2,2.8)",True,1.6,"E1|away|[2.2,2.8)"
12117,2023-04-07,2023-04,E1,Watford,Huddersfield,home,away,0.6003627130498916,0.5657627796668286,0.034599933383063,0.011691342485341575,-0.016918811157201397,1.67,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
12126,2023-04-07,2023-04,E1,Millwall,Luton,draw,draw,0.3529831460409461,0.3170731707317074,0.03590997530923873,0.010948127508718843,0.026105055596681748,3.0,"[2.8,3.5)",True,2.0,"E1|draw|[2.8,3.5)"
12261,2023-04-10,2023-04,E1,Luton,Blackpool,home,home,0.6820285105810413,0.6245817532902074,0.05744675729083393,0.011691342485341575,0.025615867186420616,1.53,"[1.0,1.8)",True,0.53,"E1|home|[1.0,1.8)"
12263,2023-04-10,2023-04,E1,Huddersfield,Blackburn,away,draw,0.39586353468327495,0.37101212924268684,0.024851405440588115,0.010887992988087729,-0.018312368677272706,2.55,"[2.2,2.8)",False,-1.0,"E1|away|[2.2,2.8)"
12268,2023-04-10,2023-04,E1,West Brom,QPR,home,draw,0.6454132783112793,0.5977927651747393,0.04762051313653992,0.011691342485341575,0.013955097321500354,1.6,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
12283,2023-04-10,2023-04,E1,Norwich,Rotherham,home,draw,0.6547241225258692,0.6150206978119456,0.03970342471392363,0.011691342485341575,-0.003299190937182117,1.55,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
12336,2023-04-15,2023-04,E1,Blackpool,Wigan,draw,home,0.3256374925408935,0.2975303802430419,0.028107112297851622,0.010948127508718843,0.007005968102959059,3.2,"[2.8,3.5)",False,-1.0,"E1|draw|[2.8,3.5)"
12359,2023-04-15,2023-04,E1,Sunderland,Birmingham,home,home,0.525998899597172,0.5033161409882997,0.022682758608872367,0.011691342485341575,-0.01767256591640376,1.91,"[1.8,2.2)",True,0.9099999999999999,"E1|home|[1.8,2.2)"
12374,2023-04-15,2023-04,E1,Reading,Burnley,away,draw,0.6605352247026575,0.6245817532902074,0.03595347141245009,0.010887992988087729,-0.00603973547670833,1.53,"[1.0,1.8)",False,-1.0,"E1|away|[1.0,1.8)"
12479,2023-04-18,2023-04,E1,Millwall,Birmingham,home,away,0.5998358984180528,0.556783031374282,0.04305286704377087,0.011691342485341575,-0.00015425491439080563,1.7,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
12480,2023-04-18,2023-04,E1,Stoke,Wigan,home,away,0.6471829242648393,0.6074019427025698,0.0397809815622695,0.011691342485341575,-0.014988048241778462,1.55,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
12481,2023-04-18,2023-04,E1,Rotherham,Burnley,away,draw,0.6129845161264973,0.5766312594840667,0.03635325664243061,0.010887992988087729,-0.00654073682162426,1.65,"[1.0,1.8)",False,-1.0,"E1|away|[1.0,1.8)"
12482,2023-04-18,2023-04,E1,Sunderland,Huddersfield,home,draw,0.6107332343043809,0.5717651950932151,0.03896803921116576,0.011691342485341575,0.0003999593377956856,1.67,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
12490,2023-04-18,2023-04,E1,Sheffield United,Bristol City,home,home,0.684314033369699,0.629757785467128,0.054556247902570965,0.011691342485341575,0.008934036326536221,1.5,"[1.0,1.8)",True,0.5,"E1|home|[1.0,1.8)"
12517,2023-04-19,2023-04,E1,Middlesbrough,Hull,home,home,0.7174327441997163,0.6471238938053098,0.07030885039440649,0.011691342485341575,0.02332503248584339,1.45,"[1.0,1.8)",True,0.44999999999999996,"E1|home|[1.0,1.8)"
12548,2023-04-22,2023-04,E1,Burnley,QPR,home,away,0.7460958181870978,0.6995581737849779,0.04653764440211994,0.011691342485341575,-0.001209913045611355,1.36,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
12724,2023-04-28,2023-04,E1,Blackpool,Millwall,away,away,0.45736671708741405,0.43220338983050843,0.02516332725690562,0.010887992988087729,-0.01774680698148201,2.2,"[2.2,2.8)",True,1.2000000000000002,"E1|away|[2.2,2.8)"
12748,2023-04-29,2023-04,E1,Coventry,Birmingham,home,home,0.7063300624341349,0.6340391980175715,0.0722908644165634,0.011691342485341575,0.041958079923190006,1.5,"[1.0,1.8)",True,0.5,"E1|home|[1.0,1.8)"
12897,2023-05-04,2023-05,E1,Huddersfield,Sheffield United,away,home,0.41145653464501175,0.3872529245663574,0.024203610078654347,0.010763975569712309,-0.01830323026551628,2.45,"[2.2,2.8)",False,-1.0,"E1|away|[2.2,2.8)"
13020,2023-05-08,2023-05,E1,Burnley,Cardiff,home,home,0.7532840907409315,0.7077140835102618,0.04557000723066973,0.011533149525262198,-0.013471248183159812,1.33,"[1.0,1.8)",True,0.33000000000000007,"E1|home|[1.0,1.8)"
13048,2023-05-08,2023-05,E1,Swansea,West Brom,away,home,0.46918925459073385,0.42834645669291344,0.040842797897820415,0.010763975569712309,0.00853561384624757,2.2,"[2.2,2.8)",False,-1.0,"E1|away|[2.2,2.8)"
13507,2023-08-05,2023-08,E1,Bristol City,Preston,home,draw,0.5090862655172761,0.46400294605045117,0.04508331946682492,0.012559413838817356,0.01788004594084036,2.05,"[1.8,2.2)",False,-1.0,"E1|home|[1.8,2.2)"
13512,2023-08-05,2023-08,E1,Norwich,Hull,draw,home,0.29292498328776523,0.27027027027027023,0.022654713017495,0.01168159376946423,-0.015648136685946445,3.5,"[3.5,4.0)",False,-1.0,"E1|draw|[3.5,4.0)"
13519,2023-08-05,2023-08,E1,Stoke,Rotherham,home,home,0.619130142899909,0.5854612684547574,0.03366887444515154,0.012559413838817356,-0.01735541892103143,1.62,"[1.0,1.8)",True,0.6200000000000001,"E1|home|[1.0,1.8)"
13593,2023-08-12,2023-08,E1,Ipswich,Stoke,home,home,0.5372652966328246,0.45434298440979953,0.0829223122230251,0.012559413838817356,0.1018823538674154,2.1,"[1.8,2.2)",True,1.1,"E1|home|[1.8,2.2)"
13614,2023-08-12,2023-08,E1,Watford,Plymouth,home,draw,0.6015873269505028,0.5576208178438662,0.043966509106636575,0.012559413838817356,0.0013474522898653252,1.7,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
13748,2023-08-19,2023-08,E1,Leicester,Cardiff,home,home,0.7034579434223286,0.6340391980175715,0.06941874540475712,0.012559413838817356,0.03634779437526703,1.5,"[1.0,1.8)",True,0.5,"E1|home|[1.0,1.8)"
13750,2023-08-19,2023-08,E1,Middlesbrough,Huddersfield,home,draw,0.5891494942108543,0.5574781823653325,0.031671311845521743,0.012559413838817356,-0.019796863367537165,1.7,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
13780,2023-08-19,2023-08,E1,QPR,Ipswich,draw,away,0.28958096225381963,0.2642135841748513,0.025367378078968328,0.01168159376946423,0.00043772654367946195,3.6,"[3.5,4.0)",False,-1.0,"E1|draw|[3.5,4.0)"
13916,2023-08-26,2023-08,E1,Birmingham,Plymouth,home,home,0.5630359784277618,0.511293669135136,0.0517423092926258,0.012559413838817356,0.018381644489547266,1.85,"[1.8,2.2)",True,0.8500000000000001,"E1|home|[1.8,2.2)"
13921,2023-08-26,2023-08,E1,Ipswich,Leeds,home,away,0.45090559825998944,0.41002004008016035,0.040885558179829085,0.012559413838817356,0.008196224168695698,2.3,"[2.2,2.8)",False,-1.0,"E1|home|[2.2,2.8)"
13927,2023-08-26,2023-08,E1,Southampton,QPR,home,home,0.7369544409105124,0.6956875508543532,0.041266890056159244,0.012559413838817356,-0.014822763182494536,1.36,"[1.0,1.8)",True,0.3600000000000001,"E1|home|[1.0,1.8)"
13928,2023-08-26,2023-08,E1,Rotherham,Leicester,away,away,0.6484004912695027,0.600404620505123,0.04799587076437972,0.011617637617818496,-0.00025091976685576167,1.57,"[1.0,1.8)",True,0.5700000000000001,"E1|away|[1.0,1.8)"
14010,2023-08-27,2023-08,E1,Watford,Blackburn,home,away,0.5052195733110054,0.4751131221719457,0.030106451139059742,0.012559413838817356,-0.014679681055623894,2.0,"[1.8,2.2)",False,-1.0,"E1|home|[1.8,2.2)"
14081,2023-09-02,2023-09,E1,Leeds,Sheffield Weds,home,draw,0.729438894115441,0.6613756613756613,0.06806323273977977,0.012739189652087864,0.03204757442722861,1.44,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
14082,2023-09-02,2023-09,E1,Leicester,Hull,home,away,0.6482908608535406,0.6026768243366641,0.045614036516876455,0.012739189652087864,-0.0021838762137191825,1.57,"[1.0,1.8)",False,-1.0,"E1|home|[1.0,1.8)"
14097,2023-09-02,2023-09,E1,Sunderland,Southampton,away,home,0.4272310374819802,0.39622641509433965,0.031004622387640568,0.01180476955871186,-0.0029769569841560095,2.4,"[2.2,2.8)",False,-1.0,"E1|away|[2.2,2.8)"
14113,2023-09-02,2023-09,E1,Ipswich,Cardiff,home,home,0.635634863518997,0.5951460813108672,0.04048878220812979,0.012739189652087864,0.009090991664392867,1.62,"[1.0,1.8)",True,0.6200000000000001,"E1|home|[1.0,1.8)"
14115,2023-09-02,2023-09,E1,Plymouth,Blackburn,away,home,0.42415390926317587,0.38162544169611307,0.0425284675670628,0.01180476955871186,0.030872849261160074,2.5,"[2.2,2.8)",False,-1.0,"E1|away|[2.2,2.8)"
14284,2023-09-16,2023-09,E1,Preston,Plymouth,home,home,0.5188401949335921,0.4850444624090542,0.033795732524537936,0.012739189652087864,-0.013103039701066743,1.95,"[1.8,2.2)",True,0.95,"E1|home|[1.8,2.2)"
14421,2023-09-19,2023-09,E1,Bristol City,Plymouth,home,home,0.5760273853369805,0.5362840799830516,0.03974330535392889,0.012739189652087864,-0.014245657551437918,1.75,"[1.0,1.8)",True,0.75,"E1|home|[1.0,1.8)"
14429,2023-09-19,2023-09,E1,Sheffield Weds,Middlesbrough,away,draw,0.48125765033660445,0.44134505158578524,0.039912598750819206,0.01180476955871186,0.009323693672468991,2.15,"[1.8,2.2)",False,-1.0,"E1|away|[1.8,2.2)"
14433,2023-09-20,2023-09,E1,Millwall,Rotherham,home,home,0.588452248537291,0.5474785570898474,0.04097369144744356,0.012739189652087864,-0.004016408128598714,1.73,"[1.0,1.8)",True,0.73,"E1|home|[1.0,1.8)"
14435,2023-09-20,2023-09,E1,Norwich,Leicester,away,away,0.4240617442717677,0.38118811881188125,0.04287362545988643,0.01180476955871186,0.03064243678263967,2.5,"[2.2,2.8)",True,1.5,"E1|away|[2.2,2.8)"
14467,2023-09-23,2023-09,E1,Ipswich,Blackburn,home,home,0.6077642268568215,0.5608856088560886,0.0468786180007329,0.012739189652087864,0.011542563248047255,1.7,"[1.0,1.8)",True,0.7,"E1|home|[1.0,1.8)"
14469,2023-09-23,2023-09,E1,Leicester,Bristol City,home,home,0.5834489251994031,0.5503745604647607,0.033074364734642314,0.012739189652087864,-0.012672157503144765,1.73,"[1.0,1.8)",True,0.73,"E1|home|[1.0,1.8)"
14472,2023-09-23,2023-09,E1,Rotherham,Preston,away,draw,0.45914126860918025,0.42285270112708895,0.036288567482091305,0.01180476955871186,0.006507122863553816,2.25,"[2.2,2.8)",False,-1.0,"E1|away|[2.2,2.8)"
