row_index,date,month,league,home_team,away_team,outcome,actual_result,probability,market_probability,model_market_delta,uncertainty,lower_ev,odds,odds_bucket,won,unit_profit,bucket_id
16856,2024-01-03,2024-01,SP1,Real Madrid,Mallorca,home,home,0.8379951304585272,0.7907542579075426,0.047240872550984636,0.01473870966046196,-0.012092295042321677,1.2,"[1.0,1.8)",True,0.19999999999999996,"SP1|home|[1.0,1.8)"
16858,2024-01-03,2024-01,SP1,Granada,Cadiz,draw,home,0.3365243386505096,0.306420233463035,0.03010410518747464,0.013745493641787065,0.0006144195270398889,3.1,"[2.8,3.5)",False,-1.0,"SP1|draw|[2.8,3.5)"
16863,2024-01-04,2024-01,SP1,Las Palmas,Barcelona,away,away,0.6412945934943531,0.6067809651932196,0.03451362830113358,0.013582535773660831,-0.014492069378513106,1.57,"[1.0,1.8)",True,0.5700000000000001,"SP1|away|[1.0,1.8)"
16865,2024-01-04,2024-01,SP1,Sevilla,Ath Bilbao,away,away,0.4307131773586528,0.39768618944323936,0.03302698791541342,0.013582535773660831,-0.007229073027719135,2.38,"[2.2,2.8)",True,1.38,"SP1|away|[2.2,2.8)"
17129,2024-01-20,2024-01,SP1,Valencia,Ath Bilbao,away,home,0.45140417012956136,0.423076923076923,0.028327247052638338,0.013582535773660831,-0.014901322699223729,2.25,"[2.2,2.8)",False,-1.0,"SP1|away|[2.2,2.8)"
17131,2024-01-20,2024-01,SP1,Vallecano,Las Palmas,draw,away,0.32076631701324015,0.28432377049180335,0.0364425465214368,0.013745493641787065,0.013168717125795038,3.3,"[2.8,3.5)",False,-1.0,"SP1|draw|[2.8,3.5)"
17169,2024-01-21,2024-01,SP1,Betis,Barcelona,away,away,0.5760223803819502,0.5292717447246527,0.046750635657297535,0.013582535773660831,0.01239172029492086,1.8,"[1.8,2.2)",True,0.8,"SP1|away|[1.8,2.2)"
17276,2024-01-27,2024-01,SP1,Barcelona,Villarreal,home,away,0.7653828717414821,0.7055805003207184,0.05980237142076372,0.01473870966046196,0.020876060430187415,1.36,"[1.0,1.8)",False,-1.0,"SP1|home|[1.0,1.8)"
17305,2024-01-27,2024-01,SP1,Las Palmas,Real Madrid,away,away,0.700701899866397,0.6543046357615894,0.0463972641048076,0.013582535773660831,-0.0036769220655327173,1.45,"[1.0,1.8)",True,0.44999999999999996,"SP1|away|[1.0,1.8)"
17349,2024-01-28,2024-01,SP1,Ath Madrid,Valencia,home,home,0.7040318324660808,0.6485017704889973,0.055530061977083545,0.01473870966046196,-0.0005249719318527468,1.45,"[1.0,1.8)",True,0.44999999999999996,"SP1|home|[1.0,1.8)"
17364,2024-01-29,2024-01,SP1,Getafe,Granada,home,home,0.5609136115325281,0.5240103828682673,0.03690322866426077,0.01473870966046196,-0.016885176630280996,1.8,"[1.8,2.2)",True,0.8,"SP1|home|[1.8,2.2)"
17396,2024-01-31,2024-01,SP1,Ath Madrid,Vallecano,home,home,0.688853118211166,0.629757785467128,0.059095332744038,0.01473870966046196,0.011171612826056165,1.5,"[1.0,1.8)",True,0.5,"SP1|home|[1.0,1.8)"
17397,2024-01-31,2024-01,SP1,Barcelona,Osasuna,home,home,0.7722577469230525,0.7147962830593281,0.057461463863724416,0.01473870966046196,0.00750031955924535,1.33,"[1.0,1.8)",True,0.33000000000000007,"SP1|home|[1.0,1.8)"
17402,2024-02-01,2024-02,SP1,Getafe,Real Madrid,away,away,0.6898131035329294,0.6144842721287491,0.07532883140418023,0.01313581713549125,0.04884979391602906,1.55,"[1.0,1.8)",True,0.55,"SP1|away|[1.0,1.8)"
17507,2024-02-03,2024-02,SP1,Alaves,Barcelona,draw,away,0.2942477246989866,0.2647355288596593,0.029512195839327293,0.01332037523668768,0.011338458064276136,3.6,"[3.5,4.0)",False,-1.0,"SP1|draw|[3.5,4.0)"
17568,2024-02-04,2024-02,SP1,Betis,Getafe,draw,draw,0.308823382741102,0.2785803583831088,0.030243024357993198,0.01332037523668768,0.004710225515008659,3.4,"[2.8,3.5)",True,2.4,"SP1|draw|[2.8,3.5)"
17687,2024-02-10,2024-02,SP1,Real Madrid,Girona,home,home,0.6911629670023233,0.6528835690968444,0.03827939790547885,0.014249806157741128,-0.018475916775355872,1.45,"[1.0,1.8)",True,0.44999999999999996,"SP1|home|[1.0,1.8)"
17744,2024-02-11,2024-02,SP1,Mallorca,Vallecano,draw,home,0.3460911083437238,0.3138041733547351,0.032286934988988714,0.01332037523668768,-0.0016878006788916267,3.0,"[2.8,3.5)",False,-1.0,"SP1|draw|[2.8,3.5)"
17894,2024-02-17,2024-02,SP1,Ath Madrid,Las Palmas,home,home,0.6960580387839856,0.6465968586387435,0.049461180145242145,0.014249806157741128,0.0227123489393668,1.5,"[1.0,1.8)",True,0.5,"SP1|home|[1.0,1.8)"
17944,2024-02-18,2024-02,SP1,Vallecano,Real Madrid,away,draw,0.6217559533944499,0.5875440658049355,0.034211887589514434,0.01313581713549125,-0.014035379260487035,1.62,"[1.0,1.8)",False,-1.0,"SP1|away|[1.0,1.8)"
18077,2024-02-24,2024-02,SP1,Alaves,Mallorca,home,draw,0.5321638269467786,0.4953764861294584,0.03678734081732016,0.014249806157741128,-0.010784220292938462,1.91,"[1.8,2.2)",False,-1.0,"SP1|home|[1.8,2.2)"
18079,2024-02-24,2024-02,SP1,Barcelona,Getafe,home,home,0.7224830918530557,0.6756756756756757,0.046807416177380046,0.014249806157741128,-0.008473400026559608,1.4,"[1.0,1.8)",True,0.3999999999999999,"SP1|home|[1.0,1.8)"
18126,2024-02-25,2024-02,SP1,Las Palmas,Osasuna,draw,draw,0.3546879143503492,0.3281853281853282,0.02650258616502099,0.01332037523668768,-0.010034136570381658,2.9,"[2.8,3.5)",True,1.9,"SP1|draw|[2.8,3.5)"
18127,2024-02-25,2024-02,SP1,Real Madrid,Sevilla,home,home,0.7957634773467867,0.7361963190184049,0.059567158328381775,0.014249806157741128,0.008152635833868827,1.29,"[1.0,1.8)",True,0.29000000000000004,"SP1|home|[1.0,1.8)"
18136,2024-02-25,2024-02,SP1,Cadiz,Celta,draw,draw,0.3428661121054194,0.3156822810590631,0.0271838310463563,0.01332037523668768,-0.011362789393804862,3.0,"[2.8,3.5)",True,2.0,"SP1|draw|[2.8,3.5)"
18144,2024-02-26,2024-02,SP1,Girona,Vallecano,home,home,0.6118845054664473,0.5746381507885073,0.03724635467794002,0.014249806157741128,-0.013902746140634692,1.65,"[1.0,1.8)",True,0.6499999999999999,"SP1|home|[1.0,1.8)"
18277,2024-03-02,2024-03,SP1,Valencia,Real Madrid,draw,draw,0.29015589921248786,0.2500463444892837,0.040109554723204155,0.013225922814523458,0.05233391031226464,3.8,"[3.5,4.0)",True,2.8,"SP1|draw|[3.5,4.0)"
18317,2024-03-03,2024-03,SP1,Villarreal,Granada,home,home,0.609129126007744,0.5738880918220947,0.03524103418564939,0.014138908710262918,-0.01826614145915617,1.65,"[1.0,1.8)",True,0.6499999999999999,"SP1|home|[1.0,1.8)"
18354,2024-03-04,2024-03,SP1,Osasuna,Alaves,draw,home,0.3307236709415552,0.30709067810068286,0.023632992840872336,0.013225922814523458,-0.01575698080620158,3.1,"[2.8,3.5)",False,-1.0,"SP1|draw|[2.8,3.5)"
18380,2024-03-08,2024-03,SP1,Barcelona,Mallorca,home,home,0.6979866723208058,0.6558682952734998,0.04211837704730603,0.014138908710262918,-0.015259220400818285,1.44,"[1.0,1.8)",True,0.43999999999999995,"SP1|home|[1.0,1.8)"
18518,2024-03-10,2024-03,SP1,Real Madrid,Celta,home,home,0.7896931612785218,0.7250755287009063,0.06461763257761555,0.014138908710262918,0.008220528338736655,1.3,"[1.0,1.8)",True,0.30000000000000004,"SP1|home|[1.0,1.8)"
18571,2024-03-15,2024-03,SP1,Sociedad,Cadiz,home,home,0.6878537319193173,0.6445497630331753,0.043303968886141964,0.014138908710262918,0.010572234813581716,1.5,"[1.0,1.8)",True,0.5,"SP1|home|[1.0,1.8)"
18852,2024-03-30,2024-03,SP1,Barcelona,Las Palmas,home,home,0.8227989132943456,0.759124087591241,0.06367482570310468,0.014138908710262918,0.010825005730103365,1.25,"[1.0,1.8)",True,0.25,"SP1|home|[1.0,1.8)"
19304,2024-04-14,2024-04,SP1,Granada,Alaves,away,home,0.3992714967586896,0.3703703703703704,0.02890112638831921,0.012929581076396881,-0.014828115010153575,2.55,"[2.2,2.8)",False,-1.0,"SP1|away|[2.2,2.8)"
19306,2024-04-14,2024-04,SP1,Sociedad,Almeria,home,draw,0.7721359740976578,0.7147962830593281,0.0573396910383297,0.014019105492712713,0.008295435244576987,1.33,"[1.0,1.8)",False,-1.0,"SP1|home|[1.0,1.8)"
19324,2024-04-15,2024-04,SP1,Osasuna,Valencia,draw,away,0.3390216112575806,0.3090466379471811,0.0299749733103995,0.013151389346640603,0.010197687923914067,3.1,"[2.8,3.5)",False,-1.0,"SP1|draw|[2.8,3.5)"
19430,2024-04-20,2024-04,SP1,Girona,Cadiz,home,home,0.7495308369755178,0.6803939122649956,0.06913692471052224,0.014019105492712713,0.029716424075927117,1.4,"[1.0,1.8)",True,0.3999999999999999,"SP1|home|[1.0,1.8)"
19681,2024-04-28,2024-04,SP1,Cadiz,Mallorca,draw,draw,0.37174720652307086,0.32613126783530366,0.0456159386877672,0.013151389346640603,0.03992786981164764,2.9,"[2.8,3.5)",True,1.9,"SP1|draw|[2.8,3.5)"
19784,2024-05-04,2024-05,SP1,Sociedad,Las Palmas,home,home,0.7728928124088192,0.7147962830593281,0.058096529349491166,0.014315003326004635,0.008908486080143385,1.33,"[1.0,1.8)",True,0.33000000000000007,"SP1|home|[1.0,1.8)"
19785,2024-05-04,2024-05,SP1,Real Madrid,Cadiz,home,home,0.7580475028245713,0.7093184979137691,0.04872900491080223,0.014315003326004635,-0.0108357756669063,1.33,"[1.0,1.8)",True,0.33000000000000007,"SP1|home|[1.0,1.8)"
19917,2024-05-11,2024-05,SP1,Granada,Real Madrid,away,away,0.6687789400596738,0.6208131916668711,0.047965748392802654,0.013238055380124647,0.0029775535597100777,1.53,"[1.0,1.8)",True,0.53,"SP1|away|[1.0,1.8)"
19957,2024-05-12,2024-05,SP1,Betis,Almeria,home,home,0.759526328482518,0.7151598592626587,0.04436646921985932,0.014315003326004635,-0.008868937541837263,1.33,"[1.0,1.8)",True,0.33000000000000007,"SP1|home|[1.0,1.8)"
19990,2024-05-14,2024-05,SP1,Osasuna,Mallorca,draw,draw,0.3754862573079427,0.32865992826866647,0.04682632903927625,0.013461581733481606,0.04987155916593711,2.9,"[2.8,3.5)",True,1.9,"SP1|draw|[2.8,3.5)"
20115,2024-05-19,2024-05,SP1,Barcelona,Vallecano,home,home,0.8140505465856365,0.7619047619047619,0.05214578468087461,0.014315003326004635,-0.00033057092546018296,1.25,"[1.0,1.8)",True,0.25,"SP1|home|[1.0,1.8)"
20134,2024-05-24,2024-05,SP1,Girona,Granada,home,home,0.8201415930402104,0.7755791985681615,0.044562394472048905,0.014315003326004635,-0.016891560548669027,1.22,"[1.0,1.8)",True,0.21999999999999997,"SP1|home|[1.0,1.8)"
20309,2024-08-15,2024-08,SP1,Ath Bilbao,Getafe,home,draw,0.6799068568791501,0.6430868167202572,0.03682004015889284,0.014515138341588352,-0.015220256564408619,1.48,"[1.0,1.8)",False,-1.0,"SP1|home|[1.0,1.8)"
20326,2024-08-16,2024-08,SP1,Las Palmas,Sevilla,draw,draw,0.3208890991311166,0.2944245647002379,0.02646453443087865,0.013627122570240392,-0.001398576177152444,3.25,"[2.8,3.5)",True,2.25,"SP1|draw|[2.8,3.5)"
20385,2024-08-17,2024-08,SP1,Osasuna,Leganes,home,draw,0.5469259161400362,0.507172131147541,0.039753784992495156,0.014515138341588352,-0.01504006107287148,1.85,"[1.8,2.2)",False,-1.0,"SP1|home|[1.8,2.2)"
20557,2024-08-24,2024-08,SP1,Getafe,Vallecano,draw,draw,0.3767920651230688,0.3162565550625252,0.060535510060543585,0.013627122570240392,0.08949482765848504,3.0,"[2.8,3.5)",True,2.0,"SP1|draw|[2.8,3.5)"
20634,2024-08-28,2024-08,SP1,Ath Madrid,Espanol,home,draw,0.7784097153155108,0.7321711568938194,0.046238558421691445,0.014515138341588352,-0.006937049933900763,1.3,"[1.0,1.8)",False,-1.0,"SP1|home|[1.0,1.8)"
20638,2024-08-29,2024-08,SP1,Las Palmas,Real Madrid,away,draw,0.7261792626759789,0.6903693476009666,0.0358099150750123,0.013393530652151013,-0.016355689807117546,1.38,"[1.0,1.8)",False,-1.0,"SP1|away|[1.0,1.8)"
20740,2024-08-31,2024-08,SP1,Espanol,Vallecano,draw,home,0.3418344060242086,0.3181818181818181,0.023652587842390493,0.013627122570240392,-0.015378149638095362,3.0,"[2.8,3.5)",False,-1.0,"SP1|draw|[2.8,3.5)"
20794,2024-09-01,2024-09,SP1,Osasuna,Celta,home,home,0.4148402923286375,0.38902743142144636,0.02581286090719115,0.014630473620724825,-0.01948594416561389,2.45,"[2.2,2.8)",True,1.4500000000000002,"SP1|home|[2.2,2.8)"
20795,2024-09-01,2024-09,SP1,Getafe,Sociedad,draw,draw,0.37074903712559704,0.3281853281853282,0.04256370894026884,0.01373581733981416,0.035338337378770346,2.9,"[2.8,3.5)",True,1.9,"SP1|draw|[2.8,3.5)"
20803,2024-09-01,2024-09,SP1,Sevilla,Girona,home,away,0.4324864345777658,0.40437264196575406,0.028113792612011745,0.014630473620724825,-0.018038491750953622,2.35,"[2.2,2.8)",False,-1.0,"SP1|home|[2.2,2.8)"
20804,2024-09-01,2024-09,SP1,Real Madrid,Betis,home,home,0.7744928817609905,0.7352198929977456,0.03927298876324492,0.014630473620724825,-0.01977749349905722,1.29,"[1.0,1.8)",True,0.29000000000000004,"SP1|home|[1.0,1.8)"
20898,2024-09-14,2024-09,SP1,Mallorca,Villarreal,home,away,0.4284388722850205,0.38891095400746684,0.03952791827755364,0.014630473620724825,0.013830576727524413,2.45,"[2.2,2.8)",False,-1.0,"SP1|home|[2.2,2.8)"
20987,2024-09-15,2024-09,SP1,Ath Madrid,Valencia,home,home,0.7517164476566426,0.705983027882764,0.04573341977387857,0.014630473620724825,-0.019675654532229303,1.33,"[1.0,1.8)",True,0.33000000000000007,"SP1|home|[1.0,1.8)"
21005,2024-09-17,2024-09,SP1,Mallorca,Sociedad,draw,home,0.3968440257080765,0.3490471414242728,0.04779688428380369,0.01373581733981416,0.05354757301272128,2.75,"[2.2,2.8)",False,-1.0,"SP1|draw|[2.2,2.8)"
21148,2024-09-22,2024-09,SP1,Getafe,Leganes,draw,draw,0.37838208802565143,0.33837199200764484,0.04001009601800659,0.01373581733981416,0.021009557920344202,2.8,"[2.8,3.5)",True,1.7999999999999998,"SP1|draw|[2.8,3.5)"
21292,2024-09-28,2024-09,SP1,Getafe,Alaves,draw,home,0.38051947809322173,0.32696364313190224,0.05355583496131949,0.01373581733981416,0.05633694296981373,2.88,"[2.8,3.5)",False,-1.0,"SP1|draw|[2.8,3.5)"
21418,2024-10-04,2024-10,SP1,Leganes,Valencia,draw,draw,0.36323531698277384,0.3309422888816433,0.03229302810113055,0.013538893822497955,0.007125698701594407,2.88,"[2.8,3.5)",True,1.88,"SP1|draw|[2.8,3.5)"
21471,2024-10-05,2024-10,SP1,Valladolid,Vallecano,draw,away,0.34086986123541074,0.3156822810590631,0.025187580176347646,0.013538893822497955,-0.018007097761261637,3.0,"[2.8,3.5)",False,-1.0,"SP1|draw|[2.8,3.5)"
21495,2024-10-05,2024-10,SP1,Getafe,Osasuna,draw,draw,0.3674209909815025,0.32660829843928435,0.04081269254221814,0.013538893822497955,0.026258081761113106,2.9,"[2.8,3.5)",True,1.9,"SP1|draw|[2.8,3.5)"
21545,2024-10-06,2024-10,SP1,Alaves,Barcelona,away,away,0.6377169564023806,0.6068194952802928,0.0308974611220878,0.01333835696571282,-0.019725598884431594,1.57,"[1.0,1.8)",True,0.5700000000000001,"SP1|away|[1.0,1.8)"
21903,2024-10-26,2024-10,SP1,Las Palmas,Girona,away,home,0.41831194649019543,0.38891095400746684,0.029400992482728594,0.01333835696571282,-0.00781470566501763,2.45,"[2.2,2.8)",False,-1.0,"SP1|away|[2.2,2.8)"
22029,2024-11-01,2024-11,SP1,Alaves,Mallorca,draw,home,0.3534587495547951,0.31097560975609756,0.042483139798697556,0.013909106480245657,0.018648929223648247,3.0,"[2.8,3.5)",False,-1.0,"SP1|draw|[2.8,3.5)"
22136,2024-11-03,2024-11,SP1,Barcelona,Espanol,home,home,0.9168355857021829,0.8438610343466245,0.07297455135555841,0.014767030735635994,0.01933746711219797,1.13,"[1.0,1.8)",True,0.1299999999999999,"SP1|home|[1.0,1.8)"
22137,2024-11-03,2024-11,SP1,Sevilla,Sociedad,draw,away,0.34850206046854026,0.31494404756988886,0.0335580128986514,0.013909106480245657,0.0037788619648837507,3.0,"[2.8,3.5)",False,-1.0,"SP1|draw|[2.8,3.5)"
22188,2024-11-08,2024-11,SP1,Vallecano,Las Palmas,draw,away,0.30841730801661,0.2767416070168364,0.03167570099977357,0.013909106480245657,0.0013278852236386918,3.4,"[2.8,3.5)",False,-1.0,"SP1|draw|[2.8,3.5)"
22333,2024-11-10,2024-11,SP1,Valladolid,Ath Bilbao,away,draw,0.5457683249598976,0.511449105799766,0.03431921916013159,0.01363182400971162,-0.015547473242155996,1.85,"[1.8,2.2)",False,-1.0,"SP1|away|[1.8,2.2)"
22334,2024-11-10,2024-11,SP1,Sociedad,Barcelona,away,home,0.614254128716806,0.5714914533049665,0.042762675411839424,0.01363182400971162,-0.008973197233294372,1.65,"[1.0,1.8)",False,-1.0,"SP1|away|[1.0,1.8)"
22460,2024-11-23,2024-11,SP1,Celta,Barcelona,away,draw,0.6161339212980157,0.5785594734103152,0.03757444788770048,0.01363182400971162,-0.005871539474298304,1.65,"[1.0,1.8)",False,-1.0,"SP1|away|[1.0,1.8)"
22461,2024-11-23,2024-11,SP1,Girona,Espanol,home,home,0.6026212918182677,0.5726391743927508,0.02998211742551693,0.014767030735635994,-0.01828338399200502,1.67,"[1.0,1.8)",True,0.6699999999999999,"SP1|home|[1.0,1.8)"
22472,2024-11-23,2024-11,SP1,Valencia,Betis,draw,home,0.36368481896733695,0.3170731707317074,0.04661164823562958,0.013909106480245657,0.04932713746127382,3.0,"[2.8,3.5)",False,-1.0,"SP1|draw|[2.8,3.5)"
22618,2024-11-30,2024-11,SP1,Barcelona,Las Palmas,home,away,0.9065703438327948,0.8145663632007667,0.09200398063202808,0.014767030735635994,0.043409876323675656,1.17,"[1.0,1.8)",False,-1.0,"SP1|home|[1.0,1.8)"
22743,2024-12-06,2024-12,SP1,Celta,Mallorca,draw,home,0.3119191520015337,0.27828848403810796,0.03363066796342573,0.014202843858964824,0.012235447684734169,3.4,"[2.8,3.5)",False,-1.0,"SP1|draw|[2.8,3.5)"
22821,2024-12-07,2024-12,SP1,Girona,Real Madrid,away,away,0.5846788877946022,0.5470357209650272,0.037643166829575025,0.013912253797262457,-0.012573723184602259,1.73,"[1.0,1.8)",True,0.73,"SP1|away|[1.0,1.8)"
22824,2024-12-07,2024-12,SP1,Valencia,Vallecano,draw,away,0.37394936528599937,0.3265602322206096,0.04738913306538978,0.014202843858964824,0.04326491213840011,2.9,"[2.8,3.5)",False,-1.0,"SP1|draw|[2.8,3.5)"
22996,2024-12-14,2024-12,SP1,Espanol,Osasuna,draw,draw,0.3228261803068415,0.2946023897816234,0.028223790525218118,0.014202843858964824,-0.012405323366794452,3.2,"[2.8,3.5)",True,2.2,"SP1|draw|[2.8,3.5)"
23076,2024-12-18,2024-12,SP1,Espanol,Valencia,draw,draw,0.341818634777059,0.3170731707317074,0.024745464045351606,0.014202843858964824,-0.017152627245717422,3.0,"[2.8,3.5)",True,2.0,"SP1|draw|[2.8,3.5)"
23099,2024-12-20,2024-12,SP1,Girona,Valladolid,home,home,0.7280495018003692,0.6903693476009666,0.03768015419940263,0.015039215693957544,-0.016045805173151906,1.38,"[1.0,1.8)",True,0.3799999999999999,"SP1|home|[1.0,1.8)"
23164,2024-12-21,2024-12,SP1,Getafe,Mallorca,draw,away,0.37349755465157214,0.3447348193697156,0.028762735281856522,0.014202843858964824,-0.011939545320329814,2.75,"[2.2,2.8)",False,-1.0,"SP1|draw|[2.2,2.8)"
23169,2024-12-21,2024-12,SP1,Barcelona,Ath Madrid,home,away,0.5313594653693988,0.5032258064516129,0.028133658917785964,0.015039215693957544,-0.01899152561666151,1.9,"[1.8,2.2)",False,-1.0,"SP1|home|[1.8,2.2)"
23208,2024-12-22,2024-12,SP1,Betis,Vallecano,draw,draw,0.3101037634756463,0.27164416203335984,0.03845960144228644,0.014202843858964824,0.03565321865838511,3.5,"[3.5,4.0)",True,2.5,"SP1|draw|[3.5,4.0)"
23213,2024-12-22,2024-12,SP1,Leganes,Villarreal,away,away,0.5327479102437652,0.4959022086400889,0.03684570160367634,0.013912253797262457,-0.009023896187179803,1.91,"[1.8,2.2)",True,0.9099999999999999,"SP1|away|[1.8,2.2)"
23574,2025-01-11,2025-01,SP1,Sevilla,Valencia,draw,draw,0.3670079380106713,0.2877697841726619,0.07923815383800936,0.013849672904440596,0.16542227485056116,3.3,"[2.8,3.5)",True,2.3,"SP1|draw|[2.8,3.5)"
23582,2025-01-11,2025-01,SP1,Valladolid,Betis,away,home,0.5515899415543939,0.5182625863770978,0.033327355177296125,0.013511745043775263,-0.015316900385567878,1.83,"[1.8,2.2)",False,-1.0,"SP1|away|[1.8,2.2)"
23749,2025-01-18,2025-01,SP1,Getafe,Barcelona,away,draw,0.6686868311065717,0.629757785467128,0.03892904563944366,0.013511745043775263,-0.01723737090580535,1.5,"[1.0,1.8)",False,-1.0,"SP1|away|[1.0,1.8)"
23826,2025-01-20,2025-01,SP1,Villarreal,Mallorca,home,home,0.5854820931139798,0.5483028720626633,0.03717922105131655,0.014657008140549092,-0.012472602995964754,1.73,"[1.0,1.8)",True,0.73,"SP1|home|[1.0,1.8)"
24009,2025-01-27,2025-01,SP1,Alaves,Celta,draw,draw,0.3483502556745396,0.31840193704600483,0.029948318628534754,0.013849672904440596,0.003501748310296815,3.0,"[2.8,3.5)",True,2.0,"SP1|draw|[2.8,3.5)"
24176,2025-02-02,2025-02,SP1,Barcelona,Alaves,home,home,0.8313714742720442,0.7985257985257985,0.03284567574624564,0.014283945309451821,-0.01949496524488925,1.2,"[1.0,1.8)",True,0.19999999999999996,"SP1|home|[1.0,1.8)"
24293,2025-02-08,2025-02,SP1,Las Palmas,Villarreal,away,away,0.5941418020737307,0.5574781823653325,0.036663619708398154,0.013206965825475637,-0.012410778377966447,1.7,"[1.0,1.8)",True,0.7,"SP1|away|[1.0,1.8)"
24398,2025-02-14,2025-02,SP1,Girona,Getafe,draw,away,0.32437484012518375,0.29263347600810996,0.03174136411707379,0.013501171134668245,0.010339424219175442,3.25,"[2.8,3.5)",False,-1.0,"SP1|draw|[2.8,3.5)"
24539,2025-02-16,2025-02,SP1,Valladolid,Sevilla,draw,away,0.3081859182973108,0.27827327863003926,0.029912639667271534,0.013501171134668245,0.0019281403529844976,3.4,"[2.8,3.5)",False,-1.0,"SP1|draw|[2.8,3.5)"
24548,2025-02-16,2025-02,SP1,Espanol,Ath Bilbao,away,draw,0.594066197285735,0.5484353462181424,0.04563085106759257,0.013206965825475637,0.004886470426248568,1.73,"[1.0,1.8)",False,-1.0,"SP1|away|[1.0,1.8)"
24720,2025-02-23,2025-02,SP1,Real Madrid,Girona,home,home,0.7869395002230413,0.73628772391809,0.05065177630495121,0.014283945309451821,-0.0032743341614696053,1.29,"[1.0,1.8)",True,0.29000000000000004,"SP1|home|[1.0,1.8)"
24721,2025-02-23,2025-02,SP1,Sociedad,Leganes,home,home,0.6468669501913118,0.6117098747451208,0.035157075446190955,0.014283945309451821,-0.019496342433117042,1.55,"[1.0,1.8)",True,0.55,"SP1|home|[1.0,1.8)"
24852,2025-03-01,2025-03,SP1,Betis,Real Madrid,away,home,0.6016675847109267,0.54584017471928,0.055827409991646704,0.013097472713595725,0.01822629375538254,1.73,"[1.0,1.8)",False,-1.0,"SP1|away|[1.0,1.8)"
24907,2025-03-02,2025-03,SP1,Leganes,Getafe,draw,home,0.36233179982050084,0.32930217355777086,0.03302962626272998,0.013375142487055243,0.004995173120323271,2.88,"[2.8,3.5)",False,-1.0,"SP1|draw|[2.8,3.5)"
25039,2025-03-08,2025-03,SP1,Valencia,Valladolid,home,home,0.7358286470584372,0.6849315068493151,0.05089714020912206,0.014137618080826706,-0.004066380010897541,1.38,"[1.0,1.8)",True,0.3799999999999999,"SP1|home|[1.0,1.8)"
25224,2025-03-15,2025-03,SP1,Mallorca,Espanol,draw,home,0.3106079624064673,0.28373569298836204,0.026872269418105277,0.013375142487055243,-0.01913169426594019,3.3,"[2.8,3.5)",False,-1.0,"SP1|draw|[2.8,3.5)"
25234,2025-03-15,2025-03,SP1,Valladolid,Celta,away,away,0.6161502349824113,0.5698176583493282,0.0463325766330831,0.013097472713595725,-0.0170239975018307,1.63,"[1.0,1.8)",True,0.6299999999999999,"SP1|away|[1.0,1.8)"
25278,2025-03-16,2025-03,SP1,Osasuna,Getafe,draw,away,0.41902911823441946,0.32917532917532916,0.0898537890590903,0.013375142487055243,0.16828345015240886,2.88,"[2.8,3.5)",False,-1.0,"SP1|draw|[2.8,3.5)"
25279,2025-03-16,2025-03,SP1,Leganes,Betis,draw,away,0.31655827139265735,0.28750692009595863,0.029051351296698724,0.013375142487055243,0.0005043253884868815,3.3,"[2.8,3.5)",False,-1.0,"SP1|draw|[2.8,3.5)"
25422,2025-03-29,2025-03,SP1,Espanol,Ath Madrid,away,draw,0.6184907044123357,0.5791912384161753,0.03929946599616041,0.013097472713595725,-0.019262964648041225,1.62,"[1.0,1.8)",False,-1.0,"SP1|away|[1.0,1.8)"
25425,2025-03-29,2025-03,SP1,Alaves,Vallecano,draw,away,0.3658953672093455,0.3272086117297699,0.03868675547957562,0.013375142487055243,0.0223086516946418,2.9,"[2.8,3.5)",False,-1.0,"SP1|draw|[2.8,3.5)"
25467,2025-03-30,2025-03,SP1,Barcelona,Girona,home,home,0.8707425635909736,0.759124087591241,0.11161847599973262,0.014137618080826706,0.07075618188768362,1.25,"[1.0,1.8)",True,0.25,"SP1|home|[1.0,1.8)"
25671,2025-04-06,2025-04,SP1,Valladolid,Getafe,away,away,0.5324298016938308,0.49679487179487175,0.035634929898959056,0.013167353789980421,-0.013401348982684413,1.9,"[1.8,2.2)",True,0.8999999999999999,"SP1|away|[1.8,2.2)"
25848,2025-04-13,2025-04,SP1,Ath Bilbao,Vallecano,home,home,0.5746981278925892,0.5455871626549964,0.029110965237592823,0.014232787830856124,-0.019185654891967108,1.75,"[1.0,1.8)",True,0.75,"SP1|home|[1.0,1.8)"
25861,2025-04-13,2025-04,SP1,Alaves,Real Madrid,away,away,0.6316466443635836,0.5869600785340313,0.04468656582955233,0.013167353789980421,0.0019364507292372046,1.62,"[1.0,1.8)",True,0.6200000000000001,"SP1|away|[1.0,1.8)"
25875,2025-04-14,2025-04,SP1,Ath Madrid,Valladolid,home,home,0.8767243295545183,0.8316008316008316,0.04512349795368664,0.014232787830856124,-0.016759642435025257,1.14,"[1.0,1.8)",True,0.1399999999999999,"SP1|home|[1.0,1.8)"
26011,2025-04-20,2025-04,SP1,Valladolid,Osasuna,away,away,0.5648725143551974,0.5141647343482206,0.05070778000697673,0.013167353789980421,0.009620443834347014,1.83,"[1.8,2.2)",True,0.8300000000000001,"SP1|away|[1.8,2.2)"
26057,2025-04-22,2025-04,SP1,Barcelona,Mallorca,home,home,0.8341179181005056,0.7913043478260869,0.04281357027441868,0.014232787830856124,-0.016137843676420682,1.2,"[1.0,1.8)",True,0.19999999999999996,"SP1|home|[1.0,1.8)"
