date,month,league,home_team,away_team,outcome,actual_result,bucket_id,probability,market_probability,model_market_delta,lower_ev,odds,stake,won,profit
2023-09-03,2023-09,D2,Hamburg,Hansa Rostock,home,home,"D2|home|[1.0,1.8)",0.698599,0.654305,0.044294,-0.011355,1.45,1.0,True,0.45
2023-10-28,2023-10,D2,St Pauli,Karlsruhe,home,home,"D2|home|[1.0,1.8)",0.618178,0.574638,0.04354,-0.007473,1.65,1.0,True,0.65
2023-11-03,2023-11,D2,Fortuna Dusseldorf,Wehen,home,away,"D2|home|[1.0,1.8)",0.655352,0.609874,0.045478,-0.010461,1.55,1.0,False,-1.0
2023-11-04,2023-11,D2,Hamburg,Magdeburg,home,home,"D2|home|[1.0,1.8)",0.645796,0.602028,0.043768,-0.012697,1.57,1.0,True,0.57
2023-12-09,2023-12,D2,Hamburg,Paderborn,home,away,"D2|home|[1.0,1.8)",0.643832,0.588882,0.054951,0.015821,1.62,1.0,False,-1.0
2023-12-17,2023-12,D2,St Pauli,Wehen,home,draw,"D2|home|[1.0,1.8)",0.756167,0.713719,0.042448,-0.016619,1.33,1.0,False,-1.0
2024-01-19,2024-01,D2,Karlsruhe,Osnabruck,home,home,"D2|home|[1.0,1.8)",0.647415,0.606781,0.040634,-0.009118,1.57,1.0,True,0.57
2024-01-20,2024-01,D2,St Pauli,Kaiserslautern,home,home,"D2|home|[1.0,1.8)",0.707661,0.653866,0.053795,0.002503,1.45,1.0,True,0.45
2024-01-21,2024-01,D2,Magdeburg,Wehen,home,home,"D2|home|[1.0,1.8)",0.611209,0.569219,0.04199,-0.006467,1.67,1.0,True,0.67
2024-02-02,2024-02,D2,Karlsruhe,Wehen,home,draw,"D2|home|[1.0,1.8)",0.603556,0.571691,0.031865,-0.019247,1.67,1.0,False,-1.0
2024-02-18,2024-02,D2,St Pauli,Braunschweig,home,home,"D2|home|[1.0,1.8)",0.749094,0.691412,0.057682,-0.003371,1.36,1.0,True,0.36
2024-02-25,2024-02,D2,Fortuna Dusseldorf,Hansa Rostock,home,home,"D2|home|[1.0,1.8)",0.708411,0.655431,0.05298,-0.00333,1.44,1.0,True,0.44
2024-04-20,2024-04,D2,Fortuna Dusseldorf,Greuther Furth,home,home,"D2|home|[1.0,1.8)",0.630675,0.59322,0.037455,-0.01673,1.6,1.0,True,0.6
2024-09-15,2024-09,D2,Hamburg,Regensburg,home,home,"D2|home|[1.0,1.8)",0.757121,0.71516,0.041961,-0.014886,1.33,1.0,True,0.33
2024-12-06,2024-12,D2,Paderborn,Schalke 04,home,away,"D2|home|[1.0,1.8)",0.59587,0.557478,0.038392,-0.015492,1.7,1.0,False,-1.0
2025-08-02,2025-08,D2,Bielefeld,Fortuna Dusseldorf,home,home,"D2|home|[2.2,2.8)",0.443743,0.410256,0.033486,-0.017349,2.3,1.0,True,1.3
2025-08-09,2025-08,D2,Fortuna Dusseldorf,Hannover,draw,away,"D2|draw|[3.5,4.0)",0.294136,0.261464,0.032672,0.002879,3.6,1.0,False,-1.0
2025-10-04,2025-10,D2,Holstein Kiel,Darmstadt,away,draw,"D2|away|[2.2,2.8)",0.37553,0.341117,0.034413,-0.010147,2.75,1.0,False,-1.0
2026-05-09,2026-05,D2,Braunschweig,Dresden,away,home,"D2|away|[2.2,2.8)",0.387704,0.360551,0.027153,-0.018661,2.63,1.0,False,-1.0
