date,bets,staked,profit,month
2022-09-03,0,0.0,0.0,2022-09
2022-09-04,0,0.0,0.0,2022-09
2022-09-05,0,0.0,0.0,2022-09
2022-09-06,0,0.0,0.0,2022-09
2022-09-07,0,0.0,0.0,2022-09
2022-09-08,0,0.0,0.0,2022-09
2022-09-09,0,0.0,0.0,2022-09
2022-09-10,0,0.0,0.0,2022-09
2022-09-11,0,0.0,0.0,2022-09
2022-09-12,0,0.0,0.0,2022-09
2022-09-13,0,0.0,0.0,2022-09
2022-09-14,0,0.0,0.0,2022-09
2022-09-15,0,0.0,0.0,2022-09
2022-09-16,0,0.0,0.0,2022-09
2022-09-17,0,0.0,0.0,2022-09
2022-09-18,0,0.0,0.0,2022-09
2022-09-19,0,0.0,0.0,2022-09
2022-09-20,0,0.0,0.0,2022-09
2022-09-21,0,0.0,0.0,2022-09
2022-09-22,0,0.0,0.0,2022-09
2022-09-23,0,0.0,0.0,2022-09
2022-09-24,0,0.0,0.0,2022-09
2022-09-25,0,0.0,0.0,2022-09
2022-09-26,0,0.0,0.0,2022-09
2022-09-27,0,0.0,0.0,2022-09
2022-09-28,0,0.0,0.0,2022-09
2022-09-29,0,0.0,0.0,2022-09
2022-09-30,0,0.0,0.0,2022-09
2022-10-18,0,0.0,0.0,2022-10
2022-10-19,0,0.0,0.0,2022-10
2022-10-20,0,0.0,0.0,2022-10
2022-10-21,0,0.0,0.0,2022-10
2022-10-22,0,0.0,0.0,2022-10
2022-10-23,0,0.0,0.0,2022-10
2022-10-24,0,0.0,0.0,2022-10
2022-10-25,0,0.0,0.0,2022-10
2022-10-26,0,0.0,0.0,2022-10
2022-10-27,0,0.0,0.0,2022-10
2022-10-28,0,0.0,0.0,2022-10
2022-10-29,0,0.0,0.0,2022-10
2022-10-30,0,0.0,0.0,2022-10
2022-11-13,0,0.0,0.0,2022-11
2023-01-14,0,0.0,0.0,2023-01
2023-01-15,0,0.0,0.0,2023-01
2023-01-16,0,0.0,0.0,2023-01
2023-01-17,0,0.0,0.0,2023-01
2023-01-18,0,0.0,0.0,2023-01
2023-01-19,0,0.0,0.0,2023-01
2023-01-20,0,0.0,0.0,2023-01
2023-01-21,0,0.0,0.0,2023-01
2023-01-22,0,0.0,0.0,2023-01
2023-03-03,0,0.0,0.0,2023-03
2023-03-04,0,0.0,0.0,2023-03
2023-03-05,0,0.0,0.0,2023-03
2023-03-06,0,0.0,0.0,2023-03
2023-03-07,0,0.0,0.0,2023-03
2023-03-08,0,0.0,0.0,2023-03
2023-03-09,0,0.0,0.0,2023-03
2023-03-10,0,0.0,0.0,2023-03
2023-03-11,0,0.0,0.0,2023-03
2023-04-07,0,0.0,0.0,2023-04
2023-04-08,0,0.0,0.0,2023-04
2023-04-09,0,0.0,0.0,2023-04
2023-04-10,0,0.0,0.0,2023-04
2023-04-11,0,0.0,0.0,2023-04
2023-04-12,0,0.0,0.0,2023-04
2023-04-13,0,0.0,0.0,2023-04
2023-04-14,0,0.0,0.0,2023-04
2023-04-15,0,0.0,0.0,2023-04
2023-04-16,1,1.0,-1.0,2023-04
2023-04-17,0,0.0,0.0,2023-04
2023-04-18,0,0.0,0.0,2023-04
2023-04-19,0,0.0,0.0,2023-04
2023-04-20,0,0.0,0.0,2023-04
2023-04-21,0,0.0,0.0,2023-04
2023-04-22,1,1.0,-1.0,2023-04
2023-08-18,0,0.0,0.0,2023-08
2023-09-02,0,0.0,0.0,2023-09
2023-09-03,0,0.0,0.0,2023-09
2023-09-04,0,0.0,0.0,2023-09
2023-09-05,0,0.0,0.0,2023-09
2023-09-06,0,0.0,0.0,2023-09
2023-09-07,0,0.0,0.0,2023-09
2023-09-08,0,0.0,0.0,2023-09
2023-09-09,0,0.0,0.0,2023-09
2023-09-10,0,0.0,0.0,2023-09
2023-09-11,0,0.0,0.0,2023-09
2023-09-12,0,0.0,0.0,2023-09
2023-09-13,0,0.0,0.0,2023-09
2023-09-14,0,0.0,0.0,2023-09
2023-09-15,0,0.0,0.0,2023-09
2023-09-16,0,0.0,0.0,2023-09
2023-09-17,0,0.0,0.0,2023-09
2023-09-18,0,0.0,0.0,2023-09
2023-09-19,0,0.0,0.0,2023-09
2023-09-20,0,0.0,0.0,2023-09
2023-09-21,0,0.0,0.0,2023-09
2023-09-22,0,0.0,0.0,2023-09
2023-09-23,0,0.0,0.0,2023-09
2023-09-24,0,0.0,0.0,2023-09
2023-09-25,0,0.0,0.0,2023-09
2023-09-26,0,0.0,0.0,2023-09
