row_index,date,month,league,home_team,away_team,outcome,actual_result,probability,market_probability,model_market_delta,uncertainty,lower_ev,odds,odds_bucket,won,unit_profit,bucket_id
23908,2025-01-25,2025-01,E3,Bradford,Walsall,draw,home,0.3182240024198566,0.2912513842746401,0.02697261814521651,0.011469494971709123,-0.018385576165928064,3.2,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
24028,2025-01-28,2025-01,E3,Crewe,AFC Wimbledon,draw,draw,0.3707756971895535,0.3344029724708664,0.03637272471868708,0.011469494971709123,0.00605736620996411,2.8,"[2.8,3.5)",True,1.7999999999999998,"E3|draw|[2.8,3.5)"
24107,2025-02-01,2025-02,E3,Port Vale,Accrington,draw,home,0.28638688432997106,0.2592592592592593,0.02712762507071176,0.011083205504236334,-0.00890675622735504,3.6,"[3.5,4.0)",False,-1.0,"E3|draw|[3.5,4.0)"
24212,2025-02-04,2025-02,E3,Newport County,Morecambe,draw,home,0.3095584152737568,0.2806349206349206,0.0289234946388362,0.011083205504236334,-0.01503180776058255,3.3,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
24253,2025-02-08,2025-02,E3,Milton Keynes Dons,Bromley,draw,away,0.3047596487376044,0.27566821185521256,0.029091436882391852,0.011083205504236334,-0.0015000930065486306,3.4,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
24254,2025-02-08,2025-02,E3,Notts County,Morecambe,draw,home,0.23039953965960425,0.20732394366197177,0.02307559599763248,0.011083205504236334,-0.013076496300844398,4.5,"[4.0,5.0)",False,-1.0,"E3|draw|[4.0,5.0)"
24387,2025-02-13,2025-02,E3,Port Vale,Notts County,draw,home,0.31814060854458004,0.2912513842746401,0.02688922426993995,0.011083205504236334,-0.01741631027090018,3.2,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
24429,2025-02-15,2025-02,E3,Bromley,Fleetwood Town,draw,home,0.31100424787061504,0.28319123020706455,0.027813017663550488,0.011083205504236334,-0.010260560190950452,3.3,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
24455,2025-02-15,2025-02,E3,Morecambe,Accrington,draw,home,0.31232418405679446,0.28231151615575806,0.030012667901036405,0.011083205504236334,-0.005904770776558266,3.3,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
24457,2025-02-15,2025-02,E3,Newport County,Bradford,away,draw,0.6149628397074889,0.5648296364052138,0.05013320330227511,0.010841690314946854,-0.0032001035023057067,1.65,"[1.0,1.8)",False,-1.0,"E3|away|[1.0,1.8)"
24635,2025-02-22,2025-02,E3,Morecambe,Walsall,away,away,0.5977491120538929,0.5389398874740895,0.05880922457980342,0.010841690314946854,0.015349839608376659,1.73,"[1.0,1.8)",True,0.73,"E3|away|[1.0,1.8)"
24817,2025-03-01,2025-03,E3,Harrogate,Accrington,draw,home,0.31251218788975227,0.2829028290282903,0.029609358861461987,0.011040820792447358,-0.005144488578893824,3.3,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
24819,2025-03-01,2025-03,E3,Salford,Bradford,draw,away,0.3092548723314435,0.2846625766871166,0.02459229564432691,0.011040820792447358,-0.015893629921312713,3.3,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
24938,2025-03-04,2025-03,E3,Newport County,Gillingham,draw,home,0.31269754210665374,0.2863961813842482,0.02630136072240552,0.011040820792447358,-0.019615655728829173,3.25,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
25011,2025-03-08,2025-03,E3,Gillingham,Bradford,draw,home,0.3135225020968976,0.2845702579383555,0.028952244158542084,0.011040820792447358,-0.016934535760536717,3.25,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
25120,2025-03-11,2025-03,E3,Colchester,Port Vale,draw,home,0.32809964093458593,0.2989651207359141,0.029134520198671854,0.011040820792447358,-0.017117657559370336,3.1,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
25306,2025-03-22,2025-03,E3,Swindon,Accrington,draw,draw,0.31693934033246834,0.2843083652268999,0.03263097510556845,0.011040820792447358,0.009465114482069215,3.3,"[2.8,3.5)",True,2.3,"E3|draw|[2.8,3.5)"
25346,2025-03-29,2025-03,E3,Walsall,AFC Wimbledon,draw,draw,0.31044569826702945,0.2858844550327576,0.024561243234271835,0.011040820792447358,-0.01196390433387906,3.3,"[2.8,3.5)",True,2.3,"E3|draw|[2.8,3.5)"
25369,2025-03-29,2025-03,E3,Newport County,Notts County,away,away,0.6202668619706319,0.5704256252742431,0.049841236696388735,0.0108116118542089,0.005601162692097983,1.65,"[1.0,1.8)",True,0.6499999999999999,"E3|away|[1.0,1.8)"
25381,2025-03-29,2025-03,E3,Accrington,Bradford,away,draw,0.5133394366273981,0.4788732394366197,0.034466197190778425,0.0108116118542089,0.005055649546378493,2.0,"[1.8,2.2)",False,-1.0,"E3|away|[1.8,2.2)"
25384,2025-03-29,2025-03,E3,Doncaster,Carlisle,draw,home,0.2622531905363725,0.2369306022623051,0.025322588274067415,0.011040820792447358,0.004849478975700761,4.0,"[4.0,5.0)",False,-1.0,"E3|draw|[4.0,5.0)"
25550,2025-04-05,2025-04,E3,Cheltenham,Doncaster,away,away,0.5966970706662339,0.5502504696305573,0.04644660103567655,0.010706209385686966,-0.0038155358230702596,1.7,"[1.0,1.8)",True,0.7,"E3|away|[1.0,1.8)"
25582,2025-04-05,2025-04,E3,Bromley,Accrington,draw,home,0.3096786622187545,0.28289473684210525,0.026783925376649254,0.01091886359872961,-0.014092664553917889,3.3,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
25800,2025-04-12,2025-04,E3,Newport County,Colchester,away,away,0.5726652375413459,0.5310316481709823,0.041633589370363655,0.010706209385686966,-0.01657170072759695,1.75,"[1.0,1.8)",True,0.75,"E3|away|[1.0,1.8)"
25913,2025-04-18,2025-04,E3,Tranmere,Doncaster,draw,away,0.3050941188687995,0.27439024390243905,0.030703874966360456,0.01091886359872961,0.0001958679182376688,3.4,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
25916,2025-04-18,2025-04,E3,Fleetwood Town,Barrow,draw,draw,0.3097315901943653,0.2831858407079646,0.026545749486400705,0.01091886359872961,-0.013918002234402316,3.3,"[2.8,3.5)",True,2.3,"E3|draw|[2.8,3.5)"
26042,2025-04-21,2025-04,E3,Gillingham,AFC Wimbledon,draw,home,0.3176770858670134,0.2930232558139535,0.024653830053059878,0.01091886359872961,-0.018373688741491923,3.2,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
26154,2025-04-26,2025-04,E3,Harrogate,Notts County,away,away,0.6292601956073227,0.5509280514199515,0.07833214418737122,0.010706209385686966,0.0329851569901316,1.67,"[1.0,1.8)",True,0.6699999999999999,"E3|away|[1.0,1.8)"
26296,2025-05-03,2025-05,E3,Accrington,Chesterfield,away,away,0.6064533985989278,0.5539358600583091,0.05251753854061869,0.010712004863743272,0.012760369349813727,1.7,"[1.0,1.8)",True,0.7,"E3|away|[1.0,1.8)"
26318,2025-05-03,2025-05,E3,Carlisle,Salford,away,draw,0.6243365092813673,0.5759789423873181,0.04835756689404924,0.010712004863743272,-0.005928302843448918,1.62,"[1.0,1.8)",False,-1.0,"E3|away|[1.0,1.8)"
26320,2025-05-03,2025-05,E3,Crewe,Walsall,away,away,0.5904739431186424,0.5263157894736842,0.06415815364495825,0.010712004863743272,0.04357148885881856,1.8,"[1.8,2.2)",True,0.8,"E3|away|[1.8,2.2)"
26321,2025-05-03,2025-05,E3,Grimsby,AFC Wimbledon,away,away,0.38518944361908697,0.35766030550151096,0.027529138117576013,0.010712004863743272,-0.01512433607344621,2.63,"[2.2,2.8)",True,1.63,"E3|away|[2.2,2.8)"
26323,2025-05-03,2025-05,E3,Newport County,Tranmere,away,away,0.6130611992790168,0.5615931030295671,0.0514680962494497,0.010712004863743272,-0.00010033727064595599,1.66,"[1.0,1.8)",True,0.6599999999999999,"E3|away|[1.0,1.8)"
26813,2025-08-02,2025-08,E3,Barnet,Fleetwood Town,home,away,0.5356425646563441,0.47646057855927393,0.05918198609707015,0.012521812365686877,0.020085466966781595,1.95,"[1.8,2.2)",False,-1.0,"E3|home|[1.8,2.2)"
26814,2025-08-02,2025-08,E3,Bristol Rvs,Harrogate,home,away,0.5611345424782209,0.5147058823529412,0.046428660125279686,0.012521812365686877,-0.012497085797438579,1.8,"[1.8,2.2)",False,-1.0,"E3|home|[1.8,2.2)"
26815,2025-08-02,2025-08,E3,Cambridge,Cheltenham,home,home,0.5530752492924088,0.5086901229334463,0.04438512635896252,0.012521812365686877,-0.010787210424098692,1.83,"[1.8,2.2)",True,0.8300000000000001,"E3|home|[1.8,2.2)"
26819,2025-08-02,2025-08,E3,Newport County,Notts County,away,draw,0.6039383691685919,0.5565101929235337,0.04742817624505824,0.011663122439947497,-0.01090033796316392,1.67,"[1.0,1.8)",False,-1.0,"E3|away|[1.0,1.8)"
26877,2025-08-09,2025-08,E3,Fleetwood Town,Bristol Rvs,away,home,0.37447338829723936,0.33831990794016115,0.036153480357078216,0.011663122439947497,-0.002271768892447401,2.75,"[2.2,2.8)",False,-1.0,"E3|away|[2.2,2.8)"
26979,2025-08-16,2025-08,E3,Shrewsbury,Colchester,draw,away,0.3525382231138317,0.321584144964209,0.0309540781496227,0.011805155267750018,-0.011874103246363066,2.9,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
27064,2025-08-19,2025-08,E3,Crawley Town,Milton Keynes Dons,away,draw,0.5595280186397331,0.5093833780160857,0.05014464062364743,0.011663122439947497,0.0025927600456077116,1.83,"[1.8,2.2)",False,-1.0,"E3|away|[1.8,2.2)"
27132,2025-08-23,2025-08,E3,Harrogate,Chesterfield,away,away,0.5946493559751089,0.5327281493673832,0.06192120660772571,0.011663122439947497,0.020225908686532623,1.75,"[1.0,1.8)",True,0.75,"E3|away|[1.0,1.8)"
27133,2025-08-23,2025-08,E3,Newport County,Milton Keynes Dons,away,away,0.616092284268462,0.5590930268675262,0.05699925740093581,0.011663122439947497,0.00939670025361905,1.67,"[1.0,1.8)",True,0.6699999999999999,"E3|away|[1.0,1.8)"
27151,2025-08-23,2025-08,E3,Fleetwood Town,Oldham,draw,draw,0.31804242237019525,0.28713858424725824,0.03090383812293701,0.011805155267750018,-0.004728881917052896,3.25,"[2.8,3.5)",True,2.25,"E3|draw|[2.8,3.5)"
27416,2025-09-06,2025-09,E3,Newport County,Bristol Rvs,away,away,0.5580040145924023,0.5033557046979865,0.054648309894415825,0.011635755368119354,-0.005609768211804922,1.82,"[1.8,2.2)",True,0.8200000000000001,"E3|away|[1.8,2.2)"
27459,2025-09-13,2025-09,E3,Fleetwood Town,Walsall,away,draw,0.38192725096377506,0.35256950294861,0.029357748015165053,0.011635755368119354,-0.01872753667151239,2.65,"[2.2,2.8)",False,-1.0,"E3|away|[2.2,2.8)"
27473,2025-09-13,2025-09,E3,Crewe,Barnet,away,away,0.3847845419944072,0.35226455787203453,0.03251998412237267,0.011635755368119354,-0.011155715440337222,2.65,"[2.2,2.8)",True,1.65,"E3|away|[2.2,2.8)"
27483,2025-09-13,2025-09,E3,Crawley Town,Cheltenham,home,home,0.5560744965626667,0.517135234968192,0.038939261594474694,0.012495120196422077,-0.016121328777097155,1.81,"[1.8,2.2)",True,0.81,"E3|home|[1.8,2.2)"
27492,2025-09-13,2025-09,E3,Bristol Rvs,Barrow,home,home,0.5560744965626667,0.517135234968192,0.038939261594474694,0.012495120196422077,-0.016121328777097155,1.81,"[1.8,2.2)",True,0.81,"E3|home|[1.8,2.2)"
27669,2025-09-20,2025-09,E3,Cambridge,Fleetwood Town,home,home,0.5468295897483986,0.5065123010130246,0.04031728873537399,0.012495120196422077,-0.006137886633323708,1.86,"[1.8,2.2)",True,0.8600000000000001,"E3|home|[1.8,2.2)"
28391,2025-10-25,2025-10,E3,Gillingham,Salford,away,away,0.3789463634318123,0.3372401592215833,0.041706204210229025,0.011874618019309056,-0.008906287386241107,2.7,"[2.2,2.8)",True,1.7000000000000002,"E3|away|[2.2,2.8)"
28835,2025-11-08,2025-11,E3,Harrogate,Oldham,away,away,0.4965715384722798,0.451165096678235,0.045406441794044794,0.012053384707857705,-0.0067377847829348525,2.05,"[1.8,2.2)",True,1.0499999999999998,"E3|away|[1.8,2.2)"
28978,2025-11-22,2025-11,E3,Cheltenham,Bristol Rvs,away,home,0.44928442574328825,0.41112828438949,0.038156141353798245,0.012053384707857705,-0.016230157670281242,2.25,"[2.2,2.8)",False,-1.0,"E3|away|[2.2,2.8)"
28995,2025-11-22,2025-11,E3,Barrow,Cambridge,away,away,0.46301282602399124,0.42105263157894735,0.0419601944450439,0.012053384707857705,-0.007889229104506179,2.2,"[2.2,2.8)",True,1.2000000000000002,"E3|away|[2.2,2.8)"
30243,2026-01-17,2026-01,E3,Shrewsbury,Harrogate,draw,home,0.2768186066294183,0.2423076923076923,0.03451091432172601,0.011376778113361255,0.008678948361016792,3.8,"[3.5,4.0)",False,-1.0,"E3|draw|[3.5,4.0)"
30614,2026-01-31,2026-01,E3,Oldham,Cambridge,draw,away,0.35016064907561206,0.308338720103426,0.04182192897218606,0.011376778113361255,0.016351612886752465,3.0,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
31091,2026-02-17,2026-02,E3,Salford,Newport County,draw,away,0.2231185894129745,0.19560787865066787,0.027510710762306628,0.010974430693667814,0.007684753916706644,4.75,"[4.0,5.0)",False,-1.0,"E3|draw|[4.0,5.0)"
32893,2026-05-02,2026-05,E3,Notts County,Bristol Rvs,home,draw,0.619758357862359,0.5682308168200821,0.05152754104227686,0.011404254768048424,-0.014466352987216768,1.62,"[1.0,1.8)",False,-1.0,"E3|home|[1.0,1.8)"
