date,bets,staked,profit,month
2022-10-09,0,0.0,0.0,2022-10
2022-10-10,0,0.0,0.0,2022-10
2022-10-11,0,0.0,0.0,2022-10
2022-10-12,0,0.0,0.0,2022-10
2022-10-13,0,0.0,0.0,2022-10
2022-10-14,0,0.0,0.0,2022-10
2022-10-15,0,0.0,0.0,2022-10
2022-10-16,0,0.0,0.0,2022-10
2022-10-17,0,0.0,0.0,2022-10
2022-10-18,0,0.0,0.0,2022-10
2022-10-19,0,0.0,0.0,2022-10
2022-10-20,0,0.0,0.0,2022-10
2022-10-21,0,0.0,0.0,2022-10
2022-10-22,0,0.0,0.0,2022-10
2022-10-23,0,0.0,0.0,2022-10
2022-10-24,0,0.0,0.0,2022-10
2022-11-09,0,0.0,0.0,2022-11
2022-11-10,0,0.0,0.0,2022-11
2022-11-11,0,0.0,0.0,2022-11
2022-11-12,0,0.0,0.0,2022-11
2022-11-13,0,0.0,0.0,2022-11
2022-12-21,0,0.0,0.0,2022-12
2022-12-22,0,0.0,0.0,2022-12
2022-12-23,0,0.0,0.0,2022-12
2022-12-24,0,0.0,0.0,2022-12
2022-12-25,0,0.0,0.0,2022-12
2022-12-26,0,0.0,0.0,2022-12
2022-12-27,0,0.0,0.0,2022-12
2022-12-28,0,0.0,0.0,2022-12
2023-01-08,0,0.0,0.0,2023-01
2023-01-09,0,0.0,0.0,2023-01
2023-01-10,0,0.0,0.0,2023-01
2023-01-11,0,0.0,0.0,2023-01
2023-01-12,0,0.0,0.0,2023-01
2023-01-13,0,0.0,0.0,2023-01
2023-01-14,0,0.0,0.0,2023-01
2023-01-15,0,0.0,0.0,2023-01
2023-01-16,0,0.0,0.0,2023-01
2023-01-17,0,0.0,0.0,2023-01
2023-01-18,0,0.0,0.0,2023-01
2023-01-19,0,0.0,0.0,2023-01
2023-01-20,0,0.0,0.0,2023-01
2023-01-21,0,0.0,0.0,2023-01
2023-01-22,0,0.0,0.0,2023-01
2023-02-05,0,0.0,0.0,2023-02
2023-02-06,0,0.0,0.0,2023-02
2023-02-07,0,0.0,0.0,2023-02
2023-02-08,0,0.0,0.0,2023-02
2023-02-09,0,0.0,0.0,2023-02
2023-02-10,0,0.0,0.0,2023-02
2023-02-11,0,0.0,0.0,2023-02
2023-02-12,0,0.0,0.0,2023-02
2023-02-13,2,2.0,0.28,2023-02
2023-03-05,1,1.0,0.14,2023-03
2023-03-06,0,0.0,0.0,2023-03
2023-03-07,0,0.0,0.0,2023-03
2023-03-08,0,0.0,0.0,2023-03
2023-03-09,0,0.0,0.0,2023-03
2023-03-10,0,0.0,0.0,2023-03
2023-03-11,0,0.0,0.0,2023-03
2023-03-12,0,0.0,0.0,2023-03
2023-03-13,0,0.0,0.0,2023-03
2023-03-14,0,0.0,0.0,2023-03
2023-03-15,0,0.0,0.0,2023-03
2023-03-16,0,0.0,0.0,2023-03
2023-03-17,0,0.0,0.0,2023-03
2023-03-18,0,0.0,0.0,2023-03
2023-03-19,0,0.0,0.0,2023-03
2023-04-09,2,2.0,0.58,2023-04
2023-04-10,0,0.0,0.0,2023-04
2023-04-11,0,0.0,0.0,2023-04
2023-04-12,0,0.0,0.0,2023-04
2023-04-13,0,0.0,0.0,2023-04
2023-04-14,0,0.0,0.0,2023-04
2023-04-15,0,0.0,0.0,2023-04
2023-04-16,0,0.0,0.0,2023-04
2023-04-17,0,0.0,0.0,2023-04
2023-04-18,0,0.0,0.0,2023-04
2023-04-19,0,0.0,0.0,2023-04
2023-04-20,0,0.0,0.0,2023-04
2023-04-21,0,0.0,0.0,2023-04
2023-04-22,0,0.0,0.0,2023-04
2023-04-23,0,0.0,0.0,2023-04
2023-04-24,0,0.0,0.0,2023-04
2023-04-25,0,0.0,0.0,2023-04
2023-04-26,0,0.0,0.0,2023-04
2023-04-27,0,0.0,0.0,2023-04
2023-04-28,0,0.0,0.0,2023-04
2023-04-29,0,0.0,0.0,2023-04
2023-04-30,1,1.0,0.13,2023-04
2023-05-03,2,2.0,-0.71,2023-05
2023-05-04,0,0.0,0.0,2023-05
2023-05-05,0,0.0,0.0,2023-05
2023-05-06,0,0.0,0.0,2023-05
2023-05-07,0,0.0,0.0,2023-05
2023-05-08,0,0.0,0.0,2023-05
2023-05-09,0,0.0,0.0,2023-05
2023-05-10,0,0.0,0.0,2023-05
2023-05-11,0,0.0,0.0,2023-05
2023-05-12,0,0.0,0.0,2023-05
2023-05-13,0,0.0,0.0,2023-05
2023-05-14,2,2.0,-0.95,2023-05
2023-08-18,0,0.0,0.0,2023-08
2023-08-19,0,0.0,0.0,2023-08
2023-08-20,0,0.0,0.0,2023-08
2023-08-21,0,0.0,0.0,2023-08
2023-08-22,0,0.0,0.0,2023-08
2023-08-23,0,0.0,0.0,2023-08
2023-08-24,0,0.0,0.0,2023-08
2023-08-25,0,0.0,0.0,2023-08
2023-08-26,1,1.0,0.29,2023-08
2023-09-03,2,2.0,-0.38,2023-09
2023-09-04,0,0.0,0.0,2023-09
2023-09-05,0,0.0,0.0,2023-09
2023-09-06,0,0.0,0.0,2023-09
2023-09-07,0,0.0,0.0,2023-09
2023-09-08,0,0.0,0.0,2023-09
2023-09-09,0,0.0,0.0,2023-09
2023-09-10,0,0.0,0.0,2023-09
2023-09-11,0,0.0,0.0,2023-09
2023-09-12,0,0.0,0.0,2023-09
2023-09-13,0,0.0,0.0,2023-09
2023-09-14,0,0.0,0.0,2023-09
2023-09-15,0,0.0,0.0,2023-09
2023-09-16,0,0.0,0.0,2023-09
2023-09-17,0,0.0,0.0,2023-09
2023-09-18,0,0.0,0.0,2023-09
2023-09-19,0,0.0,0.0,2023-09
2023-09-20,0,0.0,0.0,2023-09
2023-09-21,0,0.0,0.0,2023-09
2023-09-22,0,0.0,0.0,2023-09
2023-09-23,0,0.0,0.0,2023-09
2023-09-24,2,2.0,0.84,2023-09
2023-09-25,0,0.0,0.0,2023-09
2023-09-26,0,0.0,0.0,2023-09
2023-09-27,1,1.0,0.4,2023-09
2023-10-08,1,1.0,0.25,2023-10
2023-10-09,0,0.0,0.0,2023-10
2023-10-10,0,0.0,0.0,2023-10
2023-10-11,0,0.0,0.0,2023-10
2023-10-12,0,0.0,0.0,2023-10
2023-10-13,0,0.0,0.0,2023-10
2023-10-14,0,0.0,0.0,2023-10
2023-10-15,0,0.0,0.0,2023-10
2023-10-16,0,0.0,0.0,2023-10
2023-10-17,0,0.0,0.0,2023-10
2023-10-18,0,0.0,0.0,2023-10
2023-10-19,0,0.0,0.0,2023-10
2023-10-20,0,0.0,0.0,2023-10
2023-10-21,0,0.0,0.0,2023-10
2023-10-22,1,1.0,0.29,2023-10
2023-10-23,0,0.0,0.0,2023-10
2023-10-24,0,0.0,0.0,2023-10
2023-10-25,0,0.0,0.0,2023-10
2023-10-26,0,0.0,0.0,2023-10
2023-10-27,0,0.0,0.0,2023-10
2023-10-28,0,0.0,0.0,2023-10
2023-10-29,1,1.0,0.22,2023-10
2023-11-12,1,1.0,0.25,2023-11
2023-12-03,1,1.0,0.25,2023-12
2023-12-04,2,2.0,0.62,2023-12
2023-12-05,0,0.0,0.0,2023-12
2023-12-06,0,0.0,0.0,2023-12
2023-12-07,0,0.0,0.0,2023-12
2023-12-08,0,0.0,0.0,2023-12
2023-12-09,0,0.0,0.0,2023-12
2023-12-10,0,0.0,0.0,2023-12
2023-12-11,0,0.0,0.0,2023-12
2023-12-12,0,0.0,0.0,2023-12
2023-12-13,0,0.0,0.0,2023-12
2023-12-14,0,0.0,0.0,2023-12
2023-12-15,0,0.0,0.0,2023-12
2023-12-16,0,0.0,0.0,2023-12
2023-12-17,0,0.0,0.0,2023-12
2023-12-18,1,1.0,-1.0,2023-12
2023-12-19,0,0.0,0.0,2023-12
2023-12-20,0,0.0,0.0,2023-12
2023-12-21,2,2.0,-2.0,2023-12
2024-01-14,0,0.0,0.0,2024-01
2024-01-15,0,0.0,0.0,2024-01
2024-01-16,0,0.0,0.0,2024-01
2024-01-17,0,0.0,0.0,2024-01
2024-01-18,0,0.0,0.0,2024-01
2024-01-19,0,0.0,0.0,2024-01
2024-01-20,0,0.0,0.0,2024-01
2024-01-21,1,1.0,0.3,2024-01
2024-01-22,0,0.0,0.0,2024-01
2024-01-23,0,0.0,0.0,2024-01
