row_index,date,month,league,home_team,away_team,outcome,actual_result,probability,market_probability,model_market_delta,uncertainty,lower_ev,odds,odds_bucket,won,unit_profit,bucket_id
8366,2022-10-08,2022-10,E2,Morecambe,Ipswich,away,away,0.7439566259000145,0.6720287764529735,0.071927849447041,0.012570987361792038,0.02393989395351137,1.4,"[1.0,1.8)",True,0.3999999999999999,"E2|away|[1.0,1.8)"
8371,2022-10-08,2022-10,E2,Sheffield Weds,Cheltenham,home,home,0.7186608956691425,0.6803939122649956,0.038266983404146915,0.013468877059602766,-0.01273117394664447,1.4,"[1.0,1.8)",True,0.3999999999999999,"E2|home|[1.0,1.8)"
8497,2022-10-11,2022-10,E2,Peterboro,Forest Green,home,home,0.714594708822693,0.6627466613514053,0.051848047471287795,0.013468877059602766,0.009621197738850062,1.44,"[1.0,1.8)",True,0.43999999999999995,"E2|home|[1.0,1.8)"
8892,2022-10-25,2022-10,E2,Charlton,Milton Keynes Dons,home,away,0.6295653876050552,0.5598114319387154,0.0697539556663398,0.013468877059602766,0.022720207505451118,1.66,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
8915,2022-10-26,2022-10,E2,Sheffield Weds,Bristol Rvs,home,draw,0.707980085934713,0.6340391980175715,0.07394088791714148,0.013468877059602766,0.041766813312665185,1.5,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
8984,2022-10-29,2022-10,E2,Derby,Bristol Rvs,home,home,0.5872501331242665,0.5510440835266821,0.036206049597584444,0.013468877059602766,-0.013096239568778256,1.72,"[1.0,1.8)",True,0.72,"E2|home|[1.0,1.8)"
9368,2022-11-12,2022-11,E2,Accrington,Sheffield Weds,away,away,0.6381169418579633,0.5913978494623655,0.046719092395597794,0.011895154077463306,0.0019548604488,1.6,"[1.0,1.8)",True,0.6000000000000001,"E2|away|[1.0,1.8)"
9376,2022-11-12,2022-11,E2,Morecambe,Portsmouth,home,draw,0.2097540256903494,0.19062027231467474,0.01913375337567466,0.012759466140265586,-0.015027202249580873,5.0,"[5.0,7.0)",False,-1.0,"E2|home|[5.0,7.0)"
9478,2022-11-19,2022-11,E2,Sheffield Weds,Shrewsbury,home,home,0.7072922150051596,0.6538661131292164,0.05342610187594321,0.012759466140265586,0.007072485854096255,1.45,"[1.0,1.8)",True,0.44999999999999996,"E2|home|[1.0,1.8)"
9492,2022-11-19,2022-11,E2,Exeter,Ipswich,away,away,0.6105712321345427,0.5489143693583801,0.06165686277616256,0.011895154077463306,0.029722854258176445,1.72,"[1.0,1.8)",True,0.72,"E2|away|[1.0,1.8)"
9537,2022-12-02,2022-12,E2,Charlton,Cheltenham,draw,away,0.2877285785009183,0.2629253203711887,0.02480325812972961,0.011712109328038244,-0.0063407109776316695,3.6,"[3.5,4.0)",False,-1.0,"E2|draw|[3.5,4.0)"
9602,2022-12-10,2022-12,E2,Forest Green,Cheltenham,draw,home,0.31662741951502765,0.29389689907169664,0.022730520443331015,0.011712109328038244,-0.009025241892284375,3.25,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
9650,2022-12-17,2022-12,E2,Plymouth,Morecambe,home,home,0.6595462909940479,0.6217557060086298,0.037790584985418096,0.012516326124249478,-0.010044153749208307,1.53,"[1.0,1.8)",True,0.53,"E2|home|[1.0,1.8)"
9662,2022-12-17,2022-12,E2,Derby,Forest Green,home,home,0.712228574434256,0.6613756613756613,0.05085291305859474,0.012516326124249478,0.007585637566409398,1.44,"[1.0,1.8)",True,0.43999999999999995,"E2|home|[1.0,1.8)"
9671,2022-12-17,2022-12,E2,Sheffield Weds,Oxford,home,draw,0.5961468032230038,0.5594817432273262,0.036665059995677596,0.012516326124249478,-0.007828188932117564,1.7,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
9739,2022-12-26,2022-12,E2,Ipswich,Oxford,home,home,0.6525975784609847,0.6072187370353141,0.0453788414256705,0.012516326124249478,0.004927566168674291,1.57,"[1.0,1.8)",True,0.5700000000000001,"E2|home|[1.0,1.8)"
9740,2022-12-26,2022-12,E2,Fleetwood Town,Sheffield Weds,away,away,0.5807875696801359,0.5449330783938815,0.0358544912862544,0.011681999179260794,-0.004065251623468602,1.75,"[1.0,1.8)",True,0.75,"E2|away|[1.0,1.8)"
9873,2022-12-30,2022-12,E2,Derby,Cambridge,home,home,0.6661828956482573,0.629757785467128,0.03642511018112926,0.012516326124249478,-0.01950014571398828,1.5,"[1.0,1.8)",True,0.5,"E2|home|[1.0,1.8)"
9934,2023-01-02,2023-01,E2,Lincoln,Ipswich,away,draw,0.6763090242407821,0.5888816959792844,0.08742732826149768,0.011313091753398305,0.07729341062956174,1.62,"[1.0,1.8)",False,-1.0,"E2|away|[1.0,1.8)"
10144,2023-01-14,2023-01,E2,Exeter,Forest Green,home,draw,0.60064055447853,0.5709391949757351,0.029701359502794955,0.012099915760424908,-0.0171371333407645,1.67,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
10158,2023-01-14,2023-01,E2,Ipswich,Plymouth,home,draw,0.6605312238435406,0.6217557060086298,0.03877551783491073,0.012099915760424908,-0.00790009863283303,1.53,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
10295,2023-01-21,2023-01,E2,Plymouth,Cheltenham,home,home,0.6597150014374235,0.6175562417291575,0.04215875970826599,0.012099915760424908,-0.009148918914192228,1.53,"[1.0,1.8)",True,0.53,"E2|home|[1.0,1.8)"
10306,2023-01-21,2023-01,E2,Sheffield Weds,Fleetwood Town,home,home,0.7183120901881517,0.6803939122649956,0.037918177923156104,0.012099915760424908,-0.011302955801182568,1.4,"[1.0,1.8)",True,0.3999999999999999,"E2|home|[1.0,1.8)"
10392,2023-01-24,2023-01,E2,Bolton,Forest Green,home,home,0.6909519905966239,0.6471238938053098,0.043828096791314164,0.012099915760424908,-0.015664491487511478,1.45,"[1.0,1.8)",True,0.44999999999999996,"E2|home|[1.0,1.8)"
10651,2023-02-04,2023-02,E2,Bolton,Cheltenham,home,home,0.6829883923094248,0.629757785467128,0.053230606842296746,0.011752084723308727,0.006854461379174115,1.5,"[1.0,1.8)",True,0.5,"E2|home|[1.0,1.8)"
10652,2023-02-04,2023-02,E2,Accrington,Lincoln,draw,away,0.3188633448830573,0.28846153846153844,0.03040180642151885,0.011025225832411835,0.01586579286712997,3.3,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
10658,2023-02-04,2023-02,E2,Cambridge,Ipswich,away,draw,0.7206012656385364,0.6750355281856939,0.045565737452842536,0.010975832284308751,-0.006524393304081277,1.4,"[1.0,1.8)",False,-1.0,"E2|away|[1.0,1.8)"
10661,2023-02-04,2023-02,E2,Derby,Morecambe,home,home,0.7513024065414476,0.7147962830593281,0.03650612348211957,0.011752084723308727,-0.01639807198187515,1.33,"[1.0,1.8)",True,0.33000000000000007,"E2|home|[1.0,1.8)"
10667,2023-02-04,2023-02,E2,Sheffield Weds,Plymouth,home,home,0.5924602555271655,0.5594817432273262,0.03297851229983928,0.011752084723308727,-0.012796109633443353,1.7,"[1.0,1.8)",True,0.7,"E2|home|[1.0,1.8)"
10828,2023-02-11,2023-02,E2,Barnsley,Cambridge,home,home,0.6869715200148641,0.6292134831460674,0.05775803686879666,0.011752084723308727,0.012829152937333,1.5,"[1.0,1.8)",True,0.5,"E2|home|[1.0,1.8)"
10947,2023-02-14,2023-02,E2,Bristol Rvs,Ipswich,away,draw,0.6406878692292783,0.5883926183471516,0.05229525088212672,0.010975832284308751,0.02013349985085089,1.62,"[1.0,1.8)",False,-1.0,"E2|away|[1.0,1.8)"
10955,2023-02-14,2023-02,E2,Sheffield Weds,Morecambe,home,home,0.8111822386971034,0.759124087591241,0.05205815110586243,0.011752084723308727,-0.0007123075327566397,1.25,"[1.0,1.8)",True,0.25,"E2|home|[1.0,1.8)"
10968,2023-02-14,2023-02,E2,Portsmouth,Burton,home,home,0.5910170254348559,0.5504587155963303,0.0405583098385256,0.011752084723308727,0.013713646245207656,1.75,"[1.0,1.8)",True,0.75,"E2|home|[1.0,1.8)"
11029,2023-02-18,2023-02,E2,Morecambe,Peterboro,away,away,0.589792955006425,0.5608856088560886,0.02890734615033641,0.010975832284308751,-0.016010891372402414,1.7,"[1.0,1.8)",True,0.7,"E2|away|[1.0,1.8)"
11030,2023-02-18,2023-02,E2,Plymouth,Fleetwood Town,home,draw,0.6526751970735928,0.5981356809943036,0.054539516079289196,0.011752084723308727,0.0254769797604546,1.6,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
11032,2023-02-18,2023-02,E2,Sheffield Weds,Milton Keynes Dons,home,home,0.720894649897077,0.6598240469208211,0.06107060297625588,0.011752084723308727,0.028256719501964067,1.45,"[1.0,1.8)",True,0.44999999999999996,"E2|home|[1.0,1.8)"
11205,2023-02-25,2023-02,E2,Fleetwood Town,Morecambe,home,home,0.583554020892534,0.5392195506503745,0.04433447024215953,0.011752084723308727,0.0006533882961443638,1.75,"[1.0,1.8)",True,0.75,"E2|home|[1.0,1.8)"
11207,2023-02-25,2023-02,E2,Milton Keynes Dons,Ipswich,away,away,0.6405019003715245,0.6,0.04050190037152457,0.010975832284308751,0.007241708939545344,1.6,"[1.0,1.8)",True,0.6000000000000001,"E2|away|[1.0,1.8)"
11321,2023-02-28,2023-02,E2,Derby,Cheltenham,home,home,0.7499884548625857,0.7077140835102618,0.042274371352323925,0.011752084723308727,-0.01814562771476147,1.33,"[1.0,1.8)",True,0.33000000000000007,"E2|home|[1.0,1.8)"
11393,2023-03-04,2023-03,E2,Cheltenham,Fleetwood Town,draw,home,0.31953525680677486,0.29708737864077667,0.022447878165998192,0.010949880906825395,-0.012526797120161692,3.2,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
11395,2023-03-04,2023-03,E2,Ipswich,Burton,home,home,0.7551971461136079,0.7147962830593281,0.04040086305427981,0.011692002495380374,-0.011138158987757385,1.33,"[1.0,1.8)",True,0.33000000000000007,"E2|home|[1.0,1.8)"
11397,2023-03-04,2023-03,E2,Morecambe,Bolton,away,draw,0.6415290773547445,0.5689677299756157,0.07256134737912878,0.01092190338136972,0.05311398053553584,1.67,"[1.0,1.8)",False,-1.0,"E2|away|[1.0,1.8)"
11398,2023-03-04,2023-03,E2,Port Vale,Milton Keynes Dons,home,home,0.5311951180121439,0.48657187993680884,0.04462323807533508,0.011692002495380374,0.013031075257688762,1.95,"[1.8,2.2)",True,0.95,"E2|home|[1.8,2.2)"
11399,2023-03-04,2023-03,E2,Sheffield Weds,Peterboro,home,home,0.6159250860419945,0.5608856088560886,0.05503947718590585,0.011692002495380374,0.027196242029243978,1.7,"[1.0,1.8)",True,0.7,"E2|home|[1.0,1.8)"
11529,2023-03-07,2023-03,E2,Peterboro,Shrewsbury,home,home,0.5904098732155356,0.5533013648100332,0.037108508405502394,0.011692002495380374,0.0011819163458686166,1.73,"[1.0,1.8)",True,0.73,"E2|home|[1.0,1.8)"
11568,2023-03-11,2023-03,E2,Shrewsbury,Morecambe,home,home,0.6063443384270805,0.5769230769230769,0.029421261504003593,0.011692002495380374,-0.018823645712694903,1.65,"[1.0,1.8)",True,0.6499999999999999,"E2|home|[1.0,1.8)"
11580,2023-03-11,2023-03,E2,Milton Keynes Dons,Cambridge,draw,home,0.33066222160087566,0.288135593220339,0.04252662838053667,0.010949880906825395,0.05505072429036573,3.3,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
11587,2023-03-11,2023-03,E2,Peterboro,Cheltenham,home,away,0.6831420200005334,0.6144269091716742,0.06871511082885917,0.011692002495380374,0.04074752713298713,1.55,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
11705,2023-03-14,2023-03,E2,Burton,Peterboro,away,away,0.4468868821931996,0.42285270112708895,0.02403418106611066,0.01092190338136972,-0.01907879767338272,2.25,"[2.2,2.8)",True,1.25,"E2|away|[2.2,2.8)"
11761,2023-03-18,2023-03,E2,Ipswich,Shrewsbury,home,home,0.7256186291628249,0.6775907883082374,0.048027840854587556,0.011692002495380374,-0.0005027226655777151,1.4,"[1.0,1.8)",True,0.3999999999999999,"E2|home|[1.0,1.8)"
11762,2023-03-18,2023-03,E2,Plymouth,Forest Green,home,home,0.727549127539837,0.6880733944954128,0.0394757330444242,0.011692002495380374,0.0021999750622392344,1.4,"[1.0,1.8)",True,0.3999999999999999,"E2|home|[1.0,1.8)"
11766,2023-03-18,2023-03,E2,Derby,Fleetwood Town,home,away,0.707524374828152,0.6559254456657416,0.05159892916241038,0.011692002495380374,0.001998616159191169,1.44,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
11772,2023-03-18,2023-03,E2,Port Vale,Burton,home,away,0.5269462281598789,0.49799419006778256,0.028952038092096344,0.011692002495380374,-0.015864428980807865,1.91,"[1.8,2.2)",False,-1.0,"E2|home|[1.8,2.2)"
11887,2023-03-21,2023-03,E2,Accrington,Plymouth,away,away,0.6043233381511162,0.5638651471984806,0.040458190952635587,0.01092190338136972,-0.00901960393452339,1.67,"[1.0,1.8)",True,0.6699999999999999,"E2|away|[1.0,1.8)"
11894,2023-03-25,2023-03,E2,Exeter,Accrington,home,home,0.5912053525956154,0.5576208178438662,0.03358453475174916,0.011692002495380374,-0.014827304829600596,1.7,"[1.0,1.8)",True,0.7,"E2|home|[1.0,1.8)"
11917,2023-03-26,2023-03,E2,Forest Green,Sheffield Weds,away,home,0.720847306128122,0.6566604127579737,0.06418689337014827,0.01092190338136972,0.0222925799553233,1.44,"[1.0,1.8)",False,-1.0,"E2|away|[1.0,1.8)"
11922,2023-03-29,2023-03,E2,Cheltenham,Sheffield Weds,away,draw,0.614582618283573,0.5483028720626633,0.06627974622090971,0.01092190338136972,0.044333036780811685,1.73,"[1.0,1.8)",False,-1.0,"E2|away|[1.0,1.8)"
11966,2023-04-01,2023-04,E2,Barnsley,Morecambe,home,home,0.7453328991332602,0.6953028430160691,0.050030056117191024,0.011678169137512575,-0.002229567205783267,1.36,"[1.0,1.8)",True,0.3600000000000001,"E2|home|[1.0,1.8)"
11968,2023-04-01,2023-04,E2,Cheltenham,Burton,home,draw,0.45194974211393324,0.41212601545472566,0.03982372665920758,0.011678169137512575,0.012624617845767405,2.3,"[2.2,2.8)",False,-1.0,"E2|home|[2.2,2.8)"
11973,2023-04-01,2023-04,E2,Port Vale,Cambridge,home,away,0.5640501162360586,0.5281969817315331,0.03585313450452554,0.011678169137512575,-0.00573049522261726,1.8,"[1.8,2.2)",False,-1.0,"E2|home|[1.8,2.2)"
11975,2023-04-01,2023-04,E2,Sheffield Weds,Lincoln,home,draw,0.7242004699668053,0.6657899211652635,0.05841054880154184,0.011678169137512575,0.026032113194181417,1.44,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
12106,2023-04-07,2023-04,E2,Shrewsbury,Peterboro,draw,away,0.3196351045129855,0.2929936305732484,0.026641473939737093,0.010935791586481563,0.003272767011137878,3.25,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
12116,2023-04-07,2023-04,E2,Accrington,Port Vale,away,home,0.455658282048758,0.42285270112708895,0.032805580921669075,0.01087572482307831,0.0007607537577793977,2.25,"[2.2,2.8)",False,-1.0,"E2|away|[2.2,2.8)"
12118,2023-04-07,2023-04,E2,Morecambe,Plymouth,away,away,0.6279685144059214,0.5835764902042518,0.044392024201669544,0.01087572482307831,-0.0003096808757941938,1.62,"[1.0,1.8)",True,0.6200000000000001,"E2|away|[1.0,1.8)"
12119,2023-04-07,2023-04,E2,Ipswich,Wycombe,home,home,0.7288739398423834,0.6851930420025457,0.04368089783983764,0.011678169137512575,0.004074078986818996,1.4,"[1.0,1.8)",True,0.3999999999999999,"E2|home|[1.0,1.8)"
12120,2023-04-07,2023-04,E2,Lincoln,Cheltenham,draw,home,0.32766287073465744,0.2971246006389776,0.03053827009567983,0.010935791586481563,0.013526653274162914,3.2,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
12121,2023-04-07,2023-04,E2,Exeter,Bolton,away,away,0.4123845172664507,0.3865105008077544,0.025874016458696303,0.01087572482307831,-0.0163034585137376,2.45,"[2.2,2.8)",True,1.4500000000000002,"E2|away|[2.2,2.8)"
12124,2023-04-07,2023-04,E2,Bristol Rvs,Charlton,draw,home,0.3001645386881483,0.2797761790567546,0.020388359631393682,0.010935791586481563,-0.016622259854333077,3.4,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
12125,2023-04-07,2023-04,E2,Forest Green,Derby,away,away,0.6597999138616262,0.5958549222797929,0.06394499158183331,0.01087572482307831,0.03827870246167664,1.6,"[1.0,1.8)",True,0.6000000000000001,"E2|away|[1.0,1.8)"
12271,2023-04-10,2023-04,E2,Cheltenham,Ipswich,away,draw,0.6572006953852377,0.6224202319334338,0.03478046345180397,0.01087572482307831,-0.011122795039896105,1.53,"[1.0,1.8)",False,-1.0,"E2|away|[1.0,1.8)"
12274,2023-04-10,2023-04,E2,Sheffield Weds,Accrington,home,home,0.7989767014741892,0.7556142668428005,0.04336243463138867,0.011678169137512575,-0.01587683457915423,1.25,"[1.0,1.8)",True,0.25,"E2|home|[1.0,1.8)"
12275,2023-04-10,2023-04,E2,Barnsley,Shrewsbury,home,home,0.6664320974177651,0.6117098747451208,0.05472222267264426,0.011678169137512575,0.01486858883439135,1.55,"[1.0,1.8)",True,0.55,"E2|home|[1.0,1.8)"
12278,2023-04-10,2023-04,E2,Portsmouth,Morecambe,home,draw,0.7264540380869473,0.6720287764529735,0.054425261633973765,0.011678169137512575,0.0006862165292085276,1.4,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
12279,2023-04-10,2023-04,E2,Derby,Milton Keynes Dons,home,draw,0.6008124516404227,0.5717651950932151,0.029047256547207634,0.011678169137512575,-0.016145748220140144,1.67,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
12281,2023-04-10,2023-04,E2,Charlton,Burton,home,home,0.5444838185706583,0.49988098071887643,0.044602837851781874,0.011678169137512575,0.017658790417308223,1.91,"[1.8,2.2)",True,0.9099999999999999,"E2|home|[1.8,2.2)"
12282,2023-04-10,2023-04,E2,Peterboro,Exeter,home,home,0.5594287559367795,0.5281969817315331,0.031231774205246476,0.011678169137512575,-0.014048943761319488,1.8,"[1.8,2.2)",True,0.8,"E2|home|[1.8,2.2)"
12355,2023-04-15,2023-04,E2,Burton,Sheffield Weds,away,home,0.6483071808076566,0.5883926183471516,0.05991456246050497,0.01087572482307831,0.03263895869501687,1.62,"[1.0,1.8)",False,-1.0,"E2|away|[1.0,1.8)"
12364,2023-04-15,2023-04,E2,Forest Green,Barnsley,away,away,0.6755169672492363,0.6349206349206349,0.04059633232860138,0.01087572482307831,-0.0030381363607629996,1.5,"[1.0,1.8)",True,0.5,"E2|away|[1.0,1.8)"
12370,2023-04-15,2023-04,E2,Shrewsbury,Portsmouth,draw,draw,0.3208396651694235,0.2995464405442714,0.021293224625152152,0.010935791586481563,-0.008307604534585677,3.2,"[2.8,3.5)",True,2.2,"E2|draw|[2.8,3.5)"
12483,2023-04-18,2023-04,E2,Accrington,Peterboro,away,away,0.6080323635600846,0.5496094879953717,0.05842287556471293,0.01087572482307831,0.03308098501502088,1.73,"[1.0,1.8)",True,0.73,"E2|away|[1.0,1.8)"
12484,2023-04-18,2023-04,E2,Bristol Rvs,Sheffield Weds,away,away,0.5847610190277097,0.5496094879953717,0.035151531032338035,0.01087572482307831,-0.007178441025987636,1.73,"[1.0,1.8)",True,0.73,"E2|away|[1.0,1.8)"
12485,2023-04-18,2023-04,E2,Burton,Bolton,away,draw,0.47796294505243203,0.45092838196286467,0.027034563089567365,0.01087572482307831,-0.019116837518357133,2.1,"[1.8,2.2)",False,-1.0,"E2|away|[1.8,2.2)"
12486,2023-04-18,2023-04,E2,Exeter,Derby,away,away,0.4573771586486513,0.43220338983050843,0.025173768818142872,0.01087572482307831,-0.017696845583739296,2.2,"[2.2,2.8)",True,1.2000000000000002,"E2|away|[2.2,2.8)"
12487,2023-04-18,2023-04,E2,Forest Green,Fleetwood Town,away,draw,0.45721440522316714,0.4285714285714286,0.02864297665173854,0.01087572482307831,-0.01805490311980451,2.2,"[2.2,2.8)",False,-1.0,"E2|away|[2.2,2.8)"
12488,2023-04-18,2023-04,E2,Ipswich,Port Vale,home,home,0.8482931158184531,0.8017715332926084,0.04652158252584471,0.011678169137512575,-0.012794362916490276,1.18,"[1.0,1.8)",True,0.17999999999999994,"E2|home|[1.0,1.8)"
12555,2023-04-22,2023-04,E2,Bolton,Shrewsbury,home,home,0.686694469462104,0.6303183107469271,0.05637615871517687,0.011678169137512575,0.0327749394966248,1.53,"[1.0,1.8)",True,0.53,"E2|home|[1.0,1.8)"
12559,2023-04-22,2023-04,E2,Derby,Burton,home,home,0.675014530597957,0.6363636363636365,0.038650894234320554,0.011678169137512575,-0.0049954578093334145,1.5,"[1.0,1.8)",True,0.5,"E2|home|[1.0,1.8)"
12565,2023-04-22,2023-04,E2,Portsmouth,Accrington,home,home,0.6146782384270295,0.5747126436781609,0.03996559474886863,0.011678169137512575,-0.00504988567229725,1.65,"[1.0,1.8)",True,0.6499999999999999,"E2|home|[1.0,1.8)"
12688,2023-04-25,2023-04,E2,Oxford,Cheltenham,home,home,0.632251134185571,0.5998057309373482,0.03244540324822276,0.011678169137512575,-0.007083255923106546,1.6,"[1.0,1.8)",True,0.6000000000000001,"E2|home|[1.0,1.8)"
12694,2023-04-25,2023-04,E2,Bolton,Accrington,home,away,0.6992759769581105,0.639344262295082,0.05993171466302849,0.011678169137512575,0.031396711730896865,1.5,"[1.0,1.8)",False,-1.0,"E2|home|[1.0,1.8)"
12704,2023-04-25,2023-04,E2,Plymouth,Bristol Rvs,home,home,0.7222962035045302,0.6554307116104868,0.06686549189404334,0.011678169137512575,0.023289969488505147,1.44,"[1.0,1.8)",True,0.43999999999999995,"E2|home|[1.0,1.8)"
12752,2023-04-29,2023-04,E2,Ipswich,Exeter,home,home,0.8462765625739693,0.7993923171525718,0.046884245421397575,0.011678169137512575,-0.01517389574498118,1.18,"[1.0,1.8)",True,0.17999999999999994,"E2|home|[1.0,1.8)"
12757,2023-04-29,2023-04,E2,Bolton,Fleetwood Town,home,home,0.6570151675235079,0.6067809651932196,0.0502342023302883,0.011678169137512575,0.013179087466012485,1.57,"[1.0,1.8)",True,0.5700000000000001,"E2|home|[1.0,1.8)"
12758,2023-04-29,2023-04,E2,Charlton,Port Vale,draw,home,0.3092853138248302,0.28846153846153844,0.020823775363291774,0.010935791586481563,-0.015446576613449503,3.3,"[2.8,3.5)",False,-1.0,"E2|draw|[2.8,3.5)"
