row_index,date,month,league,home_team,away_team,outcome,actual_result,probability,market_probability,model_market_delta,uncertainty,lower_ev,odds,odds_bucket,won,unit_profit,bucket_id
10596,2023-02-01,2023-02,T1,Galatasaray,Umraniyespor,home,home,0.8550237883215827,0.7879656160458453,0.0670581722757374,0.014585614934012807,0.00852580806508385,1.2,"[1.0,1.8)",True,0.19999999999999996,"T1|home|[1.0,1.8)"
10607,2023-02-02,2023-02,T1,Konyaspor,Istanbulspor,home,away,0.7068666010434479,0.6376269998832186,0.06923960116022931,0.014585614934012807,0.0038074298586809885,1.45,"[1.0,1.8)",False,-1.0,"T1|home|[1.0,1.8)"
11242,2023-02-25,2023-02,T1,Giresunspor,Kayserispor,draw,away,0.3125838461951423,0.2879612825166364,0.024622563678505904,0.01368350401977147,-0.013628870821276395,3.3,"[2.8,3.5)",False,-1.0,"T1|draw|[2.8,3.5)"
11495,2023-03-05,2023-03,T1,Besiktas,Ankaragucu,home,home,0.6927672242394171,0.6135458167330677,0.07922140750634932,0.014746133546968103,0.017031636038673525,1.5,"[1.0,1.8)",True,0.5,"T1|home|[1.0,1.8)"
12009,2023-04-01,2023-04,T1,Trabzonspor,Kayserispor,home,away,0.7031849780835554,0.6221653026800774,0.08101967540347799,0.015003414441068183,0.03227234546373081,1.5,"[1.0,1.8)",False,-1.0,"T1|home|[1.0,1.8)"
12026,2023-04-01,2023-04,T1,Galatasaray,Ad. Demirspor,home,home,0.7150630953973743,0.6550951847704367,0.059967910626937626,0.015003414441068183,-0.01991644666117154,1.4,"[1.0,1.8)",True,0.3999999999999999,"T1|home|[1.0,1.8)"
12255,2023-04-09,2023-04,T1,Sivasspor,Buyuksehyr,draw,draw,0.34523055508988393,0.31073876618431073,0.034491788905573195,0.014049652088535931,-0.006457290995955933,3.0,"[2.8,3.5)",True,2.0,"T1|draw|[2.8,3.5)"
12257,2023-04-09,2023-04,T1,Besiktas,Giresunspor,home,home,0.7169880836495355,0.6621983914209115,0.054789692228623954,0.015003414441068183,-0.017221463108145874,1.4,"[1.0,1.8)",True,0.3999999999999999,"T1|home|[1.0,1.8)"
12324,2023-04-14,2023-04,T1,Antalyaspor,Alanyaspor,home,home,0.5494726305434959,0.5078597339782346,0.04161289656526135,0.015003414441068183,-0.011231950210508712,1.85,"[1.8,2.2)",True,0.8500000000000001,"T1|home|[1.8,2.2)"
12504,2023-04-18,2023-04,T1,Alanyaspor,Galatasaray,away,away,0.7016015607331716,0.6272727272727273,0.07432883346044428,0.013972481897313257,0.03144361825378761,1.5,"[1.0,1.8)",True,0.5,"T1|away|[1.0,1.8)"
12666,2023-04-23,2023-04,T1,Ad. Demirspor,Kayserispor,home,home,0.640601289511596,0.5860437947885057,0.05455749472309035,0.015003414441068183,0.0009566001128444857,1.6,"[1.0,1.8)",True,0.6000000000000001,"T1|home|[1.0,1.8)"
13007,2023-05-07,2023-05,T1,Konyaspor,Kayserispor,home,draw,0.6179517667816566,0.5590930268675262,0.05885873991413049,0.01493585954672942,0.0070365650823285275,1.67,"[1.0,1.8)",False,-1.0,"T1|home|[1.0,1.8)"
13008,2023-05-07,2023-05,T1,Giresunspor,Fenerbahce,away,draw,0.6781952480683396,0.6272727272727273,0.050922520795612325,0.013939750535749243,-0.0036167537011144724,1.5,"[1.0,1.8)",False,-1.0,"T1|away|[1.0,1.8)"
13050,2023-05-08,2023-05,T1,Galatasaray,Buyuksehyr,home,home,0.7079877299693298,0.6434584204004554,0.06452930956887437,0.01493585954672942,-0.00200530659145548,1.44,"[1.0,1.8)",True,0.43999999999999995,"T1|home|[1.0,1.8)"
13176,2023-05-16,2023-05,T1,Istanbulspor,Galatasaray,away,away,0.7877555504685269,0.7361963190184049,0.05155923145012198,0.013939750535749243,-0.0017776180867168367,1.29,"[1.0,1.8)",True,0.29000000000000004,"T1|away|[1.0,1.8)"
13428,2023-05-30,2023-05,T1,Istanbulspor,Ad. Demirspor,home,away,0.5134811584897432,0.4675324675324675,0.04594869095727566,0.01493585954672942,-0.0029094021139725035,2.0,"[1.8,2.2)",False,-1.0,"T1|home|[1.8,2.2)"
13457,2023-06-03,2023-06,T1,Konyaspor,Karagumruk,home,draw,0.5462628424476983,0.5072616073735894,0.03900123507410891,0.014979162025193744,-0.017125191218366642,1.85,"[1.8,2.2)",False,-1.0,"T1|home|[1.8,2.2)"
13481,2023-06-07,2023-06,T1,Besiktas,Konyaspor,home,draw,0.7357193439374311,0.6865757633954291,0.04914358054200196,0.014979162025193744,-0.019793352599357217,1.36,"[1.0,1.8)",False,-1.0,"T1|home|[1.0,1.8)"
13882,2023-08-21,2023-08,T1,Samsunspor,Fenerbahce,away,away,0.6661339537345283,0.6008583690987125,0.06527558463581584,0.014949845753193748,0.009335367371068548,1.55,"[1.0,1.8)",True,0.55,"T1|away|[1.0,1.8)"
14661,2023-09-28,2023-09,T1,Fenerbahce,Buyuksehyr,home,home,0.7076231532152674,0.6538661131292164,0.05375704008605098,0.016435255316335134,0.0022224519534517206,1.45,"[1.0,1.8)",True,0.44999999999999996,"T1|home|[1.0,1.8)"
15375,2023-10-28,2023-10,T1,Rizespor,Galatasaray,away,away,0.6760421500855881,0.6217557060086298,0.05428644407695826,0.015123314508672341,0.011205818432681092,1.53,"[1.0,1.8)",True,0.53,"T1|away|[1.0,1.8)"
15441,2023-10-30,2023-10,T1,Besiktas,Gaziantep,home,home,0.7174614612114518,0.6676557863501484,0.049805674861303384,0.016315675266108626,-0.018395899676519667,1.4,"[1.0,1.8)",True,0.3999999999999999,"T1|home|[1.0,1.8)"
15723,2023-11-11,2023-11,T1,Hatayspor,Galatasaray,away,home,0.7199690865367033,0.6607929515418502,0.05917613499485308,0.015265206855589844,-0.013414568446441177,1.4,"[1.0,1.8)",False,-1.0,"T1|away|[1.0,1.8)"
15911,2023-11-25,2023-11,T1,Istanbulspor,Hatayspor,away,home,0.4729469759585246,0.4359404280501035,0.03700654790842106,0.015265206855589844,-0.01598419642869031,2.15,"[1.8,2.2)",False,-1.0,"T1|away|[1.8,2.2)"
15958,2023-11-26,2023-11,T1,Samsunspor,Besiktas,away,away,0.47302877287445816,0.43785365853658537,0.03517511433787279,0.015265206855589844,-0.01580833305943319,2.15,"[1.8,2.2)",True,1.15,"T1|away|[1.8,2.2)"
16159,2023-12-04,2023-12,T1,Fenerbahce,Sivasspor,home,home,0.8065153566116182,0.75,0.05651535661161822,0.01657300243605166,-0.012572057280541782,1.25,"[1.0,1.8)",True,0.25,"T1|home|[1.0,1.8)"
16203,2023-12-08,2023-12,T1,Galatasaray,Ad. Demirspor,home,home,0.7992633368128238,0.7266847563468758,0.072578580465948,0.01657300243605166,0.009670531346036126,1.29,"[1.0,1.8)",True,0.29000000000000004,"T1|home|[1.0,1.8)"
16921,2024-01-11,2024-01,T1,Sivasspor,Galatasaray,away,draw,0.697193359671486,0.6487025948103793,0.048490764861106705,0.01462518288919319,-0.017101825433498474,1.44,"[1.0,1.8)",False,-1.0,"T1|away|[1.0,1.8)"
17050,2024-01-14,2024-01,T1,Gaziantep,Fenerbahce,away,away,0.7539168631003756,0.7046463956269218,0.04927046747345387,0.01462518288919319,-0.016742065319127364,1.33,"[1.0,1.8)",True,0.33000000000000007,"T1|away|[1.0,1.8)"
17186,2024-01-22,2024-01,T1,Kayserispor,Istanbulspor,home,away,0.6481653085370817,0.6072187370353141,0.040946571501767504,0.015870109081765137,-0.007296536855152969,1.57,"[1.0,1.8)",False,-1.0,"T1|home|[1.0,1.8)"
17359,2024-01-28,2024-01,T1,Fenerbahce,Ankaragucu,home,home,0.8360930455461524,0.7907542579075426,0.04533878763860977,0.015870109081765137,-0.015732476242735327,1.2,"[1.0,1.8)",True,0.19999999999999996,"T1|home|[1.0,1.8)"
17370,2024-01-29,2024-01,T1,Galatasaray,Gaziantep,home,home,0.835681403007837,0.7942238267148014,0.04145757629303559,0.015870109081765137,-0.016226447288713808,1.2,"[1.0,1.8)",True,0.19999999999999996,"T1|home|[1.0,1.8)"
17371,2024-01-29,2024-01,T1,Kayserispor,Antalyaspor,away,draw,0.4314939100358579,0.40106951871657753,0.030424391319280375,0.01462518288919319,-0.007852429390937998,2.38,"[2.2,2.8)",False,-1.0,"T1|away|[2.2,2.8)"
17672,2024-02-10,2024-02,T1,Karagumruk,Pendikspor,draw,home,0.3037658886655424,0.27687804878048783,0.026887839885054554,0.013990394328415161,-0.014763319253767393,3.4,"[2.8,3.5)",False,-1.0,"T1|draw|[2.8,3.5)"
17693,2024-02-10,2024-02,T1,Galatasaray,Buyuksehyr,home,home,0.8013849206387014,0.7318695941450433,0.0695153264936581,0.014966575919061796,0.022343848135531363,1.3,"[1.0,1.8)",True,0.30000000000000004,"T1|home|[1.0,1.8)"
17740,2024-02-11,2024-02,T1,Fenerbahce,Alanyaspor,home,draw,0.8312953183523564,0.78031212484994,0.050983193502416424,0.014966575919061796,-0.004078934231380615,1.22,"[1.0,1.8)",False,-1.0,"T1|home|[1.0,1.8)"
17902,2024-02-17,2024-02,T1,Rizespor,Fenerbahce,away,away,0.6965197077712564,0.6464417351857102,0.05007797258554614,0.01379655289629619,-0.01005142543130777,1.45,"[1.0,1.8)",True,0.44999999999999996,"T1|away|[1.0,1.8)"
17950,2024-02-18,2024-02,T1,Ankaragucu,Galatasaray,away,away,0.6737801562404736,0.631578947368421,0.04220120887205259,0.01379655289629619,-0.01002459498373387,1.5,"[1.0,1.8)",True,0.5,"T1|away|[1.0,1.8)"
18133,2024-02-25,2024-02,T1,Istanbulspor,Besiktas,away,away,0.6664072631835186,0.6144842721287491,0.051922991054769496,0.01379655289629619,0.011546600945194774,1.55,"[1.0,1.8)",True,0.55,"T1|away|[1.0,1.8)"
18135,2024-02-25,2024-02,T1,Trabzonspor,Ad. Demirspor,home,home,0.5905540887629627,0.5565726839985353,0.03398140476442735,0.014966575919061796,-0.004233602780051471,1.73,"[1.0,1.8)",True,0.73,"T1|home|[1.0,1.8)"
18143,2024-02-26,2024-02,T1,Galatasaray,Antalyaspor,home,home,0.7598092080968017,0.7155356795644564,0.04427352853234534,0.014966575919061796,-0.009359299203605786,1.33,"[1.0,1.8)",True,0.33000000000000007,"T1|home|[1.0,1.8)"
18352,2024-03-04,2024-03,T1,Alanyaspor,Trabzonspor,away,home,0.42624831160117915,0.39898038346447967,0.027267928136699482,0.013756487079287541,-0.018269457637898,2.38,"[2.2,2.8)",False,-1.0,"T1|away|[2.2,2.8)"
18714,2024-03-17,2024-03,T1,Rizespor,Gaziantep,home,home,0.5626027509704877,0.5263157894736842,0.03628696149680355,0.014918696315527178,-0.01416870162107109,1.8,"[1.8,2.2)",True,0.8,"T1|home|[1.8,2.2)"
18715,2024-03-17,2024-03,T1,Kasimpasa,Galatasaray,away,away,0.6972971990270005,0.6528835690968444,0.04441362993015607,0.013756487079287541,-0.008865967675816266,1.45,"[1.0,1.8)",True,0.44999999999999996,"T1|away|[1.0,1.8)"
18966,2024-04-03,2024-04,T1,Fenerbahce,Ad. Demirspor,home,home,0.8098442968866726,0.7590361445783133,0.05080815230835933,0.014848464365617278,-0.006255209348680846,1.25,"[1.0,1.8)",True,0.25,"T1|home|[1.0,1.8)"
19164,2024-04-12,2024-04,T1,Trabzonspor,Sivasspor,home,away,0.6974507400941683,0.6538661131292164,0.04358462696495191,0.014848464365617278,-0.010226700193601057,1.45,"[1.0,1.8)",False,-1.0,"T1|home|[1.0,1.8)"
19310,2024-04-14,2024-04,T1,Hatayspor,Istanbulspor,home,away,0.6928539520570931,0.6471238938053098,0.045730058251783334,0.014848464365617278,-0.01689204284736001,1.45,"[1.0,1.8)",False,-1.0,"T1|home|[1.0,1.8)"
19312,2024-04-14,2024-04,T1,Pendikspor,Buyuksehyr,home,away,0.39392025804058617,0.36661341853035145,0.027306839510234715,0.014848464365617278,-0.014413336445080804,2.6,"[2.2,2.8)",False,-1.0,"T1|home|[2.2,2.8)"
19323,2024-04-15,2024-04,T1,Alanyaspor,Galatasaray,away,away,0.6766376027773126,0.6295180722891567,0.04711953048815587,0.013694484571432481,-0.00558532269117995,1.5,"[1.0,1.8)",True,0.5,"T1|away|[1.0,1.8)"
19480,2024-04-21,2024-04,T1,Galatasaray,Pendikspor,home,home,0.8082227634634115,0.7612456747404844,0.04697708872292705,0.014848464365617278,-0.00828212612775725,1.25,"[1.0,1.8)",True,0.25,"T1|home|[1.0,1.8)"
19481,2024-04-21,2024-04,T1,Buyuksehyr,Rizespor,draw,home,0.28995459028275394,0.2650334075723831,0.02492118271037086,0.013929414838447386,-0.006309368400496451,3.6,"[3.5,4.0)",False,-1.0,"T1|draw|[3.5,4.0)"
19544,2024-04-26,2024-04,T1,Ad. Demirspor,Galatasaray,away,away,0.6907539129788283,0.6528835690968444,0.03787034388198385,0.013694484571432481,-0.01826382880927624,1.45,"[1.0,1.8)",True,0.44999999999999996,"T1|away|[1.0,1.8)"
19690,2024-04-28,2024-04,T1,Alanyaspor,Istanbulspor,home,home,0.7523101795858267,0.6983240223463686,0.0539861572394581,0.014848464365617278,0.00294793269948479,1.36,"[1.0,1.8)",True,0.3600000000000001,"T1|home|[1.0,1.8)"
19692,2024-04-28,2024-04,T1,Trabzonspor,Gaziantep,home,home,0.6802038768503602,0.64073565162245,0.03946822522791016,0.014848464365617278,-0.001966881272885579,1.5,"[1.0,1.8)",True,0.5,"T1|home|[1.0,1.8)"
19772,2024-05-04,2024-05,T1,Samsunspor,Trabzonspor,draw,home,0.31797050603667465,0.2876063183475091,0.030364187689165545,0.01400631363747388,0.0030818349173624693,3.3,"[2.8,3.5)",False,-1.0,"T1|draw|[2.8,3.5)"
19842,2024-05-05,2024-05,T1,Galatasaray,Sivasspor,home,home,0.8787389374945187,0.8145663632007667,0.064172574293752,0.014894269505255731,0.010698261547437582,1.17,"[1.0,1.8)",True,0.16999999999999993,"T1|home|[1.0,1.8)"
20059,2024-05-18,2024-05,T1,Kayserispor,Konyaspor,draw,draw,0.4607618081689492,0.3884711779448622,0.072290630224087,0.01400631363747388,0.07221318687554068,2.4,"[2.2,2.8)",True,1.4,"T1|draw|[2.2,2.8)"
20135,2024-05-24,2024-05,T1,Alanyaspor,Antalyaspor,home,draw,0.6187341270255631,0.5652658981033842,0.05346822892217884,0.014894269505255731,0.008412562058913275,1.67,"[1.0,1.8)",False,-1.0,"T1|home|[1.0,1.8)"
20173,2024-05-26,2024-05,T1,Konyaspor,Galatasaray,draw,away,0.601173801430499,0.46127882992687047,0.13989497150362856,0.01400631363747388,0.1449766011963991,1.95,"[1.8,2.2)",False,-1.0,"T1|draw|[1.8,2.2)"
20279,2024-08-10,2024-08,T1,Fenerbahce,Ad. Demirspor,home,home,0.8920287385942253,0.8226754234358797,0.06935331515834553,0.015478725597206994,-0.0007329851833992596,1.14,"[1.0,1.8)",True,0.1399999999999999,"T1|home|[1.0,1.8)"
20294,2024-08-11,2024-08,T1,Alanyaspor,Eyupspor,draw,draw,0.2897643509983072,0.2472136334220177,0.04255071757628953,0.014531758911308836,0.0458838499305938,3.8,"[3.5,4.0)",True,2.8,"T1|draw|[3.5,4.0)"
20400,2024-08-17,2024-08,T1,Kayserispor,Sivasspor,draw,away,0.40925516281406304,0.29411764705882354,0.1151375157552395,0.014531758911308836,0.2631148924888136,3.2,"[2.8,3.5)",False,-1.0,"T1|draw|[2.8,3.5)"
20800,2024-09-01,2024-09,T1,Hatayspor,Samsunspor,away,away,0.414546889530424,0.3756449948400413,0.03890189469038269,0.014124858876447521,0.0010550766349410878,2.5,"[2.2,2.8)",True,1.5,"T1|away|[2.2,2.8)"
20988,2024-09-15,2024-09,T1,Kasimpasa,Fenerbahce,away,away,0.6779538566142232,0.6389405204460966,0.03901333616812663,0.014124858876447521,-0.017533083348092005,1.48,"[1.0,1.8)",True,0.48,"T1|away|[1.0,1.8)"
21000,2024-09-16,2024-09,T1,Antalyaspor,Ad. Demirspor,home,home,0.5900363615810584,0.5425559600191487,0.04748040156190969,0.015310674474108015,-0.005724561304975895,1.73,"[1.0,1.8)",True,0.73,"T1|home|[1.0,1.8)"
21006,2024-09-17,2024-09,T1,Galatasaray,Gaziantep,home,home,0.8414725039221537,0.78125,0.06022250392215367,0.015310674474108015,-0.008605804662345284,1.2,"[1.0,1.8)",True,0.19999999999999996,"T1|home|[1.0,1.8)"
21009,2024-09-18,2024-09,T1,Samsunspor,Buyuksehyr,draw,home,0.32158005405652346,0.29411764705882354,0.027462406997699917,0.014374423779951696,-0.016941983114970305,3.2,"[2.8,3.5)",False,-1.0,"T1|draw|[2.8,3.5)"
21171,2024-09-22,2024-09,T1,Rizespor,Samsunspor,draw,away,0.29440130640233714,0.268194611982308,0.026206694420029153,0.014374423779951696,-0.01990591082165094,3.5,"[3.5,4.0)",False,-1.0,"T1|draw|[3.5,4.0)"
21175,2024-09-23,2024-09,T1,Goztep,Kayserispor,draw,home,0.30038501898816244,0.25622562256225623,0.04415939642590622,0.014374423779951696,0.05823920227037993,3.7,"[3.5,4.0)",False,-1.0,"T1|draw|[3.5,4.0)"
21513,2024-10-05,2024-10,T1,Hatayspor,Trabzonspor,draw,draw,0.31463857881775004,0.28655297735532564,0.028085601462424392,0.014177690875307439,-0.008479069789939508,3.3,"[2.8,3.5)",True,2.3,"T1|draw|[2.8,3.5)"
21561,2024-10-06,2024-10,T1,Ad. Demirspor,Samsunspor,away,away,0.5953266539948243,0.5539358600583091,0.041390793936515236,0.013967692215012099,-0.011689764974319394,1.7,"[1.0,1.8)",True,0.7,"T1|away|[1.0,1.8)"
21819,2024-10-25,2024-10,T1,Ad. Demirspor,Sivasspor,draw,away,0.34734037101547366,0.2759291491757961,0.07141122183967757,0.014177690875307439,0.13275311247656507,3.4,"[2.8,3.5)",False,-1.0,"T1|draw|[2.8,3.5)"
22139,2024-11-03,2024-11,T1,Bodrumspor,Alanyaspor,draw,draw,0.38033482712550876,0.3335588061215862,0.04677602100392253,0.01442813137619629,0.02453874809807477,2.8,"[2.8,3.5)",True,1.7999999999999998,"T1|draw|[2.8,3.5)"
22245,2024-11-09,2024-11,T1,Hatayspor,Gaziantep,home,home,0.40764541918671654,0.378159757330637,0.029485661856079537,0.015318069481507175,-0.01918162573697657,2.5,"[2.2,2.8)",True,1.5,"T1|home|[2.2,2.8)"
22327,2024-11-10,2024-11,T1,Galatasaray,Samsunspor,draw,home,0.22391467975361942,0.19701173959445034,0.02690294015916908,0.01442813137619629,-0.004938895207240113,4.75,"[4.0,5.0)",False,-1.0,"T1|draw|[4.0,5.0)"
22328,2024-11-10,2024-11,T1,Fenerbahce,Sivasspor,home,home,0.8326512798666672,0.7865168539325843,0.0461344259340829,0.015318069481507175,-0.019200147537807966,1.2,"[1.0,1.8)",True,0.19999999999999996,"T1|home|[1.0,1.8)"
22562,2024-11-29,2024-11,T1,Antalyaspor,Sivasspor,draw,home,0.36622497845202234,0.26732123008521674,0.0989037483668056,0.01442813137619629,0.23128896476539107,3.5,"[3.5,4.0)",False,-1.0,"T1|draw|[3.5,4.0)"
22686,2024-12-02,2024-12,T1,Hatayspor,Besiktas,away,draw,0.5502021431705129,0.5115940521992305,0.03860809097128237,0.014126301040633008,-0.018981208902319913,1.83,"[1.8,2.2)",False,-1.0,"T1|away|[1.8,2.2)"
22914,2024-12-13,2024-12,T1,Bodrumspor,Sivasspor,draw,home,0.2817235047490788,0.25476320087098525,0.02696030387809356,0.014421361981214147,-0.010982071758900647,3.7,"[3.5,4.0)",False,-1.0,"T1|draw|[3.5,4.0)"
23513,2025-01-05,2025-01,T1,Fenerbahce,Hatayspor,home,home,0.9287208532840229,0.856929955290611,0.07179089799341187,0.015037067705549408,-0.013221511575248535,1.08,"[1.0,1.8)",True,0.08000000000000007,"T1|home|[1.0,1.8)"
23626,2025-01-12,2025-01,T1,Sivasspor,Alanyaspor,draw,draw,0.31527654604492306,0.27150509400273076,0.043771452042192294,0.014208798082579521,0.023630343071967985,3.4,"[2.8,3.5)",True,2.4,"T1|draw|[2.8,3.5)"
23819,2025-01-19,2025-01,T1,Eyupspor,Alanyaspor,draw,home,0.31877765205783615,0.28542874275434743,0.033348909303488716,0.014208798082579521,-0.010151224580415952,3.25,"[2.8,3.5)",False,-1.0,"T1|draw|[2.8,3.5)"
24002,2025-01-26,2025-01,T1,Rizespor,Ad. Demirspor,home,home,0.7582259022602051,0.7073247406475951,0.050901161612610046,0.015037067705549408,-0.011558850042307722,1.33,"[1.0,1.8)",True,0.33000000000000007,"T1|home|[1.0,1.8)"
24350,2025-02-09,2025-02,T1,Galatasaray,Ad. Demirspor,home,home,0.937428686438327,0.8624938393297191,0.07493484710860787,0.014531948999209095,-0.0032715235657525543,1.08,"[1.0,1.8)",True,0.08000000000000007,"T1|home|[1.0,1.8)"
24456,2025-02-15,2025-02,T1,Gaziantep,Sivasspor,draw,home,0.3028364039069376,0.2733333333333333,0.029503070573604295,0.013735583979642278,-0.017057212247195808,3.4,"[2.8,3.5)",False,-1.0,"T1|draw|[2.8,3.5)"
24727,2025-02-23,2025-02,T1,Alanyaspor,Ad. Demirspor,home,home,0.7688001617897778,0.7101928819304333,0.05860727985934455,0.014531948999209095,0.0031767230114565503,1.33,"[1.0,1.8)",True,0.33000000000000007,"T1|home|[1.0,1.8)"
24858,2025-03-01,2025-03,T1,Ad. Demirspor,Bodrumspor,away,draw,0.6049948813530309,0.5425559600191487,0.06243892133388218,0.013355520525787467,0.02353609423113112,1.73,"[1.0,1.8)",False,-1.0,"T1|away|[1.0,1.8)"
24895,2025-03-02,2025-03,T1,Fenerbahce,Antalyaspor,home,home,0.7869457758011182,0.7436069986541051,0.043338777147013174,0.014416158948605935,-0.018887386597309375,1.27,"[1.0,1.8)",True,0.27,"T1|home|[1.0,1.8)"
24903,2025-03-02,2025-03,T1,Kasimpasa,Galatasaray,away,draw,0.6290388890463834,0.5830269494941478,0.04601193955223559,0.013355520525787467,-0.002592942996634595,1.62,"[1.0,1.8)",False,-1.0,"T1|away|[1.0,1.8)"
24914,2025-03-03,2025-03,T1,Konyaspor,Trabzonspor,draw,home,0.3174773077389532,0.28494041170097506,0.03253689603797816,0.01363866097890556,0.002667534308157249,3.3,"[2.8,3.5)",False,-1.0,"T1|draw|[2.8,3.5)"
25047,2025-03-08,2025-03,T1,Trabzonspor,Hatayspor,home,away,0.7469338413345917,0.6788207913110939,0.06811305002349788,0.014416158948605935,0.010874401692660296,1.38,"[1.0,1.8)",False,-1.0,"T1|home|[1.0,1.8)"
25094,2025-03-09,2025-03,T1,Alanyaspor,Galatasaray,away,away,0.6077125175350501,0.5714914533049665,0.03622106423008353,0.013355520525787467,-0.019310954934716795,1.65,"[1.0,1.8)",True,0.6499999999999999,"T1|away|[1.0,1.8)"
25276,2025-03-16,2025-03,T1,Goztep,Eyupspor,home,draw,0.5793230450928955,0.5333333333333333,0.045989711759562124,0.014416158948605935,-0.011412949247493365,1.75,"[1.0,1.8)",False,-1.0,"T1|home|[1.0,1.8)"
25431,2025-03-29,2025-03,T1,Sivasspor,Ad. Demirspor,home,home,0.7448785102637483,0.6719040727723795,0.07297443749136878,0.014416158948605935,0.00803804481489645,1.38,"[1.0,1.8)",True,0.3799999999999999,"T1|home|[1.0,1.8)"
25610,2025-04-05,2025-04,T1,Rizespor,Sivasspor,draw,draw,0.29820429799130593,0.24585806680251618,0.052346231188789755,0.013636747177593665,0.08135669309210658,3.8,"[3.5,4.0)",True,2.8,"T1|draw|[3.5,4.0)"
25872,2025-04-13,2025-04,T1,Kayserispor,Kasimpasa,draw,home,0.30230734636999246,0.2745571658615137,0.027750180508478772,0.013636747177593665,-0.01851996274584411,3.4,"[2.8,3.5)",False,-1.0,"T1|draw|[2.8,3.5)"
26102,2025-04-25,2025-04,T1,Besiktas,Hatayspor,home,home,0.8168147248422548,0.75,0.06681472484225481,0.014453084827552367,0.0029520500183779497,1.25,"[1.0,1.8)",True,0.25,"T1|home|[1.0,1.8)"
26179,2025-04-26,2025-04,T1,Bodrumspor,Samsunspor,draw,away,0.34706443865602843,0.31269502381343406,0.03436941484259437,0.013636747177593665,0.00028307443530417586,3.0,"[2.8,3.5)",False,-1.0,"T1|draw|[2.8,3.5)"
26224,2025-04-27,2025-04,T1,Konyaspor,Ad. Demirspor,home,home,0.8833117875150441,0.7902015013828526,0.09311028613219152,0.014453084827552367,0.025253269171240156,1.18,"[1.0,1.8)",True,0.17999999999999994,"T1|home|[1.0,1.8)"
26404,2025-05-04,2025-05,T1,Ad. Demirspor,Goztep,draw,away,0.17894305708779784,0.14984282221446035,0.029100234873337488,0.013652887745506324,-0.008258983946250908,6.0,"[5.0,7.0)",False,-1.0,"T1|draw|[5.0,7.0)"
26542,2025-05-11,2025-05,T1,Besiktas,Ad. Demirspor,home,home,0.9171100295630606,0.85736203239926,0.05974799716380064,0.014454605343776506,-0.016105587600980242,1.09,"[1.0,1.8)",True,0.09000000000000008,"T1|home|[1.0,1.8)"
