date,month,league,home_team,away_team,outcome,actual_result,bucket_id,probability,market_probability,model_market_delta,lower_ev,odds,stake,won,profit
2023-03-25,2023-03,E2,Exeter,Accrington,home,home,"E2|home|[1.0,1.8)",0.591205,0.557621,0.033585,-0.014827,1.7,1.0,True,0.7
2023-03-26,2023-03,E2,Forest Green,Sheffield Weds,away,home,"E2|away|[1.0,1.8)",0.720847,0.65666,0.064187,0.022293,1.44,1.0,False,-1.0
2023-03-29,2023-03,E2,Cheltenham,Sheffield Weds,away,draw,"E2|away|[1.0,1.8)",0.614583,0.548303,0.06628,0.044333,1.73,1.0,False,-1.0
2023-04-01,2023-04,E2,Sheffield Weds,Lincoln,home,draw,"E2|home|[1.0,1.8)",0.7242,0.66579,0.058411,0.026032,1.44,1.0,False,-1.0
2023-04-01,2023-04,E2,Barnsley,Morecambe,home,home,"E2|home|[1.0,1.8)",0.745333,0.695303,0.05003,-0.00223,1.36,1.0,True,0.36
2023-04-07,2023-04,E2,Ipswich,Wycombe,home,home,"E2|home|[1.0,1.8)",0.728874,0.685193,0.043681,0.004074,1.4,1.0,True,0.4
2023-04-10,2023-04,E2,Barnsley,Shrewsbury,home,home,"E2|home|[1.0,1.8)",0.666432,0.61171,0.054722,0.014869,1.55,1.0,True,0.55
2023-04-10,2023-04,E2,Portsmouth,Morecambe,home,draw,"E2|home|[1.0,1.8)",0.726454,0.672029,0.054425,0.000686,1.4,1.0,False,-1.0
2023-04-10,2023-04,E2,Sheffield Weds,Accrington,home,home,"E2|home|[1.0,1.8)",0.798977,0.755614,0.043362,-0.015877,1.25,1.0,True,0.25
2023-04-10,2023-04,E2,Derby,Milton Keynes Dons,home,draw,"E2|home|[1.0,1.8)",0.600812,0.571765,0.029047,-0.016146,1.67,1.0,False,-1.0
2023-04-18,2023-04,E2,Ipswich,Port Vale,home,home,"E2|home|[1.0,1.8)",0.848293,0.801772,0.046522,-0.012794,1.18,1.0,True,0.18
2023-04-22,2023-04,E2,Bolton,Shrewsbury,home,home,"E2|home|[1.0,1.8)",0.686694,0.630318,0.056376,0.032775,1.53,1.0,True,0.53
2023-04-22,2023-04,E2,Derby,Burton,home,home,"E2|home|[1.0,1.8)",0.675015,0.636364,0.038651,-0.004995,1.5,1.0,True,0.5
2023-04-22,2023-04,E2,Portsmouth,Accrington,home,home,"E2|home|[1.0,1.8)",0.614678,0.574713,0.039966,-0.00505,1.65,1.0,True,0.65
2023-04-25,2023-04,E2,Bolton,Accrington,home,away,"E2|home|[1.0,1.8)",0.699276,0.639344,0.059932,0.031397,1.5,1.0,False,-1.0
2023-04-25,2023-04,E2,Plymouth,Bristol Rvs,home,home,"E2|home|[1.0,1.8)",0.722296,0.655431,0.066865,0.02329,1.44,1.0,True,0.44
2023-04-25,2023-04,E2,Oxford,Cheltenham,home,home,"E2|home|[1.0,1.8)",0.632251,0.599806,0.032445,-0.007083,1.6,1.0,True,0.6
2023-04-29,2023-04,E2,Bolton,Fleetwood Town,home,home,"E2|home|[1.0,1.8)",0.657015,0.606781,0.050234,0.013179,1.57,1.0,True,0.57
2023-04-29,2023-04,E2,Derby,Portsmouth,home,draw,"E2|home|[1.0,1.8)",0.666849,0.625129,0.04172,0.002411,1.53,1.0,False,-1.0
2023-04-29,2023-04,E2,Peterboro,Bristol Rvs,home,draw,"E2|home|[1.0,1.8)",0.7259,0.675036,0.050865,-8.9e-05,1.4,1.0,False,-1.0
2023-04-29,2023-04,E2,Plymouth,Burton,home,home,"E2|home|[1.0,1.8)",0.725507,0.672897,0.05261,-0.00064,1.4,1.0,True,0.4
2023-04-29,2023-04,E2,Ipswich,Exeter,home,home,"E2|home|[1.0,1.8)",0.846277,0.799392,0.046884,-0.015174,1.18,1.0,True,0.18
2023-05-03,2023-05,E2,Burton,Cambridge,away,home,"E2|away|[2.2,2.8)",0.452242,0.422853,0.029389,-0.006688,2.25,1.0,False,-1.0
2023-05-07,2023-05,E2,Cambridge,Forest Green,home,home,"E2|home|[1.0,1.8)",0.718104,0.655925,0.062178,0.017452,1.44,1.0,True,0.44
2023-05-07,2023-05,E2,Fleetwood Town,Ipswich,away,draw,"E2|away|[1.0,1.8)",0.72782,0.675676,0.052144,0.00387,1.4,1.0,False,-1.0
2023-05-07,2023-05,E2,Sheffield Weds,Derby,away,home,"E2|away|[2.2,2.8)",0.392762,0.361996,0.030767,-0.00682,2.6,1.0,False,-1.0
2023-05-07,2023-05,E2,Oxford,Accrington,home,away,"E2|home|[1.0,1.8)",0.631286,0.59322,0.038066,-0.008405,1.6,1.0,False,-1.0
2023-08-05,2023-08,E2,Derby,Wigan,home,away,"E2|home|[1.0,1.8)",0.612249,0.573687,0.038562,0.001482,1.67,1.0,False,-1.0
2023-08-15,2023-08,E2,Bolton,Fleetwood Town,home,home,"E2|home|[1.0,1.8)",0.662804,0.595855,0.066949,0.040392,1.6,1.0,True,0.6
2023-08-19,2023-08,E2,Derby,Fleetwood Town,home,home,"E2|home|[1.0,1.8)",0.67284,0.614427,0.058413,0.023435,1.55,1.0,True,0.55
2023-08-19,2023-08,E2,Bolton,Wigan,home,away,"E2|home|[1.0,1.8)",0.592771,0.540711,0.05206,0.015371,1.75,1.0,False,-1.0
2023-08-19,2023-08,E2,Portsmouth,Cheltenham,home,draw,"E2|home|[1.0,1.8)",0.672701,0.634921,0.037781,-0.009787,1.5,1.0,False,-1.0
2023-09-09,2023-09,E2,Stevenage,Carlisle,home,draw,"E2|home|[1.8,2.2)",0.564159,0.528197,0.035962,-0.007337,1.8,1.0,False,-1.0
2023-09-23,2023-09,E2,Blackpool,Reading,home,home,"E2|home|[1.8,2.2)",0.54593,0.511675,0.034255,-0.013488,1.85,1.0,True,0.85
2023-09-30,2023-09,E2,Port Vale,Bolton,away,away,"E2|away|[2.2,2.8)",0.454402,0.421053,0.03335,-0.004032,2.25,1.0,True,1.25
2023-09-30,2023-09,E2,Wigan,Portsmouth,away,away,"E2|away|[2.2,2.8)",0.452962,0.424069,0.028893,-0.007274,2.25,1.0,True,1.25
2023-10-14,2023-10,E2,Cambridge,Shrewsbury,home,draw,"E2|home|[1.8,2.2)",0.495951,0.465201,0.03075,-0.009443,2.05,1.0,False,-1.0
2023-10-21,2023-10,E2,Charlton,Reading,home,home,"E2|home|[1.0,1.8)",0.580981,0.550375,0.030606,-0.016966,1.73,1.0,True,0.73
2023-10-24,2023-10,E2,Blackpool,Cheltenham,home,home,"E2|home|[1.0,1.8)",0.779986,0.707714,0.072272,0.02042,1.33,1.0,True,0.33
2023-10-24,2023-10,E2,Derby,Exeter,home,home,"E2|home|[1.0,1.8)",0.642609,0.600405,0.042204,-0.011126,1.57,1.0,True,0.57
2023-10-28,2023-10,E2,Port Vale,Cheltenham,home,away,"E2|home|[1.0,1.8)",0.60472,0.571765,0.032955,-0.011415,1.67,1.0,False,-1.0
2023-11-11,2023-11,E2,Portsmouth,Charlton,home,draw,"E2|home|[1.0,1.8)",0.582873,0.550375,0.032499,-0.013908,1.73,1.0,False,-1.0
2023-11-18,2023-11,E2,Blackpool,Shrewsbury,home,home,"E2|home|[1.0,1.8)",0.645403,0.604534,0.040869,-0.006934,1.57,1.0,True,0.57
2023-11-25,2023-11,E2,Lincoln,Barnsley,away,draw,"E2|away|[2.2,2.8)",0.456927,0.40931,0.047617,0.023527,2.3,1.0,False,-1.0
2023-11-25,2023-11,E2,Bolton,Exeter,home,home,"E2|home|[1.0,1.8)",0.723638,0.655868,0.067769,0.023495,1.44,1.0,True,0.44
2023-11-25,2023-11,E2,Peterboro,Burton,home,home,"E2|home|[1.0,1.8)",0.669913,0.626401,0.043512,-0.014446,1.5,1.0,True,0.5
2023-11-28,2023-11,E2,Blackpool,Northampton,home,away,"E2|home|[1.0,1.8)",0.699967,0.629758,0.070209,0.030633,1.5,1.0,False,-1.0
2023-12-09,2023-12,E2,Blackpool,Carlisle,home,home,"E2|home|[1.0,1.8)",0.697128,0.636364,0.060765,0.026898,1.5,1.0,True,0.5
2023-12-16,2023-12,E2,Derby,Wycombe,home,draw,"E2|home|[1.0,1.8)",0.697128,0.636364,0.060765,0.026898,1.5,1.0,False,-1.0
2023-12-16,2023-12,E2,Bolton,Bristol Rvs,home,away,"E2|home|[1.0,1.8)",0.619817,0.570939,0.048878,0.01417,1.67,1.0,False,-1.0
2023-12-21,2023-12,E2,Derby,Lincoln,home,home,"E2|home|[1.0,1.8)",0.68995,0.626401,0.063548,0.01613,1.5,1.0,True,0.5
2023-12-23,2023-12,E2,Portsmouth,Fleetwood Town,home,draw,"E2|home|[1.0,1.8)",0.752764,0.677591,0.075173,0.036327,1.4,1.0,False,-1.0
2023-12-23,2023-12,E2,Charlton,Burton,home,draw,"E2|home|[1.0,1.8)",0.640005,0.604534,0.035471,-0.014864,1.57,1.0,False,-1.0
2023-12-26,2023-12,E2,Peterboro,Reading,home,draw,"E2|home|[1.0,1.8)",0.69774,0.639344,0.058396,0.027815,1.5,1.0,False,-1.0
2023-12-26,2023-12,E2,Stevenage,Northampton,home,home,"E2|home|[1.0,1.8)",0.591751,0.561384,0.030367,-0.015325,1.7,1.0,True,0.7
2023-12-29,2023-12,E2,Peterboro,Barnsley,home,draw,"E2|home|[1.0,1.8)",0.633739,0.584893,0.048846,0.006359,1.62,1.0,False,-1.0
2024-01-20,2024-01,E2,Leyton Orient,Bolton,away,home,"E2|away|[1.8,2.2)",0.47526,0.445109,0.03015,-0.002093,2.15,1.0,False,-1.0
2024-01-23,2024-01,E2,Wigan,Wycombe,away,home,"E2|away|[2.2,2.8)",0.376962,0.354839,0.022123,-0.012218,2.7,1.0,False,-1.0
2024-01-27,2024-01,E2,Wigan,Stevenage,away,away,"E2|away|[2.2,2.8)",0.458666,0.430888,0.027777,-0.015392,2.2,1.0,True,1.2
2024-01-27,2024-01,E2,Port Vale,Portsmouth,draw,away,"E2|draw|[3.5,4.0)",0.291995,0.271493,0.020501,-0.017394,3.5,1.0,False,-1.0
2024-01-30,2024-01,E2,Oxford,Portsmouth,away,draw,"E2|away|[2.2,2.8)",0.449893,0.422853,0.02704,-0.012754,2.25,1.0,False,-1.0
2024-03-09,2024-03,E2,Wigan,Leyton Orient,away,home,"E2|away|[2.2,2.8)",0.420407,0.394716,0.025691,-0.016863,2.4,1.0,False,-1.0
2024-03-29,2024-03,E2,Stevenage,Bolton,away,draw,"E2|away|[2.2,2.8)",0.427373,0.394716,0.032657,-0.000144,2.4,1.0,False,-1.0
2024-08-24,2024-08,E2,Leyton Orient,Birmingham,away,away,"E2|away|[1.8,2.2)",0.543778,0.502955,0.040822,-0.015257,1.85,1.0,True,0.85
2024-11-16,2024-11,E2,Cambridge,Barnsley,away,draw,"E2|away|[1.0,1.8)",0.575264,0.529201,0.046063,-0.014161,1.75,1.0,False,-1.0
2024-11-23,2024-11,E2,Crawley Town,Rotherham,away,home,"E2|away|[1.8,2.2)",0.524531,0.48,0.044531,-0.000424,1.95,1.0,False,-1.0
2024-11-26,2024-11,E2,Exeter,Birmingham,away,away,"E2|away|[1.0,1.8)",0.62392,0.569334,0.054586,-0.008573,1.62,1.0,True,0.62
2025-02-01,2025-02,E2,Northampton,Huddersfield,away,home,"E2|away|[1.0,1.8)",0.608789,0.542414,0.066374,0.016531,1.7,1.0,False,-1.0
2025-03-08,2025-03,E2,Bristol Rvs,Huddersfield,away,home,"E2|away|[1.8,2.2)",0.561978,0.518519,0.04346,-0.007933,1.8,1.0,False,-1.0
2025-04-05,2025-04,E2,Reading,Wycombe,away,home,"E2|away|[1.8,2.2)",0.543459,0.499268,0.044191,-0.014418,1.85,1.0,False,-1.0
2025-09-13,2025-09,E2,Bradford,Huddersfield,away,home,"E2|away|[2.2,2.8)",0.396463,0.352186,0.044278,0.019673,2.65,1.0,False,-1.0
2025-09-13,2025-09,E2,Northampton,Blackpool,away,home,"E2|away|[2.2,2.8)",0.39868,0.36286,0.03582,-0.005413,2.57,1.0,False,-1.0
2025-12-09,2025-12,E2,Mansfield,Bolton,away,away,"E2|away|[1.0,1.8)",0.607176,0.552012,0.055164,-0.011608,1.66,1.0,True,0.66
2026-04-18,2026-04,E2,Reading,Cardiff,away,away,"E2|away|[1.0,1.8)",0.635757,0.580374,0.055382,-0.018583,1.57,1.0,True,0.57
