test_month,candidate_id,source_file,source_row,date,league,home_team,away_team,outcome,probability,conservative_probability,odds,raw_odds,conservative_ev_pct,reference_dispersion,reference_bookmakers,execution_cost_rate,execution_bookmaker,odds_band,source_type,predicted_closing_edge_pct,lower_closing_edge_pct,stake,estimated_probability_from_lower_clv,decision_frozen_before_closing_and_result,closing_probability,closing_fair_odds,closing_edge_pct,positive_clv,actual_outcome,won,profit
2025-05,data\historical_csv\football-data\2425\D1.csv:288,data\historical_csv\football-data\2425\D1.csv,288,2025-05-04,D1,Freiburg,Leverkusen,draw,0.27777046149896095,0.2707939344086206,3.695,3.75,0.058358763985300044,0.00497652709034034,4,0.0,1XB,3.0-4.0,sportsbook,2.970272218364739,2.970272218364739,0.11,0.2786746203474012,True,0.269295819738338,3.713388499575124,-0.49519460668411286,False,draw,True,0.3
2025-05,data\historical_csv\football-data\2425\I1.csv:350,data\historical_csv\football-data\2425\I1.csv,350,2025-05-04,I1,Bologna,Juventus,draw,0.31319037545873357,0.30306682535059215,3.2344,3.28,-1.9760660086044712,0.008123550108141397,4,0.0,1XB,3.0-4.0,sportsbook,2.6591143755948403,2.6591143755948403,0.12,0.3173977070727024,True,0.32444262487859477,3.08220906662371,4.937722590732685,True,draw,True,0.27
2025-05,data\historical_csv\football-data\2425\SP1.csv:341,data\historical_csv\football-data\2425\SP1.csv,341,2025-05-05,SP1,Girona,Mallorca,draw,0.3031543181474176,0.2952485702283127,3.4010000000000002,3.45,0.4140387346491581,0.005905747919104933,4,0.0,1XB,3.0-4.0,sportsbook,3.787507401506783,3.787507401506783,0.16,0.30516761952809984,True,0.29378462579954234,3.403854089636156,-0.0838487655756448,False,home,False,-0.16
2025-05,data\historical_csv\football-data\2425\I2.csv:368,data\historical_csv\football-data\2425\I2.csv,368,2025-05-09,I2,Pisa,Sudtirol,away,0.24671333727676892,0.23483915670135874,5.4688,5.8,28.428838016839066,0.00987418057541018,4,0.05,BFE,5.0+,exchange,30.127134201032337,30.127134201032337,0.67,0.23794458418854658,True,0.2858696122001197,3.4980982844023365,56.336373520001445,True,draw,False,-0.67
2025-05,data\historical_csv\football-data\2425\I2.csv:364,data\historical_csv\football-data\2425\I2.csv,364,2025-05-09,I2,Juve Stabia,Reggiana,away,0.25915176288254793,0.25120144955097484,4.444700000000001,4.7,11.651508281921807,0.0059503133315730984,4,0.05,BFE,4.0-5.0,exchange,12.022414238768347,12.022414238768347,0.35,0.2520359399706804,True,0.2565953758740642,3.897186364304535,14.048946714745348,True,away,True,1.21
2025-05,data\historical_csv\football-data\2425\B1.csv:294,data\historical_csv\football-data\2425\B1.csv,294,2025-05-09,B1,Charleroi,Westerlo,home,0.5699947746942149,0.562688733272644,1.8918,1.91,6.449454560518797,0.005306041421570892,4,0.0,BF,1.5-2.0,sportsbook,7.367558088668943,7.367558088668943,0.83,0.5675418019276295,True,0.5727114884556629,1.746079867712338,8.34555938604231,True,home,True,0.74
2025-05,data\historical_csv\football-data\2425\I2.csv:365,data\historical_csv\football-data\2425\I2.csv,365,2025-05-09,I2,Mantova,Carrarese,away,0.262615804785069,0.2462658355492678,4.136,4.2,1.8555495831771518,0.01434996923580123,4,0.0,B365,4.0-5.0,sportsbook,4.4688473047447,4.4688473047447,0.14,0.25258425363816417,True,0.2389299454640573,4.185327201484805,-1.1785745560659033,False,home,False,-0.14
2025-05,data\historical_csv\football-data\2425\E0.csv:353,data\historical_csv\football-data\2425\E0.csv,353,2025-05-10,E0,Ipswich,Brentford,draw,0.2318376629032308,0.22615517236903132,4.4594000000000005,4.53,0.8516375662458442,0.0036824905341994634,4,0.0,1XB,4.0-5.0,sportsbook,4.282931690674589,4.282931690674589,0.12,0.2338496920901345,True,0.20746815686824863,4.820016792432604,-7.4816501261732,False,away,False,-0.12
2025-05,data\historical_csv\football-data\2425\I1.csv:355,data\historical_csv\football-data\2425\I1.csv,355,2025-05-10,I1,Empoli,Parma,draw,0.28783929068735714,0.28481177348816117,3.5578,3.61,1.3303327716179814,0.001027517199195957,4,0.0,1XB,3.0-4.0,sportsbook,3.5702183477989387,3.5702183477989387,0.14,0.2911074775080076,True,0.3169423846266261,3.155147586770541,12.76176160246103,True,home,False,-0.14
2025-05,data\historical_csv\football-data\2425\I1.csv:356,data\historical_csv\football-data\2425\I1.csv,356,2025-05-11,I1,Udinese,Monza,draw,0.22657068082880047,0.21874577735458656,4.5672,4.64,-0.09442856661323606,0.005824903474213899,4,0.0,1XB,4.0-5.0,sportsbook,4.480771892397673,4.480771892397673,0.13,0.22876329456208988,True,0.2384248418820793,4.194193826894021,8.893393784383253,True,away,False,-0.13
2025-05,data\historical_csv\football-data\2425\I1.csv:357,data\historical_csv\football-data\2425\I1.csv,357,2025-05-11,I1,Verona,Lecce,home,0.4291802519971979,0.4196974085795396,2.4210000000000003,2.45,1.608742617106551,0.007482843417658333,4,0.0,BF,2.0-3.0,sportsbook,3.567470625678993,3.567470625678993,0.25,0.42778798275786445,True,0.37736159801087266,2.649978178148344,-8.640757121567722,False,draw,False,-0.25
2025-05,data\historical_csv\football-data\2425\SC0.csv:219,data\historical_csv\football-data\2425\SC0.csv,219,2025-05-14,SC0,Hearts,St Johnstone,away,0.18601313720671078,0.1810520745599889,5.9,6.0,6.820723990393462,0.002961062646721884,4,0.0,BF,5.0+,sportsbook,5.875897291506492,5.875897291506492,0.12,0.17945067337543472,True,0.15586492610367234,6.415811594039174,-8.03969359883332,False,home,False,-0.12
2025-05,data\historical_csv\football-data\2425\SP2.csv:436,data\historical_csv\football-data\2425\SP2.csv,436,2025-05-17,SP2,Malaga,Sp Gijon,draw,0.36659793370128163,0.3528004159806482,2.764,2.8,-2.485965022948844,0.011797517720633427,4,0.0,1XB,2.0-3.0,sportsbook,2.9998757985212983,2.9998757985212983,0.17,0.37264788639117696,True,0.339990307163081,2.941260321048907,-6.026679100124421,False,home,False,-0.17
2025-05,data\historical_csv\football-data\2425\SP1.csv:370,data\historical_csv\football-data\2425\SP1.csv,370,2025-05-18,SP1,Valencia,Ath Bilbao,draw,0.32165358378315634,0.31525377869645804,3.1756,3.22,0.1119899628472254,0.004399805086698311,4,0.0,1XB,3.0-4.0,sportsbook,3.0808267578430977,3.0808267578430977,0.14,0.3246026790459853,True,0.3256038313490388,3.071216932112897,3.3987526832007786,True,away,False,-0.14
2025-05,data\historical_csv\football-data\2425\SP1.csv:362,data\historical_csv\football-data\2425\SP1.csv,362,2025-05-18,SP1,Ath Madrid,Betis,home,0.49746300090623485,0.49379570870886813,2.0682,2.09,2.126828475168119,0.001667292197366741,4,0.0,1XB,2.0-3.0,sportsbook,2.9459963441034587,2.9459963441034587,0.28,0.497756485562825,True,0.6222019001034922,1.6071953490236335,28.683796979404264,True,home,True,0.3
2025-05,data\historical_csv\football-data\2425\I1.csv:363,data\historical_csv\football-data\2425\I1.csv,363,2025-05-18,I1,Cagliari,Venezia,draw,0.31871088077557064,0.31483770651798787,3.1756,3.22,-0.020137918147766776,0.0018731742575827824,4,0.0,1XB,3.0-4.0,sportsbook,2.633010389771149,2.633010389771149,0.12,0.32319250028269036,True,0.32369961209810166,3.089283899719151,2.7940488178731737,True,home,False,-0.12
2025-05,data\historical_csv\football-data\2425\SP1.csv:368,data\historical_csv\football-data\2425\SP1.csv,368,2025-05-18,SP1,Sevilla,Real Madrid,away,0.5372816487702718,0.53197221717555,1.9016,1.92,1.1598368181025887,0.003309431594721805,4,0.0,1XB,1.5-2.0,sportsbook,1.8893051110725114,1.8893051110725114,0.21,0.5358082936005075,True,0.4356142109721467,2.295609222133344,-17.163601641536587,False,away,True,0.19
2025-05,data\historical_csv\football-data\2425\SP2.csv:450,data\historical_csv\football-data\2425\SP2.csv,450,2025-05-25,SP2,Sp Gijon,Cartagena,draw,0.16181053771882956,0.1589593935000887,7.3308,7.8,16.529952187045026,0.000851144218740851,4,0.05,BFE,5.0+,exchange,17.963098196225634,17.963098196225634,0.28,0.160914358864279,True,0.1967815738710165,5.081776613167376,44.25663617336477,True,home,False,-0.28
2025-05,data\historical_csv\football-data\2425\I1.csv:378,data\historical_csv\football-data\2425\I1.csv,378,2025-05-25,I1,Lazio,Lecce,home,0.6192019699359433,0.6101667997396093,1.6271999999999998,1.64,-0.7136583463707935,0.007035170196334034,4,0.0,1XB,1.5-2.0,sportsbook,1.8247875086706404,1.8247875086706404,0.29,0.6257668848861274,True,0.6686360411781589,1.4955819585165748,8.800456620509989,True,away,False,-0.29
2025-09,data\historical_csv\football-data\2526\B1.csv:54,data\historical_csv\football-data\2526\B1.csv,54,2025-09-14,B1,St Truiden,Westerlo,away,0.30232951581811995,0.29536810358741483,3.5137,3.7,3.78349055750995,0.004961412230705136,8,0.05,BFE,3.0-4.0,exchange,5.098106778034579,2.8639305462450726,0.11,0.29275103323062607,True,0.2982193064667292,3.3532369578881203,4.785317713214621,True,away,True,0.28
2025-09,data\historical_csv\football-data\2526\G1.csv:23,data\historical_csv\football-data\2526\G1.csv,23,2025-09-20,G1,Panserraikos,Atromitos,home,0.2750747927137586,0.2663978983200803,4.0968,4.16,9.137890983770514,0.006676894393678318,8,0.0,PS,4.0-5.0,sportsbook,7.108863198321409,4.874686966531902,0.16,0.25599171784449304,True,0.2988548202053349,3.346106311127683,22.43484274172158,True,draw,False,-0.16
2025-09,data\historical_csv\football-data\2526\N1.csv:57,data\historical_csv\football-data\2526\N1.csv,57,2025-09-27,N1,Ajax,NAC Breda,draw,0.1573631332620499,0.15352244291797876,6.9584,7.4,6.827056680046351,0.001840690344071152,8,0.05,BFE,5.0+,exchange,8.642288387407733,6.408112155618227,0.11,0.15292037272306597,True,0.1627892114247521,6.142913226545367,13.27524487779952,True,home,False,-0.11
2025-09,data\historical_csv\football-data\2526\B1.csv:72,data\historical_csv\football-data\2526\B1.csv,72,2025-09-28,B1,Charleroi,Mechelen,away,0.28409167913910094,0.27519971500531387,3.8860999999999994,4.1,6.9453612482150096,0.006891964133787079,8,0.05,BFE,3.0-4.0,exchange,8.031941301681748,5.797765069892241,0.2,0.2722466356241277,True,0.2772832578073573,3.6064204088901413,7.755046816517108,True,away,True,0.58
2025-10,data\historical_csv\football-data\2526\F2.csv:77,data\historical_csv\football-data\2526\F2.csv,77,2025-10-03,F2,Guingamp,Nancy,away,0.34063564798802964,0.33665770390946276,3.4989999999999997,3.55,17.796530597921013,0.0019779440785668723,8,0.0,PS,3.0-4.0,sportsbook,13.830414929639346,13.830414929639346,0.55,0.32532270628648,True,0.32081962309303025,3.1170163170163168,12.254786120251282,True,draw,False,-0.55
2025-10,data\historical_csv\football-data\2526\SP2.csv:80,data\historical_csv\football-data\2526\SP2.csv,80,2025-10-04,SP2,La Coruna,Almeria,away,0.2693843199429171,0.2627796960519159,3.94,4.0,3.5352002444548614,0.004604623891001197,8,0.0,B365,3.0-4.0,sportsbook,3.665461089367893,3.665461089367893,0.12,0.26311030733342106,True,0.24395208199585272,4.099165671465761,-3.8828796936340337,False,draw,False,-0.12
2025-10,data\historical_csv\football-data\2526\SP2.csv:86,data\historical_csv\football-data\2526\SP2.csv,86,2025-10-05,SP2,Santander,Malaga,away,0.24078140531077516,0.23151428998387955,4.5573999999999995,4.63,5.510322517253252,0.0072671153268956045,8,0.0,PS,4.0-5.0,sportsbook,5.218003167766897,5.218003167766897,0.15,0.23087287305868898,True,0.2345025053686471,4.264346764346764,6.872171796707227,True,home,False,-0.15
2025-10,data\historical_csv\football-data\2526\I1.csv:64,data\historical_csv\football-data\2526\I1.csv,64,2025-10-18,I1,Torino,Napoli,home,0.19459760729275555,0.19121416511639155,5.5962000000000005,5.69,7.00727108243504,0.0013834421763640001,8,0.0,PS,5.0+,sportsbook,6.903571761495989,6.903571761495989,0.15,0.19102886201618235,True,0.19441674975074777,5.143589743589743,8.799501495513473,True,home,True,0.69
2025-10,data\historical_csv\football-data\2526\SC0.csv:47,data\historical_csv\football-data\2526\SC0.csv,47,2025-10-18,SC0,Rangers,Dundee United,draw,0.18856839850476712,0.1837862050101883,5.655,5.75,3.93109893326149,0.0027821934945788137,8,0.0,B365,5.0+,sportsbook,5.069437040686645,5.069437040686645,0.11,0.18579918132747417,True,0.1875372689326178,5.332273449920508,6.052325581395368,True,draw,True,0.51
2025-10,data\historical_csv\football-data\2526\T1.csv:82,data\historical_csv\football-data\2526\T1.csv,82,2025-10-22,T1,Rizespor,Buyuksehyr,draw,0.29016522964491737,0.28263039839214604,3.548,3.6,0.27726534953340654,0.005534831252771331,8,0.0,BMGM,3.0-4.0,sportsbook,2.8882620419441336,2.8882620419441336,0.11,0.289989464605254,True,0.2772610138813188,3.6067097425678774,-1.6277922749080909,False,draw,True,0.28
2025-10,data\historical_csv\football-data\2526\B1.csv:90,data\historical_csv\football-data\2526\B1.csv,90,2025-10-24,B1,Charleroi,Anderlecht,home,0.3577911552626501,0.34774307067245386,3.0873999999999997,3.13,7.362195639413405,0.008048084590196253,8,0.0,PS,3.0-4.0,sportsbook,6.564655740951633,6.564655740951633,0.31,0.3451598618285666,True,0.3482359631268029,2.8716161048417357,7.514371255769103,True,home,True,0.65
2025-10,data\historical_csv\football-data\2526\SP2.csv:111,data\historical_csv\football-data\2526\SP2.csv,111,2025-10-24,SP2,Huesca,Las Palmas,home,0.3232623234376097,0.3173925983847656,3.2834,3.33,4.212685753653922,0.0038697250528441176,8,0.0,PS,3.0-4.0,sportsbook,3.61687285174502,3.61687285174502,0.16,0.3155779766453829,True,0.32702216950390917,3.05789666039154,7.374459134913525,True,draw,False,-0.16
2025-10,data\historical_csv\football-data\2526\I2.csv:84,data\historical_csv\football-data\2526\I2.csv,84,2025-10-25,I2,Monza,Reggiana,away,0.1655180544271536,0.15549185093937593,6.88,7.0,6.978393446290632,0.008026203487777666,8,0.0,B365,5.0+,sportsbook,7.974661556983209,7.974661556983209,0.14,0.15693991505375468,True,0.1329257154365404,7.522998817165717,-8.547107779660212,False,home,False,-0.14
2025-10,data\historical_csv\football-data\2526\F2.csv:99,data\historical_csv\football-data\2526\F2.csv,99,2025-10-25,F2,Annecy,St Etienne,home,0.27113676132105435,0.25771439556229947,4.0478000000000005,4.11,4.317633035707602,0.01142236575875488,8,0.0,PS,4.0-5.0,sportsbook,3.691765444180053,3.691765444180053,0.12,0.25616820357769665,True,0.22891014742396912,4.3685263028024695,-7.341750525725765,False,home,True,0.37
2025-10,data\historical_csv\football-data\2526\T1.csv:84,data\historical_csv\football-data\2526\T1.csv,84,2025-10-25,T1,Kocaelispor,Alanyaspor,away,0.32169394615266306,0.3100436026550287,3.2809500000000003,3.45,1.7237558131016684,0.009650343497634346,8,0.05,BFE,3.0-4.0,exchange,2.2560834891628225,2.2560834891628225,0.1,0.31166608296122406,True,0.3041770840996449,3.2875586369695475,-0.20101959232700084,False,home,False,-0.1
2025-10,data\historical_csv\football-data\2526\SP2.csv:118,data\historical_csv\football-data\2526\SP2.csv,118,2025-10-26,SP2,Malaga,Andorra,away,0.3006769352956935,0.2938413046612447,3.6557999999999997,3.71,7.42250415805783,0.004835630634448832,8,0.0,PS,3.0-4.0,sportsbook,6.251338545478681,6.251338545478681,0.24,0.2906377223739775,True,0.2581814048222809,3.8732456378427007,-5.614042025070553,False,home,False,-0.24
2025-10,data\historical_csv\football-data\2526\SP2.csv:119,data\historical_csv\football-data\2526\SP2.csv,119,2025-10-26,SP2,Almeria,Castellon,away,0.2682081161683699,0.260297829288861,4.087,4.15,6.3837228303574856,0.005910286879508872,8,0.0,PS,4.0-5.0,sportsbook,5.592097439917694,5.592097439917694,0.18,0.2583608941519885,True,0.2659068236313129,3.7607158264826155,8.676118818117583,True,home,False,-0.18
2025-10,data\historical_csv\football-data\2526\T1.csv:91,data\historical_csv\football-data\2526\T1.csv,91,2025-10-27,T1,Samsunspor,Rizespor,away,0.24361228438114552,0.239091889228562,4.444700000000001,4.7,6.269172005418988,0.002520395152583516,8,0.05,BFE,4.0-5.0,exchange,5.960563069705047,5.960563069705047,0.17,0.2383975590471911,True,0.23117720999479804,4.3256859100536,2.7513345263879163,True,draw,False,-0.17
2025-10,data\historical_csv\football-data\2526\F2.csv:111,data\historical_csv\football-data\2526\F2.csv,111,2025-10-31,F2,Guingamp,Laval,away,0.2391304347826087,0.22523892862392947,4.6309000000000005,4.9,4.3058954564555,0.011891506158679246,7,0.05,BFE,4.0-5.0,exchange,4.294402143819574,4.294402143819574,0.12,0.2252141098788995,True,0.20296555870670746,4.926944287355846,-6.008679418510832,False,home,False,-0.12
2025-10,data\historical_csv\football-data\2526\T1.csv:92,data\historical_csv\football-data\2526\T1.csv,92,2025-10-31,T1,Buyuksehyr,Kocaelispor,away,0.22111544769312239,0.21528341116845953,4.8171,5.1,3.7041719939586493,0.0038320365246628445,7,0.05,BFE,4.0-5.0,exchange,3.7355857481764483,3.7355857481764483,0.1,0.21534862416843423,True,0.2600948095056724,3.8447518499141413,25.290270686977443,True,home,False,-0.1
2025-11,data\historical_csv\football-data\2526\SP2.csv:133,data\historical_csv\football-data\2526\SP2.csv,133,2025-11-05,SP2,Sociedad B,Huesca,away,0.37388266014502364,0.3647109368568687,2.8718000000000004,2.91,4.7376868465555555,0.00717172328815498,8,0.0,PS,2.0-3.0,sportsbook,4.478268885368145,2.4220683603907265,0.13,0.35664763688415174,True,0.3808224918746978,2.625895322193917,9.364603216575729,True,home,False,-0.13
2025-11,data\historical_csv\football-data\2526\SC0.csv:69,data\historical_csv\football-data\2526\SC0.csv,69,2025-11-09,SC0,Hearts,Dundee United,away,0.1440785893585217,0.13782341208819432,7.859999999999999,8.0,8.329201901320737,0.004255177270327373,7,0.0,BFD,5.0+,sportsbook,11.829929249630082,9.773728724652663,0.14,0.1396612324741128,True,0.1172561033630942,8.528340711642182,-7.836702756607972,False,draw,False,-0.14
2025-11,data\historical_csv\football-data\2526\B1.csv:119,data\historical_csv\football-data\2526\B1.csv,119,2025-11-23,B1,Antwerp,Dender,away,0.2419339362135399,0.22778978032090907,4.9102,5.2,11.849337933172777,0.012144155892630825,7,0.05,BFE,4.0-5.0,exchange,12.330646918010096,10.274446393032678,0.26,0.2245823925563779,True,0.27150692029800877,3.6831473720905152,33.31532800472825,True,away,True,1.02
2025-11,data\historical_csv\football-data\2526\E2.csv:195,data\historical_csv\football-data\2526\E2.csv,195,2025-11-25,E2,Peterboro,Stevenage,home,0.3814568809691414,0.3765333921484713,3.45,3.5,29.90402029122261,0.002923488820670054,8,0.0,PS,3.0-4.0,sportsbook,24.55344109080854,22.49724056583112,0.92,0.3550644654082061,True,0.4181258214219523,2.391624599024341,44.25340839057355,True,away,False,-0.92
2025-11,data\historical_csv\football-data\2526\E2.csv:194,data\historical_csv\football-data\2526\E2.csv,194,2025-11-25,E2,Luton,Huddersfield,away,0.29422346265056887,0.28311814303581984,3.7243999999999997,3.78,5.444521192260732,0.009105319614749056,8,0.0,PS,3.0-4.0,sportsbook,4.9026075262902715,2.846407001312853,0.1,0.2761422161994223,True,0.2995776349980648,3.338032894232775,11.57469437867924,True,home,False,-0.1
2025-11,data\historical_csv\football-data\2526\T1.csv:120,data\historical_csv\football-data\2526\T1.csv,120,2025-11-29,T1,Rizespor,Kayserispor,away,0.25252646549265173,0.24634260553343923,4.2585,4.5,4.904998566415086,0.004183859959212505,8,0.05,BFE,4.0-5.0,exchange,5.638613747941909,3.5824132229644903,0.11,0.24323685152744978,True,0.24750267570460222,4.04036036036036,5.39901444880484,True,away,True,0.36
2025-11,data\historical_csv\football-data\2526\E3.csv:216,data\historical_csv\football-data\2526\E3.csv,216,2025-11-29,E3,Shrewsbury,Gillingham,home,0.3894132408376038,0.38721889845524826,2.715,2.75,5.129930930599902,0.00019434238235555747,7,0.0,BMGM,2.0-3.0,sportsbook,4.2891356746791,2.2329351497016816,0.13,0.37654856408729903,True,0.3851786899567737,2.5961976248276457,4.576014323264044,True,draw,False,-0.13
2025-11,data\historical_csv\football-data\2526\SP2.csv:175,data\historical_csv\football-data\2526\SP2.csv,175,2025-11-30,SP2,Cordoba,Cadiz,away,0.26119095272995085,0.2526407418699892,4.273199999999999,4.34,7.9584418158837655,0.006550210859961645,8,0.0,PS,4.0-5.0,sportsbook,8.452517350912577,6.396316825935159,0.2,0.2489851091124571,True,0.21940635215640555,4.5577531834043805,-6.243277596524798,False,away,True,0.65
2025-11,data\historical_csv\football-data\2526\B1.csv:127,data\historical_csv\football-data\2526\B1.csv,127,2025-11-30,B1,Genk,Oud-Heverlee Leuven,draw,0.22395923291226058,0.2134094827585682,4.9102,5.2,4.78832422411215,0.008549750153692375,7,0.05,BFE,4.0-5.0,exchange,6.831010505664931,4.774809980687513,0.12,0.21338195996229792,True,0.23736676081070074,4.2128897769199325,16.55182689327026,True,home,False,-0.12
2026-01,data\historical_csv\football-data\2526\P1.csv:147,data\historical_csv\football-data\2526\P1.csv,147,2026-01-03,P1,Benfica,Estoril,draw,0.1573157141361669,0.15257971618236776,7.3308,7.8,11.85313833897017,0.0027359979537991395,8,0.05,BFE,5.0+,exchange,11.357763284995176,7.286665732929628,0.12,0.1463505561915884,True,0.15381942181968244,6.501129624399888,12.761941747572813,True,home,False,-0.12
2026-01,data\historical_csv\football-data\2526\E2.csv:288,data\historical_csv\football-data\2526\E2.csv,288,2026-01-04,E2,Wycombe,AFC Wimbledon,away,0.21336422472160071,0.209040934827145,5.116,5.2,6.945342257567377,0.0023232898944556997,7,0.0,BMGM,5.0+,sportsbook,8.510255049227819,4.439157497162271,0.11,0.20414221559257675,True,0.20905614583950555,4.783403979750539,6.953124211491035,True,home,False,-0.11
2026-01,data\historical_csv\football-data\2526\D1.csv:146,data\historical_csv\football-data\2526\D1.csv,146,2026-01-13,D1,Mainz,Heidenheim,away,0.20612508001293894,0.20147257681140868,5.4884,5.58,10.576209057173536,0.002652503201530277,8,0.0,PS,5.0+,sportsbook,10.992816302618593,6.921718750553045,0.15,0.19481400544886132,True,0.2081399264761562,4.804460234661208,14.23551724717358,True,home,False,-0.15
2026-01,data\historical_csv\football-data\2526\T1.csv:170,data\historical_csv\football-data\2526\T1.csv,170,2026-01-25,T1,Rizespor,Alanyaspor,away,0.25700934579439255,0.25367211414448815,4.444700000000001,4.7,12.749644573800678,0.001337231649904402,4,0.05,BFE,4.0-5.0,exchange,9.753467164084736,5.682369612019188,0.16,0.2377716597566071,True,0.22669792936681343,4.411156302984702,0.7604286656675896,True,draw,False,-0.16
2026-01,data\historical_csv\football-data\2526\E2.csv:340,data\historical_csv\football-data\2526\E2.csv,340,2026-01-31,E2,Wigan,Lincoln,away,0.42891681863156994,0.42362399934590983,2.568,2.6,8.786643032029652,0.003292819285660128,5,0.0,BMGM,2.0-3.0,sportsbook,6.385527723898085,2.3144301718325373,0.15,0.3984206782392232,True,0.4367218486645365,2.289786973236917,12.150170737052978,True,away,True,0.24
2026-03,data\historical_csv\football-data\2526\B1.csv:215,data\historical_csv\football-data\2526\B1.csv,215,2026-03-01,B1,Westerlo,St. Gilloise,home,0.21306107252994455,0.20713381745438111,5.018,5.1,3.939749598608433,0.003927255075563427,7,0.0,BMGM,5.0+,sportsbook,8.972913952049877,6.964346520958236,0.17,0.2131613123175732,True,0.20903976811774078,4.7837787470026,4.896155641482314,True,draw,False,-0.17
2026-03,data\historical_csv\football-data\2526\T1.csv:222,data\historical_csv\football-data\2526\T1.csv,222,2026-03-08,T1,Konyaspor,Kasimpasa,away,0.25734124442500017,0.2526988345019886,4.2585,4.5,7.611798672671832,0.0026424099230115752,5,0.05,BFE,4.0-5.0,exchange,6.514690230980503,4.506122799888862,0.14,0.24540594763388252,True,0.21317977018778153,4.690876620793521,-9.217394865533246,False,draw,False,-0.14
2026-03,data\historical_csv\football-data\2526\B1.csv:223,data\historical_csv\football-data\2526\B1.csv,223,2026-03-08,B1,Gent,Mechelen,away,0.2695269982574083,0.2651249448773181,3.9792,4.2,5.498518065582414,0.0024020533800901936,7,0.05,BFE,3.0-4.0,exchange,6.360360911416606,4.3517934803249645,0.15,0.2622431480707805,True,0.2785995714754328,3.589380969626441,10.86034148150421,True,home,False,-0.15
2026-03,data\historical_csv\football-data\2526\B1.csv:224,data\historical_csv\football-data\2526\B1.csv,224,2026-03-08,B1,Waregem,Standard,away,0.2633501406726146,0.2506652077749471,4.0723,4.3,2.078392562191711,0.01068493289766749,7,0.05,BFE,4.0-5.0,exchange,6.061309277200852,4.05274184610921,0.13,0.25551344902416134,True,0.22225761168492614,4.499283477488306,-9.49003279354752,False,away,True,0.4
2026-03,data\historical_csv\football-data\2526\B1.csv:225,data\historical_csv\football-data\2526\B1.csv,225,2026-03-08,B1,St Truiden,Cercle Brugge,away,0.261083102804404,0.2566378293730622,3.891,3.95,-0.14222059094151085,0.0024452734313418372,7,0.0,BMGM,3.0-4.0,sportsbook,4.998118270942119,2.989550839850478,0.1,0.2646865865840413,True,0.21160060145851944,4.725884487601668,-17.66620597249008,False,home,False,-0.1
2026-03,data\historical_csv\football-data\2526\T1.csv:228,data\historical_csv\football-data\2526\T1.csv,228,2026-03-13,T1,Karagumruk,Fenerbahce,home,0.15345076399068616,0.1363495939560047,7.703199999999999,8.2,5.0328192161895435,0.015101170034681463,7,0.05,BFE,5.0+,exchange,10.237683978922867,8.229116547831225,0.12,0.14049890506261195,True,0.14265446988776698,7.0099450846983435,9.88959124394464,True,home,True,0.8
2026-03,data\historical_csv\football-data\2526\T1.csv:238,data\historical_csv\football-data\2526\T1.csv,238,2026-03-18,T1,Buyuksehyr,Antalyaspor,away,0.1647215691082727,0.15618479643739716,6.635,6.75,3.628612436213019,0.006536772670875544,5,0.0,BMGM,5.0+,sportsbook,9.42396586435424,7.415398433262599,0.13,0.16189208505389993,True,0.1444444167964195,6.9230782482192,-4.161129455575663,False,draw,False,-0.13
2026-03,data\historical_csv\football-data\2526\T1.csv:242,data\historical_csv\football-data\2526\T1.csv,242,2026-03-19,T1,Konyaspor,Genclerbirligi,away,0.22184300341296928,0.20370827113357168,5.1895,5.5,5.714407304767022,0.016134732279397598,5,0.05,BFE,5.0+,exchange,7.239849310132312,5.2312818790406705,0.12,0.2027773039388008,True,0.1961336598735635,5.09856391118508,1.7835627913857621,True,home,False,-0.12
2026-03,data\historical_csv\football-data\2526\T1.csv:240,data\historical_csv\football-data\2526\T1.csv,240,2026-03-19,T1,Kayserispor,Karagumruk,away,0.2544720119041691,0.24711863762680136,4.2585,4.5,5.235471833373362,0.00535337427736775,5,0.05,BFE,4.0-5.0,exchange,5.176640146724032,3.1680727156323907,0.1,0.24226387863245838,True,0.2795181127062924,3.577585689592732,19.032788295974612,True,home,False,-0.1
2026-03,data\historical_csv\football-data\2526\B1.csv:234,data\historical_csv\football-data\2526\B1.csv,234,2026-03-22,B1,Anderlecht,Cercle Brugge,away,0.24748128328397676,0.235532067773059,4.136,4.2,-2.5839367690628,0.009949215510917769,5,0.0,BMGM,4.0-5.0,sportsbook,5.1407533422277005,3.1321859111360593,0.1,0.24935248044278546,True,0.2793524565468842,3.5797071998619363,15.540176027791297,True,away,True,0.31
