month,train_window,status,training_candidates,bets,active_days,staked,profit,roi_pct,available_capacity,test_candidates,alpha,safety_margin,maximum_odds,validation_rmse_pct,outcome_probability_validation_brier,market_probability_validation_brier,outcome_probability_weight,average_closing_edge_pct,positive_clv_rate,outcome_counts
2022-10,2022-01-01..2022-09-30,FROZEN_MODEL_EVALUATED,3663,6,5,1.79,0.72,40.22,3100.0,732.0,100.0,0.0,5.0,0.0232,0.191765,0.191765,0.0,4.4857,0.8333,"{'home': 2, 'away': 1, 'draw': 3}"
2022-11,2022-02-01..2022-10-31,FROZEN_MODEL_EVALUATED,3944,5,4,0.79,-0.43,-54.43,3000.0,340.0,10.0,0.0,5.0,0.0222,0.18997,0.18997,0.0,1.723,0.6,"{'draw': 2, 'home': 3}"
2022-12,2022-03-01..2022-11-30,FROZEN_MODEL_EVALUATED,3639,1,1,0.11,-0.11,-100.0,3100.0,259.0,10.0,0.0,5.0,0.0212,0.197704,0.197704,0.0,9.3001,1.0,{'away': 1}
2023-01,2022-04-01..2022-12-31,FROZEN_MODEL_EVALUATED,3409,4,4,0.63,-0.04,-6.35,3100.0,500.0,1.0,0.0,5.0,0.0211,0.191068,0.191068,0.0,5.776,0.75,"{'away': 2, 'home': 2}"
2023-02,2022-05-01..2023-01-31,FROZEN_MODEL_EVALUATED,3232,12,10,1.7,0.25,14.71,2800.0,560.0,1.0,0.0,5.0,0.0214,0.192199,0.192199,0.0,3.1439,0.4167,"{'away': 5, 'draw': 2, 'home': 5}"
2023-03,2022-06-01..2023-02-28,FROZEN_MODEL_EVALUATED,3447,8,5,1.73,-0.76,-43.93,3100.0,437.0,100.0,0.0,5.0,0.0206,0.1899,0.1899,0.0,-1.4232,0.5,"{'away': 5, 'draw': 2, 'home': 1}"
2023-04,2022-07-01..2023-03-31,FROZEN_MODEL_EVALUATED,3884,12,9,3.37,1.28,37.98,3000.0,656.0,10.0,0.0,5.0,0.0201,0.18703,0.18703,0.0,6.3322,0.8333,"{'home': 5, 'away': 5, 'draw': 2}"
2023-05,2022-08-01..2023-04-30,FROZEN_MODEL_EVALUATED,4476,3,3,1.18,0.39,33.05,3100.0,431.0,100.0,0.25,5.0,0.0203,0.186679,0.186679,0.0,2.5907,0.6667,"{'draw': 1, 'home': 2}"
2023-08,2022-11-01..2023-07-31,ABSTAIN_INNER_VALIDATION,3239,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,
2023-09,2022-12-01..2023-08-31,ABSTAIN_INNER_VALIDATION,3287,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,
2023-10,2023-01-01..2023-09-30,ABSTAIN_INNER_VALIDATION,3564,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,
2023-11,2023-02-01..2023-10-31,ABSTAIN_INNER_VALIDATION,3548,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,
2023-12,2023-03-01..2023-11-30,FROZEN_MODEL_EVALUATED,3359,1,1,0.45,-0.45,-100.0,3100.0,575.0,10.0,0.0,5.0,0.0198,0.177831,0.177831,0.0,-6.7085,0.0,{'home': 1}
2024-01,2023-04-01..2023-12-31,ABSTAIN_INNER_VALIDATION,3497,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,
2024-02,2023-05-01..2024-01-31,FROZEN_MODEL_EVALUATED,3235,3,3,0.41,0.81,197.56,2900.0,496.0,100.0,0.0,5.0,0.0208,0.182738,0.182738,0.0,7.657,0.6667,"{'home': 2, 'away': 1}"
2024-03,2023-06-01..2024-02-29,ABSTAIN_INNER_VALIDATION,3300,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,
2024-04,2023-07-01..2024-03-31,ABSTAIN_INNER_VALIDATION,3704,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,
2024-05,2023-08-01..2024-04-30,ABSTAIN_INNER_VALIDATION,4248,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,
2024-08,2023-11-01..2024-07-31,ABSTAIN_INNER_VALIDATION,3105,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,
2024-09,2023-12-01..2024-08-31,ABSTAIN_INNER_VALIDATION,3130,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,
2024-10,2024-01-01..2024-09-30,FROZEN_MODEL_EVALUATED,3030,13,8,2.54,-1.28,-50.39,3100.0,480.0,100.0,0.0,5.0,0.0257,0.190812,0.190812,0.0,2.0036,0.5385,"{'draw': 5, 'away': 6, 'home': 2}"
2024-11,2024-02-01..2024-10-31,FROZEN_MODEL_EVALUATED,3116,1,1,0.13,0.25,192.31,3000.0,461.0,100.0,0.5,5.0,0.0278,0.189801,0.189801,0.0,3.4052,1.0,{'draw': 1}
2024-12,2024-03-01..2024-11-30,FROZEN_MODEL_EVALUATED,3081,3,2,0.51,1.1,215.69,3100.0,531.0,100.0,0.0,5.0,0.0225,0.189808,0.189808,0.0,5.9011,0.6667,"{'draw': 1, 'home': 1, 'away': 1}"
2025-01,2024-04-01..2024-12-31,FROZEN_MODEL_EVALUATED,3164,12,10,1.46,0.54,36.99,3100.0,486.0,100.0,0.0,5.0,0.0222,0.189744,0.189744,0.0,2.8233,0.8333,"{'home': 2, 'draw': 8, 'away': 2}"
2025-02,2024-05-01..2025-01-31,FROZEN_MODEL_EVALUATED,3094,20,10,3.32,1.42,42.77,2800.0,514.0,100.0,0.0,5.0,0.0215,0.194334,0.194334,0.0,3.5738,0.85,"{'away': 2, 'draw': 15, 'home': 3}"
2025-03,2024-06-01..2025-02-28,FROZEN_MODEL_EVALUATED,3354,12,8,1.53,-0.62,-40.52,3100.0,495.0,100.0,0.0,5.0,0.0213,0.189703,0.189703,0.0,6.791,0.9167,"{'draw': 8, 'away': 4}"
2025-04,2024-07-01..2025-03-31,FROZEN_MODEL_EVALUATED,3844,7,6,0.95,-0.64,-67.37,3000.0,526.0,100.0,0.0,5.0,0.0202,0.186933,0.186933,0.0,1.0024,0.4286,{'draw': 7}
2025-05,2024-08-01..2025-04-30,FROZEN_MODEL_EVALUATED,4364,11,8,1.98,0.35,17.68,3100.0,347.0,100.0,0.0,5.0,0.021,0.182673,0.182673,0.0,2.4136,0.3636,"{'draw': 5, 'away': 3, 'home': 3}"
2025-08,2024-11-01..2025-07-31,ABSTAIN_INNER_VALIDATION,3372,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,
2025-09,2024-12-01..2025-08-31,ABSTAIN_INNER_VALIDATION,3400,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,
2025-10,2025-01-01..2025-09-30,FROZEN_MODEL_EVALUATED,3346,21,11,3.47,-0.59,-17.0,3100.0,481.0,1.0,0.0,5.0,0.0238,0.190637,0.190637,0.0,2.8587,0.5714,"{'away': 16, 'draw': 2, 'home': 3}"
2025-11,2025-02-01..2025-10-31,FROZEN_MODEL_EVALUATED,3341,8,5,1.09,0.8,73.39,3000.0,524.0,1.0,0.25,5.0,0.0233,0.187627,0.187627,0.0,5.0673,0.75,"{'away': 7, 'home': 1}"
2025-12,2025-03-01..2025-11-30,FROZEN_MODEL_EVALUATED,3351,1,1,0.11,0.34,309.09,3100.0,479.0,100.0,0.25,5.0,0.0216,0.190461,0.190461,0.0,28.1175,1.0,{'away': 1}
2026-01,2025-04-01..2025-12-31,FROZEN_MODEL_EVALUATED,3335,5,3,0.81,0.59,72.84,3100.0,538.0,100.0,0.25,5.0,0.0213,0.183622,0.183622,0.0,8.4455,1.0,"{'away': 4, 'home': 1}"
2026-02,2025-05-01..2026-01-31,FROZEN_MODEL_EVALUATED,3347,4,4,0.54,0.76,140.74,2800.0,526.0,100.0,0.0,5.0,0.0213,0.182349,0.182349,0.0,7.0268,0.75,"{'away': 3, 'home': 1}"
2026-03,2025-06-01..2026-02-28,FROZEN_MODEL_EVALUATED,3526,13,7,1.87,0.99,52.94,3100.0,469.0,100.0,0.0,5.0,0.0209,0.182279,0.182279,0.0,4.3622,0.6923,{'away': 13}
2026-04,2025-07-01..2026-03-31,FROZEN_MODEL_EVALUATED,3988,13,9,1.74,-0.42,-24.14,3000.0,428.0,100.0,0.0,5.0,0.0211,0.181293,0.181293,0.0,2.2017,0.4615,"{'away': 11, 'home': 2}"
2026-05,2025-08-01..2026-04-30,FROZEN_MODEL_EVALUATED,4411,6,4,0.78,0.46,58.97,3100.0,307.0,10.0,0.0,5.0,0.0216,0.182373,0.182373,0.0,-0.8917,0.3333,"{'away': 4, 'home': 2}"
