month,bets,staked,profit,roi_pct
2021-09,0,0.0,0.0,0.0
2021-10,0,0.0,0.0,0.0
2021-11,2,0.82,0.77,93.9
2021-12,9,14.93,4.92,32.95
2022-01,2,1.49,3.17,212.75
2022-02,19,45.7,18.62,40.74
2022-03,15,48.52,-10.94,-22.55
2022-04,19,49.96,34.0,68.05
2022-05,5,25.51,1.64,6.43
2022-08,6,3.19,4.08,127.9
2022-09,3,1.83,-1.83,-100.0
2022-10,8,13.54,8.71,64.33
2022-11,5,1.96,-0.56,-28.57
2022-12,1,0.57,-0.57,-100.0
2023-01,2,0.66,-0.07,-10.61
2023-02,10,6.84,-0.55,-8.04
2023-03,8,23.76,-1.24,-5.22
2023-04,14,37.74,17.61,46.66
2023-05,3,13.69,5.73,41.86
2023-08,1,0.36,0.88,244.44
2023-09,0,0.0,0.0,0.0
2023-10,1,1.55,1.0,64.52
2023-11,0,0.0,0.0,0.0
2023-12,1,1.17,-1.17,-100.0
2024-01,0,0.0,0.0,0.0
2024-02,2,0.52,1.59,305.77
2024-03,1,0.18,0.56,311.11
2024-04,2,0.44,0.11,25.0
2024-05,2,0.8,0.97,121.25
2024-08,14,5.95,-1.17,-19.66
2024-09,5,2.26,0.48,21.24
2024-10,9,12.68,-3.87,-30.52
2024-11,3,1.24,1.31,105.65
2024-12,2,2.91,8.8,302.41
2025-01,7,5.82,1.87,32.13
2025-02,18,19.13,13.43,70.2
2025-03,7,4.8,-1.52,-31.67
2025-04,9,2.58,-1.5,-58.14
2025-05,11,6.5,2.22,34.15
2025-08,7,2.92,-1.33,-45.55
2025-09,8,4.13,4.68,113.32
2025-10,16,13.81,0.52,3.77
2025-11,4,1.6,3.14,196.25
2025-12,7,1.84,0.01,0.54
2026-01,6,5.67,3.93,69.31
2026-02,0,0.0,0.0,0.0
2026-03,4,2.07,0.97,46.86
2026-04,6,4.01,-1.81,-45.14
