test_month,date,bets,staked,profit,cumulative_profit,drawdown,cash_reserved
2026-01,2026-01-15,0,0.0,0.0,-0.29,0.36,100.0
2026-01,2026-01-16,2,0.21,-0.21,-0.5,0.57,99.79
2026-01,2026-01-17,1,0.1,-0.1,-0.6,0.67,99.9
2026-01,2026-01-18,0,0.0,0.0,-0.6,0.67,100.0
2026-01,2026-01-19,1,0.19,-0.19,-0.79,0.86,99.81
2026-01,2026-01-20,1,0.18,-0.18,-0.97,1.04,99.82
2026-01,2026-01-21,0,0.0,0.0,-0.97,1.04,100.0
2026-01,2026-01-22,0,0.0,0.0,-0.97,1.04,100.0
2026-01,2026-01-23,1,0.23,-0.23,-1.2,1.27,99.77
2026-01,2026-01-24,4,0.65,0.93,-0.27,0.34,99.35
2026-01,2026-01-25,1,0.14,0.32,0.05,0.02,99.86
2026-01,2026-01-26,1,0.19,-0.19,-0.14,0.21,99.81
2026-01,2026-01-27,1,0.1,-0.1,-0.24,0.31,99.9
2026-01,2026-01-28,0,0.0,0.0,-0.24,0.31,100.0
2026-01,2026-01-29,0,0.0,0.0,-0.24,0.31,100.0
2026-01,2026-01-30,1,0.1,-0.1,-0.34,0.41,99.9
2026-01,2026-01-31,6,1.53,1.56,1.22,0.0,98.47
2026-02,2026-02-01,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-02,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-03,1,0.1,0.35,0.35,0.0,99.9
2026-02,2026-02-04,0,0.0,0.0,0.35,0.0,100.0
2026-02,2026-02-05,0,0.0,0.0,0.35,0.0,100.0
2026-02,2026-02-06,0,0.0,0.0,0.35,0.0,100.0
2026-02,2026-02-07,0,0.0,0.0,0.35,0.0,100.0
2026-02,2026-02-08,0,0.0,0.0,0.35,0.0,100.0
2026-02,2026-02-09,0,0.0,0.0,0.35,0.0,100.0
2026-02,2026-02-10,0,0.0,0.0,0.35,0.0,100.0
2026-02,2026-02-11,0,0.0,0.0,0.35,0.0,100.0
2026-02,2026-02-12,0,0.0,0.0,0.35,0.0,100.0
2026-02,2026-02-13,0,0.0,0.0,0.35,0.0,100.0
2026-02,2026-02-14,0,0.0,0.0,0.35,0.0,100.0
2026-02,2026-02-15,0,0.0,0.0,0.35,0.0,100.0
2026-02,2026-02-16,0,0.0,0.0,0.35,0.0,100.0
2026-02,2026-02-17,0,0.0,0.0,0.35,0.0,100.0
2026-02,2026-02-18,0,0.0,0.0,0.35,0.0,100.0
2026-02,2026-02-19,0,0.0,0.0,0.35,0.0,100.0
2026-02,2026-02-20,0,0.0,0.0,0.35,0.0,100.0
2026-02,2026-02-21,0,0.0,0.0,0.35,0.0,100.0
2026-02,2026-02-22,0,0.0,0.0,0.35,0.0,100.0
2026-02,2026-02-23,0,0.0,0.0,0.35,0.0,100.0
2026-02,2026-02-24,0,0.0,0.0,0.35,0.0,100.0
2026-02,2026-02-25,0,0.0,0.0,0.35,0.0,100.0
2026-02,2026-02-26,0,0.0,0.0,0.35,0.0,100.0
2026-02,2026-02-27,0,0.0,0.0,0.35,0.0,100.0
2026-02,2026-02-28,0,0.0,0.0,0.35,0.0,100.0
2026-03,2026-03-01,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-02,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-03,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-04,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-05,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-06,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-07,1,0.23,-0.23,-0.23,0.23,99.77
2026-03,2026-03-08,2,0.33,-0.33,-0.56,0.56,99.67
2026-03,2026-03-09,1,0.16,0.49,-0.07,0.07,99.84
2026-03,2026-03-10,0,0.0,0.0,-0.07,0.07,100.0
2026-03,2026-03-11,0,0.0,0.0,-0.07,0.07,100.0
2026-03,2026-03-12,0,0.0,0.0,-0.07,0.07,100.0
2026-03,2026-03-13,0,0.0,0.0,-0.07,0.07,100.0
2026-03,2026-03-14,0,0.0,0.0,-0.07,0.07,100.0
2026-03,2026-03-15,0,0.0,0.0,-0.07,0.07,100.0
2026-03,2026-03-16,0,0.0,0.0,-0.07,0.07,100.0
2026-03,2026-03-17,0,0.0,0.0,-0.07,0.07,100.0
2026-03,2026-03-18,1,0.11,-0.11,-0.18,0.18,99.89
2026-03,2026-03-19,1,0.16,-0.16,-0.34,0.34,99.84
2026-03,2026-03-20,0,0.0,0.0,-0.34,0.34,100.0
2026-03,2026-03-21,0,0.0,0.0,-0.34,0.34,100.0
2026-03,2026-03-22,0,0.0,0.0,-0.34,0.34,100.0
2026-03,2026-03-23,0,0.0,0.0,-0.34,0.34,100.0
2026-03,2026-03-24,0,0.0,0.0,-0.34,0.34,100.0
2026-03,2026-03-25,0,0.0,0.0,-0.34,0.34,100.0
2026-03,2026-03-26,0,0.0,0.0,-0.34,0.34,100.0
2026-03,2026-03-27,0,0.0,0.0,-0.34,0.34,100.0
2026-03,2026-03-28,0,0.0,0.0,-0.34,0.34,100.0
2026-03,2026-03-29,0,0.0,0.0,-0.34,0.34,100.0
2026-03,2026-03-30,0,0.0,0.0,-0.34,0.34,100.0
2026-03,2026-03-31,0,0.0,0.0,-0.34,0.34,100.0
2026-04,2026-04-01,0,0.0,0.0,0.0,0.0,100.0
2026-04,2026-04-02,0,0.0,0.0,0.0,0.0,100.0
2026-04,2026-04-03,0,0.0,0.0,0.0,0.0,100.0
2026-04,2026-04-04,1,0.25,-0.25,-0.25,0.25,99.75
2026-04,2026-04-05,1,0.12,-0.12,-0.37,0.37,99.88
2026-04,2026-04-06,1,0.12,-0.12,-0.49,0.49,99.88
2026-04,2026-04-07,0,0.0,0.0,-0.49,0.49,100.0
2026-04,2026-04-08,0,0.0,0.0,-0.49,0.49,100.0
2026-04,2026-04-09,0,0.0,0.0,-0.49,0.49,100.0
2026-04,2026-04-10,0,0.0,0.0,-0.49,0.49,100.0
2026-04,2026-04-11,0,0.0,0.0,-0.49,0.49,100.0
2026-04,2026-04-12,0,0.0,0.0,-0.49,0.49,100.0
2026-04,2026-04-13,0,0.0,0.0,-0.49,0.49,100.0
2026-04,2026-04-14,0,0.0,0.0,-0.49,0.49,100.0
2026-04,2026-04-15,0,0.0,0.0,-0.49,0.49,100.0
2026-04,2026-04-16,1,0.2,0.69,0.2,0.0,99.8
2026-04,2026-04-17,0,0.0,0.0,0.2,0.0,100.0
2026-04,2026-04-18,0,0.0,0.0,0.2,0.0,100.0
2026-04,2026-04-19,2,0.25,-0.25,-0.05,0.25,99.75
2026-04,2026-04-20,0,0.0,0.0,-0.05,0.25,100.0
2026-04,2026-04-21,0,0.0,0.0,-0.05,0.25,100.0
2026-04,2026-04-22,0,0.0,0.0,-0.05,0.25,100.0
2026-04,2026-04-23,0,0.0,0.0,-0.05,0.25,100.0
2026-04,2026-04-24,0,0.0,0.0,-0.05,0.25,100.0
2026-04,2026-04-25,0,0.0,0.0,-0.05,0.25,100.0
2026-04,2026-04-26,0,0.0,0.0,-0.05,0.25,100.0
2026-04,2026-04-27,0,0.0,0.0,-0.05,0.25,100.0
2026-04,2026-04-28,0,0.0,0.0,-0.05,0.25,100.0
2026-04,2026-04-29,0,0.0,0.0,-0.05,0.25,100.0
2026-04,2026-04-30,0,0.0,0.0,-0.05,0.25,100.0
