month,date,league,home_team,away_team,outcome,actual_result,probability,uncertainty,lower_ev,odds,stake,won,profit
2024-12,2024-12-01,SP2,Eldense,Ferrol,draw,draw,0.358734,0.014641,0.032277,3.0,1.0,True,2.0
2024-12,2024-12-01,SP2,Castellon,Malaga,draw,home,0.325626,0.014641,0.010701,3.25,1.0,False,-1.0
2024-12,2024-12-03,E2,Stevenage,Northampton,draw,home,0.317607,0.013584,0.033677,3.4,1.0,False,-1.0
2024-12,2024-12-07,SP1,Valencia,Vallecano,draw,away,0.373949,0.016097,0.037773,2.9,1.0,False,-1.0
2024-12,2024-12-07,E3,Port Vale,Walsall,draw,away,0.323238,0.013548,0.021976,3.3,1.0,False,-1.0
2024-12,2024-12-11,E1,Cardiff,Preston,draw,away,0.347283,0.013423,0.06835,3.2,1.0,False,-1.0
2025-01,2025-01-11,SP1,Sevilla,Valencia,draw,draw,0.367008,0.015696,0.159328,3.3,1.0,True,2.3
2025-01,2025-01-12,SP2,Cadiz,Levante,draw,draw,0.415283,0.014143,0.243533,3.1,1.0,True,2.1
2025-01,2025-01-12,I2,Palermo,Modena,draw,home,0.37845,0.015437,0.052737,2.9,1.0,False,-1.0
2025-01,2025-01-18,E1,Derby,Watford,draw,away,0.330888,0.012858,0.081301,3.4,1.0,False,-1.0
2025-01,2025-01-18,E3,Morecambe,Crewe,draw,away,0.331668,0.012999,0.035674,3.25,1.0,False,-1.0
2025-01,2025-01-21,E1,Millwall,Cardiff,draw,draw,0.372271,0.012858,0.042296,2.9,1.0,True,1.9
2025-01,2025-01-28,E2,Wrexham,Stevenage,draw,away,0.342914,0.013015,0.022687,3.1,1.0,False,-1.0
2025-02,2025-02-02,I2,Sudtirol,Reggiana,draw,home,0.392842,0.015049,0.05782,2.8,1.0,False,-1.0
2025-02,2025-02-02,N1,Almere City,Waalwijk,draw,away,0.313096,0.016908,0.036657,3.5,1.0,False,-1.0
2025-02,2025-02-08,G1,Volos NFC,Panetolikos,draw,away,0.373848,0.019082,0.021725,2.88,1.0,False,-1.0
2025-03,2025-03-01,P1,Nacional,Famalicao,draw,home,0.363247,0.016839,0.039222,3.0,1.0,False,-1.0
2025-03,2025-03-01,E2,Exeter,Northampton,draw,draw,0.316133,0.012534,0.032237,3.4,1.0,True,2.4
2025-03,2025-03-01,N1,Groningen,Twente,draw,draw,0.310875,0.016771,0.029364,3.5,1.0,True,2.5
2025-03,2025-03-02,SP2,Albacete,Cadiz,draw,home,0.371014,0.013689,0.036243,2.9,1.0,False,-1.0
2025-03,2025-03-16,SP1,Osasuna,Getafe,draw,away,0.419029,0.015158,0.163147,2.88,1.1,False,-1.1
2025-03,2025-03-16,I2,Reggiana,Sampdoria,draw,draw,0.383966,0.014841,0.03355,2.8,1.0,True,1.8
2025-03,2025-03-29,E2,Reading,Peterboro,draw,home,0.3111,0.012534,0.04498,3.5,1.0,False,-1.0
2025-03,2025-03-29,SP2,Eldense,Burgos,draw,draw,0.371602,0.013689,0.030792,2.88,1.0,True,1.88
2025-11,2025-11-02,I1,Parma,Bologna,draw,away,0.350692,0.016375,0.002952,3.0,1.0,False,-1.0
2025-11,2025-11-02,SP2,Cordoba,Ceuta,draw,home,0.318431,0.014654,0.002464,3.3,1.0,False,-1.0
2025-11,2025-11-08,SP1,Sevilla,Osasuna,draw,home,0.324098,0.016063,0.016514,3.3,1.0,False,-1.0
