month,date,league,home_team,away_team,outcome,actual_result,probability,uncertainty,lower_ev,odds,stake,won,profit
2024-08,2024-08-18,G1,Levadeiakos,Athens Kallithea,draw,draw,0.427873,0.020032,0.174583,2.88,1.0,True,1.88
2024-08,2024-08-24,SP1,Getafe,Vallecano,draw,draw,0.376792,0.015444,0.084044,3.0,1.0,True,2.0
2024-08,2024-08-25,SP2,Albacete,Elche,draw,home,0.380519,0.014499,0.061457,2.9,1.0,False,-1.0
2024-09,2024-09-01,SP1,Getafe,Sociedad,draw,draw,0.370749,0.015567,0.030027,2.9,1.0,True,1.9
2024-09,2024-09-22,SP1,Getafe,Leganes,draw,draw,0.378382,0.015567,0.015882,2.8,1.0,True,1.8
2024-09,2024-09-28,SP1,Getafe,Alaves,draw,home,0.380519,0.015567,0.051062,2.88,1.0,False,-1.0
2024-12,2024-12-03,E2,Stevenage,Northampton,draw,home,0.317607,0.013584,0.033677,3.4,1.0,False,-1.0
2024-12,2024-12-07,SP1,Valencia,Vallecano,draw,away,0.373949,0.016097,0.037773,2.9,1.0,False,-1.0
2024-12,2024-12-11,E1,Cardiff,Preston,draw,away,0.347283,0.013423,0.06835,3.2,1.0,False,-1.0
2024-12,2024-12-15,I1,Lecce,Monza,draw,home,0.355018,0.016234,0.016352,3.0,1.0,False,-1.0
2024-12,2024-12-21,I1,Torino,Bologna,draw,away,0.366531,0.016234,0.015859,2.9,1.0,False,-1.0
2024-12,2024-12-22,SP1,Betis,Vallecano,draw,draw,0.310104,0.016097,0.029025,3.5,1.0,True,2.5
2024-12,2024-12-30,P1,Famalicao,Santa Clara,draw,away,0.375024,0.018381,0.034267,2.9,1.0,False,-1.0
2025-04,2025-04-01,P1,Boavista,Gil Vicente,draw,away,0.348569,0.016805,0.094822,3.3,1.0,False,-1.0
2025-04,2025-04-12,SP2,Cadiz,Elche,draw,away,0.370905,0.01362,0.036127,2.9,1.0,False,-1.0
2025-04,2025-04-27,I2,Sudtirol,Juve Stabia,draw,home,0.360381,0.014897,0.036452,3.0,1.0,False,-1.0
2025-05,2025-05-05,E0,Crystal Palace,Nott'm Forest,draw,draw,0.327444,0.014952,0.062473,3.4,1.0,True,2.4
2025-05,2025-05-18,I1,Cagliari,Venezia,draw,home,0.352715,0.01494,0.013324,3.0,1.0,False,-1.0
2025-08,2025-08-15,SP2,Burgos,Cultural Leonesa,draw,home,0.34244,0.014414,0.082488,3.3,1.0,False,-1.0
2025-08,2025-08-24,I2,Frosinone,Avellino,draw,home,0.344312,0.015935,0.050808,3.2,1.0,False,-1.0
2025-09,2025-09-27,SC0,Motherwell,Aberdeen,draw,home,0.31703,0.020932,0.036344,3.5,1.0,False,-1.0
2025-11,2025-11-22,E2,Stevenage,Doncaster,draw,draw,0.339379,0.013843,0.074269,3.3,1.0,True,2.3
2025-11,2025-11-22,E2,Barnsley,Luton,draw,home,0.312388,0.013843,0.015055,3.4,1.0,False,-1.0
2026-02,2026-02-15,SP1,Oviedo,Ath Bilbao,draw,away,0.34927,0.015224,0.03554,3.1,1.0,False,-1.0
2026-03,2026-03-11,E1,Norwich,Sheffield United,draw,home,0.3022,0.012213,0.014954,3.5,1.0,False,-1.0
