month,date,league,home_team,away_team,outcome,actual_result,probability,uncertainty,lower_ev,odds,stake,won,profit
2024-10,2024-10-05,SP2,Mirandes,Granada,draw,away,0.376048,0.01721,0.040628,2.9,1.0,False,-1.0
2024-10,2024-10-05,SP1,Getafe,Osasuna,draw,draw,0.367421,0.018052,0.01317,2.9,1.0,True,1.9
2024-10,2024-10-05,F1,Rennes,Monaco,draw,away,0.306481,0.020275,0.001724,3.5,1.0,False,-1.0
2024-10,2024-10-13,SP2,Huesca,Albacete,draw,draw,0.368182,0.01721,0.017819,2.9,1.0,True,1.9
2024-10,2024-10-17,E2,Shrewsbury,Exeter,away,away,0.455833,0.01571,0.012283,2.3,1.0,True,1.3
2024-10,2024-10-19,I2,Sudtirol,Pisa,draw,away,0.464352,0.018868,0.171624,2.63,1.36,False,-1.36
2024-10,2024-10-25,T1,Ad. Demirspor,Sivasspor,draw,away,0.34734,0.018904,0.116685,3.4,1.0,False,-1.0
2024-10,2024-10-29,I2,Modena,Cremonese,draw,draw,0.37608,0.018868,0.000194,2.8,1.0,True,1.8
2024-11,2024-11-01,SP1,Alaves,Mallorca,draw,home,0.353459,0.018545,0.00474,3.0,1.0,False,-1.0
2024-11,2024-11-03,T1,Bodrumspor,Alanyaspor,draw,draw,0.380335,0.019238,0.011072,2.8,1.0,True,1.8
2024-11,2024-11-06,E1,Millwall,Leeds,away,home,0.543855,0.016015,0.002896,1.9,1.0,False,-1.0
2024-11,2024-11-08,I1,Lecce,Empoli,draw,draw,0.357345,0.018768,0.015732,3.0,1.0,True,2.0
2024-11,2024-11-09,SP2,Huesca,Zaragoza,draw,draw,0.449039,0.01721,0.165939,2.7,1.25,True,2.12
2024-11,2024-11-09,E2,Wigan,Wycombe,draw,away,0.315211,0.016227,0.016544,3.4,1.0,False,-1.0
2024-11,2024-11-16,SP2,Levante,Elche,draw,draw,0.377813,0.01721,0.153931,3.2,1.0,True,2.2
2024-11,2024-11-17,SP2,Cartagena,Huesca,draw,home,0.36779,0.01721,0.009672,2.88,1.0,False,-1.0
2024-11,2024-11-23,SP1,Valencia,Betis,draw,home,0.363685,0.018545,0.035418,3.0,1.0,False,-1.0
2024-11,2024-11-23,E2,Mansfield,Bristol Rvs,draw,away,0.290991,0.016227,0.030366,3.75,1.0,False,-1.0
2024-11,2024-11-23,E2,Bolton,Blackpool,draw,home,0.298687,0.016227,0.016856,3.6,1.0,False,-1.0
2024-11,2024-11-24,I1,Como,Fiorentina,draw,away,0.351947,0.018768,0.032856,3.1,1.0,False,-1.0
2024-11,2024-11-24,E1,Swansea,Leeds,away,away,0.574456,0.016015,0.005194,1.8,1.0,True,0.8
2024-11,2024-11-24,I1,Torino,Monza,draw,draw,0.352607,0.018768,0.001519,3.0,1.0,True,2.0
2024-11,2024-11-25,I1,Empoli,Udinese,draw,draw,0.366271,0.018768,0.007759,2.9,1.0,True,1.9
2024-11,2024-11-27,E1,Middlesbrough,Blackburn,home,away,0.67349,0.017349,0.003897,1.53,1.0,False,-1.0
2024-11,2024-11-29,T1,Antalyaspor,Sivasspor,draw,home,0.366225,0.019238,0.214456,3.5,1.13,False,-1.13
2024-11,2024-11-30,E3,Fleetwood Town,Colchester,draw,draw,0.341231,0.016149,0.170297,3.6,1.0,True,2.6
2024-11,2024-11-30,SP2,Tenerife,Elche,draw,draw,0.36759,0.01721,0.009094,2.88,1.0,True,1.88
2024-12,2024-12-01,SP2,Eldense,Ferrol,draw,draw,0.358734,0.017225,0.024525,3.0,1.0,True,2.0
2024-12,2024-12-03,E2,Stevenage,Northampton,draw,home,0.317607,0.015981,0.025527,3.4,1.0,False,-1.0
2024-12,2024-12-07,SP2,Huesca,Eibar,draw,home,0.443696,0.017225,0.151472,2.7,1.16,False,-1.16
2024-12,2024-12-07,SP1,Valencia,Vallecano,draw,away,0.373949,0.018937,0.029535,2.9,1.0,False,-1.0
2024-12,2024-12-08,I1,Verona,Empoli,draw,away,0.402221,0.019099,0.053585,2.75,1.0,False,-1.0
2024-12,2024-12-11,E1,Cardiff,Preston,draw,away,0.347283,0.015792,0.060769,3.2,1.0,False,-1.0
2024-12,2024-12-19,SP2,La Coruna,Castellon,draw,home,0.308638,0.017225,0.049086,3.6,1.0,False,-1.0
