month,calendar_days,positions,betting_days,no_bet_days,staked,realized_profit,realized_roi_pct,closing_expected_profit,closing_expected_roi_pct,maximum_drawdown,budget_utilization_pct
2021-09,30,0,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10,31,0,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11,30,0,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12,31,7,6,25,13.79,6.06,43.94,1.130112,8.1952,2.45,0.4448
2022-01,31,1,1,30,1.35,3.31,245.19,0.47361,35.0822,0.0,0.0435
2022-02,28,18,10,18,44.94,17.28,38.45,3.149392,7.008,9.2,1.605
2022-03,31,11,8,23,46.78,-12.04,-25.74,5.239506,11.2003,22.8,1.509
2022-04,30,9,5,25,47.39,32.49,68.56,2.227776,4.7009,2.75,1.5797
2022-05,31,5,3,28,25.51,1.64,6.43,1.941328,7.6101,8.38,0.8229
2022-06,30,0,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07,31,0,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08,31,2,2,29,2.58,4.2,162.79,0.730001,28.2946,0.0,0.0832
2022-09,30,3,3,27,1.83,-1.83,-100.0,0.272526,14.8922,1.83,0.061
2022-10,31,5,4,27,13.11,9.14,69.72,1.459927,11.136,1.17,0.4229
2022-11,30,3,2,28,1.7,-0.3,-17.65,0.033744,1.9849,0.5,0.0567
2022-12,31,1,1,30,0.57,-0.57,-100.0,0.053011,9.3001,0.57,0.0184
2023-01,31,1,1,30,0.52,-0.52,-100.0,0.043289,8.3249,0.52,0.0168
2023-02,28,10,9,19,6.84,-0.55,-8.04,0.364102,5.3231,5.47,0.2443
2023-03,31,7,4,27,23.66,-1.14,-4.82,-0.870939,-3.6811,12.0,0.7632
2023-04,30,14,10,20,37.74,17.6,46.63,5.776804,15.3068,8.46,1.258
2023-05,31,3,3,28,13.69,5.73,41.86,1.241061,9.0655,5.15,0.4416
2023-06,30,0,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07,31,0,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08,31,1,1,30,0.36,0.88,244.44,0.063392,17.6089,0.0,0.0116
2023-09,30,0,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10,31,1,1,30,1.55,1.0,64.52,0.072958,4.707,0.0,0.05
2023-11,30,0,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12,31,1,1,30,1.17,-1.17,-100.0,-0.078489,-6.7085,1.17,0.0377
2024-01,31,0,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02,29,2,2,27,0.52,1.59,305.77,0.065894,12.6719,0.0,0.0179
2024-03,31,1,1,30,0.18,0.56,311.11,0.012981,7.2116,0.0,0.0058
2024-04,30,2,1,29,0.44,0.11,25.0,0.026241,5.9638,0.0,0.0147
2024-05,31,2,2,29,0.8,0.97,121.25,0.051387,6.4233,0.18,0.0258
2024-06,30,0,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07,31,0,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08,31,28,10,21,21.38,3.95,18.48,0.264705,1.2381,3.84,0.6897
2024-09,30,5,4,26,2.23,0.41,18.39,0.16105,7.222,0.66,0.0743
2024-10,31,4,3,28,2.66,-0.27,-10.15,0.237963,8.946,0.72,0.0858
2024-11,30,0,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,31,1,1,30,0.98,2.9,295.92,0.208169,21.2417,0.0,0.0316
2025-01,31,2,2,29,0.88,0.36,40.91,0.102109,11.6033,0.54,0.0284
2025-02,28,18,9,19,21.03,11.68,55.54,0.736297,3.5012,4.82,0.7511
2025-03,31,7,7,24,4.68,0.08,1.71,0.217595,4.6495,1.76,0.151
2025-04,30,7,5,25,3.42,-0.98,-28.65,0.038514,1.1262,1.37,0.114
2025-05,31,8,6,25,2.7,0.07,2.59,-0.026144,-0.9683,0.49,0.0871
2025-06,30,0,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07,31,0,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08,31,0,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,30,5,4,26,2.46,2.45,99.59,0.344456,14.0023,0.85,0.082
2025-10,31,9,7,24,7.76,2.08,26.8,0.105557,1.3603,3.58,0.2503
2025-11,30,4,3,27,2.07,2.37,114.49,0.041139,1.9874,0.55,0.069
2025-12,31,4,4,27,3.42,2.2,64.33,0.542417,15.8602,1.5,0.1103
2026-01,31,7,5,26,10.95,9.42,86.03,0.740489,6.7625,1.71,0.3532
2026-02,28,0,0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03,31,3,2,29,0.99,0.23,23.23,-0.02678,-2.7051,0.38,0.0319
2026-04,30,3,3,27,4.17,4.53,108.63,0.352715,8.4584,1.67,0.139
