date,bets,staked,profit,cumulative_profit,drawdown
2021-11-05,1,0.42,0.51,0.51,0.0
2021-11-07,1,0.47,0.34,0.85,0.0
2021-12-03,1,1.2,-1.2,-0.35,1.2
2021-12-04,1,0.91,-0.91,-1.26,2.11
2021-12-05,1,1.25,-1.25,-2.51,3.36
2021-12-10,2,4.21,3.73,1.22,0.0
2021-12-11,3,3.51,1.52,2.74,0.0
2021-12-12,1,3.74,3.85,6.59,0.0
2021-12-27,1,0.4,-0.4,6.19,0.4
2022-01-02,1,0.1,-0.1,6.09,0.5
2022-01-13,1,0.52,0.46,6.55,0.04
2022-01-14,1,1.35,3.31,9.86,0.0
2022-01-16,2,0.41,0.11,9.97,0.0
2022-02-05,1,0.81,-0.81,9.16,0.81
2022-02-06,1,1.25,-1.25,7.91,2.06
2022-02-12,3,6.64,8.07,15.98,0.0
2022-02-13,5,16.2,-9.2,6.78,9.2
2022-02-18,1,5.4,7.67,14.45,1.53
2022-02-19,4,4.44,5.14,19.59,0.0
2022-02-20,2,0.62,-0.62,18.97,0.62
2022-02-22,1,0.11,-0.11,18.86,0.73
2022-02-25,2,0.74,-0.38,18.48,1.11
2022-02-26,3,9.75,8.8,27.28,0.0
2022-02-27,1,0.48,1.28,28.56,0.0
2022-03-03,1,0.91,1.07,29.63,0.0
2022-03-05,2,8.45,-8.45,21.18,8.45
2022-03-12,3,0.5,-0.5,20.68,8.95
2022-03-13,2,5.09,-5.09,15.59,14.04
2022-03-15,2,6.64,0.29,15.88,13.75
2022-03-19,3,7.46,-7.46,8.42,21.21
2022-03-20,1,2.73,-2.73,5.69,23.94
2022-03-26,2,10.35,1.25,6.94,22.69
2022-03-27,2,4.28,6.8,13.74,15.89
2022-03-28,1,2.71,3.45,17.19,12.44
2022-04-09,4,10.49,8.75,25.94,3.69
2022-04-10,6,10.43,-1.8,24.14,5.49
2022-04-16,1,0.41,0.88,25.02,4.61
2022-04-17,1,0.28,-0.28,24.74,4.89
2022-04-24,1,0.2,0.22,24.96,4.67
2022-04-25,2,0.6,-0.6,24.36,5.27
2022-04-29,1,12.24,10.2,34.56,0.0
2022-04-30,2,15.0,16.37,50.93,0.0
2022-05-01,1,8.52,10.02,60.95,0.0
2022-05-07,1,1.99,-1.99,58.96,1.99
2022-05-08,1,0.17,-0.17,58.79,2.16
2022-05-21,3,15.0,-6.39,52.4,8.55
2022-08-14,1,1.9,3.17,55.57,5.38
2022-08-28,1,0.68,1.03,56.6,4.35
2022-09-17,1,0.18,-0.18,56.42,4.53
2022-09-24,1,1.22,-1.22,55.2,5.75
2022-09-25,1,0.43,-0.43,54.77,6.18
2022-10-07,1,0.26,-0.26,54.51,6.44
2022-10-08,2,0.94,-0.07,54.44,6.51
2022-10-14,1,0.11,-0.11,54.33,6.62
2022-10-19,1,0.71,-0.71,53.62,7.33
2022-10-21,1,10.29,11.09,64.71,0.0
2022-10-22,1,0.12,-0.12,64.59,0.12
2022-10-31,1,1.17,-1.17,63.42,1.29
2022-11-05,2,1.2,0.2,63.62,1.09
2022-11-06,1,0.14,-0.14,63.48,1.23
2022-11-11,1,0.5,-0.5,62.98,1.73
2022-11-19,1,0.13,-0.13,62.85,1.86
2022-12-11,1,0.57,-0.57,62.28,2.43
2023-01-01,1,0.11,-0.11,62.17,2.54
2023-01-15,1,0.52,-0.52,61.65,3.06
2023-01-17,1,0.16,-0.16,61.49,3.22
2023-01-28,1,0.14,0.45,61.94,2.77
2023-02-04,1,0.49,-0.49,61.45,3.26
2023-02-11,2,1.06,-0.65,60.8,3.91
2023-02-17,1,0.83,-0.83,59.97,4.74
2023-02-19,1,0.48,-0.48,59.49,5.22
2023-02-20,1,0.54,-0.54,58.95,5.76
2023-02-21,1,0.84,-0.84,58.11,6.6
2023-02-25,1,0.53,-0.53,57.58,7.13
2023-02-27,1,0.8,-0.8,56.78,7.93
2023-02-28,2,1.37,4.92,61.7,3.01
2023-03-04,1,0.1,-0.1,61.6,3.11
2023-03-18,3,0.8,-0.8,60.8,3.91
2023-03-26,2,10.68,-10.68,50.12,14.59
2023-03-27,1,0.52,-0.52,49.6,15.11
2023-03-31,1,11.66,10.86,60.46,4.25
2023-04-01,3,10.07,12.99,73.45,0.0
2023-04-05,1,0.8,-0.8,72.65,0.8
2023-04-08,2,0.64,-0.64,72.01,1.44
2023-04-15,2,0.74,-0.74,71.27,2.18
2023-04-18,1,15.0,12.05,83.32,0.0
2023-04-21,1,1.13,1.0,84.32,0.0
2023-04-22,1,0.28,-0.28,84.04,0.28
2023-04-25,1,0.65,-0.65,83.39,0.93
2023-04-29,1,7.53,-7.53,75.86,8.46
2023-04-30,1,0.9,2.21,78.07,6.25
2023-05-06,1,4.05,-4.05,74.02,10.3
2023-05-08,1,1.1,-1.1,72.92,11.4
2023-05-13,1,8.54,10.88,83.8,0.52
2023-08-30,1,0.36,0.88,84.68,0.0
2023-10-21,1,1.55,1.0,85.68,0.0
2023-12-17,1,1.17,-1.17,84.51,1.17
2023-12-20,1,0.1,-0.1,84.41,1.27
2024-02-03,1,0.3,0.94,85.35,0.33
2024-02-17,1,0.22,0.65,86.0,0.0
2024-03-12,1,0.18,0.56,86.56,0.0
2024-04-09,2,0.44,0.11,86.67,0.0
2024-04-27,1,0.1,0.21,86.88,0.0
2024-05-05,1,0.18,-0.18,86.7,0.18
2024-05-10,1,0.1,-0.1,86.6,0.28
2024-05-18,1,0.62,1.15,87.75,0.0
2024-05-19,1,0.1,0.25,88.0,0.0
2024-08-03,1,0.36,-0.36,87.64,0.36
2024-08-10,1,0.66,-0.66,86.98,1.02
2024-08-11,1,0.42,1.18,88.16,0.0
2024-08-18,1,0.36,-0.36,87.8,0.36
2024-08-23,1,0.32,-0.32,87.48,0.68
2024-08-24,1,0.34,0.78,88.26,0.0
2024-08-25,3,0.98,0.07,88.33,0.0
2024-08-27,2,1.44,-1.44,86.89,1.44
2024-08-31,3,1.07,-0.06,86.83,1.5
2024-09-20,1,0.34,-0.34,86.49,1.84
2024-09-21,1,0.48,1.1,87.59,0.74
2024-09-22,2,0.76,0.4,87.99,0.34
2024-09-28,1,0.68,-0.68,87.31,1.02
2024-10-04,1,1.07,-1.07,86.24,2.09
2024-10-05,1,0.74,-0.74,85.5,2.83
2024-10-18,1,1.59,-1.59,83.91,4.42
2024-10-19,2,2.65,2.27,86.18,2.15
2024-10-23,1,1.07,-1.07,85.11,3.22
2024-10-24,1,0.15,-0.15,84.96,3.37
2024-10-29,2,5.4,-1.51,83.45,4.88
2024-11-04,1,0.38,-0.38,83.07,5.26
2024-11-09,2,0.86,1.69,84.76,3.57
2024-12-29,2,2.91,8.8,93.56,0.0
2025-01-04,1,0.1,-0.1,93.46,0.1
2025-01-12,1,0.69,-0.69,92.77,0.79
2025-01-17,1,0.75,-0.75,92.02,1.54
2025-01-18,2,1.74,2.79,94.81,0.0
2025-01-19,1,0.96,2.2,97.01,0.0
2025-01-26,1,0.73,-0.73,96.28,0.73
2025-01-31,1,0.95,-0.95,95.33,1.68
2025-02-02,1,0.63,-0.63,94.7,2.31
2025-02-08,3,2.45,-2.45,92.25,4.76
2025-02-15,3,2.6,3.5,95.75,1.26
2025-02-16,2,4.35,7.91,103.66,0.0
2025-02-17,2,1.11,-1.11,102.55,1.11
2025-02-21,2,3.43,-3.43,99.12,4.54
2025-02-22,1,0.92,2.2,101.32,2.34
2025-02-23,1,0.84,-0.84,100.48,3.18
2025-02-24,2,2.69,8.39,108.87,0.0
2025-03-01,2,0.59,-0.28,108.59,0.28
2025-03-02,1,0.59,-0.59,108.0,0.87
2025-03-08,2,1.93,0.14,108.14,0.73
2025-03-09,1,1.21,-1.21,106.93,1.94
2025-03-21,1,0.15,-0.15,106.78,2.09
2025-03-28,1,0.22,-0.22,106.56,2.31
2025-03-30,1,0.2,-0.2,106.36,2.51
2025-03-31,1,0.36,0.85,107.21,1.66
2025-04-07,1,0.16,-0.16,107.05,1.82
2025-04-13,2,0.34,0.22,107.27,1.6
2025-04-18,1,0.43,-0.43,106.84,2.03
2025-04-20,3,0.68,-0.16,106.68,2.19
2025-04-27,2,0.97,-0.97,105.71,3.16
2025-04-28,1,0.1,-0.1,105.61,3.26
2025-05-01,1,0.58,-0.58,105.03,3.84
2025-05-03,1,0.4,0.78,105.81,3.06
2025-05-04,2,1.3,1.11,106.92,1.95
2025-05-05,1,0.39,-0.39,106.53,2.34
2025-05-09,5,3.71,1.22,107.75,1.12
2025-05-17,1,0.12,-0.12,107.63,1.24
2025-05-18,2,0.22,0.22,107.85,1.02
2025-08-11,1,0.42,1.17,109.02,0.0
2025-08-16,1,0.72,-0.72,108.3,0.72
2025-08-17,1,0.48,-0.48,107.82,1.2
2025-08-24,1,0.32,-0.32,107.5,1.52
2025-08-30,1,0.35,-0.35,107.15,1.87
2025-08-31,2,0.63,-0.63,106.52,2.5
2025-09-13,1,0.38,0.62,107.14,1.88
2025-09-14,2,0.96,0.76,107.9,1.12
2025-09-20,2,1.2,-1.2,106.7,2.32
2025-09-21,1,0.4,1.18,107.88,1.14
2025-09-28,2,1.19,3.32,111.2,0.0
2025-10-03,1,0.44,-0.44,110.76,0.44
2025-10-04,3,1.82,-1.82,108.94,2.26
2025-10-05,2,1.57,-1.57,107.37,3.83
2025-10-18,1,0.13,-0.13,107.24,3.96
2025-10-22,1,0.85,2.17,109.41,1.79
2025-10-24,1,2.0,4.17,113.58,0.0
2025-10-25,3,2.57,2.87,116.45,0.0
2025-10-26,2,2.42,-2.42,114.03,2.42
2025-10-27,1,1.0,-1.0,113.03,3.42
2025-10-31,1,1.07,-1.07,111.96,4.49
2025-11-02,1,0.35,-0.35,111.61,4.84
2025-11-08,3,0.45,0.7,112.31,4.14
