month,bets,staked,profit,roi_pct
2022-08,7,70.0,-38.3,-54.71
2022-09,5,50.0,-50.0,-100.0
2022-10,7,70.0,-5.3,-7.57
2022-11,4,40.0,21.5,53.75
2022-12,9,90.0,7.3,8.11
2023-01,7,70.0,-4.3,-6.14
2023-02,9,90.0,68.1,75.67
2023-03,8,80.0,13.7,17.12
2023-04,9,90.0,5.7,6.33
2023-05,5,50.0,16.9,33.8
2023-08,7,70.0,-39.3,-56.14
2023-09,10,100.0,-3.5,-3.5
2023-10,11,110.0,54.2,49.27
2023-11,10,100.0,28.7,28.7
2023-12,10,100.0,-34.1,-34.1
2024-01,6,60.0,-31.3,-52.17
2024-02,11,110.0,79.0,71.82
2024-03,6,60.0,-30.6,-51.0
2024-04,8,80.0,15.3,19.12
2024-05,3,30.0,1.3,4.33
2024-08,9,90.0,-25.3,-28.11
2024-09,10,100.0,27.3,27.3
2024-10,11,110.0,87.0,79.09
2024-11,9,90.0,103.3,114.78
2024-12,11,110.0,22.6,20.55
2025-01,9,90.0,6.3,7.0
2025-02,12,120.0,69.5,57.92
2025-03,10,100.0,-6.6,-6.6
2025-04,8,80.0,47.9,59.88
2025-05,4,40.0,-7.0,-17.5
2025-08,6,60.0,3.6,6.0
2025-09,9,90.0,33.5,37.22
2025-10,10,100.0,29.0,29.0
2025-11,12,120.0,38.6,32.17
2025-12,10,100.0,-37.5,-37.5
2026-01,9,90.0,103.8,115.33
2026-02,10,100.0,-41.4,-41.4
2026-03,11,110.0,55.5,50.45
2026-04,10,100.0,60.6,60.6
2026-05,2,20.0,-20.0,-100.0
