month,decision,reason,prior_candidates,candidate_count,probability_validation,selected,mean_predicted_ev
2018-01,ABSTAIN,no_candidates,,,,,
2018-02,ABSTAIN,no_candidates,,,,,
2018-03,ABSTAIN,selected_tail_did_not_show_prior_edge,1653.0,36.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 1401, 'validation_rows': 252, 'market': {'matches': 84, 'log_loss': 0.959826, 'brier': 0.569334}, 'model': {'matches': 84, 'log_loss': 0.957553, 'brier': 0.568736}, 'log_loss_improvement': 0.002273, 'brier_improvement': 0.000598, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2018-04,ABSTAIN,selected_tail_did_not_show_prior_edge,1614.0,132.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 1407, 'validation_rows': 207, 'market': {'matches': 69, 'log_loss': 0.989087, 'brier': 0.59242}, 'model': {'matches': 69, 'log_loss': 0.981782, 'brier': 0.589034}, 'log_loss_improvement': 0.007305, 'brier_improvement': 0.003386, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2018-05,ABSTAIN,selected_tail_did_not_show_prior_edge,1674.0,120.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 1428, 'validation_rows': 246, 'market': {'matches': 82, 'log_loss': 1.035335, 'brier': 0.621845}, 'model': {'matches': 82, 'log_loss': 1.03441, 'brier': 0.62148}, 'log_loss_improvement': 0.000925, 'brier_improvement': 0.000365, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2018-06,ABSTAIN,model_did_not_beat_market_on_prior_validation,1740.0,51.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1449, 'validation_rows': 291, 'market': {'matches': 97, 'log_loss': 0.996633, 'brier': 0.594519}, 'model': {'matches': 97, 'log_loss': 0.996124, 'brier': 0.595031}, 'log_loss_improvement': 0.000509, 'brier_improvement': -0.000512, 'selected_tail': {'bets': 8, 'profit_units': -1.74, 'hit_rate': 0.25, 'average_market_probability': 0.293087, 'edge_vs_market_probability': -0.043087, 'passed': False}}",,
2018-07,ABSTAIN,model_did_not_beat_market_on_prior_validation,1791.0,45.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1452, 'validation_rows': 339, 'market': {'matches': 113, 'log_loss': 1.015861, 'brier': 0.608767}, 'model': {'matches': 113, 'log_loss': 1.015293, 'brier': 0.609211}, 'log_loss_improvement': 0.000568, 'brier_improvement': -0.000444, 'selected_tail': {'bets': 13, 'profit_units': 2.51, 'hit_rate': 0.384615, 'average_market_probability': 0.297704, 'edge_vs_market_probability': 0.086912, 'passed': False}}",,
2018-08,ABSTAIN,model_did_not_beat_market_on_prior_validation,1836.0,96.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1452, 'validation_rows': 384, 'market': {'matches': 128, 'log_loss': 1.003291, 'brier': 0.598836}, 'model': {'matches': 128, 'log_loss': 1.003376, 'brier': 0.599417}, 'log_loss_improvement': -8.5e-05, 'brier_improvement': -0.000581, 'selected_tail': {'bets': 14, 'profit_units': 1.51, 'hit_rate': 0.357143, 'average_market_probability': 0.300468, 'edge_vs_market_probability': 0.056675, 'passed': False}}",,
2018-09,ABSTAIN,model_did_not_beat_market_on_prior_validation,1932.0,93.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1452, 'validation_rows': 480, 'market': {'matches': 160, 'log_loss': 1.01285, 'brier': 0.606074}, 'model': {'matches': 160, 'log_loss': 1.013798, 'brier': 0.607002}, 'log_loss_improvement': -0.000948, 'brier_improvement': -0.000928, 'selected_tail': {'bets': 19, 'profit_units': 2.48, 'hit_rate': 0.368421, 'average_market_probability': 0.304254, 'edge_vs_market_probability': 0.064167, 'passed': False}}",,
2018-10,ABSTAIN,model_did_not_beat_market_on_prior_validation,1977.0,75.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1440, 'validation_rows': 537, 'market': {'matches': 179, 'log_loss': 1.010781, 'brier': 0.604018}, 'model': {'matches': 179, 'log_loss': 1.012235, 'brier': 0.604843}, 'log_loss_improvement': -0.001454, 'brier_improvement': -0.000825, 'selected_tail': {'bets': 26, 'profit_units': -4.9, 'hit_rate': 0.269231, 'average_market_probability': 0.315701, 'edge_vs_market_probability': -0.04647, 'passed': False}}",,
2018-11,INVEST,,1926.0,72.0,"{'passed': True, 'reason': None, 'fit_rows': 1446, 'validation_rows': 480, 'market': {'matches': 160, 'log_loss': 1.016204, 'brier': 0.609138}, 'model': {'matches': 160, 'log_loss': 1.013801, 'brier': 0.607492}, 'log_loss_improvement': 0.002403, 'brier_improvement': 0.001646, 'selected_tail': {'bets': 21, 'profit_units': 3.79, 'hit_rate': 0.380952, 'average_market_probability': 0.307602, 'edge_vs_market_probability': 0.073351, 'passed': True}}",2.0,0.0571
2018-12,ABSTAIN,model_did_not_beat_market_on_prior_validation,1860.0,3.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1428, 'validation_rows': 432, 'market': {'matches': 144, 'log_loss': 1.030651, 'brier': 0.61993}, 'model': {'matches': 144, 'log_loss': 1.032353, 'brier': 0.620385}, 'log_loss_improvement': -0.001702, 'brier_improvement': -0.000455, 'selected_tail': {'bets': 25, 'profit_units': 2.52, 'hit_rate': 0.36, 'average_market_probability': 0.315269, 'edge_vs_market_probability': 0.044731, 'passed': True}}",,
2019-01,ABSTAIN,no_candidates,,,,,
2019-02,ABSTAIN,no_candidates,,,,,
2019-03,ABSTAIN,model_did_not_beat_market_on_prior_validation,1647.0,21.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1404, 'validation_rows': 243, 'market': {'matches': 81, 'log_loss': 1.029045, 'brier': 0.619499}, 'model': {'matches': 81, 'log_loss': 1.030972, 'brier': 0.620445}, 'log_loss_improvement': -0.001927, 'brier_improvement': -0.000946, 'selected_tail': {'bets': 14, 'profit_units': 3.65, 'hit_rate': 0.428571, 'average_market_probability': 0.316349, 'edge_vs_market_probability': 0.112223, 'passed': False}}",,
2019-04,ABSTAIN,selected_tail_did_not_show_prior_edge,1593.0,105.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 1422, 'validation_rows': 171, 'market': {'matches': 57, 'log_loss': 1.023205, 'brier': 0.615791}, 'model': {'matches': 57, 'log_loss': 1.02165, 'brier': 0.615068}, 'log_loss_improvement': 0.001555, 'brier_improvement': 0.000723, 'selected_tail': {'bets': 9, 'profit_units': 6.46, 'hit_rate': 0.555556, 'average_market_probability': 0.305885, 'edge_vs_market_probability': 0.24967, 'passed': False}}",,
2019-05,ABSTAIN,selected_tail_did_not_show_prior_edge,1605.0,108.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 1404, 'validation_rows': 201, 'market': {'matches': 67, 'log_loss': 0.998099, 'brier': 0.59876}, 'model': {'matches': 67, 'log_loss': 0.994533, 'brier': 0.597697}, 'log_loss_improvement': 0.003566, 'brier_improvement': 0.001063, 'selected_tail': {'bets': 12, 'profit_units': 6.48, 'hit_rate': 0.5, 'average_market_probability': 0.314408, 'edge_vs_market_probability': 0.185592, 'passed': False}}",,
2019-06,ABSTAIN,selected_tail_did_not_show_prior_edge,1686.0,69.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 1449, 'validation_rows': 237, 'market': {'matches': 79, 'log_loss': 1.028718, 'brier': 0.613812}, 'model': {'matches': 79, 'log_loss': 1.026614, 'brier': 0.6124}, 'log_loss_improvement': 0.002104, 'brier_improvement': 0.001412, 'selected_tail': {'bets': 15, 'profit_units': -2.24, 'hit_rate': 0.266667, 'average_market_probability': 0.303004, 'edge_vs_market_probability': -0.036338, 'passed': False}}",,
2019-07,ABSTAIN,selected_tail_did_not_show_prior_edge,1752.0,54.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 1449, 'validation_rows': 303, 'market': {'matches': 101, 'log_loss': 1.019813, 'brier': 0.607209}, 'model': {'matches': 101, 'log_loss': 1.018632, 'brier': 0.606508}, 'log_loss_improvement': 0.001181, 'brier_improvement': 0.000701, 'selected_tail': {'bets': 13, 'profit_units': 3.53, 'hit_rate': 0.384615, 'average_market_probability': 0.28297, 'edge_vs_market_probability': 0.101645, 'passed': False}}",,
2019-08,ABSTAIN,selected_tail_did_not_show_prior_edge,1806.0,105.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 1449, 'validation_rows': 357, 'market': {'matches': 119, 'log_loss': 1.006558, 'brier': 0.598683}, 'model': {'matches': 119, 'log_loss': 1.003033, 'brier': 0.596565}, 'log_loss_improvement': 0.003525, 'brier_improvement': 0.002118, 'selected_tail': {'bets': 17, 'profit_units': 6.26, 'hit_rate': 0.411765, 'average_market_probability': 0.280996, 'edge_vs_market_probability': 0.130769, 'passed': False}}",,
2019-09,INVEST,,1911.0,90.0,"{'passed': True, 'reason': None, 'fit_rows': 1449, 'validation_rows': 462, 'market': {'matches': 154, 'log_loss': 1.018878, 'brier': 0.606948}, 'model': {'matches': 154, 'log_loss': 1.016275, 'brier': 0.605249}, 'log_loss_improvement': 0.002603, 'brier_improvement': 0.001699, 'selected_tail': {'bets': 24, 'profit_units': 2.06, 'hit_rate': 0.333333, 'average_market_probability': 0.283571, 'edge_vs_market_probability': 0.049763, 'passed': True}}",5.0,0.0329
2019-10,ABSTAIN,model_did_not_beat_market_on_prior_validation,2001.0,72.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1470, 'validation_rows': 531, 'market': {'matches': 177, 'log_loss': 1.025574, 'brier': 0.613297}, 'model': {'matches': 177, 'log_loss': 1.026483, 'brier': 0.614446}, 'log_loss_improvement': -0.000909, 'brier_improvement': -0.001149, 'selected_tail': {'bets': 35, 'profit_units': -9.03, 'hit_rate': 0.228571, 'average_market_probability': 0.297635, 'edge_vs_market_probability': -0.069064, 'passed': False}}",,
2019-11,ABSTAIN,selected_tail_did_not_show_prior_edge,1932.0,72.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 1434, 'validation_rows': 498, 'market': {'matches': 166, 'log_loss': 1.044005, 'brier': 0.625004}, 'model': {'matches': 166, 'log_loss': 1.043157, 'brier': 0.624488}, 'log_loss_improvement': 0.000848, 'brier_improvement': 0.000516, 'selected_tail': {'bets': 12, 'profit_units': -4.69, 'hit_rate': 0.166667, 'average_market_probability': 0.256757, 'edge_vs_market_probability': -0.09009, 'passed': False}}",,
2019-12,ABSTAIN,selected_tail_did_not_show_prior_edge,1881.0,30.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 1419, 'validation_rows': 462, 'market': {'matches': 154, 'log_loss': 1.017991, 'brier': 0.609455}, 'model': {'matches': 154, 'log_loss': 1.016897, 'brier': 0.609026}, 'log_loss_improvement': 0.001094, 'brier_improvement': 0.000429, 'selected_tail': {'bets': 6, 'profit_units': 1.31, 'hit_rate': 0.333333, 'average_market_probability': 0.249583, 'edge_vs_market_probability': 0.08375, 'passed': False}}",,
2020-01,ABSTAIN,no_candidates,,,,,
2020-02,ABSTAIN,no_candidates,,,,,
2020-03,ABSTAIN,no_candidates,,,,,
2020-04,ABSTAIN,no_candidates,,,,,
2020-05,ABSTAIN,no_candidates,,,,,
2020-06,ABSTAIN,insufficient_prior_validation_rows,1452.0,96.0,"{'passed': False, 'reason': 'insufficient_prior_validation_rows', 'fit_rows': 1422, 'validation_rows': 30}",,
2020-07,ABSTAIN,insufficient_prior_validation_rows,1545.0,168.0,"{'passed': False, 'reason': 'insufficient_prior_validation_rows', 'fit_rows': 1449, 'validation_rows': 96}",,
2020-08,ABSTAIN,model_did_not_beat_market_on_prior_validation,1713.0,123.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1449, 'validation_rows': 264, 'market': {'matches': 88, 'log_loss': 0.964618, 'brier': 0.57219}, 'model': {'matches': 88, 'log_loss': 0.964206, 'brier': 0.573282}, 'log_loss_improvement': 0.000412, 'brier_improvement': -0.001092, 'selected_tail': {'bets': 19, 'profit_units': 5.98, 'hit_rate': 0.368421, 'average_market_probability': 0.26527, 'edge_vs_market_probability': 0.103151, 'passed': False}}",,
2020-09,ABSTAIN,model_did_not_beat_market_on_prior_validation,1836.0,69.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1449, 'validation_rows': 387, 'market': {'matches': 129, 'log_loss': 0.968139, 'brier': 0.574862}, 'model': {'matches': 129, 'log_loss': 0.973864, 'brier': 0.578753}, 'log_loss_improvement': -0.005725, 'brier_improvement': -0.003891, 'selected_tail': {'bets': 29, 'profit_units': 7.78, 'hit_rate': 0.344828, 'average_market_probability': 0.261115, 'edge_vs_market_probability': 0.083713, 'passed': True}}",,
2020-10,ABSTAIN,model_did_not_beat_market_on_prior_validation,1869.0,75.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1413, 'validation_rows': 456, 'market': {'matches': 152, 'log_loss': 0.963465, 'brier': 0.570485}, 'model': {'matches': 152, 'log_loss': 0.969648, 'brier': 0.574287}, 'log_loss_improvement': -0.006183, 'brier_improvement': -0.003802, 'selected_tail': {'bets': 37, 'profit_units': 6.56, 'hit_rate': 0.324324, 'average_market_probability': 0.264463, 'edge_vs_market_probability': 0.059861, 'passed': True}}",,
2020-11,ABSTAIN,model_did_not_beat_market_on_prior_validation,1812.0,90.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1281, 'validation_rows': 531, 'market': {'matches': 177, 'log_loss': 0.960861, 'brier': 0.568386}, 'model': {'matches': 177, 'log_loss': 0.967043, 'brier': 0.572411}, 'log_loss_improvement': -0.006182, 'brier_improvement': -0.004025, 'selected_tail': {'bets': 45, 'profit_units': 13.49, 'hit_rate': 0.355556, 'average_market_probability': 0.262836, 'edge_vs_market_probability': 0.09272, 'passed': True}}",,
2020-12,ABSTAIN,model_did_not_beat_market_on_prior_validation,1782.0,99.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1161, 'validation_rows': 621, 'market': {'matches': 207, 'log_loss': 0.960654, 'brier': 0.568916}, 'model': {'matches': 207, 'log_loss': 0.969131, 'brier': 0.574266}, 'log_loss_improvement': -0.008477, 'brier_improvement': -0.00535, 'selected_tail': {'bets': 53, 'profit_units': 6.55, 'hit_rate': 0.301887, 'average_market_probability': 0.258954, 'edge_vs_market_probability': 0.042933, 'passed': True}}",,
2021-01,ABSTAIN,no_candidates,,,,,
2021-02,ABSTAIN,no_candidates,,,,,
2021-03,ABSTAIN,no_candidates,,,,,
2021-04,ABSTAIN,no_candidates,,,,,
2021-05,ABSTAIN,selected_tail_did_not_show_prior_edge,1521.0,123.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 1332, 'validation_rows': 189, 'market': {'matches': 63, 'log_loss': 0.949962, 'brier': 0.564146}, 'model': {'matches': 63, 'log_loss': 0.932804, 'brier': 0.555526}, 'log_loss_improvement': 0.017158, 'brier_improvement': 0.00862, 'selected_tail': {'bets': 11, 'profit_units': 5.35, 'hit_rate': 0.454545, 'average_market_probability': 0.280883, 'edge_vs_market_probability': 0.173662, 'passed': False}}",,
2021-06,ABSTAIN,selected_tail_did_not_show_prior_edge,1572.0,102.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 1350, 'validation_rows': 222, 'market': {'matches': 74, 'log_loss': 0.968968, 'brier': 0.574173}, 'model': {'matches': 74, 'log_loss': 0.956469, 'brier': 0.567266}, 'log_loss_improvement': 0.012499, 'brier_improvement': 0.006907, 'selected_tail': {'bets': 1, 'profit_units': -1.0, 'hit_rate': 0.0, 'average_market_probability': 0.302506, 'edge_vs_market_probability': -0.302506, 'passed': False}}",,
2021-07,ABSTAIN,model_did_not_beat_market_on_prior_validation,1671.0,99.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1446, 'validation_rows': 225, 'market': {'matches': 75, 'log_loss': 0.999061, 'brier': 0.595372}, 'model': {'matches': 75, 'log_loss': 1.002437, 'brier': 0.596739}, 'log_loss_improvement': -0.003376, 'brier_improvement': -0.001367, 'selected_tail': {'bets': 14, 'profit_units': 3.35, 'hit_rate': 0.357143, 'average_market_probability': 0.27759, 'edge_vs_market_probability': 0.079553, 'passed': False}}",,
