date,month,league,home_team,away_team,outcome,actual_result,odds,odds_bucket,market_probability,market_prob_bucket,favorite_relation,odds_source,won,unit_profit,rule_label,league_prior_matches,league_draw_rate,form_points_diff,form_goal_diff_delta,season_points_per_match_delta,season_goal_diff_per_match_delta,rest_days_delta,lambda_total,lambda_diff,bet_date,season,log_odds,is_draw,is_home,league_prior_matches_scaled,abs_form_points_diff,abs_form_goal_diff_delta,abs_season_points_per_match_delta,abs_season_goal_diff_per_match_delta,predicted_probability,predicted_ev
2017-09-24,2017-09,USA,Minnesota United,FC Dallas,home,home,3.68,"[3.5,4.0)",0.25542050535281763,"[0.20,0.28)",market_non_favorite,AVG_CLOSE,True,2.68,AVG_CLOSE_rulesusa_train30_n120_ev0p02_top1_ridge10_cap0.03_val6_tail20_odds1.8_4|USA,2047,0.25403,0.8,0.4,-0.447378,-0.891994,0.0,2.370266,0.062131,2017-09-24,2017,1.3029127521808397,0.0,1.0,2.047,0.8,0.4,0.447378,0.891994,0.28910686674689556,0.0639132696285758
2017-09-30,2017-09,USA,Orlando City,FC Dallas,home,draw,2.34,"[2.2,2.8)",0.4024208655555022,"[0.34,0.42)",market_favorite,AVG_CLOSE,False,-1.0,AVG_CLOSE_rulesusa_train30_n120_ev0p02_top1_ridge10_cap0.03_val6_tail20_odds1.8_4|USA,2064,0.252907,0.4,0.6,-0.240829,-0.383307,0.0,2.378519,0.128153,2017-09-30,2017,0.85015092936961,0.0,1.0,2.064,0.4,0.6,0.240829,0.383307,0.4382956915965831,0.025611918336004402
2017-10-01,2017-10,USA,Los Angeles Galaxy,Real Salt Lake,home,draw,2.97,"[2.8,3.5)",0.31617569975888454,"[0.28,0.34)",market_non_favorite,AVG_CLOSE,False,-1.0,AVG_CLOSE_rulesusa_train30_n120_ev0p02_top1_ridge10_cap0.03_val6_tail20_odds1.8_4|USA,2065,0.253269,-2.0,-3.6,0.040132,0.253989,-4.0,2.380617,0.144934,2017-10-01,2017,1.0885619528146082,0.0,1.0,2.065,2.0,3.6,0.040132,0.253989,0.35037656131499,0.04061838710552035
2017-10-08,2017-10,USA,Colorado Rapids,FC Dallas,home,draw,3.73,"[3.5,4.0)",0.2523518998083366,"[0.20,0.28)",market_non_favorite,AVG_CLOSE,False,-1.0,AVG_CLOSE_rulesusa_train30_n120_ev0p02_top1_ridge10_cap0.03_val6_tail20_odds1.8_4|USA,2077,0.25325,0.4,0.6,-0.281923,-0.308738,-1.0,2.371429,0.07143,2017-10-08,2017,1.3164082336557241,0.0,1.0,2.077,0.4,0.6,0.281923,0.308738,0.28649880274150585,0.06864053422581673
2017-10-15,2017-10,USA,New England Revolution,New York City,home,home,2.7,"[2.2,2.8)",0.3471873322377992,"[0.34,0.42)",market_non_favorite,AVG_CLOSE,True,1.7000000000000002,AVG_CLOSE_rulesusa_train30_n120_ev0p02_top1_ridge10_cap0.03_val6_tail20_odds1.8_4|USA,2080,0.253846,-0.4,-2.6,-0.079272,-0.048459,0.0,2.365298,0.022381,2017-10-15,2017,0.9932517730102834,0.0,1.0,2.08,0.4,2.6,0.079272,0.048459,0.382748330189528,0.03342049151172555
2017-10-16,2017-10,USA,Colorado Rapids,Real Salt Lake,home,home,3.34,"[2.8,3.5)",0.2811069354287667,"[0.28,0.34)",market_non_favorite,AVG_CLOSE,True,2.34,AVG_CLOSE_rulesusa_train30_n120_ev0p02_top1_ridge10_cap0.03_val6_tail20_odds1.8_4|USA,2085,0.253717,-1.0,-1.4,-0.264197,-0.297352,-7.0,2.375146,0.101166,2017-10-16,2017,1.205970806988609,0.0,1.0,2.085,1.0,1.4,0.264197,0.297352,0.3151877036709871,0.05272693026109687
2017-10-27,2017-10,USA,Houston Dynamo,Sporting Kansas City,home,draw,2.14,"[1.8,2.2)",0.4386615642791048,"[0.42,0.55)",market_favorite,AVG_CLOSE,False,-1.0,AVG_CLOSE_rulesusa_train30_n120_ev0p02_top1_ridge10_cap0.03_val6_tail20_odds1.8_4|USA,2104,0.253327,1.8,1.6,-0.211802,-0.284851,0.0,2.395295,0.262361,2017-10-27,2017,0.7608058290337602,0.0,1.0,2.104,1.8,1.6,0.211802,0.284851,0.4772799055239526,0.021378997821258627
2017-10-30,2017-10,USA,Vancouver Whitecaps,Seattle Sounders,home,draw,2.71,"[2.2,2.8)",0.3462667480454559,"[0.34,0.42)",market_non_favorite,AVG_CLOSE,False,-1.0,AVG_CLOSE_rulesusa_train30_n120_ev0p02_top1_ridge10_cap0.03_val6_tail20_odds1.8_4|USA,2106,0.254036,-0.4,-0.8,-0.215439,-0.22958,-4.0,2.38294,0.163516,2017-10-30,2017,0.9969486348916096,0.0,1.0,2.106,0.4,0.8,0.215439,0.22958,0.3830938644141925,0.038184372562461766
2017-10-31,2017-10,USA,Houston Dynamo,Portland Timbers,home,draw,2.2,"[2.2,2.8)",0.4266987109460345,"[0.42,0.55)",market_favorite,AVG_CLOSE,False,-1.0,AVG_CLOSE_rulesusa_train30_n120_ev0p02_top1_ridge10_cap0.03_val6_tail20_odds1.8_4|USA,2108,0.254269,0.4,-0.2,-0.115178,-0.130452,-5.0,2.390996,0.227966,2017-10-31,2017,0.7884573603642703,0.0,1.0,2.108,0.4,0.2,0.115178,0.130452,0.46412680152399016,0.021078963352778368
2017-11-22,2017-11,USA,Houston Dynamo,Seattle Sounders,home,away,2.43,"[2.2,2.8)",0.38594488628609,"[0.34,0.42)",market_favorite,AVG_CLOSE,False,-1.0,AVG_CLOSE_rulesusa_train30_n120_ev0p02_top1_ridge10_cap0.03_val6_tail20_odds1.8_4|USA,2114,0.254021,-0.2,-0.6,-0.271495,-0.311034,-3.0,2.37947,0.135758,2017-11-22,2017,0.8878912573524571,0.0,1.0,2.114,0.2,0.6,0.271495,0.311034,0.4228043962348091,0.027414682850586125
