test_month,candidate_id,source_file,source_row,date,league,home_team,away_team,outcome,probability,conservative_probability,odds,raw_odds,conservative_ev_pct,reference_dispersion,reference_bookmakers,execution_cost_rate,execution_bookmaker,odds_band,source_type,implied_probability,price_ratio,probability_uncertainty,relative_dispersion,log_odds,probability_squared,odds_probability_interaction,reference_depth_inverse,raw_net_odds_gap_pct,outcome_odds_band,outcome_source_type,source_odds_band,predicted_closing_edge_pct,lower_closing_edge_pct,predicted_closing_probability,stake,estimated_probability_from_lower_clv,decision_frozen_before_closing_and_result,closing_probability,closing_fair_odds,closing_edge_pct,positive_clv,actual_outcome,won,profit
2024-11,data\historical_csv\football-data\2425\SP2.csv:144,data\historical_csv\football-data\2425\SP2.csv,144,2024-11-09,SP2,Huesca,Zaragoza,draw,0.34958235784527764,0.3393754583371273,2.96,3.0,0.4551356677896745,0.008206899508150322,6,0.0,WH,2.0-3.0,sportsbook,0.33783783783783783,1.034763779222022,0.010206899508150347,0.02347629771346365,1.085189268335969,0.12220782491666375,0.37936302313327974,0.16666666666666666,1.3513513513513598,draw:2.0-3.0,draw:sportsbook,sportsbook:2.0-3.0,4.588793400698266,2.8642052907462467,0.35334051824560225,0.15,0.3475142070633319,True,0.36414256392643524,2.74617718186337,7.78619892222483,True,draw,True,0.29
2024-12,data\historical_csv\football-data\2425\I2.csv:152,data\historical_csv\football-data\2425\I2.csv,152,2024-12-06,I2,Juve Stabia,Sudtirol,away,0.22394699913920138,0.20963297389244653,4.684799999999999,4.76,-1.7911443908666613,0.012314025246754855,4,0.0,PS,4.0-5.0,sportsbook,0.2134562841530055,1.0491469015673305,0.014314025246754847,0.05498633736592595,1.5443232253448005,0.050152258423453465,0.34584655201694076,0.25,1.605191256830607,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,4.277739801984648,4.277739801984648,0.22258738858005608,0.12,0.22258738858005606,True,0.20817677614436692,4.803609790299172,-2.473343911887005,False,home,False,-0.12
2024-12,data\historical_csv\football-data\2425\F1.csv:134,data\historical_csv\football-data\2425\F1.csv,134,2024-12-15,F1,Le Havre,Strasbourg,draw,0.3003137966950041,0.28770366242027207,3.3912,3.44,-2.433934000037341,0.010610134274732034,6,0.0,1XB,3.0-4.0,sportsbook,0.2948808681292758,1.0184241473520979,0.01261013427473201,0.03533015929170776,1.2211838410562903,0.09018837648536825,0.3667383557702029,0.16666666666666666,1.439018636470868,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,2.5314450361190843,2.5314450361190843,0.3023456152279992,0.11,0.3023456152279992,True,0.30229530606512295,3.308023578059038,2.5143841928044974,True,away,False,-0.11
2024-12,data\historical_csv\football-data\2425\N1.csv:148,data\historical_csv\football-data\2425\N1.csv,148,2024-12-21,N1,Almere City,Heerenveen,draw,0.2796287638967019,0.26950299332666944,3.646,3.7,-1.739208633096323,0.008125770570032442,6,0.0,B365,3.0-4.0,sportsbook,0.27427317608337903,1.019526473167375,0.010125770570032444,0.02905913703868532,1.2936306762564713,0.07819224559839745,0.3617363469404516,0.16666666666666666,1.4810751508502529,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,2.5579170232154835,2.5579170232154835,0.2812888563445296,0.1,0.2812888563445296,True,0.2902773333403459,3.4449813510843947,5.835115735890106,True,home,False,-0.1
2024-12,data\historical_csv\football-data\2425\SP1.csv:174,data\historical_csv\football-data\2425\SP1.csv,174,2024-12-21,SP1,Getafe,Mallorca,draw,0.3477463351566765,0.3390604956376299,2.911,2.95,-1.2994897198859268,0.006685839519046617,6,0.0,1XB,2.0-3.0,sportsbook,0.3435245620061834,1.0122895816410853,0.008685839519046612,0.019226196923209336,1.0684966647634861,0.1209275136148996,0.3715657992986343,0.16666666666666666,1.3397457918241207,draw:2.0-3.0,draw:sportsbook,sportsbook:2.0-3.0,2.155963365390634,2.155963365390634,0.3509308257141554,0.11,0.3509308257141554,True,0.3723151159964942,2.685896857352996,8.380930266579467,True,away,False,-0.11
2024-12,data\historical_csv\football-data\2425\N1.csv:153,data\historical_csv\football-data\2425\N1.csv,153,2024-12-22,N1,Willem II,Nijmegen,draw,0.2878169373391503,0.2804777475520504,3.548,3.6,-0.4864951685325192,0.005339189787099924,6,0.0,B365,3.0-4.0,sportsbook,0.2818489289740699,1.0211744936793052,0.007339189787099909,0.01855064485245518,1.266384064447333,0.08283858941928837,0.3644867829243365,0.16666666666666666,1.4656144306651742,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,2.4426066759366316,2.4426066759366316,0.2887333897292464,0.1,0.28873338972924645,True,0.2874992482490912,3.478269964496024,2.0047332787775485,True,home,False,-0.1
2024-12,data\historical_csv\football-data\2425\I2.csv:195,data\historical_csv\football-data\2425\I2.csv,195,2024-12-29,I2,Mantova,Reggiana,away,0.30137199432236056,0.29479735089437614,4.92,5.0,45.04029664003306,0.004574643427984414,6,0.0,BF,4.0-5.0,sportsbook,0.2032520325203252,1.4827502120660139,0.006574643427984417,0.015179391297690312,1.5933085305042167,0.09082507896183692,0.4801785694088854,0.16666666666666666,1.6260162601626105,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,35.88906382542603,35.88906382542603,0.27619728419802037,0.92,0.27619728419802037,True,0.37069249649618075,2.697653741179255,82.38070827612091,True,away,True,3.61
2024-12,data\historical_csv\football-data\2425\I2.csv:199,data\historical_csv\football-data\2425\I2.csv,199,2024-12-29,I2,Cittadella,Palermo,home,0.27606255762497783,0.2656390352388727,3.9595999999999996,4.02,5.182432393184033,0.008423522386105088,6,0.0,1XB,3.0-4.0,sportsbook,0.2525507627033034,1.093097303171862,0.01042352238610511,0.03051309260688722,1.3761430100635152,0.07621053572244421,0.37990155901586964,0.16666666666666666,1.5254066067279526,home:3.0-4.0,home:sportsbook,sportsbook:3.0-4.0,6.78405394782573,6.78405394782573,0.26968394269074086,0.23,0.26968394269074086,True,0.3061968134777859,3.265873307569703,21.241690264664093,True,home,True,0.68
2025-01,data\historical_csv\football-data\2425\E0.csv:196,data\historical_csv\football-data\2425\E0.csv,196,2025-01-04,E0,Southampton,Brentford,home,0.346951425215404,0.33671444260618855,2.96,3.0,-0.3325249885681947,0.008236982609215432,6,0.0,B365,2.0-3.0,sportsbook,0.33783783783783783,1.026976218637596,0.010236982609215461,0.023741025430581587,1.085189268335969,0.12037529145900008,0.3765079632776259,0.16666666666666666,1.3513513513513598,home:2.0-3.0,home:sportsbook,sportsbook:2.0-3.0,3.371720930040656,3.371720930040656,0.349228786925813,0.17,0.34922878692581305,True,0.28800707915207446,3.472136875746643,-14.749904570985962,False,away,False,-0.17
2025-01,data\historical_csv\football-data\2425\F1.csv:143,data\historical_csv\football-data\2425\F1.csv,143,2025-01-05,F1,Lens,Toulouse,draw,0.27766072072216624,0.27076720178695657,3.6754,3.73,-0.4822226552219866,0.00489351893520966,6,0.0,1XB,3.0-4.0,sportsbook,0.27207922947162216,1.0205142129422498,0.006893518935209675,0.017624095055584866,1.301661970279187,0.0770954758319528,0.361420400804354,0.16666666666666666,1.4855525929150515,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,2.9052446985307734,2.9052446985307734,0.2799837968616498,0.11,0.2799837968616498,True,0.2749016392243673,3.637664740092099,1.0373484805239475,True,away,False,-0.11
2025-01,data\historical_csv\football-data\2425\T1.csv:162,data\historical_csv\football-data\2425\T1.csv,162,2025-01-05,T1,Bodrumspor,Kayserispor,draw,0.2847443584901064,0.27374807856045563,3.5676,3.62,-2.33763549277185,0.00899627992965075,6,0.0,1XB,3.0-4.0,sportsbook,0.28030048211682923,1.0158539733493035,0.010996279929650743,0.03159423413111565,1.2718931008099152,0.08107934969194222,0.3621643850581115,0.16666666666666666,1.4687745262921936,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,2.6255620016948367,2.6255620016948367,0.2876599450658561,0.1,0.2876599450658561,True,0.28923725325782423,3.457369300588007,3.1882824722613723,True,draw,True,0.26
2025-01,data\historical_csv\football-data\2425\I2.csv:205,data\historical_csv\football-data\2425\I2.csv,205,2025-01-12,I2,Palermo,Modena,away,0.24369292391044592,0.22956266035852763,4.43,4.5,1.696258538827733,0.012130263551918303,6,0.0,B365,4.0-5.0,sportsbook,0.22573363431151244,1.0795596529232754,0.014130263551918293,0.04977683946365231,1.4883995840570443,0.059386241164022385,0.36271244658595264,0.16666666666666666,1.5801354401805856,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,7.40923041829411,7.40923041829411,0.2424587594092418,0.22,0.2424587594092418,True,0.258024407860914,3.875602344329541,14.304812682384904,True,home,False,-0.22
2025-01,data\historical_csv\football-data\2425\I1.csv:197,data\historical_csv\football-data\2425\I1.csv,197,2025-01-14,I1,Como,Milan,draw,0.27126827059292086,0.26753954159879645,3.7734,3.83,0.953370626889849,0.0017287289941243975,6,0.0,1XB,3.0-4.0,sportsbook,0.26501298563629616,1.0236036922553275,0.0037287289941244084,0.006372765197882716,1.3279764517953756,0.07358647463047413,0.36023787546665487,0.16666666666666666,1.4999734987014346,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,3.1186305126275515,3.1186305126275515,0.27327776146877497,0.11,0.27327776146877497,True,0.26881922893769244,3.719971982479655,1.4362478473488594,True,away,False,-0.11
2025-01,data\historical_csv\football-data\2425\F1.csv:156,data\historical_csv\football-data\2425\F1.csv,156,2025-01-17,F1,Lille,Nice,draw,0.27965272143303155,0.27590703619675955,3.6754,3.73,1.4068720837570048,0.0017456852362720187,6,0.0,1XB,3.0-4.0,sportsbook,0.27207922947162216,1.0278356123549641,0.0037456852362720006,0.006242332373261234,1.301661970279187,0.07820564460490075,0.36401331237445644,0.16666666666666666,1.4855525929150515,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,3.490575139872898,3.490575139872898,0.2815763594163163,0.13,0.2815763594163163,True,0.2804354943235666,3.565882423022385,3.071261583683671,True,home,False,-0.13
2025-01,data\historical_csv\football-data\2425\T1.csv:175,data\historical_csv\football-data\2425\T1.csv,175,2025-01-18,T1,Gaziantep,Bodrumspor,draw,0.28725199868146534,0.2787524712021582,3.6557999999999997,3.71,1.9063284220849797,0.006499527479307134,6,0.0,1XB,3.0-4.0,sportsbook,0.2735379397122381,1.050135856779701,0.008499527479307156,0.022626570081813357,1.2963149475003666,0.08251371074649656,0.3723690595901391,0.16666666666666666,1.4825756332403461,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,5.920941607258956,5.920941607258956,0.2897339613962989,0.22,0.2897339613962989,True,0.29354093896939765,3.4066798434008296,7.312696468432378,True,draw,True,0.58
2025-01,data\historical_csv\football-data\2425\F1.csv:157,data\historical_csv\football-data\2425\F1.csv,157,2025-01-18,F1,Lens,Paris SG,draw,0.2363409161776228,0.22758428528251495,4.381,4.45,-0.29532461773019714,0.006756630895107828,6,0.0,1XB,4.0-5.0,sportsbook,0.2282583884957772,1.0354095537741654,0.008756630895107836,0.028588494131206038,1.4772770088317615,0.05585702865967812,0.34914100171543666,0.16666666666666666,1.5749828806208566,draw:4.0-5.0,draw:sportsbook,sportsbook:4.0-5.0,3.9784057748612156,3.9784057748612156,0.23733943340529837,0.12,0.23733943340529837,True,0.2492333202947077,4.012304610063947,9.189117621111453,True,away,False,-0.12
2025-01,data\historical_csv\football-data\2425\SP2.csv:250,data\historical_csv\football-data\2425\SP2.csv,250,2025-01-19,SP2,Castellon,Cordoba,away,0.2420263991330209,0.23351349299864288,4.3515999999999995,4.6,1.6157316132894284,0.006512906134378034,6,0.05,BFE,4.0-5.0,exchange,0.22980053313723692,1.0532020784672536,0.008512906134378023,0.02690989973700536,1.4705435935647904,0.05857677787729634,0.3559103707186188,0.16666666666666666,5.708245243128962,away:4.0-5.0,away:exchange,exchange:4.0-5.0,3.771624900957238,3.771624900957238,0.23846774726757342,0.11,0.23846774726757342,True,0.23775234930092715,4.206057281622413,3.4603123217914478,True,away,True,0.37
2025-01,data\historical_csv\football-data\2425\SP1.csv:199,data\historical_csv\football-data\2425\SP1.csv,199,2025-01-19,SP1,Osasuna,Vallecano,draw,0.31226699904380556,0.30298815563498555,3.2931999999999997,3.34,-0.2199405862865711,0.007278843408820014,6,0.0,1XB,3.0-4.0,sportsbook,0.30365601846228596,1.0283576812510604,0.009278843408820014,0.02330967867596832,1.1918597364421337,0.09751067869182406,0.37217846317992614,0.16666666666666666,1.4211101664034942,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,3.751430550331958,3.751430550331958,0.3150474631068018,0.16,0.3150474631068018,True,0.3106766210306046,3.2187809841716106,2.3120248377987096,True,draw,True,0.37
2025-01,data\historical_csv\football-data\2425\F1.csv:161,data\historical_csv\football-data\2425\F1.csv,161,2025-01-19,F1,Angers,Auxerre,draw,0.2920942955642499,0.28153868278834754,3.4696,3.52,-2.3173386197549384,0.00855561277590233,6,0.0,1XB,3.0-4.0,sportsbook,0.28821766197832605,1.0134503678897213,0.010555612775902334,0.02929058494406788,1.2440393135390193,0.08531907750117536,0.3633767869424128,0.16666666666666666,1.4526170163707608,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,2.366599681287007,2.366599681287007,0.295038620248118,0.1,0.295038620248118,True,0.29552175600804603,3.3838456210742516,2.5342284645516466,True,home,False,-0.1
2025-01,data\historical_csv\football-data\2425\E1.csv:340,data\historical_csv\football-data\2425\E1.csv,340,2025-01-25,E1,Stoke,Oxford,away,0.24858264029785626,0.24072021830235996,4.136,4.2,-0.4381177101439149,0.005862421995496303,6,0.0,BF,4.0-5.0,sportsbook,0.24177949709864602,1.0281378002719335,0.007862421995496305,0.02358339258313389,1.419729137206128,0.06179332905745339,0.35292001743449675,0.16666666666666666,1.547388781431347,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,3.07521264842725,3.07521264842725,0.24921473077472736,0.1,0.2492147307747274,True,0.2841933632295569,3.5187310098872753,17.54237503174474,True,draw,False,-0.1
2025-01,data\historical_csv\football-data\2425\D1.csv:172,data\historical_csv\football-data\2425\D1.csv,172,2025-01-26,D1,St Pauli,Union Berlin,draw,0.3065613292368431,0.30179392103679864,3.3324,3.38,0.569806246302762,0.002767408200044478,6,0.0,1XB,3.0-4.0,sportsbook,0.3000840235265875,1.0215849735488558,0.004767408200044454,0.009027257961510318,1.2036927651186171,0.0939798485834601,0.36900565406753444,0.16666666666666666,1.4283999519865587,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,2.77214046554628,2.77214046554628,0.3084027741734074,0.12,0.3084027741734074,True,0.30564173810212786,3.27180445383365,1.8520528051530816,True,home,False,-0.12
2025-01,data\historical_csv\football-data\2425\T1.csv:191,data\historical_csv\football-data\2425\T1.csv,191,2025-01-31,T1,Eyupspor,Sivasspor,draw,0.2701295256295146,0.25968915890855615,3.842,3.9,-0.22742514733272712,0.008440366720958442,6,0.0,1XB,3.0-4.0,sportsbook,0.2602811035918792,1.0378376374685951,0.010440366720958438,0.03124562818999094,1.345993064346365,0.07296996061682658,0.3635924679725003,0.16666666666666666,1.5096304008328953,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,4.763448253924851,4.763448253924851,0.27267945927622295,0.17,0.27267945927622295,True,0.25785424358406756,3.878159948428278,-0.9323996150012448,False,home,False,-0.17
2025-02,data\historical_csv\football-data\2425\P1.csv:175,data\historical_csv\football-data\2425\P1.csv,175,2025-02-01,P1,Santa Clara,Casa Pia,away,0.24656547367959247,0.2422690597690615,4.2585,4.5,3.1702791026548383,0.0022964139105309677,6,0.05,BFE,4.0-5.0,exchange,0.23482446870963955,1.0499990696645445,0.004296413910530983,0.009313606955023708,1.4489169855989985,0.06079453281084181,0.3572529028766243,0.16666666666666666,5.671010919337793,away:4.0-5.0,away:exchange,exchange:4.0-5.0,3.322714912346858,3.322714912346858,0.24262701634929404,0.1,0.24262701634929404,True,0.2342654956429889,4.268661064470029,-0.23803868043318355,False,home,False,-0.1
2025-02,data\historical_csv\football-data\2425\E0.csv:237,data\historical_csv\football-data\2425\E0.csv,237,2025-02-02,E0,Brentford,Tottenham,draw,0.24297231796310126,0.23753859510877923,4.2634,4.33,1.2722046386769215,0.0034337228543220417,6,0.0,1XB,4.0-5.0,sportsbook,0.23455458085096403,1.035888180403886,0.005433722854322032,0.014132156630466441,1.450066964016957,0.05903554729636238,0.352326131448917,0.16666666666666666,1.5621335084674337,draw:4.0-5.0,draw:sportsbook,sportsbook:4.0-5.0,4.095610605066202,4.095610605066202,0.2441610231389647,0.13,0.24416102313896468,True,0.235792255706017,4.241021389806747,0.5276702977032866,True,away,False,-0.13
2025-02,data\historical_csv\football-data\2425\SP1.csv:218,data\historical_csv\football-data\2425\SP1.csv,218,2025-02-02,SP1,Valencia,Celta,draw,0.3058379980076529,0.2991060465859152,3.3324,3.38,-0.32590103570961926,0.004731951421737681,6,0.0,1XB,3.0-4.0,sportsbook,0.3000840235265875,1.0191745445607023,0.006731951421737659,0.015472084739513876,1.2036927651186171,0.09353688102532909,0.3681349855001738,0.16666666666666666,1.4283999519865587,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,2.7069096051744124,2.7069096051744124,0.30820702678302253,0.12,0.3082070267830225,True,0.3121006216567876,3.204094867518992,4.004411160907884,True,home,False,-0.12
2025-02,data\historical_csv\football-data\2425\I1.csv:230,data\historical_csv\football-data\2425\I1.csv,230,2025-02-06,I1,Fiorentina,Inter,draw,0.2718794036819876,0.2684945257528818,3.7538,3.81,0.7874750771167616,0.0013848779291057974,6,0.0,1XB,3.0-4.0,sportsbook,0.2663967179924343,1.020580905541445,0.0033848779291058007,0.005093721371868477,1.3227686602400124,0.07391841014647317,0.35963355455527624,0.16666666666666666,1.497149555117483,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,2.79349738407626,2.79349738407626,0.273838503340818,0.1,0.273838503340818,True,0.2754741472560756,3.6301047120418843,3.4074853969856544,True,home,False,-0.1
2025-02,data\historical_csv\football-data\2425\D2.csv:184,data\historical_csv\football-data\2425\D2.csv,184,2025-02-08,D2,Darmstadt,Elversberg,draw,0.27688209971282457,0.25869852317646574,3.7636,3.82,-2.636223817305361,0.016183576536358844,6,0.0,1XB,3.0-4.0,sportsbook,0.26570305027101715,1.0420734704791865,0.018183576536358825,0.0584493419875971,1.3253759461504735,0.07666369714138253,0.3669728748790146,0.16666666666666666,1.4985652035285346,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,5.592462785361385,5.592462785361385,0.2805623944769938,0.2,0.2805623944769938,True,0.2748628553871536,3.6381780236964585,3.4473842535091226,True,away,False,-0.2
2025-02,data\historical_csv\football-data\2425\D1.csv:183,data\historical_csv\football-data\2425\D1.csv,183,2025-02-08,D1,Dortmund,Stuttgart,draw,0.24453731092689904,0.23964014785124416,4.204599999999999,4.27,0.7590965655341009,0.0028971630756548915,6,0.0,1XB,4.0-5.0,sportsbook,0.23783475241402277,1.0281815775232395,0.004897163075654881,0.011847529788699433,1.4361791640488881,0.059798496435358894,0.3511993907857569,0.16666666666666666,1.5554392807877182,draw:4.0-5.0,draw:sportsbook,sportsbook:4.0-5.0,3.3368976331565436,3.3368976331565436,0.24577105463815002,0.1,0.24577105463815002,True,0.24936685434233835,4.010156051562369,4.848787576779556,True,away,False,-0.1
2025-02,data\historical_csv\football-data\2425\F1.csv:184,data\historical_csv\football-data\2425\F1.csv,184,2025-02-08,F1,Nice,Lens,draw,0.28224123052615663,0.2739961643455746,3.6166,3.67,-0.9065472027794841,0.00624506618058202,6,0.0,1XB,3.0-4.0,sportsbook,0.27650279267820604,1.020753634320898,0.008245066180582017,0.02212669697102692,1.2855343579687422,0.07966011220891908,0.36283079907675053,0.16666666666666666,1.4765249129016222,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,3.0072251422538,3.0072251422538,0.28481785417865896,0.11,0.28481785417865896,True,0.278367432354337,3.5923742642676997,0.6743655852695207,True,home,False,-0.11
2025-02,data\historical_csv\football-data\2425\I1.csv:243,data\historical_csv\football-data\2425\I1.csv,243,2025-02-15,I1,Lazio,Napoli,draw,0.30641595809262584,0.300542570234997,3.3912,3.44,1.9199964180921736,0.0038733878576288666,5,0.0,1XB,3.0-4.0,sportsbook,0.2948808681292758,1.0391177970837127,0.0058733878576288645,0.012640946906746902,1.2211838410562903,0.09389073937382184,0.3741902166644961,0.2,1.439018636470868,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,3.5291473980804344,3.5291473980804344,0.3052876486142971,0.15,0.3052876486142971,True,0.3111227037507471,3.2141659478542595,5.50793129595335,True,draw,True,0.36
2025-02,data\historical_csv\football-data\2425\I2.csv:260,data\historical_csv\football-data\2425\I2.csv,260,2025-02-16,I2,Palermo,Mantova,draw,0.282069854104253,0.2708768253663367,3.7636,3.82,1.9472019948744812,0.009193028737916269,5,0.0,1XB,3.0-4.0,sportsbook,0.26570305027101715,1.0615981029067665,0.011193028737916277,0.03259131950526881,1.3253759461504735,0.07956340259439458,0.37384859976395035,0.2,1.4985652035285346,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,5.9931246414669515,5.9931246414669515,0.28162696524993874,0.22,0.2816269652499388,True,0.27231904847883737,3.6721632422922945,2.4899970854952214,True,draw,True,0.61
2025-02,data\historical_csv\football-data\2425\I2.csv:259,data\historical_csv\football-data\2425\I2.csv,259,2025-02-16,I2,Juve Stabia,Cosenza,home,0.4811431133547002,0.46592543512402534,2.176,2.2,1.3853746829879166,0.013217678230674896,5,0.0,WH,2.0-3.0,sportsbook,0.45955882352941174,1.0469674146598278,0.01521767823067488,0.02747140687209791,0.7774883289936962,0.2314986955286539,0.37408315520897045,0.2,1.1029411764705843,home:2.0-3.0,home:sportsbook,sportsbook:2.0-3.0,4.6243992372442255,4.6243992372442255,0.48081065825939434,0.39,0.4808106582593944,True,0.4481010114668499,2.2316396848257933,-2.4932199048134596,False,home,True,0.46
2025-02,data\historical_csv\football-data\2425\I1.csv:250,data\historical_csv\football-data\2425\I1.csv,250,2025-02-17,I1,Genoa,Venezia,draw,0.28075177030152293,0.2685027202164663,3.695,3.75,-0.7882448800156983,0.010249050085056631,5,0.0,1XB,3.0-4.0,sportsbook,0.2706359945872801,1.037377791264127,0.012249050085056612,0.03650573627389531,1.3069805544001651,0.0788215565274391,0.36693710439751226,0.2,1.4884979702300516,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,3.6736347332357644,3.6736347332357644,0.2805781724850765,0.14,0.2805781724850765,True,0.2842278487972035,3.518304079743783,5.022190130566684,True,home,False,-0.14
2025-02,data\historical_csv\football-data\2425\B1.csv:210,data\historical_csv\football-data\2425\B1.csv,210,2025-02-21,B1,Mechelen,St Truiden,home,0.5298674055938342,0.5263690888220407,1.98,2.0,4.221079586764054,0.0014983167717934713,5,0.0,WH,1.5-2.0,sportsbook,0.5050505050505051,1.0491374630757917,0.003498316771793464,0.0028277202107087045,0.6830968447064438,0.28075946751074077,0.36195075287393763,0.2,1.0101010101010166,home:1.5-2.0,home:sportsbook,sportsbook:1.5-2.0,3.6373556193950662,3.6373556193950662,0.5234209879767427,0.37,0.5234209879767427,True,0.5187408727349371,1.9277447615179026,2.7106928015175447,True,draw,False,-0.37
2025-02,data\historical_csv\football-data\2425\D1.csv:200,data\historical_csv\football-data\2425\D1.csv,200,2025-02-21,D1,Freiburg,Werder Bremen,draw,0.2790610534513509,0.2728275005499503,3.7047999999999996,3.76,1.0771324037455843,0.004233552901400594,5,0.0,1XB,3.0-4.0,sportsbook,0.26992010364931984,1.0338653908265647,0.006233552901400596,0.015170704937292995,1.309629276184405,0.07787507155337772,0.36546652544275027,0.2,1.4899589721442563,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,3.016483077648058,3.016483077648058,0.27806219789907166,0.11,0.27806219789907166,True,0.2774789174896765,3.6038774010180594,2.8003893515753386,True,home,False,-0.11
2025-02,data\historical_csv\football-data\2425\T1.csv:220,data\historical_csv\football-data\2425\T1.csv,220,2025-02-22,T1,Sivasspor,Konyaspor,draw,0.3030887971165121,0.287428058447005,3.3912,3.44,-2.527396819451677,0.013660738669507113,5,0.0,1XB,3.0-4.0,sportsbook,0.2948808681292758,1.0278347287815157,0.015660738669507124,0.04507173739006826,1.2211838410562903,0.09186281893753423,0.37012714144387293,0.2,1.439018636470868,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,3.1175195562496594,3.1175195562496594,0.3040738368608447,0.13,0.3040738368608447,True,0.3047571140346444,3.281301580662433,3.3492325114286015,True,draw,True,0.31
2025-02,data\historical_csv\football-data\2425\I1.csv:257,data\historical_csv\football-data\2425\I1.csv,257,2025-02-23,I1,Verona,Fiorentina,draw,0.2778006020365483,0.2718290027116946,3.7146,3.77,0.9736013472860572,0.003971599324853724,5,0.0,1XB,3.0-4.0,sportsbook,0.269207990093146,1.0319181163249624,0.005971599324853749,0.014296582857409387,1.3122710007711045,0.0771731744918687,0.3645496740493166,0.2,1.491412265116021,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,2.8116899679748952,2.8116899679748952,0.2767772841435818,0.1,0.2767772841435818,True,0.290300412638772,3.444707470134825,7.834991278798231,True,home,False,-0.1
2025-02,data\historical_csv\football-data\2425\T1.csv:226,data\historical_csv\football-data\2425\T1.csv,226,2025-02-24,T1,Galatasaray,Fenerbahce,draw,0.2640733738454227,0.2565133064787879,4.0576,4.12,4.082839236832969,0.005560067366634759,5,0.0,1XB,4.0-5.0,sportsbook,0.24645110410094637,1.071504121715187,0.007560067366634782,0.021055009392538706,1.400591665820715,0.06973474677410436,0.36985896657305695,0.2,1.537854889589907,draw:4.0-5.0,draw:sportsbook,sportsbook:4.0-5.0,6.319749623801241,6.319749623801241,0.26202619682521994,0.21,0.26202619682521994,True,0.27445951938038105,3.6435245615003513,11.364694583783418,True,draw,True,0.64
2025-02,data\historical_csv\football-data\2425\P1.csv:208,data\historical_csv\football-data\2425\P1.csv,208,2025-02-24,P1,Porto,Guimaraes,draw,0.25531077881714165,0.249296068445147,4.1654,4.4,3.8417843501415305,0.004014710371994622,5,0.05,BFE,4.0-5.0,exchange,0.2400729821865847,1.063471518084922,0.006014710371994636,0.015724797795826837,1.4268123094227787,0.06518359378021542,0.3642805619446141,0.2,5.632112162097291,draw:4.0-5.0,draw:exchange,exchange:4.0-5.0,4.0124649871359,4.0124649871359,0.24970582654039444,0.13,0.24970582654039444,True,0.2714056399740427,3.6845218105844824,13.051305274787751,True,draw,True,0.41
2025-03,data\historical_csv\football-data\2425\D1.csv:211,data\historical_csv\football-data\2425\D1.csv,211,2025-03-01,D1,Heidenheim,M'gladbach,draw,0.27163264656607944,0.26624925369725766,3.793,3.85,0.9883419273698291,0.003383392868821769,5,0.0,1XB,3.0-4.0,sportsbook,0.26364355391510674,1.0303026284251393,0.005383392868821779,0.012455766681928267,1.3331572627067618,0.07378429468049263,0.36212903555782777,0.2,1.5027682573161005,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,3.4972390455105806,3.4972390455105806,0.2728637992235976,0.13,0.2728637992235976,True,0.2792960191646825,3.58043055175221,5.936980069164077,True,away,False,-0.13
