date,bets,staked,profit,cumulative_profit,drawdown,cash_reserved
2022-10-12,0,0.0,0.0,53.19,7.73,100.0
2022-10-13,0,0.0,0.0,53.19,7.73,100.0
2022-10-14,0,0.0,0.0,53.19,7.73,100.0
2022-10-15,0,0.0,0.0,53.19,7.73,100.0
2022-10-16,0,0.0,0.0,53.19,7.73,100.0
2022-10-17,0,0.0,0.0,53.19,7.73,100.0
2022-10-18,0,0.0,0.0,53.19,7.73,100.0
2022-10-19,1,0.71,-0.71,52.48,8.44,99.29
2022-10-20,0,0.0,0.0,52.48,8.44,100.0
2022-10-21,1,10.03,10.81,63.29,0.0,89.97
2022-10-22,0,0.0,0.0,63.29,0.0,100.0
2022-10-23,0,0.0,0.0,63.29,0.0,100.0
2022-10-24,0,0.0,0.0,63.29,0.0,100.0
2022-10-25,0,0.0,0.0,63.29,0.0,100.0
2022-10-26,0,0.0,0.0,63.29,0.0,100.0
2022-10-27,0,0.0,0.0,63.29,0.0,100.0
2022-10-28,0,0.0,0.0,63.29,0.0,100.0
2022-10-29,0,0.0,0.0,63.29,0.0,100.0
2022-10-30,0,0.0,0.0,63.29,0.0,100.0
2022-10-31,1,1.17,-1.17,62.12,1.17,98.83
2022-11-01,0,0.0,0.0,62.12,1.17,100.0
2022-11-02,0,0.0,0.0,62.12,1.17,100.0
2022-11-03,0,0.0,0.0,62.12,1.17,100.0
2022-11-04,0,0.0,0.0,62.12,1.17,100.0
2022-11-05,2,1.2,0.2,62.32,0.97,98.8
2022-11-06,0,0.0,0.0,62.32,0.97,100.0
2022-11-07,0,0.0,0.0,62.32,0.97,100.0
2022-11-08,0,0.0,0.0,62.32,0.97,100.0
2022-11-09,0,0.0,0.0,62.32,0.97,100.0
2022-11-10,0,0.0,0.0,62.32,0.97,100.0
2022-11-11,1,0.5,-0.5,61.82,1.47,99.5
2022-11-12,0,0.0,0.0,61.82,1.47,100.0
2022-11-13,0,0.0,0.0,61.82,1.47,100.0
2022-11-14,0,0.0,0.0,61.82,1.47,100.0
2022-11-15,0,0.0,0.0,61.82,1.47,100.0
2022-11-16,0,0.0,0.0,61.82,1.47,100.0
2022-11-17,0,0.0,0.0,61.82,1.47,100.0
2022-11-18,0,0.0,0.0,61.82,1.47,100.0
2022-11-19,0,0.0,0.0,61.82,1.47,100.0
2022-11-20,0,0.0,0.0,61.82,1.47,100.0
2022-11-21,0,0.0,0.0,61.82,1.47,100.0
2022-11-22,0,0.0,0.0,61.82,1.47,100.0
2022-11-23,0,0.0,0.0,61.82,1.47,100.0
2022-11-24,0,0.0,0.0,61.82,1.47,100.0
2022-11-25,0,0.0,0.0,61.82,1.47,100.0
2022-11-26,0,0.0,0.0,61.82,1.47,100.0
2022-11-27,0,0.0,0.0,61.82,1.47,100.0
2022-11-28,0,0.0,0.0,61.82,1.47,100.0
2022-11-29,0,0.0,0.0,61.82,1.47,100.0
2022-11-30,0,0.0,0.0,61.82,1.47,100.0
2022-12-01,0,0.0,0.0,61.82,1.47,100.0
2022-12-02,0,0.0,0.0,61.82,1.47,100.0
2022-12-03,0,0.0,0.0,61.82,1.47,100.0
2022-12-04,0,0.0,0.0,61.82,1.47,100.0
2022-12-05,0,0.0,0.0,61.82,1.47,100.0
2022-12-06,0,0.0,0.0,61.82,1.47,100.0
2022-12-07,0,0.0,0.0,61.82,1.47,100.0
2022-12-08,0,0.0,0.0,61.82,1.47,100.0
2022-12-09,0,0.0,0.0,61.82,1.47,100.0
2022-12-10,0,0.0,0.0,61.82,1.47,100.0
2022-12-11,0,0.0,0.0,61.82,1.47,100.0
2022-12-12,0,0.0,0.0,61.82,1.47,100.0
2022-12-13,0,0.0,0.0,61.82,1.47,100.0
2022-12-14,0,0.0,0.0,61.82,1.47,100.0
2022-12-15,0,0.0,0.0,61.82,1.47,100.0
2022-12-16,0,0.0,0.0,61.82,1.47,100.0
2022-12-17,0,0.0,0.0,61.82,1.47,100.0
2022-12-18,0,0.0,0.0,61.82,1.47,100.0
2022-12-19,0,0.0,0.0,61.82,1.47,100.0
2022-12-20,0,0.0,0.0,61.82,1.47,100.0
2022-12-21,0,0.0,0.0,61.82,1.47,100.0
2022-12-22,0,0.0,0.0,61.82,1.47,100.0
2022-12-23,0,0.0,0.0,61.82,1.47,100.0
2022-12-24,0,0.0,0.0,61.82,1.47,100.0
2022-12-25,0,0.0,0.0,61.82,1.47,100.0
2022-12-26,0,0.0,0.0,61.82,1.47,100.0
2022-12-27,0,0.0,0.0,61.82,1.47,100.0
2022-12-28,0,0.0,0.0,61.82,1.47,100.0
2022-12-29,0,0.0,0.0,61.82,1.47,100.0
2022-12-30,0,0.0,0.0,61.82,1.47,100.0
2022-12-31,0,0.0,0.0,61.82,1.47,100.0
2023-02-01,0,0.0,0.0,61.82,1.47,100.0
2023-02-02,0,0.0,0.0,61.82,1.47,100.0
2023-02-03,0,0.0,0.0,61.82,1.47,100.0
2023-02-04,0,0.0,0.0,61.82,1.47,100.0
2023-02-05,0,0.0,0.0,61.82,1.47,100.0
2023-02-06,0,0.0,0.0,61.82,1.47,100.0
2023-02-07,0,0.0,0.0,61.82,1.47,100.0
2023-02-08,0,0.0,0.0,61.82,1.47,100.0
2023-02-09,0,0.0,0.0,61.82,1.47,100.0
2023-02-10,0,0.0,0.0,61.82,1.47,100.0
2023-02-11,1,0.96,-0.96,60.86,2.43,99.04
2023-02-12,0,0.0,0.0,60.86,2.43,100.0
2023-02-13,0,0.0,0.0,60.86,2.43,100.0
2023-02-14,0,0.0,0.0,60.86,2.43,100.0
2023-02-15,0,0.0,0.0,60.86,2.43,100.0
2023-02-16,0,0.0,0.0,60.86,2.43,100.0
2023-02-17,1,0.83,-0.83,60.03,3.26,99.17
2023-02-18,0,0.0,0.0,60.03,3.26,100.0
2023-02-19,1,0.48,-0.48,59.55,3.74,99.52
2023-02-20,1,0.54,-0.54,59.01,4.28,99.46
2023-02-21,0,0.0,0.0,59.01,4.28,100.0
2023-02-22,0,0.0,0.0,59.01,4.28,100.0
2023-02-23,0,0.0,0.0,59.01,4.28,100.0
2023-02-24,0,0.0,0.0,59.01,4.28,100.0
2023-02-25,0,0.0,0.0,59.01,4.28,100.0
2023-02-26,0,0.0,0.0,59.01,4.28,100.0
2023-02-27,1,0.8,-0.8,58.21,5.08,99.2
2023-02-28,1,0.51,1.55,59.76,3.53,99.49
2023-03-01,0,0.0,0.0,59.76,3.53,100.0
2023-03-02,0,0.0,0.0,59.76,3.53,100.0
2023-03-03,0,0.0,0.0,59.76,3.53,100.0
2023-03-04,0,0.0,0.0,59.76,3.53,100.0
2023-03-05,0,0.0,0.0,59.76,3.53,100.0
2023-03-06,0,0.0,0.0,59.76,3.53,100.0
2023-03-07,0,0.0,0.0,59.76,3.53,100.0
2023-03-08,0,0.0,0.0,59.76,3.53,100.0
2023-03-09,0,0.0,0.0,59.76,3.53,100.0
2023-03-10,0,0.0,0.0,59.76,3.53,100.0
2023-03-11,0,0.0,0.0,59.76,3.53,100.0
2023-03-12,0,0.0,0.0,59.76,3.53,100.0
2023-03-13,0,0.0,0.0,59.76,3.53,100.0
2023-03-14,0,0.0,0.0,59.76,3.53,100.0
2023-03-15,0,0.0,0.0,59.76,3.53,100.0
2023-03-16,0,0.0,0.0,59.76,3.53,100.0
2023-03-17,0,0.0,0.0,59.76,3.53,100.0
2023-03-18,1,0.28,-0.28,59.48,3.81,99.72
2023-03-19,0,0.0,0.0,59.48,3.81,100.0
2023-03-20,0,0.0,0.0,59.48,3.81,100.0
2023-03-21,0,0.0,0.0,59.48,3.81,100.0
2023-03-22,0,0.0,0.0,59.48,3.81,100.0
2023-03-23,0,0.0,0.0,59.48,3.81,100.0
2023-03-24,0,0.0,0.0,59.48,3.81,100.0
2023-03-25,0,0.0,0.0,59.48,3.81,100.0
2023-03-26,2,10.68,-10.68,48.8,14.49,89.32
2023-03-27,0,0.0,0.0,48.8,14.49,100.0
2023-03-28,0,0.0,0.0,48.8,14.49,100.0
2023-03-29,0,0.0,0.0,48.8,14.49,100.0
2023-03-30,0,0.0,0.0,48.8,14.49,100.0
2023-03-31,1,11.66,10.86,59.66,3.63,88.34
2023-04-01,1,7.51,12.14,71.8,0.0,92.49
2023-04-02,0,0.0,0.0,71.8,0.0,100.0
2023-04-03,0,0.0,0.0,71.8,0.0,100.0
2023-04-04,0,0.0,0.0,71.8,0.0,100.0
2023-04-05,0,0.0,0.0,71.8,0.0,100.0
2023-04-06,0,0.0,0.0,71.8,0.0,100.0
2023-04-07,0,0.0,0.0,71.8,0.0,100.0
2023-04-08,0,0.0,0.0,71.8,0.0,100.0
2023-04-09,0,0.0,0.0,71.8,0.0,100.0
2023-04-10,0,0.0,0.0,71.8,0.0,100.0
2023-04-11,0,0.0,0.0,71.8,0.0,100.0
2023-04-12,0,0.0,0.0,71.8,0.0,100.0
2023-04-13,0,0.0,0.0,71.8,0.0,100.0
2023-04-14,0,0.0,0.0,71.8,0.0,100.0
2023-04-15,1,0.39,-0.39,71.41,0.39,99.61
2023-04-16,0,0.0,0.0,71.41,0.39,100.0
2023-04-17,0,0.0,0.0,71.41,0.39,100.0
2023-04-18,1,15.0,12.05,83.46,0.0,85.0
2023-04-19,0,0.0,0.0,83.46,0.0,100.0
2023-04-20,0,0.0,0.0,83.46,0.0,100.0
2023-04-21,0,0.0,0.0,83.46,0.0,100.0
2023-04-22,0,0.0,0.0,83.46,0.0,100.0
2023-04-23,0,0.0,0.0,83.46,0.0,100.0
2023-04-24,0,0.0,0.0,83.46,0.0,100.0
2023-04-25,0,0.0,0.0,83.46,0.0,100.0
2023-04-26,0,0.0,0.0,83.46,0.0,100.0
2023-04-27,0,0.0,0.0,83.46,0.0,100.0
2023-04-28,0,0.0,0.0,83.46,0.0,100.0
2023-04-29,1,7.53,-7.53,75.93,7.53,92.47
2023-04-30,1,0.9,2.21,78.14,5.32,99.1
2023-05-01,0,0.0,0.0,78.14,5.32,100.0
2023-05-02,0,0.0,0.0,78.14,5.32,100.0
2023-05-03,0,0.0,0.0,78.14,5.32,100.0
2023-05-04,0,0.0,0.0,78.14,5.32,100.0
2023-05-05,0,0.0,0.0,78.14,5.32,100.0
2023-05-06,1,4.05,-4.05,74.09,9.37,95.95
2023-05-07,0,0.0,0.0,74.09,9.37,100.0
2023-05-08,1,1.1,-1.1,72.99,10.47,98.9
2023-05-09,0,0.0,0.0,72.99,10.47,100.0
2023-05-10,0,0.0,0.0,72.99,10.47,100.0
2023-05-11,0,0.0,0.0,72.99,10.47,100.0
2023-05-12,0,0.0,0.0,72.99,10.47,100.0
2023-05-13,1,8.48,10.8,83.79,0.0,91.52
2023-05-14,0,0.0,0.0,83.79,0.0,100.0
2023-05-15,0,0.0,0.0,83.79,0.0,100.0
2023-05-16,0,0.0,0.0,83.79,0.0,100.0
2023-05-17,0,0.0,0.0,83.79,0.0,100.0
2023-05-18,0,0.0,0.0,83.79,0.0,100.0
2023-05-19,0,0.0,0.0,83.79,0.0,100.0
2023-05-20,0,0.0,0.0,83.79,0.0,100.0
2023-05-21,0,0.0,0.0,83.79,0.0,100.0
2023-05-22,0,0.0,0.0,83.79,0.0,100.0
2023-05-23,0,0.0,0.0,83.79,0.0,100.0
2023-05-24,0,0.0,0.0,83.79,0.0,100.0
2023-05-25,0,0.0,0.0,83.79,0.0,100.0
2023-05-26,0,0.0,0.0,83.79,0.0,100.0
2023-05-27,0,0.0,0.0,83.79,0.0,100.0
2023-05-28,0,0.0,0.0,83.79,0.0,100.0
2023-05-29,0,0.0,0.0,83.79,0.0,100.0
2023-05-30,0,0.0,0.0,83.79,0.0,100.0
2023-05-31,0,0.0,0.0,83.79,0.0,100.0
2023-12-01,0,0.0,0.0,83.79,0.0,100.0
2023-12-02,0,0.0,0.0,83.79,0.0,100.0
2023-12-03,0,0.0,0.0,83.79,0.0,100.0
2023-12-04,0,0.0,0.0,83.79,0.0,100.0
2023-12-05,0,0.0,0.0,83.79,0.0,100.0
2023-12-06,0,0.0,0.0,83.79,0.0,100.0
2023-12-07,0,0.0,0.0,83.79,0.0,100.0
2023-12-08,0,0.0,0.0,83.79,0.0,100.0
2023-12-09,0,0.0,0.0,83.79,0.0,100.0
2023-12-10,0,0.0,0.0,83.79,0.0,100.0
2023-12-11,0,0.0,0.0,83.79,0.0,100.0
2023-12-12,0,0.0,0.0,83.79,0.0,100.0
2023-12-13,0,0.0,0.0,83.79,0.0,100.0
2023-12-14,0,0.0,0.0,83.79,0.0,100.0
2023-12-15,0,0.0,0.0,83.79,0.0,100.0
2023-12-16,0,0.0,0.0,83.79,0.0,100.0
2023-12-17,1,1.17,-1.17,82.62,1.17,98.83
2023-12-18,0,0.0,0.0,82.62,1.17,100.0
2023-12-19,0,0.0,0.0,82.62,1.17,100.0
2023-12-20,0,0.0,0.0,82.62,1.17,100.0
2023-12-21,0,0.0,0.0,82.62,1.17,100.0
2023-12-22,0,0.0,0.0,82.62,1.17,100.0
2023-12-23,0,0.0,0.0,82.62,1.17,100.0
2023-12-24,0,0.0,0.0,82.62,1.17,100.0
2023-12-25,0,0.0,0.0,82.62,1.17,100.0
2023-12-26,0,0.0,0.0,82.62,1.17,100.0
2023-12-27,0,0.0,0.0,82.62,1.17,100.0
2023-12-28,0,0.0,0.0,82.62,1.17,100.0
2023-12-29,0,0.0,0.0,82.62,1.17,100.0
2023-12-30,0,0.0,0.0,82.62,1.17,100.0
2023-12-31,0,0.0,0.0,82.62,1.17,100.0
2024-01-01,0,0.0,0.0,82.62,1.17,100.0
2024-01-02,0,0.0,0.0,82.62,1.17,100.0
2024-01-03,0,0.0,0.0,82.62,1.17,100.0
2024-01-04,0,0.0,0.0,82.62,1.17,100.0
2024-01-05,0,0.0,0.0,82.62,1.17,100.0
2024-01-06,0,0.0,0.0,82.62,1.17,100.0
2024-01-07,0,0.0,0.0,82.62,1.17,100.0
2024-01-08,0,0.0,0.0,82.62,1.17,100.0
2024-01-09,0,0.0,0.0,82.62,1.17,100.0
2024-01-10,0,0.0,0.0,82.62,1.17,100.0
2024-01-11,0,0.0,0.0,82.62,1.17,100.0
2024-01-12,0,0.0,0.0,82.62,1.17,100.0
2024-01-13,0,0.0,0.0,82.62,1.17,100.0
2024-01-14,0,0.0,0.0,82.62,1.17,100.0
2024-01-15,0,0.0,0.0,82.62,1.17,100.0
2024-01-16,0,0.0,0.0,82.62,1.17,100.0
2024-01-17,0,0.0,0.0,82.62,1.17,100.0
2024-01-18,0,0.0,0.0,82.62,1.17,100.0
2024-01-19,0,0.0,0.0,82.62,1.17,100.0
2024-01-20,0,0.0,0.0,82.62,1.17,100.0
2024-01-21,0,0.0,0.0,82.62,1.17,100.0
2024-01-22,0,0.0,0.0,82.62,1.17,100.0
2024-01-23,0,0.0,0.0,82.62,1.17,100.0
2024-01-24,0,0.0,0.0,82.62,1.17,100.0
2024-01-25,0,0.0,0.0,82.62,1.17,100.0
2024-01-26,0,0.0,0.0,82.62,1.17,100.0
2024-01-27,0,0.0,0.0,82.62,1.17,100.0
2024-01-28,0,0.0,0.0,82.62,1.17,100.0
2024-01-29,0,0.0,0.0,82.62,1.17,100.0
2024-01-30,0,0.0,0.0,82.62,1.17,100.0
2024-01-31,0,0.0,0.0,82.62,1.17,100.0
2024-12-01,0,0.0,0.0,82.62,1.17,100.0
2024-12-02,0,0.0,0.0,82.62,1.17,100.0
2024-12-03,0,0.0,0.0,82.62,1.17,100.0
2024-12-04,0,0.0,0.0,82.62,1.17,100.0
2024-12-05,0,0.0,0.0,82.62,1.17,100.0
2024-12-06,0,0.0,0.0,82.62,1.17,100.0
2024-12-07,0,0.0,0.0,82.62,1.17,100.0
2024-12-08,0,0.0,0.0,82.62,1.17,100.0
2024-12-09,0,0.0,0.0,82.62,1.17,100.0
2024-12-10,0,0.0,0.0,82.62,1.17,100.0
2024-12-11,0,0.0,0.0,82.62,1.17,100.0
2024-12-12,0,0.0,0.0,82.62,1.17,100.0
2024-12-13,0,0.0,0.0,82.62,1.17,100.0
2024-12-14,0,0.0,0.0,82.62,1.17,100.0
2024-12-15,0,0.0,0.0,82.62,1.17,100.0
2024-12-16,0,0.0,0.0,82.62,1.17,100.0
2024-12-17,0,0.0,0.0,82.62,1.17,100.0
2024-12-18,0,0.0,0.0,82.62,1.17,100.0
2024-12-19,0,0.0,0.0,82.62,1.17,100.0
2024-12-20,0,0.0,0.0,82.62,1.17,100.0
2024-12-21,0,0.0,0.0,82.62,1.17,100.0
2024-12-22,0,0.0,0.0,82.62,1.17,100.0
2024-12-23,0,0.0,0.0,82.62,1.17,100.0
