month,decision,reason,prior_candidates,candidate_count,probability_validation,selected,mean_predicted_ev
2017-11,INVEST,,3063.0,24.0,"{'passed': True, 'reason': None, 'fit_rows': 2190, 'validation_rows': 873, 'market': {'matches': 291, 'log_loss': 0.967297, 'brier': 0.57251}, 'model': {'matches': 291, 'log_loss': 0.964395, 'brier': 0.570403}, 'log_loss_improvement': 0.002902, 'brier_improvement': 0.002107, 'selected_tail': {'bets': 63, 'profit_units': 8.19, 'hit_rate': 0.444444, 'average_market_probability': 0.394544, 'edge_vs_market_probability': 0.049901, 'passed': True}}",2.0,0.0581
2017-12,ABSTAIN,model_did_not_beat_market_on_prior_validation,2925.0,6.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2184, 'validation_rows': 741, 'market': {'matches': 247, 'log_loss': 0.962863, 'brier': 0.569385}, 'model': {'matches': 247, 'log_loss': 0.963566, 'brier': 0.569881}, 'log_loss_improvement': -0.000703, 'brier_improvement': -0.000496, 'selected_tail': {'bets': 53, 'profit_units': 0.35, 'hit_rate': 0.396226, 'average_market_probability': 0.392034, 'edge_vs_market_probability': 0.004193, 'passed': True}}",,
2018-01,ABSTAIN,no_candidates,,,,,
2018-02,ABSTAIN,no_candidates,,,,,
2018-03,INVEST,,2526.0,117.0,"{'passed': True, 'reason': None, 'fit_rows': 2211, 'validation_rows': 315, 'market': {'matches': 105, 'log_loss': 0.984128, 'brier': 0.582406}, 'model': {'matches': 105, 'log_loss': 0.983218, 'brier': 0.581023}, 'log_loss_improvement': 0.00091, 'brier_improvement': 0.001383, 'selected_tail': {'bets': 22, 'profit_units': 6.72, 'hit_rate': 0.5, 'average_market_probability': 0.393027, 'edge_vs_market_probability': 0.106973, 'passed': True}}",10.0,0.0502
2018-04,ABSTAIN,model_did_not_beat_market_on_prior_validation,2520.0,144.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2241, 'validation_rows': 279, 'market': {'matches': 93, 'log_loss': 0.979392, 'brier': 0.577692}, 'model': {'matches': 93, 'log_loss': 0.982394, 'brier': 0.576898}, 'log_loss_improvement': -0.003002, 'brier_improvement': 0.000794, 'selected_tail': {'bets': 23, 'profit_units': 4.82, 'hit_rate': 0.478261, 'average_market_probability': 0.396609, 'edge_vs_market_probability': 0.081652, 'passed': True}}",,
2018-05,ABSTAIN,model_did_not_beat_market_on_prior_validation,2544.0,162.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2253, 'validation_rows': 291, 'market': {'matches': 97, 'log_loss': 0.957356, 'brier': 0.564122}, 'model': {'matches': 97, 'log_loss': 0.97063, 'brier': 0.569182}, 'log_loss_improvement': -0.013274, 'brier_improvement': -0.00506, 'selected_tail': {'bets': 22, 'profit_units': -6.28, 'hit_rate': 0.272727, 'average_market_probability': 0.355149, 'edge_vs_market_probability': -0.082422, 'passed': False}}",,
2018-06,ABSTAIN,model_did_not_beat_market_on_prior_validation,2670.0,120.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2241, 'validation_rows': 429, 'market': {'matches': 143, 'log_loss': 0.979581, 'brier': 0.581285}, 'model': {'matches': 143, 'log_loss': 0.99308, 'brier': 0.587791}, 'log_loss_improvement': -0.013499, 'brier_improvement': -0.006506, 'selected_tail': {'bets': 30, 'profit_units': -5.06, 'hit_rate': 0.266667, 'average_market_probability': 0.317091, 'edge_vs_market_probability': -0.050424, 'passed': False}}",,
2018-07,ABSTAIN,model_did_not_beat_market_on_prior_validation,2787.0,195.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2244, 'validation_rows': 543, 'market': {'matches': 181, 'log_loss': 0.975586, 'brier': 0.579381}, 'model': {'matches': 181, 'log_loss': 0.983992, 'brier': 0.584223}, 'log_loss_improvement': -0.008406, 'brier_improvement': -0.004842, 'selected_tail': {'bets': 35, 'profit_units': -8.66, 'hit_rate': 0.257143, 'average_market_probability': 0.329725, 'edge_vs_market_probability': -0.072582, 'passed': False}}",,
2018-08,ABSTAIN,model_did_not_beat_market_on_prior_validation,2982.0,156.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2244, 'validation_rows': 738, 'market': {'matches': 246, 'log_loss': 0.964349, 'brier': 0.571955}, 'model': {'matches': 246, 'log_loss': 0.970052, 'brier': 0.575648}, 'log_loss_improvement': -0.005703, 'brier_improvement': -0.003693, 'selected_tail': {'bets': 49, 'profit_units': -7.81, 'hit_rate': 0.285714, 'average_market_probability': 0.330953, 'edge_vs_market_probability': -0.045238, 'passed': False}}",,
2018-09,ABSTAIN,model_did_not_beat_market_on_prior_validation,3138.0,156.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2244, 'validation_rows': 894, 'market': {'matches': 298, 'log_loss': 0.970317, 'brier': 0.575606}, 'model': {'matches': 298, 'log_loss': 0.976177, 'brier': 0.579332}, 'log_loss_improvement': -0.00586, 'brier_improvement': -0.003726, 'selected_tail': {'bets': 59, 'profit_units': -12.25, 'hit_rate': 0.271186, 'average_market_probability': 0.331166, 'edge_vs_market_probability': -0.059979, 'passed': False}}",,
2018-10,ABSTAIN,model_did_not_beat_market_on_prior_validation,3195.0,126.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2262, 'validation_rows': 933, 'market': {'matches': 311, 'log_loss': 0.96433, 'brier': 0.572461}, 'model': {'matches': 311, 'log_loss': 0.966606, 'brier': 0.574809}, 'log_loss_improvement': -0.002276, 'brier_improvement': -0.002348, 'selected_tail': {'bets': 55, 'profit_units': -6.6, 'hit_rate': 0.327273, 'average_market_probability': 0.34445, 'edge_vs_market_probability': -0.017178, 'passed': False}}",,
2018-11,ABSTAIN,model_did_not_beat_market_on_prior_validation,3171.0,45.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2256, 'validation_rows': 915, 'market': {'matches': 305, 'log_loss': 0.958921, 'brier': 0.56826}, 'model': {'matches': 305, 'log_loss': 0.959132, 'brier': 0.569222}, 'log_loss_improvement': -0.000211, 'brier_improvement': -0.000962, 'selected_tail': {'bets': 54, 'profit_units': 7.84, 'hit_rate': 0.444444, 'average_market_probability': 0.368783, 'edge_vs_market_probability': 0.075662, 'passed': True}}",,
2018-12,ABSTAIN,selected_tail_did_not_show_prior_edge,3066.0,3.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 2268, 'validation_rows': 798, 'market': {'matches': 266, 'log_loss': 0.949922, 'brier': 0.561149}, 'model': {'matches': 266, 'log_loss': 0.947232, 'brier': 0.559791}, 'log_loss_improvement': 0.00269, 'brier_improvement': 0.001358, 'selected_tail': {'bets': 10, 'profit_units': -0.43, 'hit_rate': 0.3, 'average_market_probability': 0.294503, 'edge_vs_market_probability': 0.005497, 'passed': False}}",,
2019-01,ABSTAIN,no_candidates,,,,,
2019-02,ABSTAIN,no_candidates,,,,,
2019-03,ABSTAIN,selected_tail_did_not_show_prior_edge,2676.0,153.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 2346, 'validation_rows': 330, 'market': {'matches': 110, 'log_loss': 0.935536, 'brier': 0.549853}, 'model': {'matches': 110, 'log_loss': 0.932942, 'brier': 0.547577}, 'log_loss_improvement': 0.002594, 'brier_improvement': 0.002276, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2019-04,ABSTAIN,selected_tail_did_not_show_prior_edge,2703.0,165.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 2376, 'validation_rows': 327, 'market': {'matches': 109, 'log_loss': 0.955061, 'brier': 0.562538}, 'model': {'matches': 109, 'log_loss': 0.954134, 'brier': 0.560773}, 'log_loss_improvement': 0.000927, 'brier_improvement': 0.001765, 'selected_tail': {'bets': 25, 'profit_units': -0.78, 'hit_rate': 0.44, 'average_market_probability': 0.413597, 'edge_vs_market_probability': 0.026403, 'passed': False}}",,
2019-05,ABSTAIN,model_did_not_beat_market_on_prior_validation,2742.0,189.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2376, 'validation_rows': 366, 'market': {'matches': 122, 'log_loss': 1.007503, 'brier': 0.601886}, 'model': {'matches': 122, 'log_loss': 1.010156, 'brier': 0.603513}, 'log_loss_improvement': -0.002653, 'brier_improvement': -0.001627, 'selected_tail': {'bets': 28, 'profit_units': 2.7, 'hit_rate': 0.428571, 'average_market_probability': 0.382766, 'edge_vs_market_probability': 0.045805, 'passed': True}}",,
2019-06,ABSTAIN,model_did_not_beat_market_on_prior_validation,2910.0,123.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2400, 'validation_rows': 510, 'market': {'matches': 170, 'log_loss': 1.007371, 'brier': 0.604835}, 'model': {'matches': 170, 'log_loss': 1.009445, 'brier': 0.60675}, 'log_loss_improvement': -0.002074, 'brier_improvement': -0.001915, 'selected_tail': {'bets': 35, 'profit_units': 4.42, 'hit_rate': 0.457143, 'average_market_probability': 0.393163, 'edge_vs_market_probability': 0.063979, 'passed': True}}",,
2019-07,ABSTAIN,model_did_not_beat_market_on_prior_validation,3027.0,186.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2397, 'validation_rows': 630, 'market': {'matches': 210, 'log_loss': 1.00221, 'brier': 0.60043}, 'model': {'matches': 210, 'log_loss': 1.002638, 'brier': 0.601112}, 'log_loss_improvement': -0.000428, 'brier_improvement': -0.000682, 'selected_tail': {'bets': 44, 'profit_units': 3.52, 'hit_rate': 0.454545, 'average_market_probability': 0.405129, 'edge_vs_market_probability': 0.049416, 'passed': True}}",,
2019-08,ABSTAIN,model_did_not_beat_market_on_prior_validation,3213.0,174.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2397, 'validation_rows': 816, 'market': {'matches': 272, 'log_loss': 0.999734, 'brier': 0.599465}, 'model': {'matches': 272, 'log_loss': 1.000479, 'brier': 0.600657}, 'log_loss_improvement': -0.000745, 'brier_improvement': -0.001192, 'selected_tail': {'bets': 55, 'profit_units': 0.55, 'hit_rate': 0.436364, 'average_market_probability': 0.412895, 'edge_vs_market_probability': 0.023469, 'passed': True}}",,
2019-09,INVEST,,3387.0,198.0,"{'passed': True, 'reason': None, 'fit_rows': 2397, 'validation_rows': 990, 'market': {'matches': 330, 'log_loss': 0.981654, 'brier': 0.586888}, 'model': {'matches': 330, 'log_loss': 0.98015, 'brier': 0.58665}, 'log_loss_improvement': 0.001504, 'brier_improvement': 0.000238, 'selected_tail': {'bets': 69, 'profit_units': 4.16, 'hit_rate': 0.463768, 'average_market_probability': 0.414484, 'edge_vs_market_probability': 0.049284, 'passed': True}}",10.0,0.0275
2019-10,ABSTAIN,model_did_not_beat_market_on_prior_validation,3480.0,72.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2445, 'validation_rows': 1035, 'market': {'matches': 345, 'log_loss': 1.004166, 'brier': 0.600492}, 'model': {'matches': 345, 'log_loss': 1.00543, 'brier': 0.60118}, 'log_loss_improvement': -0.001264, 'brier_improvement': -0.000688, 'selected_tail': {'bets': 68, 'profit_units': 5.01, 'hit_rate': 0.441176, 'average_market_probability': 0.395526, 'edge_vs_market_probability': 0.045651, 'passed': True}}",,
2019-11,ABSTAIN,model_did_not_beat_market_on_prior_validation,3387.0,3.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2445, 'validation_rows': 942, 'market': {'matches': 314, 'log_loss': 0.99624, 'brier': 0.594892}, 'model': {'matches': 314, 'log_loss': 0.996543, 'brier': 0.595032}, 'log_loss_improvement': -0.000303, 'brier_improvement': -0.00014, 'selected_tail': {'bets': 19, 'profit_units': -2.72, 'hit_rate': 0.421053, 'average_market_probability': 0.475537, 'edge_vs_market_probability': -0.054484, 'passed': False}}",,
2019-12,ABSTAIN,no_candidates,,,,,
2020-01,ABSTAIN,no_candidates,,,,,
2020-02,ABSTAIN,model_did_not_beat_market_on_prior_validation,2949.0,18.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2502, 'validation_rows': 447, 'market': {'matches': 149, 'log_loss': 0.998079, 'brier': 0.592894}, 'model': {'matches': 149, 'log_loss': 1.000603, 'brier': 0.593289}, 'log_loss_improvement': -0.002524, 'brier_improvement': -0.000395, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2020-03,ABSTAIN,model_did_not_beat_market_on_prior_validation,2820.0,60.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2529, 'validation_rows': 291, 'market': {'matches': 97, 'log_loss': 1.071345, 'brier': 0.640895}, 'model': {'matches': 97, 'log_loss': 1.085254, 'brier': 0.646891}, 'log_loss_improvement': -0.013909, 'brier_improvement': -0.005996, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}",,
2020-04,ABSTAIN,no_candidates,,,,,
2020-05,ABSTAIN,no_candidates,,,,,
2020-06,ABSTAIN,no_candidates,,,,,
2020-07,ABSTAIN,insufficient_prior_validation_rows,2565.0,135.0,"{'passed': False, 'reason': 'insufficient_prior_validation_rows', 'fit_rows': 2487, 'validation_rows': 78}",,
2020-08,ABSTAIN,model_did_not_beat_market_on_prior_validation,2700.0,117.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2487, 'validation_rows': 213, 'market': {'matches': 71, 'log_loss': 1.082643, 'brier': 0.655603}, 'model': {'matches': 71, 'log_loss': 1.089226, 'brier': 0.659701}, 'log_loss_improvement': -0.006583, 'brier_improvement': -0.004098, 'selected_tail': {'bets': 7, 'profit_units': -0.32, 'hit_rate': 0.285714, 'average_market_probability': 0.283419, 'edge_vs_market_probability': 0.002295, 'passed': False}}",,
2020-09,ABSTAIN,model_did_not_beat_market_on_prior_validation,2817.0,249.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2505, 'validation_rows': 312, 'market': {'matches': 104, 'log_loss': 1.073287, 'brier': 0.648909}, 'model': {'matches': 104, 'log_loss': 1.07521, 'brier': 0.650072}, 'log_loss_improvement': -0.001923, 'brier_improvement': -0.001163, 'selected_tail': {'bets': 7, 'profit_units': -3.24, 'hit_rate': 0.142857, 'average_market_probability': 0.279717, 'edge_vs_market_probability': -0.13686, 'passed': False}}",,
2020-10,ABSTAIN,model_did_not_beat_market_on_prior_validation,2949.0,252.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2448, 'validation_rows': 501, 'market': {'matches': 167, 'log_loss': 1.062436, 'brier': 0.638547}, 'model': {'matches': 167, 'log_loss': 1.064317, 'brier': 0.639736}, 'log_loss_improvement': -0.001881, 'brier_improvement': -0.001189, 'selected_tail': {'bets': 8, 'profit_units': 3.0, 'hit_rate': 0.375, 'average_market_probability': 0.26782, 'edge_vs_market_probability': 0.10718, 'passed': False}}",,
2020-11,INVEST,,3057.0,123.0,"{'passed': True, 'reason': None, 'fit_rows': 2304, 'validation_rows': 753, 'market': {'matches': 251, 'log_loss': 1.038816, 'brier': 0.621842}, 'model': {'matches': 251, 'log_loss': 1.038684, 'brier': 0.621738}, 'log_loss_improvement': 0.000132, 'brier_improvement': 0.000104, 'selected_tail': {'bets': 23, 'profit_units': 4.21, 'hit_rate': 0.347826, 'average_market_probability': 0.284565, 'edge_vs_market_probability': 0.063261, 'passed': True}}",5.0,0.0408
2020-12,ABSTAIN,selected_tail_did_not_show_prior_edge,3018.0,15.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 2142, 'validation_rows': 876, 'market': {'matches': 292, 'log_loss': 1.029426, 'brier': 0.615754}, 'model': {'matches': 292, 'log_loss': 1.028299, 'brier': 0.614871}, 'log_loss_improvement': 0.001127, 'brier_improvement': 0.000883, 'selected_tail': {'bets': 58, 'profit_units': -0.26, 'hit_rate': 0.327586, 'average_market_probability': 0.326155, 'edge_vs_market_probability': 0.001432, 'passed': False}}",,
2021-01,ABSTAIN,no_candidates,,,,,
2021-02,ABSTAIN,no_candidates,,,,,
2021-03,ABSTAIN,no_candidates,,,,,
2021-04,INVEST,,2406.0,78.0,"{'passed': True, 'reason': None, 'fit_rows': 2016, 'validation_rows': 390, 'market': {'matches': 130, 'log_loss': 0.98322, 'brier': 0.583822}, 'model': {'matches': 130, 'log_loss': 0.981698, 'brier': 0.582902}, 'log_loss_improvement': 0.001522, 'brier_improvement': 0.00092, 'selected_tail': {'bets': 25, 'profit_units': 5.14, 'hit_rate': 0.4, 'average_market_probability': 0.333639, 'edge_vs_market_probability': 0.066361, 'passed': True}}",4.0,0.0468
2021-05,ABSTAIN,selected_tail_did_not_show_prior_edge,2358.0,216.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 2142, 'validation_rows': 216, 'market': {'matches': 72, 'log_loss': 1.029634, 'brier': 0.61933}, 'model': {'matches': 72, 'log_loss': 1.025451, 'brier': 0.616248}, 'log_loss_improvement': 0.004183, 'brier_improvement': 0.003082, 'selected_tail': {'bets': 11, 'profit_units': 3.43, 'hit_rate': 0.454545, 'average_market_probability': 0.358132, 'edge_vs_market_probability': 0.096414, 'passed': False}}",,
2021-06,ABSTAIN,selected_tail_did_not_show_prior_edge,2529.0,120.0,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 2220, 'validation_rows': 309, 'market': {'matches': 103, 'log_loss': 1.004557, 'brier': 0.60106}, 'model': {'matches': 103, 'log_loss': 1.001294, 'brier': 0.598873}, 'log_loss_improvement': 0.003263, 'brier_improvement': 0.002187, 'selected_tail': {'bets': 16, 'profit_units': 1.97, 'hit_rate': 0.375, 'average_market_probability': 0.330617, 'edge_vs_market_probability': 0.044383, 'passed': False}}",,
2021-07,ABSTAIN,model_did_not_beat_market_on_prior_validation,2646.0,201.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2232, 'validation_rows': 414, 'market': {'matches': 138, 'log_loss': 1.009697, 'brier': 0.606231}, 'model': {'matches': 138, 'log_loss': 1.012387, 'brier': 0.607708}, 'log_loss_improvement': -0.00269, 'brier_improvement': -0.001477, 'selected_tail': {'bets': 22, 'profit_units': 1.13, 'hit_rate': 0.363636, 'average_market_probability': 0.336236, 'edge_vs_market_probability': 0.0274, 'passed': True}}",,
2021-08,ABSTAIN,model_did_not_beat_market_on_prior_validation,2847.0,249.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2232, 'validation_rows': 615, 'market': {'matches': 205, 'log_loss': 1.021314, 'brier': 0.614351}, 'model': {'matches': 205, 'log_loss': 1.023044, 'brier': 0.615054}, 'log_loss_improvement': -0.00173, 'brier_improvement': -0.000703, 'selected_tail': {'bets': 36, 'profit_units': -1.42, 'hit_rate': 0.333333, 'average_market_probability': 0.343043, 'edge_vs_market_probability': -0.00971, 'passed': False}}",,
2021-09,ABSTAIN,model_did_not_beat_market_on_prior_validation,3096.0,225.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2232, 'validation_rows': 864, 'market': {'matches': 288, 'log_loss': 1.045788, 'brier': 0.631863}, 'model': {'matches': 288, 'log_loss': 1.047481, 'brier': 0.632455}, 'log_loss_improvement': -0.001693, 'brier_improvement': -0.000592, 'selected_tail': {'bets': 50, 'profit_units': -4.86, 'hit_rate': 0.32, 'average_market_probability': 0.348764, 'edge_vs_market_probability': -0.028764, 'passed': False}}",,
2021-10,ABSTAIN,model_did_not_beat_market_on_prior_validation,3168.0,231.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2079, 'validation_rows': 1089, 'market': {'matches': 363, 'log_loss': 1.033137, 'brier': 0.623163}, 'model': {'matches': 363, 'log_loss': 1.034169, 'brier': 0.623203}, 'log_loss_improvement': -0.001032, 'brier_improvement': -4e-05, 'selected_tail': {'bets': 63, 'profit_units': 4.42, 'hit_rate': 0.380952, 'average_market_probability': 0.35012, 'edge_vs_market_probability': 0.030832, 'passed': True}}",,
2021-11,ABSTAIN,model_did_not_beat_market_on_prior_validation,3234.0,84.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1992, 'validation_rows': 1242, 'market': {'matches': 414, 'log_loss': 1.011839, 'brier': 0.60784}, 'model': {'matches': 414, 'log_loss': 1.013678, 'brier': 0.608325}, 'log_loss_improvement': -0.001839, 'brier_improvement': -0.000485, 'selected_tail': {'bets': 72, 'profit_units': -4.85, 'hit_rate': 0.333333, 'average_market_probability': 0.348681, 'edge_vs_market_probability': -0.015348, 'passed': False}}",,
2021-12,ABSTAIN,model_did_not_beat_market_on_prior_validation,3129.0,12.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2019, 'validation_rows': 1110, 'market': {'matches': 370, 'log_loss': 1.031612, 'brier': 0.621897}, 'model': {'matches': 370, 'log_loss': 1.033831, 'brier': 0.62306}, 'log_loss_improvement': -0.002219, 'brier_improvement': -0.001163, 'selected_tail': {'bets': 66, 'profit_units': -5.89, 'hit_rate': 0.333333, 'average_market_probability': 0.358325, 'edge_vs_market_probability': -0.024992, 'passed': False}}",,
2022-01,ABSTAIN,no_candidates,,,,,
2022-02,ABSTAIN,model_did_not_beat_market_on_prior_validation,2832.0,42.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2031, 'validation_rows': 801, 'market': {'matches': 267, 'log_loss': 1.030101, 'brier': 0.620342}, 'model': {'matches': 267, 'log_loss': 1.03016, 'brier': 0.620534}, 'log_loss_improvement': -5.9e-05, 'brier_improvement': -0.000192, 'selected_tail': {'bets': 41, 'profit_units': -6.73, 'hit_rate': 0.292683, 'average_market_probability': 0.345211, 'edge_vs_market_probability': -0.052528, 'passed': False}}",,
2022-03,ABSTAIN,model_did_not_beat_market_on_prior_validation,2700.0,135.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2106, 'validation_rows': 594, 'market': {'matches': 198, 'log_loss': 0.99567, 'brier': 0.595449}, 'model': {'matches': 198, 'log_loss': 0.999762, 'brier': 0.598226}, 'log_loss_improvement': -0.004092, 'brier_improvement': -0.002777, 'selected_tail': {'bets': 40, 'profit_units': 2.82, 'hit_rate': 0.325, 'average_market_probability': 0.296642, 'edge_vs_market_probability': 0.028358, 'passed': True}}",,
