date,matches_available,picks,bankroll_before,cumulative_profit_before,staked,profit,bankroll_after,cumulative_profit_after
2025-04-01,28,0,,0.0,0.0,0.0,,0.0
2025-04-02,10,0,,0.0,0.0,0.0,,0.0
2025-04-03,1,0,,0.0,0.0,0.0,,0.0
2025-04-04,18,1,,0.0,20.0,-20.0,,-20.0
2025-04-05,92,5,,-20.0,100.0,-100.0,,-120.0
2025-04-06,50,5,,-120.0,100.0,176.6,,56.6
2025-04-07,11,1,,56.6,20.0,-20.0,,36.6
2025-04-08,16,0,,36.6,0.0,0.0,,36.6
2025-04-09,3,1,,36.6,20.0,-20.0,,16.6
2025-04-10,1,1,,16.6,20.0,80.0,,96.6
2025-04-11,20,2,,96.6,40.0,-40.0,,56.6
2025-04-12,88,5,,56.6,100.0,-13.4,,43.2
2025-04-13,52,5,,43.2,100.0,-10.0,,33.2
2025-04-14,7,0,,33.2,0.0,0.0,,33.2
2025-04-15,1,0,,33.2,0.0,0.0,,33.2
2025-04-16,1,1,,33.2,20.0,-20.0,,13.2
2025-04-17,1,0,,13.2,0.0,0.0,,13.2
2025-04-18,51,5,,13.2,100.0,85.0,,98.2
2025-04-19,43,2,,98.2,40.0,-40.0,,58.2
2025-04-20,35,1,,58.2,20.0,-20.0,,38.2
2025-04-21,41,2,,38.2,40.0,-40.0,,-1.8
2025-04-22,7,2,,-1.8,40.0,46.6,,44.8
2025-04-23,15,2,,44.8,40.0,44.0,,88.8
2025-04-24,8,0,,88.8,0.0,0.0,,88.8
2025-04-25,25,1,,88.8,20.0,-20.0,,68.8
2025-04-26,76,5,,68.8,100.0,-5.0,,63.8
2025-04-27,45,2,,63.8,40.0,-40.0,,23.8
2025-04-28,8,0,,23.8,0.0,0.0,,23.8
2025-04-29,3,0,,23.8,0.0,0.0,,23.8
2025-04-30,2,0,,23.8,0.0,0.0,,23.8
