test_month,date,bets,staked,profit,cumulative_profit,drawdown,cash_reserved
2022-05,2022-05-04,0,0.0,0.0,0.0,0.0,100.0
2022-05,2022-05-05,0,0.0,0.0,0.0,0.0,100.0
2022-05,2022-05-06,0,0.0,0.0,0.0,0.0,100.0
2022-05,2022-05-07,0,0.0,0.0,0.0,0.0,100.0
2022-05,2022-05-08,0,0.0,0.0,0.0,0.0,100.0
2022-05,2022-05-09,0,0.0,0.0,0.0,0.0,100.0
2022-05,2022-05-10,0,0.0,0.0,0.0,0.0,100.0
2022-05,2022-05-11,0,0.0,0.0,0.0,0.0,100.0
2022-05,2022-05-12,0,0.0,0.0,0.0,0.0,100.0
2022-05,2022-05-13,0,0.0,0.0,0.0,0.0,100.0
2022-05,2022-05-14,0,0.0,0.0,0.0,0.0,100.0
2022-05,2022-05-15,0,0.0,0.0,0.0,0.0,100.0
2022-05,2022-05-16,0,0.0,0.0,0.0,0.0,100.0
2022-05,2022-05-17,0,0.0,0.0,0.0,0.0,100.0
2022-05,2022-05-18,0,0.0,0.0,0.0,0.0,100.0
2022-05,2022-05-19,0,0.0,0.0,0.0,0.0,100.0
2022-05,2022-05-20,0,0.0,0.0,0.0,0.0,100.0
2022-05,2022-05-21,0,0.0,0.0,0.0,0.0,100.0
2022-05,2022-05-22,0,0.0,0.0,0.0,0.0,100.0
2022-05,2022-05-23,0,0.0,0.0,0.0,0.0,100.0
2022-05,2022-05-24,0,0.0,0.0,0.0,0.0,100.0
2022-05,2022-05-25,0,0.0,0.0,0.0,0.0,100.0
2022-05,2022-05-26,0,0.0,0.0,0.0,0.0,100.0
2022-05,2022-05-27,0,0.0,0.0,0.0,0.0,100.0
2022-05,2022-05-28,0,0.0,0.0,0.0,0.0,100.0
2022-05,2022-05-29,0,0.0,0.0,0.0,0.0,100.0
2022-05,2022-05-30,0,0.0,0.0,0.0,0.0,100.0
2022-05,2022-05-31,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-01,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-02,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-03,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-04,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-05,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-06,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-07,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-08,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-09,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-10,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-11,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-12,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-13,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-14,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-15,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-16,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-17,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-18,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-19,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-20,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-21,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-22,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-23,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-24,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-25,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-26,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-27,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-28,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-29,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-30,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-31,0,0.0,0.0,0.0,0.0,100.0
2025-03,2025-03-01,0,0.0,0.0,0.0,0.0,100.0
2025-03,2025-03-02,0,0.0,0.0,0.0,0.0,100.0
2025-03,2025-03-03,0,0.0,0.0,0.0,0.0,100.0
2025-03,2025-03-04,0,0.0,0.0,0.0,0.0,100.0
2025-03,2025-03-05,0,0.0,0.0,0.0,0.0,100.0
2025-03,2025-03-06,0,0.0,0.0,0.0,0.0,100.0
2025-03,2025-03-07,0,0.0,0.0,0.0,0.0,100.0
2025-03,2025-03-08,0,0.0,0.0,0.0,0.0,100.0
2025-03,2025-03-09,1,0.13,-0.13,-0.13,0.13,99.87
2025-03,2025-03-10,0,0.0,0.0,-0.13,0.13,100.0
2025-03,2025-03-11,0,0.0,0.0,-0.13,0.13,100.0
2025-03,2025-03-12,0,0.0,0.0,-0.13,0.13,100.0
2025-03,2025-03-13,0,0.0,0.0,-0.13,0.13,100.0
2025-03,2025-03-14,0,0.0,0.0,-0.13,0.13,100.0
2025-03,2025-03-15,0,0.0,0.0,-0.13,0.13,100.0
2025-03,2025-03-16,0,0.0,0.0,-0.13,0.13,100.0
2025-03,2025-03-17,0,0.0,0.0,-0.13,0.13,100.0
2025-03,2025-03-18,0,0.0,0.0,-0.13,0.13,100.0
2025-03,2025-03-19,0,0.0,0.0,-0.13,0.13,100.0
2025-03,2025-03-20,0,0.0,0.0,-0.13,0.13,100.0
2025-03,2025-03-21,0,0.0,0.0,-0.13,0.13,100.0
2025-03,2025-03-22,0,0.0,0.0,-0.13,0.13,100.0
2025-03,2025-03-23,0,0.0,0.0,-0.13,0.13,100.0
2025-03,2025-03-24,0,0.0,0.0,-0.13,0.13,100.0
2025-03,2025-03-25,0,0.0,0.0,-0.13,0.13,100.0
2025-03,2025-03-26,0,0.0,0.0,-0.13,0.13,100.0
2025-03,2025-03-27,0,0.0,0.0,-0.13,0.13,100.0
2025-03,2025-03-28,0,0.0,0.0,-0.13,0.13,100.0
2025-03,2025-03-29,0,0.0,0.0,-0.13,0.13,100.0
2025-03,2025-03-30,0,0.0,0.0,-0.13,0.13,100.0
2025-03,2025-03-31,0,0.0,0.0,-0.13,0.13,100.0
2025-10,2025-10-01,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-02,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-03,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-04,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-05,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-06,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-07,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-08,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-09,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-10,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-11,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-12,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-13,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-14,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-15,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-16,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-17,0,0.0,0.0,0.0,0.0,100.0
2025-10,2025-10-18,1,0.12,-0.12,-0.12,0.12,99.88
2025-10,2025-10-19,1,0.1,-0.1,-0.22,0.22,99.9
2025-10,2025-10-20,0,0.0,0.0,-0.22,0.22,100.0
2025-10,2025-10-21,0,0.0,0.0,-0.22,0.22,100.0
2025-10,2025-10-22,0,0.0,0.0,-0.22,0.22,100.0
2025-10,2025-10-23,0,0.0,0.0,-0.22,0.22,100.0
2025-10,2025-10-24,0,0.0,0.0,-0.22,0.22,100.0
2025-10,2025-10-25,0,0.0,0.0,-0.22,0.22,100.0
2025-10,2025-10-26,0,0.0,0.0,-0.22,0.22,100.0
2025-10,2025-10-27,0,0.0,0.0,-0.22,0.22,100.0
2025-10,2025-10-28,0,0.0,0.0,-0.22,0.22,100.0
2025-10,2025-10-29,0,0.0,0.0,-0.22,0.22,100.0
2025-10,2025-10-30,0,0.0,0.0,-0.22,0.22,100.0
2025-10,2025-10-31,0,0.0,0.0,-0.22,0.22,100.0
2026-02,2026-02-01,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-02,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-03,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-04,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-05,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-06,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-07,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-08,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-09,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-10,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-11,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-12,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-13,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-14,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-15,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-16,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-17,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-18,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-19,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-20,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-21,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-22,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-23,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-24,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-25,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-26,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-27,0,0.0,0.0,0.0,0.0,100.0
2026-02,2026-02-28,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-01,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-02,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-03,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-04,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-05,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-06,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-07,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-08,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-09,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-10,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-11,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-12,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-13,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-14,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-15,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-16,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-17,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-18,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-19,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-20,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-21,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-22,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-23,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-24,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-25,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-26,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-27,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-28,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-29,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-30,0,0.0,0.0,0.0,0.0,100.0
2026-03,2026-03-31,0,0.0,0.0,0.0,0.0,100.0
