row_index,date,month,league,home_team,away_team,outcome,actual_result,probability,market_probability,model_market_delta,uncertainty,lower_ev,odds,odds_bucket,won,unit_profit,bucket_id
25751,2025-04-12,2025-04,D1,Leverkusen,Union Berlin,draw,draw,0.2220220724141171,0.1971830985915493,0.024838973822567778,0.014693339082665369,-0.015188516675604391,4.75,"[4.0,5.0)",True,3.75,"D1|draw|[4.0,5.0)"
27175,2025-08-24,2025-08,D1,M'gladbach,Hamburg,home,draw,0.5535099527581021,0.513157894736842,0.04035205802126007,0.016484297426679523,-0.006502537636868255,1.85,"[1.8,2.2)",False,-1.0,"D1|home|[1.8,2.2)"
27229,2025-08-29,2025-08,D1,Hamburg,St Pauli,draw,away,0.31416690916123974,0.2877697841726619,0.026397124988577825,0.015540856620322724,-0.014534026614973938,3.3,"[2.8,3.5)",False,-1.0,"D1|draw|[2.8,3.5)"
27271,2025-08-30,2025-08,D1,Werder Bremen,Leverkusen,away,draw,0.5376236347563503,0.49533204157125243,0.0422915931850979,0.015353877985802938,-0.002464764568254396,1.91,"[1.8,2.2)",False,-1.0,"D1|away|[1.8,2.2)"
27449,2025-09-13,2025-09,D1,Union Berlin,Hoffenheim,away,away,0.39040214399282264,0.3530351437699681,0.03736700022285455,0.015688722026040547,0.011726239310311692,2.7,"[2.2,2.8)",True,1.7000000000000002,"D1|away|[2.2,2.8)"
27550,2025-09-14,2025-09,D1,M'gladbach,Werder Bremen,home,away,0.523572946087142,0.48226950354609927,0.041303442541042734,0.016847420837046625,-0.011885225762313989,1.95,"[1.8,2.2)",False,-1.0,"D1|home|[1.8,2.2)"
27630,2025-09-20,2025-09,D1,Hamburg,Heidenheim,away,home,0.3020125582126657,0.2717731541152642,0.0302394040974015,0.015688722026040547,0.002133426653188053,3.5,"[3.5,4.0)",False,-1.0,"D1|away|[3.5,4.0)"
27917,2025-09-28,2025-09,D1,Union Berlin,Hamburg,draw,draw,0.3106121915855179,0.27827327863003926,0.03233891295547864,0.015861888699993328,0.0021510298107834114,3.4,"[2.8,3.5)",True,2.4,"D1|draw|[2.8,3.5)"
28114,2025-10-05,2025-10,D1,M'gladbach,Freiburg,draw,draw,0.2907538966058183,0.2631578947368421,0.027596001868976205,0.0160460048078006,-0.011051589527136252,3.6,"[3.5,4.0)",True,2.6,"D1|draw|[3.5,4.0)"
28305,2025-10-19,2025-10,D1,Freiburg,Ein Frankfurt,away,draw,0.3822327378055195,0.3507014028056112,0.03153133499990829,0.015918639418663238,-0.010951934355488024,2.7,"[2.2,2.8)",False,-1.0,"D1|away|[2.2,2.8)"
28398,2025-10-25,2025-10,D1,Hamburg,Wolfsburg,away,away,0.3703078649790612,0.3265184597062326,0.043789405272828597,0.015918639418663238,0.027728754125154076,2.9,"[2.8,3.5)",True,1.9,"D1|away|[2.8,3.5)"
28859,2025-11-09,2025-11,D1,Freiburg,St Pauli,away,home,0.23540826284550917,0.21076011846001974,0.02464814438548943,0.01605137531507906,-0.01289400611306446,4.5,"[4.0,5.0)",False,-1.0,"D1|away|[4.0,5.0)"
29047,2025-11-23,2025-11,D1,St Pauli,Union Berlin,draw,away,0.3145710485440279,0.28695476575121165,0.02761628279281625,0.01620907815231395,-0.015405497707343896,3.3,"[2.8,3.5)",False,-1.0,"D1|draw|[2.8,3.5)"
29484,2025-12-12,2025-12,D1,Union Berlin,RB Leipzig,home,home,0.32575517451288455,0.2968388589051658,0.028916315607718734,0.017108400290283685,-0.012330322487677292,3.2,"[2.8,3.5)",True,2.2,"D1|home|[2.8,3.5)"
30166,2026-01-14,2026-01,D1,Hoffenheim,M'gladbach,draw,home,0.29935197204354175,0.2418716669533804,0.05748030509016136,0.015588888888512033,0.10667602430461587,3.9,"[3.5,4.0)",False,-1.0,"D1|draw|[3.5,4.0)"
30167,2026-01-14,2026-01,D1,RB Leipzig,Freiburg,draw,home,0.2808819354307676,0.2357473035439137,0.045134631886853904,0.015588888888512033,0.061172186169022424,4.0,"[4.0,5.0)",False,-1.0,"D1|draw|[4.0,5.0)"
32947,2026-05-03,2026-05,D1,Freiburg,Wolfsburg,away,draw,0.38595428657395053,0.3533254156769596,0.03262887089699096,0.014313542052399559,0.0034300102081876727,2.7,"[2.2,2.8)",False,-1.0,"D1|away|[2.2,2.8)"
