date,bets,staked,profit,month
2023-03-17,0,0.0,0.0,2023-03
2023-04-28,0,0.0,0.0,2023-04
2023-09-02,0,0.0,0.0,2023-09
2024-01-06,0,0.0,0.0,2024-01
2024-01-07,0,0.0,0.0,2024-01
2024-01-08,0,0.0,0.0,2024-01
2024-01-09,0,0.0,0.0,2024-01
2024-01-10,0,0.0,0.0,2024-01
2024-01-11,0,0.0,0.0,2024-01
2024-01-12,0,0.0,0.0,2024-01
2024-02-10,0,0.0,0.0,2024-02
2024-02-11,0,0.0,0.0,2024-02
2024-02-12,0,0.0,0.0,2024-02
2024-02-13,0,0.0,0.0,2024-02
2024-02-14,0,0.0,0.0,2024-02
2024-02-15,0,0.0,0.0,2024-02
2024-02-16,0,0.0,0.0,2024-02
2024-02-17,0,0.0,0.0,2024-02
2024-02-18,0,0.0,0.0,2024-02
2024-02-19,0,0.0,0.0,2024-02
2024-02-20,0,0.0,0.0,2024-02
2024-02-21,0,0.0,0.0,2024-02
2024-02-22,0,0.0,0.0,2024-02
2024-02-23,0,0.0,0.0,2024-02
2024-02-24,0,0.0,0.0,2024-02
2024-02-25,0,0.0,0.0,2024-02
2024-03-03,0,0.0,0.0,2024-03
2024-03-04,0,0.0,0.0,2024-03
2024-03-05,0,0.0,0.0,2024-03
2024-03-06,0,0.0,0.0,2024-03
2024-03-07,0,0.0,0.0,2024-03
2024-03-08,0,0.0,0.0,2024-03
2024-03-09,0,0.0,0.0,2024-03
2024-03-10,0,0.0,0.0,2024-03
2024-03-11,0,0.0,0.0,2024-03
2024-03-12,0,0.0,0.0,2024-03
2024-03-13,0,0.0,0.0,2024-03
2024-03-14,0,0.0,0.0,2024-03
2024-03-15,0,0.0,0.0,2024-03
2024-03-16,0,0.0,0.0,2024-03
2024-03-17,0,0.0,0.0,2024-03
2024-03-18,0,0.0,0.0,2024-03
2024-03-19,0,0.0,0.0,2024-03
2024-03-20,0,0.0,0.0,2024-03
2024-03-21,0,0.0,0.0,2024-03
2024-03-22,0,0.0,0.0,2024-03
2024-03-23,0,0.0,0.0,2024-03
2024-03-24,0,0.0,0.0,2024-03
2024-03-25,0,0.0,0.0,2024-03
2024-03-26,0,0.0,0.0,2024-03
2024-03-27,0,0.0,0.0,2024-03
2024-03-28,0,0.0,0.0,2024-03
2024-03-29,0,0.0,0.0,2024-03
2024-03-30,0,0.0,0.0,2024-03
2024-04-06,0,0.0,0.0,2024-04
2024-04-07,0,0.0,0.0,2024-04
2024-04-08,0,0.0,0.0,2024-04
2024-04-09,0,0.0,0.0,2024-04
2024-04-10,0,0.0,0.0,2024-04
2024-04-11,0,0.0,0.0,2024-04
2024-04-12,0,0.0,0.0,2024-04
2024-04-13,0,0.0,0.0,2024-04
2024-04-14,0,0.0,0.0,2024-04
2024-05-12,0,0.0,0.0,2024-05
2024-09-16,0,0.0,0.0,2024-09
2024-12-28,1,1.0,2.0,2024-12
2024-12-29,0,0.0,0.0,2024-12
2024-12-30,1,1.0,-1.0,2024-12
2025-01-26,0,0.0,0.0,2025-01
2025-03-01,1,1.0,-1.0,2025-03
2025-03-02,0,0.0,0.0,2025-03
2025-03-03,0,0.0,0.0,2025-03
2025-03-04,0,0.0,0.0,2025-03
2025-03-05,0,0.0,0.0,2025-03
2025-03-06,0,0.0,0.0,2025-03
2025-03-07,0,0.0,0.0,2025-03
2025-03-08,0,0.0,0.0,2025-03
2025-03-09,0,0.0,0.0,2025-03
2025-03-10,1,1.0,-1.0,2025-03
2025-04-01,1,1.0,-1.0,2025-04
2025-04-02,0,0.0,0.0,2025-04
2025-04-03,0,0.0,0.0,2025-04
2025-04-04,0,0.0,0.0,2025-04
2025-04-05,0,0.0,0.0,2025-04
2025-04-06,0,0.0,0.0,2025-04
2025-04-07,1,1.0,-1.0,2025-04
2025-08-10,0,0.0,0.0,2025-08
2025-08-11,0,0.0,0.0,2025-08
2025-08-12,0,0.0,0.0,2025-08
2025-08-13,0,0.0,0.0,2025-08
2025-08-14,0,0.0,0.0,2025-08
2025-08-15,0,0.0,0.0,2025-08
2025-08-16,0,0.0,0.0,2025-08
2025-08-17,0,0.0,0.0,2025-08
2025-08-18,0,0.0,0.0,2025-08
2025-08-19,0,0.0,0.0,2025-08
2025-08-20,0,0.0,0.0,2025-08
2025-08-21,0,0.0,0.0,2025-08
2025-08-22,0,0.0,0.0,2025-08
2025-08-23,0,0.0,0.0,2025-08
2025-08-24,0,0.0,0.0,2025-08
2025-08-25,0,0.0,0.0,2025-08
2025-08-26,0,0.0,0.0,2025-08
2025-08-27,0,0.0,0.0,2025-08
2025-08-28,0,0.0,0.0,2025-08
2025-08-29,0,0.0,0.0,2025-08
2025-08-30,0,0.0,0.0,2025-08
2025-08-31,0,0.0,0.0,2025-08
2025-09-12,0,0.0,0.0,2025-09
2025-11-29,0,0.0,0.0,2025-11
2025-12-13,1,1.0,1.95,2025-12
2026-01-03,0,0.0,0.0,2026-01
2026-02-13,1,1.0,2.1,2026-02
2026-03-21,1,1.0,2.4,2026-03
