row_index,date,month,league,home_team,away_team,outcome,actual_result,probability,market_probability,model_market_delta,uncertainty,lower_ev,odds,odds_bucket,won,unit_profit,bucket_id
10640,2023-02-04,2023-02,D2,Regensburg,Bielefeld,draw,away,0.3066863040357259,0.2807486631016043,0.025937640934121597,0.01534919667618368,-0.009453834977556475,3.4,"[2.8,3.5)",False,-1.0,"D2|draw|[2.8,3.5)"
12650,2023-04-23,2023-04,D2,Heidenheim,Holstein Kiel,home,home,0.5523686441955513,0.5233868082349414,0.02898183596060988,0.016208050499009637,-0.018826113535328703,1.83,"[1.8,2.2)",True,0.8300000000000001,"D2|home|[1.8,2.2)"
12815,2023-04-30,2023-04,D2,Sandhausen,Regensburg,away,home,0.44805405560664224,0.41349548842683403,0.03455856717980821,0.015094343562772885,-0.004192662299100536,2.3,"[2.2,2.8)",False,-1.0,"D2|away|[2.2,2.8)"
13490,2023-07-29,2023-07,D2,Fortuna Dusseldorf,Hertha,home,home,0.4499643131934513,0.41025641025641024,0.03970790293704107,0.01641747131560792,-0.0028422636809602997,2.3,"[2.2,2.8)",True,1.2999999999999998,"D2|home|[2.2,2.8)"
13749,2023-08-19,2023-08,D2,Hansa Rostock,Hannover,home,away,0.3920100489850513,0.36087484811664644,0.031135200868404878,0.016576910733250256,-0.01261084639776322,2.63,"[2.2,2.8)",False,-1.0,"D2|home|[2.2,2.8)"
13757,2023-08-19,2023-08,D2,Greuther Furth,St Pauli,home,draw,0.39809405092222594,0.36352509179926557,0.034568959122960374,0.016576910733250256,-0.008055435508663167,2.6,"[2.2,2.8)",False,-1.0,"D2|home|[2.2,2.8)"
14090,2023-09-02,2023-09,D2,Holstein Kiel,Paderborn,home,home,0.4446682390611974,0.4120564669973293,0.032611772063868116,0.016774162215577336,-0.015843623255073824,2.3,"[2.2,2.8)",True,1.2999999999999998,"D2|home|[2.2,2.8)"
14091,2023-09-02,2023-09,D2,Magdeburg,Hertha,home,home,0.4532183400321132,0.4120836560805577,0.041134683951555506,0.016774162215577336,0.00382160897803252,2.3,"[2.2,2.8)",True,1.2999999999999998,"D2|home|[2.2,2.8)"
14271,2023-09-16,2023-09,D2,Hansa Rostock,Fortuna Dusseldorf,away,away,0.46328603495259724,0.43220338983050843,0.031082645122088803,0.015543776716040077,-0.014967031879574155,2.2,"[2.2,2.8)",True,1.2000000000000002,"D2|away|[2.2,2.8)"
14363,2023-09-17,2023-09,D2,Hannover,Osnabruck,home,home,0.5661707452681679,0.5292717447246527,0.03689900054351525,0.016774162215577336,-0.011086150505337011,1.8,"[1.8,2.2)",True,0.8,"D2|home|[1.8,2.2)"
14687,2023-09-30,2023-09,D2,Hertha,St Pauli,away,away,0.42490779828739017,0.3954305799648506,0.029477218322539578,0.015543776716040077,-0.01752634822875976,2.4,"[2.2,2.8)",True,1.4,"D2|away|[2.2,2.8)"
15298,2023-10-28,2023-10,D2,Schalke 04,Hannover,draw,home,0.2787394251474455,0.2519069039702718,0.026832521177173663,0.015463235032603185,-0.012714287069341301,3.75,"[3.5,4.0)",False,-1.0,"D2|draw|[3.5,4.0)"
