date,bets,staked,profit,month
2023-01-28,0,0.0,0.0,2023-01
2023-02-18,0,0.0,0.0,2023-02
2023-03-04,0,0.0,0.0,2023-03
2023-04-09,0,0.0,0.0,2023-04
2023-08-20,0,0.0,0.0,2023-08
2023-08-21,0,0.0,0.0,2023-08
2023-08-22,0,0.0,0.0,2023-08
2023-08-23,0,0.0,0.0,2023-08
2023-08-24,0,0.0,0.0,2023-08
2023-08-25,0,0.0,0.0,2023-08
2023-08-26,0,0.0,0.0,2023-08
2023-09-03,0,0.0,0.0,2023-09
2023-09-04,0,0.0,0.0,2023-09
2023-09-05,0,0.0,0.0,2023-09
2023-09-06,0,0.0,0.0,2023-09
2023-09-07,0,0.0,0.0,2023-09
2023-09-08,0,0.0,0.0,2023-09
2023-09-09,0,0.0,0.0,2023-09
2023-09-10,0,0.0,0.0,2023-09
2023-09-11,0,0.0,0.0,2023-09
2023-09-12,0,0.0,0.0,2023-09
2023-09-13,0,0.0,0.0,2023-09
2023-09-14,0,0.0,0.0,2023-09
2023-09-15,0,0.0,0.0,2023-09
2023-09-16,0,0.0,0.0,2023-09
2023-09-17,0,0.0,0.0,2023-09
2023-09-18,0,0.0,0.0,2023-09
2023-09-19,0,0.0,0.0,2023-09
2023-09-20,0,0.0,0.0,2023-09
2023-09-21,0,0.0,0.0,2023-09
2023-09-22,0,0.0,0.0,2023-09
2023-09-23,0,0.0,0.0,2023-09
2023-09-24,0,0.0,0.0,2023-09
2023-09-25,0,0.0,0.0,2023-09
2023-09-26,0,0.0,0.0,2023-09
2023-09-27,0,0.0,0.0,2023-09
2023-09-28,0,0.0,0.0,2023-09
2023-09-29,0,0.0,0.0,2023-09
2023-09-30,0,0.0,0.0,2023-09
2023-10-28,0,0.0,0.0,2023-10
2023-11-11,0,0.0,0.0,2023-11
2023-12-01,0,0.0,0.0,2023-12
2023-12-02,0,0.0,0.0,2023-12
2023-12-03,0,0.0,0.0,2023-12
2023-12-04,0,0.0,0.0,2023-12
2023-12-05,0,0.0,0.0,2023-12
2023-12-06,0,0.0,0.0,2023-12
2023-12-07,0,0.0,0.0,2023-12
2023-12-08,0,0.0,0.0,2023-12
2023-12-09,0,0.0,0.0,2023-12
2024-09-20,0,0.0,0.0,2024-09
2024-09-21,0,0.0,0.0,2024-09
2024-12-08,0,0.0,0.0,2024-12
2024-12-09,0,0.0,0.0,2024-12
2024-12-10,0,0.0,0.0,2024-12
2024-12-11,0,0.0,0.0,2024-12
2024-12-12,0,0.0,0.0,2024-12
2024-12-13,0,0.0,0.0,2024-12
2025-01-26,0,0.0,0.0,2025-01
2025-03-01,0,0.0,0.0,2025-03
