row_index,date,month,league,home_team,away_team,outcome,actual_result,probability,market_probability,model_market_delta,uncertainty,lower_ev,odds,odds_bucket,won,unit_profit,bucket_id
6921,2022-08-06,2022-08,E3,Mansfield,Tranmere,draw,home,0.2866036777351197,0.26610644257703087,0.020497235158088822,0.013777555693862475,-0.017825960651474015,3.6,"[3.5,4.0)",False,-1.0,"E3|draw|[3.5,4.0)"
7049,2022-08-13,2022-08,E3,Salford,Crewe,away,home,0.24078953439748618,0.22010344200803078,0.0206860923894554,0.013675236198410686,-0.016595088798003088,4.33,"[4.0,5.0)",False,-1.0,"E3|away|[4.0,5.0)"
7183,2022-08-16,2022-08,E3,Hartlepool,Tranmere,draw,draw,0.34044509446678595,0.31681589598920645,0.023629198477579494,0.013777555693862475,-0.019997383681229497,3.0,"[2.8,3.5)",True,2.0,"E3|draw|[2.8,3.5)"
7394,2022-08-27,2022-08,E3,AFC Wimbledon,Barrow,draw,away,0.30320537293427763,0.27992197296920723,0.023283399965070395,0.013777555693862475,-0.015945421382588476,3.4,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
8105,2022-09-24,2022-09,E3,Hartlepool,Gillingham,draw,draw,0.3169158986450359,0.29347826086956524,0.023437637775470643,0.01310292067279683,-0.012607821590223112,3.25,"[2.8,3.5)",True,2.25,"E3|draw|[2.8,3.5)"
8220,2022-10-01,2022-10,E3,Swindon,Northampton,draw,away,0.3207762482510754,0.2995464405442714,0.02122980770680405,0.01258105189501364,-0.013775371660602165,3.2,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
8905,2022-10-25,2022-10,E3,Colchester,Crawley Town,home,draw,0.42736327521893497,0.4027876210725253,0.024575654146409665,0.013418750808078915,-0.0189514771462711,2.37,"[2.2,2.8)",False,-1.0,"E3|home|[2.2,2.8)"
8907,2022-10-25,2022-10,E3,Leyton Orient,Gillingham,draw,home,0.2941722886113073,0.27062228654124454,0.023550002070062748,0.01258105189501364,-0.014430671492972169,3.5,"[3.5,4.0)",False,-1.0,"E3|draw|[3.5,4.0)"
9502,2022-11-19,2022-11,E3,Harrogate,Mansfield,away,home,0.5195975510419121,0.489795918367347,0.029801632674565093,0.011887200111961763,-0.009964815686596906,1.95,"[1.8,2.2)",False,-1.0,"E3|away|[1.8,2.2)"
9614,2022-12-10,2022-12,E3,Stevenage,Mansfield,home,draw,0.48117777064687156,0.45434298440979953,0.026834786237072028,0.012492202119573026,-0.015760306092672982,2.1,"[1.8,2.2)",False,-1.0,"E3|home|[1.8,2.2)"
9768,2022-12-26,2022-12,E3,Salford,Barrow,draw,draw,0.3240432754201018,0.2989949748743718,0.025048300545729985,0.011689535373237457,-0.00046803185003407854,3.2,"[2.8,3.5)",True,2.2,"E3|draw|[2.8,3.5)"
9835,2022-12-29,2022-12,E3,Barrow,Tranmere,draw,away,0.4333085896148726,0.32653473344103395,0.10677385617383867,0.011689535373237457,0.2226952573007419,2.9,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
10458,2023-01-28,2023-01,E3,Rochdale,Carlisle,draw,away,0.2948827514987009,0.27149321266968324,0.023389538829017675,0.011380242329842796,-0.007741217908996623,3.5,"[3.5,4.0)",False,-1.0,"E3|draw|[3.5,4.0)"
10638,2023-02-04,2023-02,E3,Crewe,Grimsby,home,away,0.2876009089031891,0.2644026109166588,0.023198297986530336,0.011785690982142353,-0.007065215484231557,3.6,"[3.5,4.0)",False,-1.0,"E3|home|[3.5,4.0)"
10780,2023-02-07,2023-02,E3,Doncaster,Tranmere,away,home,0.41177298329756873,0.38902743142144636,0.022745551876122372,0.011007218771842268,-0.018123876911970038,2.45,"[2.2,2.8)",False,-1.0,"E3|away|[2.2,2.8)"
10829,2023-02-11,2023-02,E3,Barrow,Newport County,draw,away,0.3207944362897237,0.2989949748743718,0.021799461415351884,0.011056753565724407,-0.00883941528320209,3.2,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
10864,2023-02-11,2023-02,E3,Grimsby,Colchester,draw,away,0.29281062648744316,0.27240143369175623,0.020409192795686926,0.011056753565724407,-0.013861444773984322,3.5,"[3.5,4.0)",False,-1.0,"E3|draw|[3.5,4.0)"
10960,2023-02-14,2023-02,E3,Crewe,Hartlepool,draw,home,0.32052144567810587,0.2975303802430419,0.022991065435063962,0.011056753565724407,-0.009712985240379224,3.2,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
10962,2023-02-14,2023-02,E3,Newport County,Stevenage,away,draw,0.4104518000892672,0.38247011952191234,0.02798168056735484,0.011007218771842268,-0.0013885467064376211,2.5,"[2.2,2.8)",False,-1.0,"E3|away|[2.2,2.8)"
11213,2023-02-25,2023-02,E3,Colchester,Northampton,away,away,0.4204705937496747,0.39616613418530355,0.02430445956437116,0.011007218771842268,-0.017287900053202132,2.4,"[2.2,2.8)",True,1.4,"E3|away|[2.2,2.8)"
11528,2023-03-07,2023-03,E3,Walsall,Bradford,draw,draw,0.3228817566141011,0.2986125075407199,0.02426924907338124,0.010943706741740868,-0.001798240408447227,3.2,"[2.8,3.5)",True,2.2,"E3|draw|[2.8,3.5)"
11783,2023-03-18,2023-03,E3,Walsall,Gillingham,draw,home,0.3361504677351579,0.3067869752844252,0.029363492450732664,0.010943706741740868,0.008140959079592669,3.1,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
11889,2023-03-21,2023-03,E3,Bradford,Carlisle,draw,draw,0.33390122514520454,0.3056915790318696,0.02820964611333493,0.010943706741740868,0.0011683070507373383,3.1,"[2.8,3.5)",True,2.1,"E3|draw|[2.8,3.5)"
11972,2023-04-01,2023-04,E3,Leyton Orient,Carlisle,draw,home,0.3621575850718166,0.3157894736842105,0.046368111387606104,0.010868681492484848,0.053866710737995316,3.0,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
11980,2023-04-01,2023-04,E3,Colchester,Newport County,home,draw,0.3669681610995817,0.3423007428227264,0.024667418276855313,0.011606503266566679,-0.004987358067558123,2.8,"[2.8,3.5)",False,-1.0,"E3|home|[2.8,3.5)"
12139,2023-04-07,2023-04,E3,Swindon,Mansfield,away,away,0.4557322357228881,0.42285270112708895,0.032879534595799176,0.010808983343105207,0.0010773178545115947,2.25,"[2.2,2.8)",True,1.25,"E3|away|[2.2,2.8)"
12288,2023-04-10,2023-04,E3,Walsall,Carlisle,draw,draw,0.35083697718990164,0.31840193704600483,0.03243504014389681,0.010868681492484848,0.019904887092250467,3.0,"[2.8,3.5)",True,2.0,"E3|draw|[2.8,3.5)"
12292,2023-04-10,2023-04,E3,Doncaster,Grimsby,away,away,0.39592989262220313,0.37101212924268684,0.02491776337951629,0.010808983343105207,-0.01794168133830032,2.55,"[2.2,2.8)",True,1.5499999999999998,"E3|away|[2.2,2.8)"
12398,2023-04-15,2023-04,E3,Swindon,Barrow,draw,draw,0.3280403897255343,0.2986125075407199,0.029427882184814402,0.010868681492484848,0.014949466345758333,3.2,"[2.8,3.5)",True,2.2,"E3|draw|[2.8,3.5)"
12492,2023-04-18,2023-04,E3,Sutton,Northampton,draw,away,0.32925818204128854,0.3053042763157895,0.023953905725499047,0.010868681492484848,-0.01299254829870844,3.1,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
12496,2023-04-18,2023-04,E3,Crawley Town,Colchester,draw,draw,0.35042497898403113,0.31012203876525485,0.040302940218776284,0.010868681492484848,0.052624522223793546,3.1,"[2.8,3.5)",True,2.1,"E3|draw|[2.8,3.5)"
12573,2023-04-22,2023-04,E3,Mansfield,Stevenage,away,home,0.36650062443859616,0.34340222575516693,0.023098398683429222,0.010808983343105207,-0.0040634049326253585,2.8,"[2.8,3.5)",False,-1.0,"E3|away|[2.8,3.5)"
12779,2023-04-29,2023-04,E3,Rochdale,Sutton,away,home,0.4607985701377429,0.42285270112708895,0.03794586901065394,0.010808983343105207,0.012476570287934807,2.25,"[2.2,2.8)",False,-1.0,"E3|away|[2.2,2.8)"
13024,2023-05-08,2023-05,E3,Barrow,Stevenage,away,away,0.4613614817469079,0.43220338983050843,0.029158091916399453,0.010752153517194427,-0.008659477894630285,2.2,"[2.2,2.8)",True,1.2000000000000002,"E3|away|[2.2,2.8)"
13034,2023-05-08,2023-05,E3,Grimsby,AFC Wimbledon,home,home,0.552845047178069,0.5182625863770978,0.03458246080097127,0.01152048269055032,-0.00937604698784067,1.83,"[1.8,2.2)",True,0.8300000000000001,"E3|home|[1.8,2.2)"
13542,2023-08-05,2023-08,E3,Grimsby,AFC Wimbledon,home,draw,0.5051868790934828,0.4767025089605735,0.02848437013290933,0.012423025231768236,-0.014472292276570875,2.0,"[1.8,2.2)",False,-1.0,"E3|home|[1.8,2.2)"
13607,2023-08-12,2023-08,E3,Gillingham,Accrington,home,home,0.5284237176964603,0.46676300578034685,0.0616607119161135,0.012423025231768236,0.05780141955261886,2.05,"[1.8,2.2)",True,1.0499999999999998,"E3|home|[1.8,2.2)"
13622,2023-08-12,2023-08,E3,Swindon,Crewe,home,draw,0.5679890490575981,0.5275084060230983,0.04048064303449972,0.012423025231768236,1.8842886493786182e-05,1.8,"[1.8,2.2)",False,-1.0,"E3|home|[1.8,2.2)"
13715,2023-08-15,2023-08,E3,Stockport,Bradford,home,draw,0.5507745410461813,0.5155482815057284,0.03522625954045289,0.012423025231768236,-0.004049695743335691,1.85,"[1.8,2.2)",False,-1.0,"E3|home|[1.8,2.2)"
13717,2023-08-15,2023-08,E3,Grimsby,Salford,home,home,0.38972413580364884,0.36087484811664644,0.0288492876870024,0.012423025231768236,-0.007698079195954111,2.63,"[2.2,2.8)",True,1.63,"E3|home|[2.2,2.8)"
13718,2023-08-15,2023-08,E3,Forest Green,Swindon,away,away,0.38431567167009584,0.3639535344725053,0.020362137197590557,0.011491476203581276,-0.01947236592306667,2.63,"[2.2,2.8)",True,1.63,"E3|away|[2.2,2.8)"
13779,2023-08-19,2023-08,E3,Colchester,Milton Keynes Dons,draw,away,0.3128242398541636,0.28824833702882485,0.024575902825338725,0.011554737825167954,-0.005810643304314578,3.3,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
13805,2023-08-19,2023-08,E3,Forest Green,Newport County,draw,away,0.31363179585533935,0.28945630640545894,0.024175489449880405,0.011554737825167954,-0.0031457085004344965,3.3,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
13938,2023-08-26,2023-08,E3,AFC Wimbledon,Forest Green,home,draw,0.5812663187415634,0.517875474669351,0.0633908440722124,0.012423025231768236,0.04098322712292535,1.83,"[1.8,2.2)",False,-1.0,"E3|home|[1.8,2.2)"
13947,2023-08-26,2023-08,E3,Salford,Accrington,home,away,0.5563096518804584,0.5182625863770978,0.03804706550336068,0.012423025231768236,-0.004687473232896755,1.83,"[1.8,2.2)",False,-1.0,"E3|home|[1.8,2.2)"
14110,2023-09-02,2023-09,E3,Crewe,Milton Keynes Dons,away,home,0.4386402095474827,0.41349548842683403,0.02514472112064864,0.01160506483791054,-0.01781916716798415,2.3,"[2.2,2.8)",False,-1.0,"E3|away|[2.2,2.8)"
14224,2023-09-09,2023-09,E3,Forest Green,Crewe,draw,away,0.2948916784909421,0.2726406101048618,0.02225106838608032,0.011622737960416891,-0.00855870814316173,3.5,"[3.5,4.0)",False,-1.0,"E3|draw|[3.5,4.0)"
14227,2023-09-09,2023-09,E3,AFC Wimbledon,Stockport,home,away,0.37006660136878455,0.3458980044345898,0.024168596934194764,0.01252367707473071,-0.016756958191352034,2.75,"[2.2,2.8)",False,-1.0,"E3|home|[2.2,2.8)"
14259,2023-09-15,2023-09,E3,Salford,Notts County,away,away,0.47053470443196,0.4324734446130501,0.0380612598189099,0.01160506483791054,0.00964520710690886,2.2,"[2.2,2.8)",True,1.2000000000000002,"E3|away|[2.2,2.8)"
14305,2023-09-16,2023-09,E3,Forest Green,Doncaster,draw,away,0.30033959246533115,0.2796610169491525,0.020678575516178632,0.011622737960416891,-0.018362694683291547,3.4,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
14460,2023-09-23,2023-09,E3,Sutton,Milton Keynes Dons,draw,draw,0.30080577555770927,0.2803514376996806,0.020454337858028693,0.011622737960416891,-0.016777672169206004,3.4,"[2.8,3.5)",True,2.4,"E3|draw|[2.8,3.5)"
14496,2023-09-23,2023-09,E3,Harrogate,Salford,away,home,0.42177287827871707,0.3956834532374101,0.026089425041306957,0.01160506483791054,-0.01559724774206428,2.4,"[2.2,2.8)",False,-1.0,"E3|away|[2.2,2.8)"
14726,2023-09-30,2023-09,E3,Swindon,Grimsby,away,home,0.23050314194191565,0.21076011846001974,0.01974302348189591,0.01160506483791054,-0.014958653031976965,4.5,"[4.0,5.0)",False,-1.0,"E3|away|[4.0,5.0)"
14854,2023-10-03,2023-10,E3,Harrogate,AFC Wimbledon,away,away,0.46928902112445764,0.44510940714419295,0.02417961398026469,0.011735029780069817,-0.016258918609566186,2.15,"[1.8,2.2)",True,1.15,"E3|away|[1.8,2.2)"
14859,2023-10-03,2023-10,E3,Notts County,Swindon,home,home,0.5743691223523993,0.5198277142432793,0.054541408109120004,0.012660249512098638,0.027927237297750374,1.83,"[1.8,2.2)",True,0.8300000000000001,"E3|home|[1.8,2.2)"
14946,2023-10-07,2023-10,E3,Salford,Crewe,draw,home,0.30091629601843634,0.27342435010286137,0.027491945915574967,0.01176011934607092,0.012046618353279026,3.5,"[3.5,4.0)",False,-1.0,"E3|draw|[3.5,4.0)"
15077,2023-10-20,2023-10,E3,Tranmere,Doncaster,draw,away,0.3088706598353863,0.2885308968502044,0.02033976298518192,0.01176011934607092,-0.019535216385259235,3.3,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
15087,2023-10-21,2023-10,E3,Bradford,Wrexham,away,draw,0.4389247314003114,0.39898038346447967,0.03994434793583174,0.011735029780069817,0.0167114898561751,2.38,"[2.2,2.8)",False,-1.0,"E3|away|[2.2,2.8)"
15448,2023-10-31,2023-10,E3,Barrow,Morecambe,home,home,0.5575421441883657,0.5263157894736842,0.031226354714681492,0.012660249512098638,-0.01921258958271932,1.8,"[1.8,2.2)",True,0.8,"E3|home|[1.8,2.2)"
15640,2023-11-11,2023-11,E3,Swindon,Stockport,away,away,0.5403875865591357,0.47810858143607704,0.06227900512305862,0.011732664370734038,0.0573098443768032,2.0,"[1.8,2.2)",True,1.0,"E3|away|[1.8,2.2)"
15668,2023-11-11,2023-11,E3,Colchester,Sutton,away,draw,0.30558991509906946,0.27149321266968324,0.03409670242938623,0.011732664370734038,0.028500377549173894,3.5,"[3.5,4.0)",False,-1.0,"E3|away|[3.5,4.0)"
15670,2023-11-11,2023-11,E3,Crewe,Notts County,away,home,0.4610072271490778,0.43217286914765907,0.02883435800141876,0.011732664370734038,-0.011595961887643669,2.2,"[2.2,2.8)",False,-1.0,"E3|away|[2.2,2.8)"
15706,2023-11-11,2023-11,E3,Walsall,Harrogate,home,away,0.5792834209061453,0.5322128851540617,0.04707053575208353,0.012679988608670012,0.019886178135455346,1.8,"[1.8,2.2)",False,-1.0,"E3|home|[1.8,2.2)"
15792,2023-11-18,2023-11,E3,Notts County,Bradford,home,home,0.5531295101942414,0.5151610291323099,0.037968481061931514,0.012679988608670012,-0.00016838506669292208,1.85,"[1.8,2.2)",True,0.8500000000000001,"E3|home|[1.8,2.2)"
15860,2023-11-25,2023-11,E3,AFC Wimbledon,Notts County,draw,home,0.2935769270247854,0.26254841672323603,0.03102851030154935,0.011783221317645856,0.014457340545702246,3.6,"[3.5,4.0)",False,-1.0,"E3|draw|[3.5,4.0)"
15991,2023-11-28,2023-11,E3,Gillingham,AFC Wimbledon,home,home,0.3677519527049173,0.33980582524271846,0.027946127462198822,0.012679988608670012,-0.005798500530507789,2.8,"[2.8,3.5)",True,1.7999999999999998,"E3|home|[2.8,3.5)"
16251,2023-12-09,2023-12,E3,Morecambe,Stockport,home,draw,0.20437323864080797,0.1820493708072083,0.022323867833599687,0.01243413823075613,0.007680277152772197,5.25,"[5.0,7.0)",False,-1.0,"E3|home|[5.0,7.0)"
16390,2023-12-16,2023-12,E3,Salford,AFC Wimbledon,draw,draw,0.29953060440033086,0.2717731541152642,0.027757450285066654,0.01157806483461638,0.007833888480000661,3.5,"[3.5,4.0)",True,2.5,"E3|draw|[3.5,4.0)"
16404,2023-12-16,2023-12,E3,Crawley Town,Mansfield,away,away,0.5577396304168929,0.5157087602632829,0.042030870153609956,0.011481487060413475,-0.00034759765764269535,1.83,"[1.8,2.2)",True,0.8300000000000001,"E3|away|[1.8,2.2)"
16407,2023-12-16,2023-12,E3,Harrogate,Notts County,draw,home,0.29297586823238075,0.25320403489108717,0.03977183334129358,0.01157806483461638,0.05524176274161641,3.75,"[3.5,4.0)",False,-1.0,"E3|draw|[3.5,4.0)"
16434,2023-12-16,2023-12,E3,Swindon,Barrow,away,away,0.41066762307576793,0.3673469387755102,0.043320684300257706,0.011481487060413475,0.037883953639921586,2.6,"[2.2,2.8)",True,1.6,"E3|away|[2.2,2.8)"
16602,2023-12-22,2023-12,E3,Forest Green,Gillingham,draw,draw,0.2976264397187573,0.2725653206650831,0.025061119053674197,0.01157806483461638,0.0011693120944933355,3.5,"[3.5,4.0)",True,2.5,"E3|draw|[3.5,4.0)"
16661,2023-12-23,2023-12,E3,Morecambe,Milton Keynes Dons,away,away,0.4439429642944361,0.41257367387033406,0.031369290424102025,0.011481487060413475,-0.0053386023617481015,2.3,"[2.2,2.8)",True,1.2999999999999998,"E3|away|[2.2,2.8)"
16772,2023-12-29,2023-12,E3,Walsall,Wrexham,draw,home,0.2852740047520438,0.2650334075723831,0.020240597179660702,0.01157806483461638,-0.01469461629726132,3.6,"[3.5,4.0)",False,-1.0,"E3|draw|[3.5,4.0)"
16841,2024-01-01,2024-01,E3,Crewe,Bradford,away,home,0.4423560484262112,0.41257367387033406,0.029782374555877122,0.01107691505584206,-0.008057993248151152,2.3,"[2.2,2.8)",False,-1.0,"E3|away|[2.2,2.8)"
16953,2024-01-13,2024-01,E3,Wrexham,AFC Wimbledon,home,home,0.526006742379438,0.49702656040180676,0.028980181977631247,0.012019805260387944,-0.01828495010261444,1.91,"[1.8,2.2)",True,0.9099999999999999,"E3|home|[1.8,2.2)"
16970,2024-01-13,2024-01,E3,Sutton,Barrow,draw,draw,0.2916857650456669,0.26973684210526316,0.021948922940403737,0.011209811482031916,-0.018334162527277598,3.5,"[3.5,4.0)",True,2.5,"E3|draw|[3.5,4.0)"
16972,2024-01-13,2024-01,E3,Crawley Town,Salford,home,away,0.5346626269376512,0.4953764861294584,0.039286140808192815,0.012019805260387944,-0.0017522105964271617,1.91,"[1.8,2.2)",False,-1.0,"E3|home|[1.8,2.2)"
17092,2024-01-20,2024-01,E3,Gillingham,Forest Green,home,draw,0.5722094944006663,0.5263157894736842,0.04589370492698208,0.012019805260387944,0.00834144045250107,1.8,"[1.8,2.2)",False,-1.0,"E3|home|[1.8,2.2)"
17197,2024-01-23,2024-01,E3,Milton Keynes Dons,AFC Wimbledon,away,home,0.3009603444023049,0.2792207792207792,0.0217395651815257,0.01107691505584206,-0.014396340222026405,3.4,"[2.8,3.5)",False,-1.0,"E3|away|[2.8,3.5)"
17264,2024-01-27,2024-01,E3,Crewe,Salford,home,away,0.5167604035555403,0.4850444624090542,0.031715941146486126,0.012019805260387944,-0.01575583332445285,1.95,"[1.8,2.2)",False,-1.0,"E3|home|[1.8,2.2)"
17269,2024-01-27,2024-01,E3,Walsall,Sutton,home,draw,0.5588736963995506,0.517875474669351,0.040998221730199624,0.012019805260387944,0.0007426207846679134,1.83,"[1.8,2.2)",False,-1.0,"E3|home|[1.8,2.2)"
17273,2024-01-27,2024-01,E3,Notts County,Barrow,home,draw,0.48755041235832375,0.45434298440979953,0.033207427948524215,0.012019805260387944,-0.0013857250943347665,2.1,"[1.8,2.2)",False,-1.0,"E3|home|[1.8,2.2)"
17274,2024-01-27,2024-01,E3,Swindon,Bradford,draw,home,0.27893149495924385,0.24967706218859564,0.02925443277064821,0.011209811482031916,0.017342397213405247,3.8,"[3.5,4.0)",False,-1.0,"E3|draw|[3.5,4.0)"
17383,2024-01-30,2024-01,E3,Sutton,Harrogate,away,away,0.4185977036813199,0.36206590546056916,0.05653179822075072,0.01107691505584206,0.07177967408500652,2.63,"[2.2,2.8)",True,1.63,"E3|away|[2.2,2.8)"
17462,2024-02-03,2024-02,E3,Crawley Town,Morecambe,draw,away,0.2940562682939071,0.2521666200726866,0.04188964822122049,0.011002277951711176,0.06145246378323477,3.75,"[3.5,4.0)",False,-1.0,"E3|draw|[3.5,4.0)"
17465,2024-02-03,2024-02,E3,Newport County,Swindon,draw,home,0.28130902380050943,0.25339366515837103,0.0279153586421384,0.011002277951711176,0.013650296932993466,3.75,"[3.5,4.0)",False,-1.0,"E3|draw|[3.5,4.0)"
17858,2024-02-17,2024-02,E3,Walsall,Mansfield,draw,home,0.2830263692770258,0.25339366515837103,0.029632704118654762,0.011002277951711176,0.02009034246992991,3.75,"[3.5,4.0)",False,-1.0,"E3|draw|[3.5,4.0)"
18028,2024-02-24,2024-02,E3,Accrington,Crawley Town,draw,away,0.3060846461600952,0.2796610169491525,0.026423629210942656,0.011002277951711176,0.0032800519085056656,3.4,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
18033,2024-02-24,2024-02,E3,Doncaster,AFC Wimbledon,home,home,0.37891902903511443,0.3500611995104039,0.028857829524710554,0.011769963332088476,-0.008697522601829877,2.7,"[2.2,2.8)",True,1.7000000000000002,"E3|home|[2.2,2.8)"
18263,2024-03-02,2024-03,E3,Newport County,Mansfield,draw,away,0.2808093958704989,0.25271007918812943,0.02809931668236948,0.010959047776573614,0.011938805352219806,3.75,"[3.5,4.0)",False,-1.0,"E3|draw|[3.5,4.0)"
18365,2024-03-05,2024-03,E3,Barrow,Gillingham,draw,home,0.3561095003565658,0.288135593220339,0.06797390713622681,0.010959047776573614,0.13899649351397403,3.3,"[2.8,3.5)",False,-1.0,"E3|draw|[2.8,3.5)"
18366,2024-03-05,2024-03,E3,Bradford,Doncaster,draw,draw,0.329534029009395,0.26844014510278114,0.061093883906613855,0.010959047776573614,0.11501243431487485,3.5,"[3.5,4.0)",True,2.5,"E3|draw|[3.5,4.0)"
18367,2024-03-05,2024-03,E3,Mansfield,Milton Keynes Dons,home,away,0.5686575625456273,0.5275084060230983,0.04114915652252893,0.011715551212368624,0.002495620399865617,1.8,"[1.8,2.2)",False,-1.0,"E3|home|[1.8,2.2)"
18426,2024-03-09,2024-03,E3,Barrow,Colchester,home,home,0.5684381298778418,0.5263157894736842,0.04212234040415763,0.011715551212368624,0.0021006415978517268,1.8,"[1.8,2.2)",True,0.8,"E3|home|[1.8,2.2)"
18431,2024-03-09,2024-03,E3,Harrogate,Crawley Town,draw,away,0.2948057177094399,0.27083333333333337,0.023972384376106548,0.010959047776573614,-0.006536655234968047,3.5,"[3.5,4.0)",False,-1.0,"E3|draw|[3.5,4.0)"
18435,2024-03-09,2024-03,E3,Stockport,Newport County,draw,home,0.2276207430844537,0.20029027576197386,0.027330467322479846,0.010959047776573614,0.02914305271243056,4.75,"[4.0,5.0)",False,-1.0,"E3|draw|[4.0,5.0)"
18546,2024-03-12,2024-03,E3,Crewe,Sutton,home,home,0.5578353876510146,0.5275084060230983,0.03032698162791625,0.011715551212368624,-0.01698429441043736,1.8,"[1.8,2.2)",True,0.8,"E3|home|[1.8,2.2)"
