date,bets,staked,profit,month
2023-09-02,0,0.0,0.0,2023-09
2023-09-03,0,0.0,0.0,2023-09
2023-09-04,0,0.0,0.0,2023-09
2023-09-05,0,0.0,0.0,2023-09
2023-09-06,0,0.0,0.0,2023-09
2023-09-07,0,0.0,0.0,2023-09
2023-09-08,0,0.0,0.0,2023-09
2023-09-09,0,0.0,0.0,2023-09
2023-09-10,0,0.0,0.0,2023-09
2023-09-11,0,0.0,0.0,2023-09
2023-09-12,0,0.0,0.0,2023-09
2023-09-13,0,0.0,0.0,2023-09
2023-09-14,0,0.0,0.0,2023-09
2023-09-15,0,0.0,0.0,2023-09
2023-09-16,0,0.0,0.0,2023-09
2023-09-17,0,0.0,0.0,2023-09
2023-09-18,0,0.0,0.0,2023-09
2023-09-19,0,0.0,0.0,2023-09
2023-09-20,0,0.0,0.0,2023-09
2023-09-21,0,0.0,0.0,2023-09
2023-09-22,0,0.0,0.0,2023-09
2023-09-23,0,0.0,0.0,2023-09
2023-09-24,0,0.0,0.0,2023-09
2023-09-25,0,0.0,0.0,2023-09
2023-09-26,0,0.0,0.0,2023-09
2023-09-27,0,0.0,0.0,2023-09
2023-09-28,0,0.0,0.0,2023-09
2023-10-01,0,0.0,0.0,2023-10
2024-04-01,0,0.0,0.0,2024-04
2024-04-02,0,0.0,0.0,2024-04
2024-04-03,0,0.0,0.0,2024-04
2024-04-04,0,0.0,0.0,2024-04
2024-04-05,0,0.0,0.0,2024-04
2024-04-06,0,0.0,0.0,2024-04
2024-04-07,0,0.0,0.0,2024-04
2024-04-08,0,0.0,0.0,2024-04
2024-04-09,0,0.0,0.0,2024-04
2024-04-10,0,0.0,0.0,2024-04
2024-04-11,0,0.0,0.0,2024-04
2024-04-12,0,0.0,0.0,2024-04
2024-04-13,0,0.0,0.0,2024-04
2024-04-14,0,0.0,0.0,2024-04
2024-04-15,0,0.0,0.0,2024-04
2024-04-16,0,0.0,0.0,2024-04
2024-04-17,0,0.0,0.0,2024-04
2024-04-18,0,0.0,0.0,2024-04
2024-04-19,0,0.0,0.0,2024-04
2024-04-20,0,0.0,0.0,2024-04
2024-04-21,0,0.0,0.0,2024-04
2024-04-22,0,0.0,0.0,2024-04
2024-04-23,0,0.0,0.0,2024-04
2024-04-24,0,0.0,0.0,2024-04
2024-04-25,0,0.0,0.0,2024-04
2024-04-26,0,0.0,0.0,2024-04
2024-04-27,0,0.0,0.0,2024-04
2024-05-05,0,0.0,0.0,2024-05
2024-05-06,0,0.0,0.0,2024-05
2024-05-07,0,0.0,0.0,2024-05
2024-05-08,0,0.0,0.0,2024-05
2024-05-09,0,0.0,0.0,2024-05
2024-05-10,0,0.0,0.0,2024-05
2024-05-11,0,0.0,0.0,2024-05
2024-05-12,0,0.0,0.0,2024-05
2024-05-13,0,0.0,0.0,2024-05
2024-05-14,0,0.0,0.0,2024-05
2024-05-15,0,0.0,0.0,2024-05
2024-05-16,0,0.0,0.0,2024-05
2024-05-17,0,0.0,0.0,2024-05
2024-05-18,0,0.0,0.0,2024-05
2024-09-01,0,0.0,0.0,2024-09
2024-10-26,0,0.0,0.0,2024-10
2024-12-14,0,0.0,0.0,2024-12
2024-12-15,0,0.0,0.0,2024-12
2024-12-16,0,0.0,0.0,2024-12
2024-12-17,0,0.0,0.0,2024-12
2024-12-18,0,0.0,0.0,2024-12
2024-12-19,0,0.0,0.0,2024-12
2024-12-20,0,0.0,0.0,2024-12
2024-12-21,0,0.0,0.0,2024-12
2024-12-22,0,0.0,0.0,2024-12
2025-05-10,0,0.0,0.0,2025-05
2025-05-11,0,0.0,0.0,2025-05
2025-05-12,0,0.0,0.0,2025-05
2025-05-13,0,0.0,0.0,2025-05
2025-05-14,0,0.0,0.0,2025-05
2025-05-15,0,0.0,0.0,2025-05
2025-05-16,0,0.0,0.0,2025-05
2025-05-17,0,0.0,0.0,2025-05
2025-07-26,0,0.0,0.0,2025-07
2025-08-17,0,0.0,0.0,2025-08
2025-08-18,0,0.0,0.0,2025-08
2025-08-19,0,0.0,0.0,2025-08
2025-08-20,0,0.0,0.0,2025-08
2025-08-21,0,0.0,0.0,2025-08
2025-08-22,0,0.0,0.0,2025-08
2025-08-23,0,0.0,0.0,2025-08
2025-08-24,0,0.0,0.0,2025-08
2025-08-25,0,0.0,0.0,2025-08
2025-08-26,0,0.0,0.0,2025-08
2025-08-27,0,0.0,0.0,2025-08
2025-08-28,0,0.0,0.0,2025-08
2025-08-29,0,0.0,0.0,2025-08
2025-08-30,0,0.0,0.0,2025-08
2025-08-31,0,0.0,0.0,2025-08
2025-10-25,0,0.0,0.0,2025-10
2026-05-21,0,0.0,0.0,2026-05
