month,train_window,status,training_candidates,bets,active_days,staked,profit,roi_pct,available_capacity,test_candidates,alpha,safety_margin,estimator_profile,maximum_odds,validation_rmse_pct,outcome_probability_validation_brier,market_probability_validation_brier,outcome_probability_weight,positive_clv_validation_brier,minimum_positive_clv_probability,average_closing_edge_pct,positive_clv_rate,outcome_counts
2023-01,2022-04-01..2022-12-31,FROZEN_MODEL_EVALUATED,4429,5,4,0.68,-0.13,-19.12,3100.0,627.0,1.0,0.0,ridge,5.0,7.8965,,,0.0,0.220337,0.0,3.1819,0.6,"{'away': 2, 'home': 3}"
2023-02,2022-05-01..2023-01-31,FROZEN_MODEL_EVALUATED,4157,8,7,1.16,-0.03,-2.59,2800.0,719.0,1.0,0.0,ridge,5.0,7.9493,,,0.0,0.223144,0.0,3.3946,0.5,"{'draw': 2, 'home': 4, 'away': 2}"
2023-03,2022-06-01..2023-02-28,FROZEN_MODEL_EVALUATED,4412,5,4,1.05,-0.34,-32.38,3100.0,517.0,100.0,0.0,ridge,5.0,7.7501,,,0.0,0.220024,0.0,-0.0311,0.4,"{'away': 4, 'home': 1}"
2023-04,2022-07-01..2023-03-31,FROZEN_MODEL_EVALUATED,4929,9,8,2.71,0.72,26.57,3000.0,831.0,1.0,0.0,ridge,5.0,7.7181,,,0.0,0.223044,0.0,8.352,0.8889,"{'home': 5, 'draw': 2, 'away': 2}"
2023-05,2022-08-01..2023-04-30,FROZEN_MODEL_EVALUATED,5671,3,3,1.1,0.22,20.0,3100.0,560.0,1.0,0.25,ridge,5.0,7.9063,,,0.0,0.22201,0.0,2.5907,0.6667,"{'draw': 1, 'home': 2}"
2023-08,2022-11-01..2023-07-31,ABSTAIN_INNER_VALIDATION,4064,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-09,2022-12-01..2023-08-31,ABSTAIN_INNER_VALIDATION,4143,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-10,2023-01-01..2023-09-30,ABSTAIN_INNER_VALIDATION,4516,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-11,2023-02-01..2023-10-31,ABSTAIN_INNER_VALIDATION,4494,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-12,2023-03-01..2023-11-30,FROZEN_MODEL_EVALUATED,4212,1,1,0.38,-0.38,-100.0,3100.0,686.0,10.0,0.0,ridge,5.0,7.5707,,,0.0,0.214776,0.0,-6.7085,0.0,{'home': 1}
2024-01,2023-04-01..2023-12-31,ABSTAIN_INNER_VALIDATION,4381,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-02,2023-05-01..2024-01-31,ABSTAIN_INNER_VALIDATION,4033,0,0,0.0,0.0,0.0,2900.0,,,,,,,,,,,,,,
2024-03,2023-06-01..2024-02-29,ABSTAIN_INNER_VALIDATION,4075,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-04,2023-07-01..2024-03-31,FROZEN_MODEL_EVALUATED,4579,1,1,0.13,-0.13,-100.0,3000.0,654.0,100.0,0.0,ridge,5.0,7.8869,,,0.0,0.22333,0.0,2.3434,1.0,{'away': 1}
2024-05,2023-08-01..2024-04-30,FROZEN_MODEL_EVALUATED,5218,3,3,0.48,0.29,60.42,3100.0,305.0,100.0,0.0,ridge,5.0,8.0221,,,0.0,0.220325,0.0,6.1542,1.0,"{'away': 1, 'home': 1, 'draw': 1}"
2024-08,2023-11-01..2024-07-31,ABSTAIN_INNER_VALIDATION,3739,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-09,2023-12-01..2024-08-31,FROZEN_MODEL_EVALUATED,3940,14,9,1.95,-0.14,-7.18,3000.0,779.0,10.0,0.0,ridge,5.0,9.4533,,,0.0,0.261897,0.0,1.7341,0.5714,"{'away': 4, 'draw': 6, 'home': 4}"
2024-10,2024-01-01..2024-09-30,FROZEN_MODEL_EVALUATED,4033,1,1,0.31,-0.31,-100.0,3100.0,742.0,10.0,0.5,ridge,5.0,9.4265,,,0.0,0.268372,0.0,7.5776,1.0,{'away': 1}
2024-11,2024-02-01..2024-10-31,ABSTAIN_INNER_VALIDATION,4292,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2024-12,2024-03-01..2024-11-30,FROZEN_MODEL_EVALUATED,4439,1,1,0.16,0.47,293.75,3100.0,808.0,1.0,0.25,ridge,5.0,7.9289,,,0.0,0.236139,0.0,21.2515,1.0,{'home': 1}
2025-01,2024-04-01..2024-12-31,FROZEN_MODEL_EVALUATED,4688,6,4,0.74,0.24,32.43,3100.0,785.0,10.0,0.0,ridge,5.0,7.9239,,,0.0,0.234561,0.0,5.1349,0.6667,"{'away': 1, 'draw': 5}"
2025-02,2024-05-01..2025-01-31,FROZEN_MODEL_EVALUATED,4819,16,10,2.52,1.65,65.48,2800.0,788.0,100.0,0.0,ridge,5.0,7.6806,,,0.0,0.232182,0.0,4.5491,0.875,"{'away': 1, 'draw': 13, 'home': 2}"
2025-03,2024-06-01..2025-02-28,FROZEN_MODEL_EVALUATED,5302,9,7,1.09,-0.25,-22.94,3100.0,759.0,100.0,0.0,ridge,5.0,7.7916,,,0.0,0.230998,0.0,5.9878,0.8889,"{'draw': 7, 'away': 2}"
2025-04,2024-07-01..2025-03-31,FROZEN_MODEL_EVALUATED,6056,5,5,0.64,-0.33,-51.56,3000.0,810.0,1.0,0.0,ridge,5.0,7.4174,,,0.0,0.227045,0.0,1.3323,0.4,{'draw': 5}
2025-05,2024-08-01..2025-04-30,FROZEN_MODEL_EVALUATED,6858,9,6,1.28,0.13,10.16,3100.0,586.0,10.0,0.0,ridge,5.0,7.5768,,,0.0,0.227294,0.0,4.1198,0.4444,"{'draw': 5, 'away': 2, 'home': 2}"
2025-08,2024-11-01..2025-07-31,ABSTAIN_INNER_VALIDATION,5299,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2025-09,2024-12-01..2025-08-31,ABSTAIN_INNER_VALIDATION,5226,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2025-10,2025-01-01..2025-09-30,FROZEN_MODEL_EVALUATED,5065,14,10,1.8,-0.72,-40.0,3100.0,674.0,100.0,0.0,ridge,5.0,8.7184,,,0.0,0.228687,0.0,4.132,0.6429,"{'away': 11, 'draw': 1, 'home': 2}"
2025-11,2025-02-01..2025-10-31,FROZEN_MODEL_EVALUATED,4954,2,2,0.23,-0.23,-100.0,3000.0,686.0,1.0,0.25,ridge,5.0,8.445,,,0.0,0.242424,0.0,8.2377,1.0,"{'away': 1, 'home': 1}"
2025-12,2025-03-01..2025-11-30,FROZEN_MODEL_EVALUATED,4852,6,6,0.7,-0.12,-17.14,3100.0,610.0,100.0,0.0,ridge,5.0,7.6638,,,0.0,0.225586,0.0,8.7001,0.8333,"{'away': 4, 'home': 2}"
2026-01,2025-04-01..2025-12-31,FROZEN_MODEL_EVALUATED,4703,6,5,0.94,0.62,65.96,3100.0,703.0,100.0,0.0,ridge,5.0,7.5625,,,0.0,0.22612,0.0,5.3026,0.6667,{'away': 6}
2026-02,2025-05-01..2026-01-31,FROZEN_MODEL_EVALUATED,4596,3,3,0.37,0.76,205.41,2800.0,637.0,100.0,0.0,ridge,5.0,7.709,,,0.0,0.224248,0.0,15.055,1.0,"{'away': 2, 'home': 1}"
2026-03,2025-06-01..2026-02-28,FROZEN_MODEL_EVALUATED,4647,4,3,0.43,-0.02,-4.65,3100.0,568.0,10.0,0.25,ridge,5.0,7.7221,,,0.0,0.225528,0.0,8.8666,0.75,{'away': 4}
2026-04,2025-07-01..2026-03-31,FROZEN_MODEL_EVALUATED,5206,7,5,0.87,0.16,18.39,3000.0,517.0,100.0,0.0,ridge,5.0,7.9126,,,0.0,0.232189,0.0,1.7048,0.5714,"{'away': 5, 'home': 2}"
2026-05,2025-08-01..2026-04-30,FROZEN_MODEL_EVALUATED,5718,4,3,0.5,0.26,52.0,3100.0,372.0,100.0,0.0,ridge,5.0,8.0117,,,0.0,0.222646,0.0,0.7132,0.25,"{'away': 3, 'home': 1}"
