month,date,league,home_team,away_team,outcome,actual_result,probability,uncertainty,lower_ev,odds,stake,won,profit
2024-08,2024-08-18,G1,Levadeiakos,Athens Kallithea,draw,draw,0.427873,0.020032,0.174583,2.88,1.24,True,2.32
2024-08,2024-08-24,SP1,Getafe,Vallecano,draw,draw,0.376792,0.015444,0.084044,3.0,1.0,True,2.0
2024-09,2024-09-01,SP1,Getafe,Sociedad,draw,draw,0.370749,0.015567,0.030027,2.9,1.0,True,1.9
2024-09,2024-09-17,SP1,Mallorca,Sociedad,draw,home,0.396844,0.015567,0.048511,2.75,1.0,False,-1.0
2024-09,2024-09-21,N1,Utrecht,Willem II,draw,home,0.282028,0.017726,0.057211,4.0,1.0,False,-1.0
2024-09,2024-09-22,SP1,Getafe,Leganes,draw,draw,0.378382,0.015567,0.015882,2.8,1.0,True,1.8
2024-10,2024-10-04,SP1,Leganes,Valencia,draw,draw,0.363235,0.015344,0.001927,2.88,1.0,True,1.88
2024-10,2024-10-05,SP1,Getafe,Osasuna,draw,draw,0.367421,0.015344,0.021023,2.9,1.0,True,1.9
2024-12,2024-12-07,SP2,Huesca,Eibar,draw,home,0.443696,0.014641,0.158448,2.7,1.16,False,-1.16
2024-12,2024-12-07,SP1,Valencia,Vallecano,draw,away,0.373949,0.016097,0.037773,2.9,1.0,False,-1.0
2024-12,2024-12-08,I1,Verona,Empoli,draw,away,0.402221,0.016234,0.061463,2.75,1.0,False,-1.0
2024-12,2024-12-30,P1,Famalicao,Santa Clara,draw,away,0.375024,0.018381,0.034267,2.9,1.0,False,-1.0
2025-01,2025-01-11,SP1,Sevilla,Valencia,draw,draw,0.367008,0.015696,0.159328,3.3,1.0,True,2.3
2025-01,2025-01-12,SP2,Cadiz,Levante,draw,draw,0.415283,0.014143,0.243533,3.1,1.0,True,2.1
2025-01,2025-01-12,I2,Palermo,Modena,draw,home,0.37845,0.015437,0.052737,2.9,1.0,False,-1.0
2025-01,2025-01-18,E1,Derby,Watford,draw,away,0.330888,0.012858,0.081301,3.4,1.0,False,-1.0
2025-01,2025-01-19,I2,Catanzaro,Pisa,draw,draw,0.366185,0.015437,0.017169,2.9,1.0,True,1.9
2025-01,2025-01-28,E2,Wrexham,Stevenage,draw,away,0.342914,0.013015,0.022687,3.1,1.0,False,-1.0
2025-02,2025-02-08,G1,Volos NFC,Panetolikos,draw,away,0.373848,0.019082,0.021725,2.88,1.0,False,-1.0
2025-02,2025-02-14,SP1,Girona,Getafe,draw,away,0.324375,0.015301,0.004489,3.25,1.0,False,-1.0
2025-02,2025-02-15,E0,Crystal Palace,Everton,draw,away,0.315117,0.015074,0.02015,3.4,1.0,False,-1.0
2025-02,2025-02-22,E1,Derby,Millwall,draw,away,0.396676,0.012393,0.114423,2.9,1.0,False,-1.0
2025-03,2025-03-01,E2,Exeter,Northampton,draw,draw,0.316133,0.012534,0.032237,3.4,1.0,True,2.4
2025-03,2025-03-29,E2,Reading,Peterboro,draw,home,0.3111,0.012534,0.04498,3.5,1.0,False,-1.0
2025-04,2025-04-18,E1,Derby,Luton,draw,away,0.368074,0.012293,0.031766,2.9,1.0,False,-1.0
2025-04,2025-04-27,I2,Sudtirol,Juve Stabia,draw,home,0.360381,0.014897,0.036452,3.0,1.0,False,-1.0
2025-05,2025-05-05,E0,Crystal Palace,Nott'm Forest,draw,draw,0.327444,0.014952,0.062473,3.4,1.0,True,2.4
2025-08,2025-08-15,SP2,Burgos,Cultural Leonesa,draw,home,0.34244,0.014414,0.082488,3.3,1.0,False,-1.0
2025-08,2025-08-16,T1,Alanyaspor,Rizespor,draw,draw,0.309554,0.016694,0.025008,3.5,1.0,True,2.5
2025-08,2025-08-23,I2,Empoli,Padova,draw,home,0.298813,0.015935,0.04665,3.7,1.0,False,-1.0
2025-08,2025-08-24,I2,Frosinone,Avellino,draw,home,0.344312,0.015935,0.050808,3.2,1.0,False,-1.0
2025-08,2025-08-31,SC0,Hibernian,St Mirren,draw,draw,0.316384,0.020604,0.03523,3.5,1.0,True,2.5
2025-09,2025-09-27,SC0,Motherwell,Aberdeen,draw,home,0.31703,0.020932,0.036344,3.5,1.0,False,-1.0
2025-10,2025-10-24,SP2,Huesca,Las Palmas,draw,draw,0.494217,0.014649,0.270854,2.65,1.88,True,3.1
2026-01,2026-01-14,D1,Hoffenheim,M'gladbach,draw,home,0.299352,0.017667,0.09857,3.9,1.0,False,-1.0
2026-01,2026-01-14,D1,RB Leipzig,Freiburg,draw,home,0.280882,0.017667,0.052858,4.0,1.0,False,-1.0
