month,train_window,status,training_candidates,bets,active_days,staked,profit,roi_pct,available_capacity,test_candidates,alpha,safety_margin,estimator_profile,maximum_odds,validation_rmse_pct,outcome_probability_validation_brier,market_probability_validation_brier,outcome_probability_weight,positive_clv_validation_brier,minimum_positive_clv_probability,average_closing_edge_pct,positive_clv_rate,outcome_counts
2021-10,2021-01-01..2021-09-30,ABSTAIN_INNER_VALIDATION,3694,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2021-11,2021-02-01..2021-10-31,ABSTAIN_INNER_VALIDATION,5883,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2021-12,2021-03-01..2021-11-30,FROZEN_MODEL_EVALUATED,7571,8,6,3.86,-0.78,-20.21,3100.0,1802.0,0.0,0.5,hist_gradient_boosting,5.0,0.1153,,,0.0,,0.0,5.3016,0.75,"{'home': 6, 'draw': 1, 'away': 1}"
2022-01,2021-04-01..2021-12-31,FROZEN_MODEL_EVALUATED,9373,2,2,0.3,0.53,176.67,3100.0,1685.0,0.0,0.5,hist_gradient_boosting,5.0,0.1124,,,0.0,,0.0,26.8073,1.0,{'home': 2}
2022-02,2021-05-01..2022-01-31,FROZEN_MODEL_EVALUATED,11058,11,6,6.59,4.38,66.46,2800.0,2287.0,0.0,0.25,hist_gradient_boosting,5.0,0.1195,,,0.0,,0.0,10.826,0.9091,"{'home': 8, 'away': 3}"
2022-03,2021-06-01..2022-02-28,FROZEN_MODEL_EVALUATED,13345,18,10,8.5,0.56,6.59,3100.0,1804.0,0.0,0.25,hist_gradient_boosting,5.0,0.1206,,,0.0,,0.0,7.8649,0.7778,"{'home': 13, 'away': 5}"
2022-04,2021-07-01..2022-03-31,FROZEN_MODEL_EVALUATED,15149,8,5,4.17,2.99,71.7,3000.0,2415.0,0.0,0.5,hist_gradient_boosting,5.0,0.1205,,,0.0,,0.0,12.2937,0.875,"{'home': 6, 'away': 2}"
2022-05,2021-08-01..2022-04-30,FROZEN_MODEL_EVALUATED,17418,6,4,3.04,-0.78,-25.66,3100.0,1164.0,0.0,0.5,hist_gradient_boosting,5.0,0.1215,,,0.0,,0.0,4.4721,0.6667,"{'home': 4, 'away': 2}"
2022-08,2021-11-01..2022-07-31,ABSTAIN_INNER_VALIDATION,13092,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2022-09,2021-12-01..2022-08-31,ABSTAIN_INNER_VALIDATION,13369,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2022-10,2022-01-01..2022-09-30,FROZEN_MODEL_EVALUATED,13110,11,10,2.66,0.27,10.15,3100.0,2635.0,0.0,0.0,hist_gradient_boosting,5.0,0.114,,,0.0,,0.0,4.4353,0.8182,"{'away': 4, 'home': 4, 'draw': 3}"
2022-11,2022-02-01..2022-10-31,FROZEN_MODEL_EVALUATED,14060,8,5,1.25,-0.35,-28.0,3000.0,1252.0,0.0,0.0,hist_gradient_boosting,5.0,0.1115,,,0.0,,0.0,1.1626,0.625,"{'away': 3, 'draw': 2, 'home': 3}"
2022-12,2022-03-01..2022-11-30,FROZEN_MODEL_EVALUATED,13025,1,1,0.14,-0.14,-100.0,3100.0,1022.0,0.0,0.0,hist_gradient_boosting,5.0,0.1086,,,0.0,,0.0,9.3001,1.0,{'away': 1}
2023-01,2022-04-01..2022-12-31,FROZEN_MODEL_EVALUATED,12243,2,2,0.27,0.24,88.89,3100.0,1884.0,0.0,0.0,hist_gradient_boosting,5.0,0.1078,,,0.0,,0.0,8.3715,1.0,"{'home': 1, 'away': 1}"
2023-02,2022-05-01..2023-01-31,FROZEN_MODEL_EVALUATED,11712,9,6,1.27,0.7,55.12,2800.0,2095.0,0.0,0.0,hist_gradient_boosting,5.0,0.1067,,,0.0,,0.0,1.6229,0.3333,"{'away': 4, 'draw': 2, 'home': 3}"
2023-03,2022-06-01..2023-02-28,FROZEN_MODEL_EVALUATED,12643,5,4,1.96,-0.45,-22.96,3100.0,1650.0,0.0,0.0,hist_gradient_boosting,5.0,0.1029,,,0.0,,0.0,-8.799,0.2,"{'away': 4, 'home': 1}"
2023-04,2022-07-01..2023-03-31,FROZEN_MODEL_EVALUATED,14293,12,9,4.41,1.07,24.26,3000.0,2486.0,0.0,0.0,hist_gradient_boosting,5.0,0.1002,,,0.0,,0.0,5.9149,0.75,"{'home': 6, 'away': 4, 'draw': 2}"
2023-05,2022-08-01..2023-04-30,FROZEN_MODEL_EVALUATED,16532,3,3,1.37,0.63,45.99,3100.0,1541.0,0.0,0.25,hist_gradient_boosting,5.0,0.1042,,,0.0,,0.0,2.5907,0.6667,"{'draw': 1, 'home': 2}"
2023-08,2022-11-01..2023-07-31,FROZEN_MODEL_EVALUATED,12123,5,3,0.99,-0.02,-2.02,3100.0,1456.0,0.0,0.0,hist_gradient_boosting,5.0,0.1441,,,0.0,,0.0,12.4243,1.0,"{'home': 4, 'away': 1}"
2023-09,2022-12-01..2023-08-31,ABSTAIN_INNER_VALIDATION,12327,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-10,2023-01-01..2023-09-30,ABSTAIN_INNER_VALIDATION,13304,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-11,2023-02-01..2023-10-31,ABSTAIN_INNER_VALIDATION,13302,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-12,2023-03-01..2023-11-30,ABSTAIN_INNER_VALIDATION,12753,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-01,2023-04-01..2023-12-31,ABSTAIN_INNER_VALIDATION,13261,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-02,2023-05-01..2024-01-31,ABSTAIN_INNER_VALIDATION,12335,0,0,0.0,0.0,0.0,2900.0,,,,,,,,,,,,,,
2024-03,2023-06-01..2024-02-29,FROZEN_MODEL_EVALUATED,12790,2,2,0.34,0.07,20.59,3100.0,1682.0,0.0,0.0,hist_gradient_boosting,5.0,0.1058,,,0.0,,0.0,22.2569,1.0,"{'home': 1, 'away': 1}"
2024-04,2023-07-01..2024-03-31,FROZEN_MODEL_EVALUATED,14327,3,2,0.45,0.34,75.56,3000.0,2066.0,0.0,0.0,hist_gradient_boosting,5.0,0.105,,,0.0,,0.0,6.1341,1.0,"{'away': 2, 'draw': 1}"
2024-05,2023-08-01..2024-04-30,ABSTAIN_INNER_VALIDATION,16345,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-08,2023-11-01..2024-07-31,ABSTAIN_INNER_VALIDATION,12207,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-09,2023-12-01..2024-08-31,ABSTAIN_INNER_VALIDATION,12173,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2024-10,2024-01-01..2024-09-30,FROZEN_MODEL_EVALUATED,11707,14,9,2.61,-1.0,-38.31,3100.0,1801.0,0.0,0.0,hist_gradient_boosting,5.0,0.1267,,,0.0,,0.0,4.0318,0.7857,"{'draw': 8, 'away': 5, 'home': 1}"
2024-11,2024-02-01..2024-10-31,FROZEN_MODEL_EVALUATED,11948,3,3,0.45,0.2,44.44,3000.0,1694.0,0.0,0.25,hist_gradient_boosting,5.0,0.1238,,,0.0,,0.0,6.7454,1.0,{'draw': 3}
2024-12,2024-03-01..2024-11-30,FROZEN_MODEL_EVALUATED,11646,1,1,0.21,0.62,295.24,3100.0,2022.0,0.0,0.25,hist_gradient_boosting,5.0,0.1167,,,0.0,,0.0,21.2515,1.0,{'home': 1}
2025-01,2024-04-01..2024-12-31,FROZEN_MODEL_EVALUATED,11986,1,1,0.1,0.27,270.0,3100.0,1828.0,0.0,0.25,hist_gradient_boosting,5.0,0.1158,,,0.0,,0.0,7.3501,1.0,{'draw': 1}
