month,train_window,status,training_candidates,bets,active_days,staked,profit,roi_pct,available_capacity,test_candidates,alpha,safety_margin,estimator_profile,maximum_odds,validation_rmse_pct,outcome_probability_validation_brier,market_probability_validation_brier,outcome_probability_weight,positive_clv_validation_brier,minimum_positive_clv_probability,average_closing_edge_pct,positive_clv_rate,outcome_counts
2021-09,2020-12-01..2021-08-31,ABSTAIN_INNER_VALIDATION,450,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2021-10,2021-01-01..2021-09-30,ABSTAIN_INNER_VALIDATION,902,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2021-11,2021-02-01..2021-10-31,ABSTAIN_INNER_VALIDATION,1470,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2021-12,2021-03-01..2021-11-30,ABSTAIN_INNER_VALIDATION,1922,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2022-01,2021-04-01..2021-12-31,FROZEN_MODEL_EVALUATED,2429,6,6,1.16,0.72,62.07,3100.0,451.0,100.0,0.0,ridge,5.0,7.5205,,,0.0,0.222545,0.6,10.2886,0.8333,"{'away': 1, 'draw': 1, 'home': 4}"
2022-02,2021-05-01..2022-01-31,ABSTAIN_INNER_VALIDATION,2880,0,0,0.0,0.0,0.0,2800.0,,,,,,,,,,,,,,
2022-03,2021-06-01..2022-02-28,FROZEN_MODEL_EVALUATED,3525,16,10,5.74,-1.79,-31.18,3100.0,489.0,100.0,0.0,ridge,5.0,8.3532,,,0.0,0.226833,0.6,7.5305,0.8125,"{'home': 10, 'away': 4, 'draw': 2}"
2022-04,2021-07-01..2022-03-31,FROZEN_MODEL_EVALUATED,4014,10,6,5.24,2.98,56.87,3000.0,677.0,100.0,0.0,ridge,5.0,8.5287,,,0.0,0.228225,0.6,9.3211,0.9,"{'home': 6, 'away': 3, 'draw': 1}"
2022-05,2021-08-01..2022-04-30,FROZEN_MODEL_EVALUATED,4654,5,3,3.12,-0.75,-24.04,3100.0,345.0,10.0,0.25,ridge,5.0,8.8359,,,0.0,0.226936,0.6,4.5869,0.6,"{'home': 3, 'away': 2}"
2022-08,2021-11-01..2022-07-31,ABSTAIN_INNER_VALIDATION,3630,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2022-09,2021-12-01..2022-08-31,ABSTAIN_INNER_VALIDATION,3747,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2022-10,2022-01-01..2022-09-30,ABSTAIN_INNER_VALIDATION,3663,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2022-11,2022-02-01..2022-10-31,ABSTAIN_INNER_VALIDATION,3944,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2022-12,2022-03-01..2022-11-30,ABSTAIN_INNER_VALIDATION,3639,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-01,2022-04-01..2022-12-31,ABSTAIN_INNER_VALIDATION,3409,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-02,2022-05-01..2023-01-31,ABSTAIN_INNER_VALIDATION,3232,0,0,0.0,0.0,0.0,2800.0,,,,,,,,,,,,,,
2023-03,2022-06-01..2023-02-28,ABSTAIN_INNER_VALIDATION,3447,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-04,2022-07-01..2023-03-31,ABSTAIN_INNER_VALIDATION,3884,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-05,2022-08-01..2023-04-30,FROZEN_MODEL_EVALUATED,4476,3,3,1.26,0.24,19.05,3100.0,431.0,1.0,0.25,ridge,5.0,8.1232,,,0.0,0.224131,0.6,2.5907,0.6667,"{'draw': 1, 'home': 2}"
2023-08,2022-11-01..2023-07-31,ABSTAIN_INNER_VALIDATION,3239,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-09,2022-12-01..2023-08-31,ABSTAIN_INNER_VALIDATION,3287,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-10,2023-01-01..2023-09-30,ABSTAIN_INNER_VALIDATION,3564,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-11,2023-02-01..2023-10-31,ABSTAIN_INNER_VALIDATION,3548,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-12,2023-03-01..2023-11-30,ABSTAIN_INNER_VALIDATION,3359,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-01,2023-04-01..2023-12-31,ABSTAIN_INNER_VALIDATION,3497,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-02,2023-05-01..2024-01-31,ABSTAIN_INNER_VALIDATION,3235,0,0,0.0,0.0,0.0,2900.0,,,,,,,,,,,,,,
2024-03,2023-06-01..2024-02-29,ABSTAIN_INNER_VALIDATION,3300,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-04,2023-07-01..2024-03-31,FROZEN_MODEL_EVALUATED,3704,1,1,0.12,-0.12,-100.0,3000.0,556.0,100.0,0.0,ridge,5.0,8.0862,,,0.0,0.227471,0.6,2.3434,1.0,{'away': 1}
2024-05,2023-08-01..2024-04-30,FROZEN_MODEL_EVALUATED,4248,3,3,0.47,0.27,57.45,3100.0,254.0,100.0,0.0,ridge,5.0,8.2012,,,0.0,0.223458,0.6,6.1542,1.0,"{'away': 1, 'home': 1, 'draw': 1}"
2024-08,2023-11-01..2024-07-31,ABSTAIN_INNER_VALIDATION,3103,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-09,2023-12-01..2024-08-31,ABSTAIN_INNER_VALIDATION,3071,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2024-10,2024-01-01..2024-09-30,ABSTAIN_INNER_VALIDATION,2912,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-11,2024-02-01..2024-10-31,ABSTAIN_INNER_VALIDATION,2912,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2024-12,2024-03-01..2024-11-30,FROZEN_MODEL_EVALUATED,2812,3,2,0.39,0.36,92.31,3100.0,445.0,1.0,0.0,ridge,5.0,8.2631,,,0.0,0.242784,0.6,9.4764,1.0,"{'draw': 2, 'home': 1}"
2025-01,2024-04-01..2024-12-31,ABSTAIN_INNER_VALIDATION,2809,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2025-02,2024-05-01..2025-01-31,FROZEN_MODEL_EVALUATED,2688,12,7,2.01,0.88,43.78,2800.0,460.0,1.0,0.0,ridge,5.0,7.9192,,,0.0,0.231269,0.6,4.2598,0.9167,"{'draw': 10, 'home': 2}"
2025-03,2024-06-01..2025-02-28,FROZEN_MODEL_EVALUATED,2894,5,5,0.74,0.46,62.16,3100.0,437.0,1.0,0.0,ridge,5.0,8.0258,,,0.0,0.227022,0.6,3.0626,1.0,{'draw': 5}
