date,opening_equity,positions,staked,unused_daily_budget,settled_profit,ending_equity,drawdown
2026-04-01,0.0,0,0.0,100.0,0.0,0.0,0.0
2026-04-02,0.0,0,0.0,100.0,0.0,0.0,0.0
2026-04-03,0.0,0,0.0,100.0,0.0,0.0,0.0
2026-04-04,0.0,1,1.67,98.33,-1.67,-1.67,1.67
2026-04-05,-1.67,0,0.0,100.0,0.0,-1.67,1.67
2026-04-06,-1.67,1,1.94,98.06,4.28,2.61,0.0
2026-04-07,2.61,0,0.0,100.0,0.0,2.61,0.0
2026-04-08,2.61,0,0.0,100.0,0.0,2.61,0.0
2026-04-09,2.61,0,0.0,100.0,0.0,2.61,0.0
2026-04-10,2.61,0,0.0,100.0,0.0,2.61,0.0
2026-04-11,2.61,0,0.0,100.0,0.0,2.61,0.0
2026-04-12,2.61,0,0.0,100.0,0.0,2.61,0.0
2026-04-13,2.61,0,0.0,100.0,0.0,2.61,0.0
2026-04-14,2.61,0,0.0,100.0,0.0,2.61,0.0
2026-04-15,2.61,0,0.0,100.0,0.0,2.61,0.0
2026-04-16,2.61,1,0.56,99.44,1.92,4.53,0.0
2026-04-17,4.53,0,0.0,100.0,0.0,4.53,0.0
2026-04-18,4.53,0,0.0,100.0,0.0,4.53,0.0
2026-04-19,4.53,0,0.0,100.0,0.0,4.53,0.0
2026-04-20,4.53,0,0.0,100.0,0.0,4.53,0.0
2026-04-21,4.53,0,0.0,100.0,0.0,4.53,0.0
2026-04-22,4.53,0,0.0,100.0,0.0,4.53,0.0
2026-04-23,4.53,0,0.0,100.0,0.0,4.53,0.0
2026-04-24,4.53,0,0.0,100.0,0.0,4.53,0.0
2026-04-25,4.53,0,0.0,100.0,0.0,4.53,0.0
2026-04-26,4.53,0,0.0,100.0,0.0,4.53,0.0
2026-04-27,4.53,0,0.0,100.0,0.0,4.53,0.0
2026-04-28,4.53,0,0.0,100.0,0.0,4.53,0.0
2026-04-29,4.53,0,0.0,100.0,0.0,4.53,0.0
2026-04-30,4.53,0,0.0,100.0,0.0,4.53,0.0
