date,bets,staked,profit,cumulative_profit,drawdown
2021-11-05,1,5.0,6.12,6.12,0.0
2021-11-07,1,5.1,3.65,9.77,0.0
2021-12-03,1,12.0,-12.0,-2.23,12.0
2021-12-04,1,11.3,-11.3,-13.53,23.3
2021-12-05,1,12.5,-12.5,-26.03,35.8
2021-12-10,2,16.9,12.51,-13.52,23.29
2021-12-11,2,30.0,12.93,-0.59,10.36
2021-12-12,1,15.0,15.43,14.84,0.0
2021-12-27,1,4.0,-4.0,10.84,4.0
2022-01-02,1,1.0,-1.0,9.84,5.0
2022-01-14,1,13.5,33.08,42.92,0.0
2022-01-16,1,1.2,-1.2,41.72,1.2
2022-02-05,1,8.1,-8.1,33.62,9.3
2022-02-06,1,12.5,-12.5,21.12,21.8
2022-02-12,3,24.4,39.55,60.67,0.0
2022-02-13,5,27.0,-20.0,40.67,20.0
2022-02-18,1,15.0,21.32,61.99,0.0
2022-02-19,3,24.3,17.91,79.9,0.0
2022-02-20,1,4.9,-4.9,75.0,4.9
2022-02-25,1,5.2,-5.2,69.8,10.1
2022-02-26,3,15.0,13.54,83.34,0.0
2022-02-27,1,4.8,12.79,96.13,0.0
2022-03-03,1,15.0,17.64,113.77,0.0
2022-03-05,1,15.0,-15.0,98.77,15.0
2022-03-12,1,3.4,-3.4,95.37,18.4
2022-03-13,2,15.0,-15.0,80.37,33.4
2022-03-15,2,15.0,0.65,81.02,32.75
2022-03-19,2,15.0,-15.0,66.02,47.75
2022-03-20,1,15.0,-15.0,51.02,62.75
2022-03-26,2,15.0,1.81,52.83,60.94
2022-03-27,2,15.0,24.0,76.83,36.94
2022-03-28,1,15.0,19.11,95.94,17.83
2022-04-09,4,30.0,33.94,129.88,0.0
2022-04-10,6,25.2,9.74,139.62,0.0
2022-04-16,1,9.8,21.13,160.75,0.0
2022-04-17,1,5.6,-5.6,155.15,5.6
2022-04-24,1,4.0,4.31,159.46,1.29
2022-04-25,2,12.0,-12.0,147.46,13.29
2022-04-29,1,15.0,12.5,159.96,0.79
2022-04-30,2,15.0,16.37,176.33,0.0
2022-05-01,1,15.0,17.64,193.97,0.0
2022-05-07,1,15.0,-15.0,178.97,15.0
2022-05-08,1,3.4,-3.4,175.57,18.4
2022-05-21,3,15.0,-6.39,169.18,24.79
2022-08-14,1,15.0,24.99,194.17,0.0
2022-08-28,1,13.6,20.66,214.83,0.0
2022-09-17,1,1.8,-1.8,213.03,1.8
2022-09-24,1,12.2,-12.2,200.83,14.0
2022-09-25,1,4.3,-4.3,196.53,18.3
2022-10-07,1,2.6,-2.6,193.93,20.9
2022-10-08,2,9.4,-0.73,193.2,21.63
2022-10-14,1,1.1,-1.1,192.1,22.73
2022-10-19,1,7.1,-7.1,185.0,29.83
2022-10-21,1,15.0,16.17,201.17,13.66
2022-10-22,1,1.2,-1.2,199.97,14.86
2022-10-31,1,11.7,-11.7,188.27,26.56
2022-11-05,2,12.0,1.99,190.26,24.57
2022-11-11,1,5.0,-5.0,185.26,29.57
2022-11-19,1,1.3,-1.3,183.96,30.87
2022-12-11,1,5.7,-5.7,178.26,36.57
2023-01-01,1,1.1,-1.1,177.16,37.67
2023-01-15,1,5.2,-5.2,171.96,42.87
2023-01-28,1,1.4,4.51,176.47,38.36
2023-02-04,1,4.9,-4.9,171.57,43.26
2023-02-11,1,9.6,-9.6,161.97,52.86
2023-02-17,1,8.3,-8.3,153.67,61.16
2023-02-19,1,4.8,-4.8,148.87,65.96
2023-02-20,1,5.4,-5.4,143.47,71.36
2023-02-21,1,8.4,-8.4,135.07,79.76
2023-02-25,1,5.3,-5.3,129.77,85.06
2023-02-27,1,8.0,-8.0,121.77,93.06
2023-02-28,2,13.7,49.2,170.97,43.86
2023-03-04,1,1.0,-1.0,169.97,44.86
2023-03-18,3,8.0,-8.0,161.97,52.86
2023-03-26,2,15.0,-15.0,146.97,67.86
2023-03-27,1,5.2,-5.2,141.77,73.06
2023-03-31,1,15.0,13.96,155.73,59.1
2023-04-01,3,33.0,28.9,184.63,30.2
2023-04-05,1,8.0,-8.0,176.63,38.2
2023-04-08,2,6.4,-6.4,170.23,44.6
2023-04-15,2,7.4,-7.4,162.83,52.0
2023-04-18,1,15.0,12.05,174.88,39.95
2023-04-21,1,11.3,9.97,184.85,29.98
2023-04-22,1,2.8,-2.8,182.05,32.78
2023-04-25,1,6.5,-6.5,175.55,39.28
2023-04-29,1,15.0,-15.0,160.55,54.28
2023-04-30,1,9.0,22.05,182.6,32.23
2023-05-06,1,15.0,-15.0,167.6,47.23
2023-05-08,1,15.0,-15.0,152.6,62.23
2023-05-13,1,15.0,19.11,171.71,43.12
2023-08-30,1,7.2,17.64,189.35,25.48
2023-10-21,1,15.0,9.7,199.05,15.78
2023-12-17,1,11.7,-11.7,187.35,27.48
2024-02-03,1,3.0,9.41,196.76,18.07
2024-02-17,1,2.2,6.47,203.23,11.6
2024-03-12,1,1.8,5.64,208.87,5.96
2024-04-09,2,4.4,1.13,210.0,4.83
2024-05-05,1,1.8,-1.8,208.2,6.63
2024-05-18,1,6.2,11.54,219.74,0.0
2024-08-03,1,3.6,-3.6,216.14,3.6
2024-08-10,1,6.6,-6.6,209.54,10.2
2024-08-11,1,4.2,11.84,221.38,0.0
2024-08-18,1,3.6,-3.6,217.78,3.6
2024-08-23,1,3.2,-3.2,214.58,6.8
2024-08-24,1,3.4,7.8,222.38,0.0
2024-08-25,3,9.8,0.74,223.12,0.0
2024-08-27,2,14.4,-14.4,208.72,14.4
2024-08-31,3,10.7,-0.62,208.1,15.02
2024-09-20,1,3.4,-3.4,204.7,18.42
2024-09-21,1,4.8,10.96,215.66,7.46
2024-09-22,2,7.6,4.02,219.68,3.44
2024-09-28,1,6.8,-6.8,212.88,10.24
2024-10-04,1,10.7,-10.7,202.18,20.94
2024-10-05,1,7.4,-7.4,194.78,28.34
2024-10-18,1,15.0,-15.0,179.78,43.34
2024-10-19,2,23.7,17.76,197.54,25.58
2024-10-23,1,10.7,-10.7,186.84,36.28
2024-10-24,1,1.7,-1.7,185.14,37.98
2024-10-29,2,15.0,-4.21,180.93,42.19
2024-11-04,1,7.6,-7.6,173.33,49.79
2024-11-09,2,15.0,29.4,202.73,20.39
2024-12-29,2,30.0,91.69,294.42,0.0
2025-01-12,1,6.9,-6.9,287.52,6.9
2025-01-17,1,7.5,-7.5,280.02,14.4
2025-01-18,2,17.4,27.93,307.95,0.0
2025-01-19,1,9.6,22.01,329.96,0.0
2025-01-26,1,7.3,-7.3,322.66,7.3
2025-01-31,1,9.5,-9.5,313.16,16.8
2025-02-02,1,6.3,-6.3,306.86,23.1
2025-02-08,3,24.5,-24.5,282.36,47.6
2025-02-15,3,26.0,34.97,317.33,12.63
2025-02-16,2,15.0,27.28,344.61,0.0
2025-02-17,2,11.1,-11.1,333.51,11.1
2025-02-21,2,24.3,-24.3,309.21,35.4
2025-02-22,1,9.2,22.0,331.21,13.4
2025-02-23,1,8.4,-8.4,322.81,21.8
2025-02-24,2,23.9,74.77,397.58,0.0
2025-03-01,2,5.9,-2.8,394.78,2.8
2025-03-02,1,5.9,-5.9,388.88,8.7
2025-03-08,2,19.3,1.39,390.27,7.31
2025-03-09,1,12.1,-12.1,378.17,19.41
2025-03-28,1,2.2,-2.2,375.97,21.61
2025-03-31,1,3.6,8.47,384.44,13.14
2025-04-07,1,3.2,-3.2,381.24,16.34
2025-04-13,2,6.8,4.39,385.63,11.95
2025-04-18,1,8.6,-8.6,377.03,20.55
2025-04-20,3,13.6,-3.22,373.81,23.77
