month,train_window,status,training_candidates,bets,active_days,staked,profit,roi_pct,available_capacity,test_candidates,alpha,safety_margin,estimator_profile,maximum_odds,validation_rmse_pct,outcome_probability_validation_brier,market_probability_validation_brier,outcome_probability_weight,positive_clv_validation_brier,minimum_positive_clv_probability,average_closing_edge_pct,positive_clv_rate,outcome_counts
2021-10,2021-01-01..2021-09-30,ABSTAIN_INNER_VALIDATION,3694,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2021-11,2021-02-01..2021-10-31,ABSTAIN_INNER_VALIDATION,5883,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2021-12,2021-03-01..2021-11-30,ABSTAIN_INNER_VALIDATION,7571,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2022-01,2021-04-01..2021-12-31,ABSTAIN_INNER_VALIDATION,9373,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2022-02,2021-05-01..2022-01-31,ABSTAIN_INNER_VALIDATION,11058,0,0,0.0,0.0,0.0,2800.0,,,,,,,,,,,,,,
2022-03,2021-06-01..2022-02-28,ABSTAIN_INNER_VALIDATION,13345,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2022-04,2021-07-01..2022-03-31,ABSTAIN_INNER_VALIDATION,15149,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2022-05,2021-08-01..2022-04-30,ABSTAIN_INNER_VALIDATION,17418,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2022-08,2021-11-01..2022-07-31,ABSTAIN_INNER_VALIDATION,13092,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2022-09,2021-12-01..2022-08-31,ABSTAIN_INNER_VALIDATION,13369,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2022-10,2022-01-01..2022-09-30,ABSTAIN_INNER_VALIDATION,13110,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2022-11,2022-02-01..2022-10-31,ABSTAIN_INNER_VALIDATION,14060,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2022-12,2022-03-01..2022-11-30,ABSTAIN_INNER_VALIDATION,13025,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-01,2022-04-01..2022-12-31,ABSTAIN_INNER_VALIDATION,12243,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-02,2022-05-01..2023-01-31,ABSTAIN_INNER_VALIDATION,11712,0,0,0.0,0.0,0.0,2800.0,,,,,,,,,,,,,,
2023-03,2022-06-01..2023-02-28,ABSTAIN_INNER_VALIDATION,12643,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-04,2022-07-01..2023-03-31,ABSTAIN_INNER_VALIDATION,14293,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-05,2022-08-01..2023-04-30,ABSTAIN_INNER_VALIDATION,16532,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-08,2022-11-01..2023-07-31,ABSTAIN_INNER_VALIDATION,12123,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-09,2022-12-01..2023-08-31,ABSTAIN_INNER_VALIDATION,12327,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-10,2023-01-01..2023-09-30,ABSTAIN_INNER_VALIDATION,13304,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-11,2023-02-01..2023-10-31,ABSTAIN_INNER_VALIDATION,13302,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-12,2023-03-01..2023-11-30,ABSTAIN_INNER_VALIDATION,12753,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-01,2023-04-01..2023-12-31,ABSTAIN_INNER_VALIDATION,13261,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-02,2023-05-01..2024-01-31,ABSTAIN_INNER_VALIDATION,12335,0,0,0.0,0.0,0.0,2900.0,,,,,,,,,,,,,,
2024-03,2023-06-01..2024-02-29,ABSTAIN_INNER_VALIDATION,12790,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-04,2023-07-01..2024-03-31,ABSTAIN_INNER_VALIDATION,14327,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2024-05,2023-08-01..2024-04-30,ABSTAIN_INNER_VALIDATION,16345,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-08,2023-11-01..2024-07-31,ABSTAIN_INNER_VALIDATION,12207,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-09,2023-12-01..2024-08-31,ABSTAIN_INNER_VALIDATION,12173,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2024-10,2024-01-01..2024-09-30,ABSTAIN_INNER_VALIDATION,11707,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-11,2024-02-01..2024-10-31,ABSTAIN_INNER_VALIDATION,11948,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2024-12,2024-03-01..2024-11-30,ABSTAIN_INNER_VALIDATION,11646,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2025-01,2024-04-01..2024-12-31,ABSTAIN_INNER_VALIDATION,11986,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2025-02,2024-05-01..2025-01-31,ABSTAIN_INNER_VALIDATION,11748,0,0,0.0,0.0,0.0,2800.0,,,,,,,,,,,,,,
2025-03,2024-06-01..2025-02-28,ABSTAIN_INNER_VALIDATION,12570,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2025-04,2024-07-01..2025-03-31,ABSTAIN_INNER_VALIDATION,14507,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2025-05,2024-08-01..2025-04-30,ABSTAIN_INNER_VALIDATION,16541,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2025-08,2024-11-01..2025-07-31,ABSTAIN_INNER_VALIDATION,12968,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2025-09,2024-12-01..2025-08-31,ABSTAIN_INNER_VALIDATION,12951,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2025-10,2025-01-01..2025-09-30,ABSTAIN_INNER_VALIDATION,12557,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2025-11,2025-02-01..2025-10-31,FROZEN_MODEL_EVALUATED,12468,5,5,0.58,0.45,77.59,3000.0,1867.0,0.01,0.0,quantile_40,5.0,7.3438,,,0.0,,0.0,6.7988,0.8,{'away': 5}
2025-12,2025-03-01..2025-11-30,FROZEN_MODEL_EVALUATED,12371,0,0,0.0,0.0,0.0,3100.0,1838.0,0.01,0.0,quantile_40,5.0,6.8704,,,0.0,,0.0,,,{}
2026-01,2025-04-01..2025-12-31,ABSTAIN_INNER_VALIDATION,12236,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2026-02,2025-05-01..2026-01-31,ABSTAIN_INNER_VALIDATION,12185,0,0,0.0,0.0,0.0,2800.0,,,,,,,,,,,,,,
2026-03,2025-06-01..2026-02-28,ABSTAIN_INNER_VALIDATION,12859,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2026-04,2025-07-01..2026-03-31,ABSTAIN_INNER_VALIDATION,14703,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2026-05,2025-08-01..2026-04-30,ABSTAIN_INNER_VALIDATION,16732,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
