date,bets,staked,profit,cumulative_profit,drawdown
2021-12-05,1,1.12,-1.12,-1.12,1.12
2021-12-10,1,6.52,6.26,5.14,0.0
2021-12-11,2,5.43,0.69,5.83,0.0
2021-12-12,1,4.68,4.82,10.65,0.0
2021-12-27,1,0.5,-0.5,10.15,0.5
2022-01-14,1,0.54,1.32,11.47,0.0
2022-02-05,1,0.1,-0.1,11.37,0.1
2022-02-06,1,0.5,-0.5,10.87,0.6
2022-02-12,3,7.74,8.12,18.99,0.0
2022-02-13,2,15.0,-7.64,11.35,7.64
2022-02-18,1,7.31,10.39,21.74,0.0
2022-02-19,1,2.3,4.21,25.95,0.0
2022-02-25,1,0.5,0.31,26.26,0.0
2022-02-26,3,10.5,8.18,34.44,0.0
2022-03-05,1,8.03,-8.03,26.41,8.03
2022-03-12,1,0.54,-0.54,25.87,8.57
2022-03-13,2,4.94,-4.94,20.93,13.51
2022-03-15,2,6.59,0.0,20.93,13.51
2022-03-19,1,6.72,-6.72,14.21,20.23
2022-03-20,1,2.6,-2.6,11.61,22.83
2022-03-26,2,10.45,1.27,12.88,21.56
2022-03-27,1,3.88,5.89,18.77,15.67
2022-03-28,1,2.75,3.5,22.27,12.17
2022-04-09,2,10.05,8.74,31.01,3.43
2022-04-10,3,9.17,-1.55,29.46,4.98
2022-04-29,1,10.59,8.82,38.28,0.0
2022-04-30,2,15.0,16.49,54.77,0.0
2022-05-01,1,7.75,9.11,63.88,0.0
2022-05-07,1,1.81,-1.81,62.07,1.81
2022-05-21,3,15.0,-6.51,55.56,8.32
2022-08-14,1,1.6,2.67,58.23,5.65
2022-08-28,1,0.68,1.03,59.26,4.62
2022-09-17,1,0.18,-0.18,59.08,4.8
2022-09-24,1,1.06,-1.06,58.02,5.86
2022-09-25,1,0.43,-0.43,57.59,6.29
2022-10-07,1,1.73,-1.73,55.86,8.02
2022-10-19,1,0.31,-0.31,55.55,8.33
2022-10-21,1,13.66,14.73,70.28,0.0
2022-10-31,1,0.6,-0.6,69.68,0.6
2022-11-05,2,1.19,0.18,69.86,0.42
2022-11-06,1,0.96,-0.96,68.9,1.38
2022-11-11,1,0.47,-0.47,68.43,1.85
2023-01-15,1,0.52,-0.52,67.91,2.37
2023-02-11,1,0.15,-0.15,67.76,2.52
2023-02-17,1,0.31,-0.31,67.45,2.83
2023-02-19,1,0.15,-0.15,67.3,2.98
2023-02-20,1,0.31,-0.31,66.99,3.29
2023-02-21,1,0.84,-0.84,66.15,4.13
2023-02-27,1,0.37,-0.37,65.78,4.5
2023-03-18,1,0.27,-0.27,65.51,4.77
2023-03-26,2,11.33,-11.33,54.18,16.1
2023-03-27,1,0.52,-0.52,53.66,16.62
2023-03-31,1,13.04,12.14,65.8,4.48
2023-04-01,3,10.52,13.72,79.52,0.0
2023-04-05,1,0.8,-0.8,78.72,0.8
2023-04-15,1,0.35,-0.35,78.37,1.15
2023-04-18,1,15.0,12.05,90.42,0.0
2023-04-21,1,1.13,1.0,91.42,0.0
2023-04-25,1,0.65,-0.65,90.77,0.65
2023-04-29,1,9.11,-9.11,81.66,9.76
2023-04-30,1,0.94,2.3,83.96,7.46
2023-05-06,1,4.97,-4.97,78.99,12.43
2023-05-08,1,1.06,-1.06,77.93,13.49
2023-05-13,1,10.78,13.73,91.66,0.0
2023-08-30,1,0.36,0.88,92.54,0.0
2023-10-21,1,1.55,1.0,93.54,0.0
2023-12-17,1,1.09,-1.09,92.45,1.09
2024-02-03,1,0.28,0.88,93.33,0.21
2024-02-17,1,0.22,0.65,93.98,0.0
2024-03-12,1,0.18,0.56,94.54,0.0
2024-04-09,2,0.44,0.11,94.65,0.0
2024-05-05,1,0.18,-0.18,94.47,0.18
2024-05-18,1,0.58,1.08,95.55,0.0
2024-08-10,2,1.84,1.49,97.04,0.0
2024-08-11,1,0.85,2.33,99.37,0.0
2024-08-16,1,0.72,-0.72,98.65,0.72
2024-08-17,2,1.32,-1.32,97.33,2.04
2024-08-18,1,0.8,-0.8,96.53,2.84
2024-08-24,8,5.63,1.71,98.24,1.13
2024-08-25,4,2.98,-0.52,97.72,1.65
2024-08-27,2,1.5,-1.5,96.22,3.15
2024-08-30,1,0.66,-0.66,95.56,3.81
2024-08-31,6,4.51,3.84,99.4,0.0
2024-09-20,1,0.35,-0.35,99.05,0.35
2024-09-21,1,0.46,1.05,100.1,0.0
2024-09-22,2,0.76,0.37,100.47,0.0
2024-09-28,1,0.66,-0.66,99.81,0.66
2024-10-04,1,0.33,-0.33,99.48,0.99
2024-10-19,1,0.44,0.78,100.26,0.21
2024-10-29,2,1.67,-0.5,99.76,0.71
2024-12-29,1,0.86,2.55,102.31,0.0
2025-01-18,1,0.3,0.8,103.11,0.0
2025-02-02,1,0.37,-0.37,102.74,0.37
2025-02-08,2,1.29,-1.29,101.45,1.66
2025-02-15,4,2.47,2.79,104.24,0.0
2025-02-16,2,4.83,8.32,112.56,0.0
2025-02-17,1,0.78,-0.78,111.78,0.78
2025-02-21,2,4.67,-4.67,107.11,5.45
2025-02-22,1,0.64,1.53,108.64,3.92
2025-02-23,1,0.62,-0.62,108.02,4.54
2025-02-24,1,1.48,4.53,112.55,0.01
2025-03-01,1,0.4,-0.4,112.15,0.41
2025-03-02,1,0.48,-0.48,111.67,0.89
