month,bets,staked,profit,roi_pct
2021-09,0,0.0,0.0,0.0
2021-10,0,0.0,0.0,0.0
2021-11,0,0.0,0.0,0.0
2021-12,7,88.5,14.27,16.12
2022-01,1,13.5,33.08,245.04
2022-02,18,141.2,54.71,38.75
2022-03,11,120.0,-15.64,-13.03
2022-04,9,80.4,58.81,73.15
2022-05,5,45.0,-3.75,-8.33
2022-08,2,28.6,45.65,159.62
2022-09,3,18.3,-18.3,-100.0
2022-10,5,43.2,-3.36,-7.78
2022-11,3,17.0,-3.01,-17.71
2022-12,1,5.7,-5.7,-100.0
2023-01,1,5.2,-5.2,-100.0
2023-02,10,68.4,-5.5,-8.04
2023-03,7,43.2,-14.24,-32.96
2023-04,14,114.4,26.87,23.49
2023-05,3,45.0,-10.89,-24.2
2023-08,1,7.2,17.64,245.0
2023-09,0,0.0,0.0,0.0
2023-10,1,15.0,9.7,64.67
2023-11,0,0.0,0.0,0.0
2023-12,1,11.7,-11.7,-100.0
2024-01,0,0.0,0.0,0.0
2024-02,2,5.2,15.88,305.38
2024-03,1,1.8,5.64,313.33
2024-04,2,4.4,1.13,25.68
2024-05,2,8.0,9.74,121.75
2024-08,28,210.1,39.86,18.97
2024-09,5,22.3,4.11,18.43
2024-10,4,30.4,3.24,10.66
2024-11,0,0.0,0.0,0.0
2024-12,1,9.8,29.0,295.92
2025-01,2,8.8,3.63,41.25
2025-02,18,161.7,63.2,39.08
2025-03,7,90.6,4.62,5.1
2025-04,7,65.0,-17.04,-26.22
2025-05,8,54.0,1.48,2.74
2025-08,0,0.0,0.0,0.0
2025-09,5,24.6,24.51,99.63
2025-10,9,70.6,27.8,39.38
2025-11,4,20.7,23.7,114.49
2025-12,4,34.2,22.05,64.47
2026-01,7,61.9,30.64,49.5
2026-02,0,0.0,0.0,0.0
2026-03,3,9.9,2.32,23.43
2026-04,3,35.6,37.29,104.75
