month,train_window,status,training_candidates,bets,active_days,staked,profit,roi_pct,available_capacity,test_candidates,alpha,safety_margin,estimator_profile,maximum_odds,validation_rmse_pct,outcome_probability_validation_brier,market_probability_validation_brier,outcome_probability_weight,positive_clv_validation_brier,minimum_positive_clv_probability,average_closing_edge_pct,positive_clv_rate,outcome_counts
2021-10,2021-01-01..2021-09-30,ABSTAIN_INNER_VALIDATION,3694,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2021-11,2021-02-01..2021-10-31,ABSTAIN_INNER_VALIDATION,5883,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2021-12,2021-03-01..2021-11-30,FROZEN_MODEL_EVALUATED,7571,13,8,5.03,-0.66,-13.12,3100.0,1802.0,0.0,0.0,huber,5.0,7.205,,,0.0,,0.0,5.7501,0.8462,"{'home': 7, 'away': 3, 'draw': 3}"
2022-01,2021-04-01..2021-12-31,FROZEN_MODEL_EVALUATED,9373,3,3,0.52,0.37,71.15,3100.0,1685.0,0.0,0.25,huber,5.0,7.189,,,0.0,,0.0,18.5016,1.0,"{'away': 1, 'home': 2}"
2022-02,2021-05-01..2022-01-31,FROZEN_MODEL_EVALUATED,11058,14,7,7.05,4.42,62.7,2800.0,2287.0,0.0,0.0,huber,5.0,7.7775,,,0.0,,0.0,8.6561,0.8571,"{'home': 10, 'away': 3, 'draw': 1}"
2022-03,2021-06-01..2022-02-28,FROZEN_MODEL_EVALUATED,13345,14,10,3.9,0.85,21.79,3100.0,1804.0,0.0,0.25,huber,5.0,7.8187,,,0.0,,0.0,9.9884,0.8571,"{'home': 10, 'away': 4}"
2022-04,2021-07-01..2022-03-31,FROZEN_MODEL_EVALUATED,15149,8,5,3.0,2.28,76.0,3000.0,2415.0,0.0,0.25,huber,5.0,7.7637,,,0.0,,0.0,12.2937,0.875,"{'home': 6, 'away': 2}"
2022-05,2021-08-01..2022-04-30,FROZEN_MODEL_EVALUATED,17418,6,4,2.27,-0.55,-24.23,3100.0,1164.0,0.0,0.25,huber,5.0,7.8204,,,0.0,,0.0,4.4721,0.6667,"{'home': 4, 'away': 2}"
2022-08,2021-11-01..2022-07-31,ABSTAIN_INNER_VALIDATION,13092,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2022-09,2021-12-01..2022-08-31,ABSTAIN_INNER_VALIDATION,13369,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2022-10,2022-01-01..2022-09-30,ABSTAIN_INNER_VALIDATION,13110,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2022-11,2022-02-01..2022-10-31,FROZEN_MODEL_EVALUATED,14060,2,2,0.2,-0.2,-100.0,3000.0,1252.0,0.0,0.0,huber,5.0,7.3316,,,0.0,,0.0,-0.3061,0.5,{'home': 2}
2022-12,2022-03-01..2022-11-30,FROZEN_MODEL_EVALUATED,13025,1,1,0.13,-0.13,-100.0,3100.0,1022.0,0.0,0.0,huber,5.0,7.1253,,,0.0,,0.0,9.3001,1.0,{'away': 1}
2023-01,2022-04-01..2022-12-31,ABSTAIN_INNER_VALIDATION,12243,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-02,2022-05-01..2023-01-31,ABSTAIN_INNER_VALIDATION,11712,0,0,0.0,0.0,0.0,2800.0,,,,,,,,,,,,,,
2023-03,2022-06-01..2023-02-28,ABSTAIN_INNER_VALIDATION,12643,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-04,2022-07-01..2023-03-31,ABSTAIN_INNER_VALIDATION,14293,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-05,2022-08-01..2023-04-30,FROZEN_MODEL_EVALUATED,16532,3,3,0.74,0.08,10.81,3100.0,1541.0,0.0,0.25,huber,5.0,6.8129,,,0.0,,0.0,-0.1808,0.6667,"{'draw': 1, 'home': 1, 'away': 1}"
2023-08,2022-11-01..2023-07-31,ABSTAIN_INNER_VALIDATION,12123,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-09,2022-12-01..2023-08-31,ABSTAIN_INNER_VALIDATION,12327,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-10,2023-01-01..2023-09-30,ABSTAIN_INNER_VALIDATION,13304,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-11,2023-02-01..2023-10-31,ABSTAIN_INNER_VALIDATION,13302,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-12,2023-03-01..2023-11-30,ABSTAIN_INNER_VALIDATION,12753,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-01,2023-04-01..2023-12-31,ABSTAIN_INNER_VALIDATION,13261,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-02,2023-05-01..2024-01-31,ABSTAIN_INNER_VALIDATION,12335,0,0,0.0,0.0,0.0,2900.0,,,,,,,,,,,,,,
2024-03,2023-06-01..2024-02-29,ABSTAIN_INNER_VALIDATION,12790,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-04,2023-07-01..2024-03-31,ABSTAIN_INNER_VALIDATION,14327,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2024-05,2023-08-01..2024-04-30,ABSTAIN_INNER_VALIDATION,16345,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-08,2023-11-01..2024-07-31,ABSTAIN_INNER_VALIDATION,12207,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-09,2023-12-01..2024-08-31,ABSTAIN_INNER_VALIDATION,12173,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2024-10,2024-01-01..2024-09-30,ABSTAIN_INNER_VALIDATION,11707,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-11,2024-02-01..2024-10-31,ABSTAIN_INNER_VALIDATION,11948,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2024-12,2024-03-01..2024-11-30,FROZEN_MODEL_EVALUATED,11646,1,1,0.15,0.44,293.33,3100.0,2022.0,0.0,0.25,huber,5.0,7.613,,,0.0,,0.0,21.2515,1.0,{'home': 1}
2025-01,2024-04-01..2024-12-31,FROZEN_MODEL_EVALUATED,11986,10,7,1.12,0.82,73.21,3100.0,1828.0,0.0,0.0,huber,5.0,7.5191,,,0.0,,0.0,4.4595,0.7,"{'draw': 8, 'away': 2}"
2025-02,2024-05-01..2025-01-31,FROZEN_MODEL_EVALUATED,11748,14,8,2.14,1.43,66.82,2800.0,1964.0,0.0,0.0,huber,5.0,7.3452,,,0.0,,0.0,4.3606,0.8571,"{'away': 1, 'draw': 11, 'home': 2}"
2025-03,2024-06-01..2025-02-28,FROZEN_MODEL_EVALUATED,12570,11,9,1.45,-0.74,-51.03,3100.0,1973.0,0.0,0.0,huber,5.0,7.272,,,0.0,,0.0,4.0499,0.7273,"{'draw': 8, 'away': 2, 'home': 1}"
2025-04,2024-07-01..2025-03-31,FROZEN_MODEL_EVALUATED,14507,10,6,1.19,-0.5,-42.02,3000.0,2055.0,0.0,0.0,huber,5.0,6.9881,,,0.0,,0.0,-0.7278,0.4,{'draw': 10}
2025-05,2024-08-01..2025-04-30,FROZEN_MODEL_EVALUATED,16541,10,6,1.85,1.33,71.89,3100.0,1382.0,0.0,0.0,huber,5.0,7.2121,,,0.0,,0.0,3.6817,0.5,"{'draw': 4, 'away': 2, 'home': 4}"
2025-08,2024-11-01..2025-07-31,ABSTAIN_INNER_VALIDATION,12968,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
