date,league,home_team,away_team,outcome,actual_result,odds_bucket,probability,lower_ev,odds,stake,won,profit,rule_label,month
2024-12-07,SP2,La Coruna,Zaragoza,draw,draw,"[2.8,3.5)",0.319776,-0.008314,3.25,1.0,True,2.25,"SP2|draw|[2.8,3.5)|ev>=-0.01",2024-12
2024-12-08,SP2,Burgos,Eldense,draw,home,"[2.8,3.5)",0.323971,-0.010145,3.2,1.0,False,-1.0,"SP2|draw|[2.8,3.5)|ev>=-0.02",2024-12
2025-01-11,SP2,Huesca,Mirandes,draw,home,"[2.8,3.5)",0.384744,0.037677,2.8,1.0,False,-1.0,"SP2|draw|[2.8,3.5)|ev>=-0.01",2025-01
2025-01-11,SP2,Ferrol,Cartagena,draw,draw,"[2.8,3.5)",0.321436,-0.001306,3.25,1.0,True,2.25,"SP2|draw|[2.8,3.5)|ev>=-0.01",2025-01
2025-01-18,SP2,Levante,Granada,draw,home,"[2.8,3.5)",0.325557,-0.003484,3.2,1.0,False,-1.0,"SP2|draw|[2.8,3.5)|ev>=-0.01",2025-01
2025-01-26,SP2,Malaga,Zaragoza,draw,away,"[2.8,3.5)",0.321152,-0.017579,3.2,1.0,False,-1.0,"SP2|draw|[2.8,3.5)|ev>=-0.02",2025-01
2025-02-08,SP2,Sp Gijon,Eibar,draw,draw,"[2.8,3.5)",0.323806,-0.008004,3.2,1.0,True,2.2,"SP2|draw|[2.8,3.5)|ev>=-0.01",2025-02
2025-02-16,SP2,Huesca,Granada,draw,draw,"[2.8,3.5)",0.404014,0.092576,2.8,1.0,True,1.8,"SP2|draw|[2.8,3.5)|ev>=-0.01",2025-02
2025-03-08,SP2,Zaragoza,Eldense,draw,away,"[2.8,3.5)",0.324606,-0.005066,3.2,1.0,False,-1.0,"SP2|draw|[2.8,3.5)|ev>=-0.01",2025-03
2025-03-29,SP2,Eldense,Burgos,draw,draw,"[2.8,3.5)",0.399418,0.110898,2.88,1.0,True,1.88,"SP2|draw|[2.8,3.5)|ev>=-0.01",2025-03
2025-03-30,SP2,Huesca,Sp Gijon,draw,home,"[2.8,3.5)",0.399224,0.079497,2.8,1.0,False,-1.0,"SP2|draw|[2.8,3.5)|ev>=-0.01",2025-03
2025-04-12,SP2,Tenerife,Burgos,draw,draw,"[2.8,3.5)",0.383756,0.036381,2.8,1.0,True,1.8,"SP2|draw|[2.8,3.5)|ev>=-0.01",2025-04
2025-05-03,SP2,Huesca,Oviedo,draw,away,"[2.8,3.5)",0.39142,0.057305,2.8,1.0,False,-1.0,"SP2|draw|[2.8,3.5)|ev>=-0.01",2025-05
